"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
4091,"heggarty2024",0.17377045719351,-0.0141477127055159,0.136829632507615,0.00359384590237686,0.82622954280649,0.00584018643140332,0.0114591652913672,0.0151229236417046,0.0622440093470157,0.0422344338866138,0.00251243168443729,0.0177090282119768,0.139816378342328,0.121758900305687,0.0031980114023704,0.735226709949614,0.00519693478989857,0.0101970263219139,0.0134572498535238,0.055388310191418,0.0375826356529982,0.00223570664763149,0.015758514884944
4092,"heggarty2024",0.0262096801299204,0.0302676699951873,0.76632178913429,0.0281204314665821,0.97379031987008,0.136547295097033,0.00582713874892294,0.184537145271,0.042527666738716,0.0912489058443977,0.0411795077063289,0.0255990928772485,0.229762998119297,0.333807564236684,0.012249178956204,0.424180258687815,0.0594796084696225,0.00253828485608452,0.0803838489881552,0.0185249291459629,0.0397477605766514,0.0179376749543351,0.0111508911284859
4093,"heggarty2024",0.253761474283111,-0.0266155656384739,0.152630130507456,0.312181223211375,0.746238525716889,0.0121225837556528,0.00734771350315636,0.027145731304822,0.025187115950995,0.12172117743167,0.150410594781632,0.035584559536483,0.238606053174811,0.0959594311058961,0.19627011050641,0.469164405212882,0.00762153735214941,0.00461954926820659,0.0170666756577069,0.0158352830454905,0.076526796518151,0.0945639963718679,0.0223722149612391
4094,"heggarty2024",0.275477860410474,0.0803041569649589,0.21559083760243,0.0914397906735999,0.724522139589526,0.0171826027440987,0.0153108963249712,0.0367447149245751,0.049312849994867,0.0413391474462757,0.0145671413783586,0.0464321260660462,0.176366997722499,0.172136350528559,0.07300918737871,0.578487464370232,0.0137192775066143,0.012224832214632,0.0293384505513761,0.0393733524424277,0.0330068292998909,0.0116309885076301,0.037073267199928
4095,"heggarty2024",0.216980996243908,0.0328438171327353,0.220292468968441,0.160435676506797,0.783019003756092,0.0173154919280368,0.0018545648827891,0.0465587148217075,0.00983097939796887,0.0125090489982054,0.173273496871108,0.0873116582525151,0.230530085003089,0.145657437256511,0.106080110654361,0.517732367086039,0.0114490077254296,0.00122623877846537,0.0307846342393946,0.00650024611161285,0.00827098642149113,0.114568480787854,0.0577304909388417
4096,"heggarty2024",0.438085715804738,0.266732491654107,0.258152164119557,0.543973576505287,0.561914284195262,0.0169080920379526,0.0274203182111978,0.0815072845425662,0.0237085625236661,0.038787343931837,0.0227328067497711,0.0757306223825228,0.173727247598843,0.156376715715151,0.329514190283238,0.340381846402768,0.0102421450190904,0.016609968467069,0.049373366700594,0.0143615574729841,0.023495590192169,0.013770489473294,0.0458741302736423
4097,"heggarty2024",0.407587619464111,0.0604731547869673,0.173518942992207,0.34268734871144,0.592412380535889,0.0139407815827751,0.0232164962062217,0.0906497975868984,0.0181577794097804,0.0510484252627845,0.0274548714974007,0.0731497401524754,0.211641411787018,0.123392427307041,0.243691109660679,0.421275051245262,0.00991353940032454,0.0165096661554644,0.06446269419496,0.0129123220626076,0.0363014492524885,0.0195236507152958,0.052018090005877
4098,"heggarty2024",0.371118770204849,0.443319065067624,0.323968178458516,0.413128675442222,0.628881229795151,0.0233164845817088,0.00428122912465954,0.0951634094271089,0.0465277221456692,0.0326572835925462,0.0439967343387967,0.070305309216698,0.187993839280588,0.192582999628805,0.24558448897019,0.373838672120417,0.0138604926042736,0.00254497818535197,0.0565699227917333,0.0276584210811801,0.0194131339192205,0.026153874473576,0.0417930162252528
4099,"heggarty2024",0.226983106817984,0.0574070986840118,0.134619095886976,-0.000214524777246654,0.773016893182016,0.00422890740328248,0.0182881746581748,0.00388244380992818,0.0344491671089945,0.00262729945721377,0.00212614410374884,0.0298686456142943,0.0951750949094708,0.134202160476524,0,0.770622744614005,0.00421580984656268,0.018231533454657,0.00387041930261158,0.0343424729023987,0.00261916231908819,0.00211955911847067,0.0297761379656819
4100,"heggarty2024",0.20895022801503,-0.0828224629889671,0.267135187559253,0.017305663947209,0.79104977198497,0.0718005783848777,0.00131042909433039,0.00866749582834456,0.0248671338117889,0.0148464468980352,0.0479806543550276,0.0118280080146523,0.144256835885645,0.212553327434991,0.0137697189541349,0.629420117725229,0.0571300695610439,0.0010426783042416,0.00689652716916934,0.0197862066909269,0.0118129764842916,0.0381771036187705,0.00941127405720163
4101,"heggarty2024",0.036839502850555,-0.0877316009708676,0.181859567656311,0.0887470148548336,0.963160497149445,0.0718929068082735,0.0147484583610389,0.0149192266225039,0.025910402292754,0.0952323529695379,0.0240188495681368,0.0493356829460857,0.19352402232838,0.118876062623513,0.0580112216887643,0.629588693359342,0.0469942043856506,0.00964061821064323,0.00975224422408669,0.0169368411310361,0.062250489766841,0.0157003907036809,0.0322492339064415
4102,"heggarty2024",0.290327846575898,0.0210296715633781,0.446444429269256,0.169995039215367,0.709672153424102,0.0140097650628488,0.00652039489549653,0.0774362890280149,0.0330453539837395,0.0142297089182897,0.0504225092952928,0.0297981513461396,0.145311923505003,0.287736510418963,0.109562973946,0.457388592130034,0.00902939010253032,0.00420243943205808,0.0499082217717115,0.0212979583067122,0.00917114543265331,0.0324976546239869,0.0192051138353509
4103,"heggarty2024",0.244594679382038,0.0346256961133709,0.161638832239125,0.0756922219808156,0.755405320617962,0.00851215827353874,0.00259023608549508,0.012093017698788,0.00569885630433655,0.00665308911096912,0.0153136521295367,0.0339044395246557,0.0786684971124984,0.150012583407322,0.0702478829244736,0.701071036555706,0.00789990149827671,0.00240392733254314,0.011223199283585,0.00528895281435783,0.00617455020770699,0.0142121820946736,0.0314657838813552
4104,"heggarty2024",0.108435727580025,0.0966450190213867,-0.0207119008391422,0.0256732254543778,0.891564272419975,0.0799714707432962,0.033354080492135,0.0445912646665758,0.0958988597767978,0.0126016219275452,0.0296893776632903,0.0800354103177121,0.290821109593067,0,0.0198497222181782,0.689329168188754,0.0618314002833214,0.0257883152932285,0.0344765490632133,0.0741459514306901,0.00974317368905513,0.0229548835028208,0.0618808363307382
4105,"heggarty2024",-0.219746386078997,0.115417640945343,0.277749627972622,-0.0027956396435933,1.219746386079,0.0439592807404855,0.0153484185388896,0.14994481243741,0.0254005185400399,0.0721456864145428,0.047017148782773,0.0223703038386721,0.200773734540902,0.148237321377979,0,0.650988944081119,0.0234614392618178,0.00819158055476273,0.0800268123219093,0.0135564711912354,0.0385047619366088,0.0250934492523432,0.011939220022225
4106,"heggarty2024",-0.0435501530129372,0.00791053544134177,0.203227926502426,0.146415291203433,1.04355015301294,0.00392954617925891,0.00228411732646546,0.107308470929788,0.0215697080222825,0.0432635736325099,0.0496903204529835,0.0318025544648484,0.157194036317677,0.12294180552601,0.0885732613964934,0.631290896759819,0.00237716100582348,0.00138176633980249,0.0649157691631815,0.0130484963093723,0.0261721011842572,0.0300599323074967,0.0192388100077431
4107,"heggarty2024",-0.164114687426653,-0.259964918319944,0.13449831819527,0.181480066363122,1.16411468742665,0.0131365504305204,0.104327044572656,0.0308276617525415,0.00840095297441714,0.00744791532575263,0.132614681365778,0.0101974355078234,0.171765225839242,0.0752629590016664,0.101553141909753,0.651418673249338,0.00735098899184863,0.0583796301975843,0.0172506323776498,0.00470102963198778,0.00416772606030785,0.0742089080412208,0.00570631053864318
4108,"heggarty2024",0.06094076675225,-0.166585443708777,0.294450059360618,0.116606381372582,0.93905923324775,0.0600237384548156,0.0189498162951216,0.0111827847784414,0.115399918844646,0.0159477896467933,0.016015040048571,0.106649511412437,0.203135096554735,0.173790233417557,0.0688233864877535,0.554251283539955,0.0354271944767418,0.0111845553853859,0.00660030017016723,0.0681113085048355,0.00941270003894249,0.00945239255266702,0.0629466454259945
4109,"heggarty2024",0.0858593135808279,-0.0500645512018346,0.086689296249551,0.0876015644504758,0.914140686419172,0.0402308672182442,0.000972726881300168,0.0114017623339136,0.0479894288916214,0.0137491669510635,0.00477118415105807,0.0346243858704066,0.123766787105892,0.0697885326618106,0.0705229469654323,0.735921733266865,0.03238754162672,0.000783086086328559,0.00917889863532779,0.0386335103699945,0.0110686581659954,0.0038410040843232,0.0278740881372021
4110,"heggarty2024",0.299617245235333,0.0200811419683956,0.267824713803347,0.0809946572728872,0.700382754764667,0.0357913426484021,0.0277192165682857,0.0105965185028745,0.00951255467886378,0.0158013038962737,0.0232284309756473,0.041947310414732,0.135604580600129,0.220650006430505,0.0667282395052663,0.5770171734641,0.0294870472309178,0.0228367473157526,0.00873004526952287,0.00783701108555276,0.0130180585533387,0.0191369697417486,0.0345587014032958
4111,"heggarty2024",0.146198233177865,0.0210656488032825,0.104322157888713,0.0098230052098319,0.853801766822135,0.0197220372221734,0.0187660098156788,0.00410671658756943,0.0398709795966565,0.0109288549153346,0.00639503112160916,0.0131567275590405,0.1044935316037,0.0965147616037773,0.0090878584688686,0.789903848323654,0.0182460539482843,0.0173615749546372,0.00379937283166977,0.0368870637701477,0.0101109471669576,0.00591643152942892,0.012172087402575
4112,"heggarty2024",0.0777281356612413,-0.0980531030037992,0.205088027562775,0.219459297439439,0.922271864338759,0.17956200859149,0.0339920385503431,0.158818490697497,0.00705303859894677,0.0362431325705341,0.0393348292484458,0.0591011235628757,0.276263137526751,0.11020764091707,0.11793029430114,0.495598927255038,0.0964907878844447,0.0182662168197447,0.0853438955056671,0.00379007372845809,0.0194758815885564,0.02113725890713,0.0317590230927505
4113,"heggarty2024",0.153348308054802,-0.0290449252721014,0.191122703822051,-0.0058928206524892,0.846651691945198,0.0198175271306608,0.00767435474205984,0.0126197809941144,0.0282797387935767,0.00412019772193886,0.00305780086595614,0.0264514666708983,0.0895080636488572,0.167681609214257,0,0.742810327136886,0.0173869183171999,0.00673309934976539,0.0110719717893634,0.0248112443693813,0.00361485773526353,0.00268276326991307,0.0232072088179707
4114,"heggarty2024",0.24959198577194,-0.0142734016666322,0.315817106399476,-0.00187694113025696,0.75040801422806,0.00811284009090074,0.01402311265195,0.0287136944990673,0.0191674780130825,0.00557624261745711,0.0120838606968038,0.0422667514870478,0.108633453231672,0.264023795815261,0,0.627342750953067,0.00678235216597943,0.0117233530308826,0.0240047117775002,0.0160240537914953,0.00466175109712263,0.0101021341296105,0.0353350972390811
4115,"heggarty2024",0.2575220824438,-0.00881716034500239,0.302414335445566,-4.39145721212563e-05,0.7424779175562,0.00506209453229047,0.0102029965544788,0.0286368121493218,0.0153039738928385,0.00447399513829733,0.0138375346018486,0.0474835370390394,0.106848167198757,0.258497387833653,0,0.63465444496759,0.00432697150958851,0.00872130599735832,0.0244781422996237,0.0130815137084838,0.00382427656654026,0.0118280323694493,0.0405879247477128
4116,"heggarty2024",0.0765135382474892,-0.0939230152635403,0.838867775866375,-0.00561367629424798,0.923486461752511,0.119382663250642,0.236922810227759,0.0108370268205069,0.0108857013049238,0.0138298716845043,0.013706855277893,0.0049296582511212,0.188919993973284,0.386068173005099,0,0.425011833021617,0.0549429218949999,0.109037871187026,0.00498747390919785,0.00500987513834432,0.0063648568317184,0.0063082415691986,0.00226875344279888
4117,"heggarty2024",0.170920227101869,0.0777789999886219,0.105531161649762,0.0278438075298274,0.829079772898131,0.0227005955876869,0.00123017331818189,0.0121077621296394,0.00217966917295097,0.00408809419359899,0.0393713684627873,0.0163516801646793,0.0924382971948241,0.0995122540090643,0.0262557523689868,0.781793696427125,0.0214058804903151,0.00116001110762307,0.0114172030487519,0.00205535302562371,0.00385493214939248,0.0371258456545397,0.0154190717185781
4118,"heggarty2024",0.131577587360929,0.0449368387332534,0.184913941237077,0.058760816387608,0.868422412639071,0.122836463822675,0.00181614813752665,0.0454455199638015,0.00765793362892891,0.0379333730648457,0.016837734957425,0.0414756831159697,0.197678992397914,0.133405914177282,0.0423929119435179,0.626522181481286,0.0886202015972321,0.00131025763091317,0.0327866092490014,0.00552480591588498,0.0273669809733574,0.0121475612365546,0.0299225757949706
4119,"heggarty2024",0.32193440754029,0.122065606804513,0.134321337331008,0.234251411756179,0.67806559245971,0.0035259223986513,0.00370520531422789,0.0798539848992429,0.00509422180399225,0.0379262256996736,0.0324952257945531,0.0544351269848307,0.171749888970395,0.106294273907094,0.185373256543558,0.536582580578953,0.00279021463502716,0.0029320889471344,0.0631919061566223,0.00403127766992565,0.0300126599607101,0.0257148752380812,0.043076866362894
4120,"heggarty2024",0.190095624798713,0.0227231605739218,0.618676437743589,0.0682350673800318,0.809904375201287,0.11273471904475,0.0397459714780731,0.00944871525461543,0.041529507122478,0.0356028259745565,0.0028325405087881,0.036820034394981,0.156975259955534,0.348446024628769,0.0384308121634048,0.456147903252292,0.0634935521903047,0.0223854100651606,0.00532163028598234,0.0233899188312341,0.0200519405937448,0.00159532094593236,0.0207374870431755
4121,"heggarty2024",0.0372461833108683,-0.0950628693043976,0.401230585622654,0.099225969108878,0.962753816689132,0.110455484527891,0.0339727608868483,0.0160107064877118,0.100315816817122,0.00785394969318636,0.0114213273547938,0.0280674219766327,0.17393784464334,0.226516575352497,0.0560184779375571,0.543527102066605,0.0623581525952988,0.0191794786516984,0.00903891809978136,0.0566337564815499,0.00443398347793086,0.00644796296965456,0.0158455923674262
4122,"heggarty2024",0.124935639651531,-0.12067624894591,0.343231690194982,0.0429936026368372,0.875064360348469,0.0953399408280499,0.0226562099365299,0.0160349848036981,0.0724330889275171,0.00826711507862113,0.0164015577716752,0.0437687768989218,0.178950153758358,0.223430300684126,0.027987140578964,0.569632404978552,0.0620625433342618,0.0147482995978778,0.010438143034288,0.0471510856977151,0.0053815660400043,0.0106767675867333,0.0284917484674774
4123,"heggarty2024",0.175065673235336,0.0476861556254873,0.256470510335949,0.00142743792356774,0.824934326764664,0.00989144378216152,0.0093493883593938,0.112018289338377,0.0250898404450462,0.014189764275194,0.0413854341422034,0.0192543188088316,0.175933475747148,0.195181439361125,0.00108632134024165,0.627798763551486,0.00752767338526763,0.0071151536086636,0.0852491419742405,0.0190940906421968,0.0107988189823445,0.0314955064185718,0.0146530907358629
4124,"heggarty2024",0.107079193296438,0.0795284929918722,0.280556622942157,0.0298230236741949,0.892920806703562,0.0196495138658185,0.00864468713321917,0.0765574978987838,0.0117587347472992,0.0438974440636827,0.104161684084549,0.0267647643598477,0.194973937955688,0.187696591258184,0.0199520504130554,0.597377420373072,0.0131458196702594,0.00578342542900244,0.051218115046316,0.00786677001751713,0.0293680488783142,0.069685729879963,0.0179060290343161
4125,"heggarty2024",0.00178851423741622,-0.0671158135584098,0.372306524908304,-0.000397405870918528,0.998211485762584,0.123263026652856,0.00957065572555342,0.130085606437267,0.00552437384655979,0.0357553261170765,0.0332806855246387,0.041374232596653,0.216565673139726,0.212822968728769,0,0.570611358131505,0.0704613040913401,0.00547090966158847,0.074361320843571,0.00315791844551205,0.0204389505501567,0.0190243625099685,0.0236509070375895
4126,"heggarty2024",-0.0347546808895292,-0.276627740224987,0.500490294761319,0.073750668324985,1.03475468088953,0.0530846213235367,0.0104317232591049,0.030317395433936,0.0610220777084139,0.0277911365430232,0.0485698760153359,0.0126968383981098,0.131638211873229,0.270110518276556,0.0398026324446595,0.558448637405555,0.0286493359177989,0.00562991571570472,0.0163620503317873,0.0329331162035669,0.0149986490721272,0.026212764803735,0.00685237982850924
