"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1288,"long_v3_CCD0.0.25",1.53780934471963,0.0265781036626756,0.00454231063622393,-0.0584250391387348,0.0183255790173411,0.104962917869208,0.0317390498180189
1289,"long_v3_CCD0.0.25",1.8145305135127,0.0703812841887936,-0.0440586940250824,-0.113831367920709,-0.0341807816344249,0.0339306713296255,0.0615174042225252
1290,"long_v3_CCD0.0.25",1.14847180241679,0.0287116655333104,0.0317402061550556,-0.148390116908979,-0.0568345123718345,0.0398409160159957,0.0826463009507992
1291,"long_v3_CCD0.0.25",2.13696817461262,0.0599566869928115,-0.00904036919200326,-0.0893675476644961,-0.0342422904367043,-0.0106090849084823,0.157885443123012
1292,"long_v3_CCD0.0.25",1.91902763822499,0.0112120778855024,0.0343923940282165,-0.095742269977362,-0.0366835275545824,0.00784421716111934,0.0187844215059444
1293,"long_v3_CCD0.0.25",1.94369098803547,0.0462475238106876,0.0767504608011467,-0.00229740052324198,-0.0197538448671106,-0.0125578164882542,-0.00169377361528966
1294,"long_v3_CCD0.0.25",1.90371661056416,0.0196290924366876,0.0346912130672455,-0.106691041665664,-0.0136103022560905,0.0583958306477117,0.0327728934330041
1295,"long_v3_CCD0.0.25",2.30132590211771,-0.0735314371432896,-0.0242416942719257,-0.0510230321721787,-0.0220073969504677,0.0882368097825806,0.0838381895883499
1296,"long_v3_CCD0.0.25",1.91219065272925,-0.015563624547024,0.0434837208048167,-0.120395569089262,-0.073579693626619,0.0460889990254344,0.032798766845412
1297,"long_v3_CCD0.0.25",1.55146193295853,-0.0522661686607146,0.0742828558439079,-0.100165906087667,-0.0775427404155768,0.105980658279063,0.0204488873514744
1298,"long_v3_CCD0.0.25",1.73617311790758,0.0787164685903446,0.0827501446447178,-0.0390309837960133,-0.00230460671845566,0.0181592742227866,-0.0111891971208781
1299,"long_v3_CCD0.0.25",1.83181422683887,0.0397076642746644,0.00804675165554813,-0.146328082951724,-0.0339906116072501,0.0711556279695938,0.107810657628801
1300,"long_v3_CCD0.0.25",1.76574239523543,-0.0320121479034354,0.0335457826812112,-0.0968597413844533,-0.0524583583326631,-0.00241327559821015,0.022724122977518
1301,"long_v3_CCD0.0.25",2.12460032759829,0.0506139088915094,-0.0243830709663013,-0.164205086954349,-0.0311548138512461,0.0367094766960153,0.0828088015226045
1302,"long_v3_CCD0.0.25",1.90029687151193,0.0624510889755609,0.0181476668062836,-0.0897651479591117,-0.0612086866483949,-0.0267982895410743,0.0373970155641039
1303,"long_v3_CCD0.0.25",1.91681988772525,-0.03081410423815,0.057310011216454,-0.0704647164022398,-0.0485597163733249,0.0251826930857396,0.0653102295704358
1304,"long_v3_CCD0.0.25",1.79471326989474,0.0581880487392403,0.00713148024459053,-0.070905951082757,-0.00419152897749133,-0.0227734557845393,0.038426119331374
1305,"long_v3_CCD0.0.25",1.99738284970413,0.0512174089731262,0.0668673119640946,-0.203818617089838,-0.0433028115661818,0.0430505091328159,0.123213543956272
1306,"long_v3_CCD0.0.25",2.09006978737515,0.06282020426787,-0.0454173440189424,-0.0916714705144945,-0.0116123018560085,0.0155371042981562,-0.00401886696378511
1307,"long_v3_CCD0.0.25",1.7527128403197,0.00451664669309402,-0.00553507802306835,-0.0781204923107411,-0.0166733191265165,0.0799638131528166,0.0386995393214013
1308,"long_v3_CCD0.0.25",2.1664451922104,0.0310764179490767,-0.0299643245916368,-0.207718830025175,-0.0163908838200045,0.0485803538009824,-0.00708242362259399
1309,"long_v3_CCD0.0.25",1.77151191691109,0.0249353850529415,0.0452044035272747,-0.123867945008737,-0.0529095588238747,0.121719893341889,-0.00787971401307432
1310,"long_v3_CCD0.0.25",2.02016576446719,-0.00990304255543466,0.00297125677844535,-0.135553694608464,0.0334728093113146,0.0326189470319018,0.032622924115995
1311,"long_v3_CCD0.0.25",2.12728300871372,0.0182728656615402,-0.0121256690710341,-0.137171878270997,-0.0288086384447794,0.016793160950742,-0.0232517814774246
1312,"long_v3_CCD0.0.25",1.83265897761797,-0.0424946993034866,0.053654739177961,-0.0180777631034443,-0.0326900724075986,-0.0494711651852034,0.0320849406985235
1313,"long_v3_CCD0.0.25",1.84075209832509,-0.0406049977922988,0.0260242471425872,-0.071135711579612,-0.0344309504680425,0.00623959883453515,0.0546193086683741
1314,"long_v3_CCD0.0.25",2.12366011879933,0.0396122763339701,0.0571808976971743,-0.0894590303185069,-0.0421571102824058,0.0885796281487936,-0.0288038180431204
1315,"long_v3_CCD0.0.25",1.84803943923961,-0.000982072781536713,-0.0201465736487428,-0.13393434750285,-0.0377526308665358,-0.0146130049435385,0.00670183506107766
1316,"long_v3_CCD0.0.25",1.89743775860378,-0.0332190667028327,-0.0201348231145825,-0.013556521081859,0.0277267062463787,0.031501425435391,0.0893540026450586
1317,"long_v3_CCD0.0.25",1.79955189070821,-0.0568177250231866,-0.0124127023195236,-0.0662605679234075,-0.033581534228975,-0.00657148075170996,0.0133897744118508
1318,"long_v3_CCD0.0.25",2.00011389138234,0.0293845496807533,-0.020582811730543,-0.177180357968967,-0.0585112144939703,0.00289225035812396,0.130464453207111
1319,"long_v3_CCD0.0.25",1.72721442867761,0.0218190022367092,0.0353059049059216,-0.0663038760246818,-0.011733347763313,0.0271608097639314,0.0664144589619186
1320,"long_v3_CCD0.0.25",2.06555334355698,0.0177538977512065,0.0290370209191825,-0.130322299216914,-0.060017269589317,0.0385788735466498,0.110284505339264
1321,"long_v3_CCD0.0.25",2.09048214305035,-0.0177796362577607,0.00391718965069695,-0.118605523380026,-0.0590473050671185,0.00494913714075358,0.10823234404286
1322,"long_v3_CCD0.0.25",1.86088899433026,-0.0849618042493549,0.0830880022071877,-0.0592979267343937,-0.083137393166375,0.0266203828714999,0.0214376242461038
1323,"long_v3_CCD0.0.25",1.58719826899514,-0.0042373252030534,0.0921227085331588,-0.150667695251665,-0.0791522400216838,-0.0187048196887165,0.0503011957968711
1324,"long_v3_CCD0.0.25",1.658167800221,0.013725155889664,0.0220536135471714,-0.07641486643014,0.0470720935898864,0.0762391571828654,0.0390209749147361
1325,"long_v3_CCD0.0.25",1.82346634915322,0.0169704210754558,-0.0990772845329911,-0.121238143226909,-0.00640563476964251,0.041785716083703,0.155904357971402
1326,"long_v3_CCD0.0.25",1.8865780876198,-0.0617283787070099,0.0421838816632838,-0.109500946228947,-0.0598514424152502,0.0857115849885709,-0.0159796352906199
1327,"long_v3_CCD0.0.25",1.67638515585554,0.061863554415251,0.0400553088726851,-0.156099314435556,-0.0183664184361218,0.106837154576359,0.0662069715635561
1328,"long_v3_CCD0.0.25",2.22547404618412,0.118497341783444,-0.0326819560920618,-0.153263520005467,-0.0223825175738745,0.0262672300785496,0.160157715636713
1329,"long_v3_CCD0.0.25",1.96359094353057,-0.00715874094841147,0.0371988138075502,-0.144153430844881,-0.0412379981537216,0.059262890626953,0.0493521556630884
1330,"long_v3_CCD0.0.25",1.24067413057103,-0.0691111216352239,0.0444936984038445,-0.00969183484584913,-0.0777087147286181,-0.025061755398992,0.0130573292937361
1331,"long_v3_CCD0.0.25",1.812573247336,0.0189109418420468,0.0343458211745323,-0.0803845289967106,-0.0143059535140805,-0.0231459347276012,0.0157721260065278
1332,"long_v3_CCD0.0.25",2.03481473565185,-0.121609991861272,-0.0109701211852156,-0.106653953385915,-0.117812364648285,0.0315452687072416,0.00200764308219436
1333,"long_v3_CCD0.0.25",1.82245828070939,-0.0445982915712023,0.0423580624336161,-0.131167625188045,-0.0685895197726459,-0.0324719711091849,0.0376609665082696
1334,"long_v3_CCD0.0.25",2.25248228198616,-0.00734860744278638,0.0594508528407009,-0.119755891235282,-0.0572841353968677,0.041923328782041,0.053266519433464
1335,"long_v3_CCD0.0.25",1.90328561418493,0.112330616704505,0.0146529120030253,-0.0733054432385943,0.0446498289312395,0.119127974313416,0.162213807019749
1336,"long_v3_CCD0.0.25",1.56914009572781,-0.070204819969259,0.0679457201438698,-0.0728993069773495,-0.0208536717752141,0.0505922813536233,-0.00793283134869334
1337,"long_v3_CCD0.0.25",1.90271984370821,-0.0435642359898963,0.0868165484010626,-0.0212850203976417,-0.0559830532617486,-0.042357880069773,0.00172132435336542
1338,"long_v3_CCD0.0.25",1.93027677255946,0.00396317744896955,-0.050390059296617,-0.153591899195388,-0.0153983023103986,-0.0204305949869341,0.0334766754423759
1339,"long_v3_CCD0.0.25",1.8058371911209,-0.0101052245126194,-0.00477502043339144,-0.145167916754625,-0.0282104746261375,0.0423265646104274,0.0245448026391073
1340,"long_v3_CCD0.0.25",1.76971477791669,0.0616717156513198,0.0174335651916543,-0.196491133922453,-0.0495833388436966,0.0616830514043303,-0.00756451445289734
1341,"long_v3_CCD0.0.25",1.38164224668764,-0.0298010240400344,0.0305065370508449,-0.125649023567793,-0.0332733026101356,0.130062042985859,0.0626671321001846
1342,"long_v3_CCD0.0.25",1.84153907999516,0.0268463107649681,0.0723398669010222,-0.0572432937542606,-0.0397894125470754,0.0630911811438053,0.0401701633730497
1343,"long_v3_CCD0.0.25",1.629228663076,-0.00245232896698436,0.00560812329441388,-0.0778969737880676,-0.0257973921202686,0.00614775690367742,0.00937225538664989
1344,"long_v3_CCD0.0.25",1.94331951829007,0.0156937467605145,-0.0748907053446692,-0.151691039665895,-0.0512246003062335,0.0598162229038771,-0.00216571257240973
1345,"long_v3_CCD0.0.25",2.03924282025787,-0.0198707943189924,0.141727964610127,-0.119877338629564,-0.104619828943423,0.103020308963792,0.104217024950553
1346,"long_v3_CCD0.0.25",1.7751979913051,0.00902484783410916,0.0316989332104205,-0.0999828445614503,-0.0320643597773348,0.0280159676324154,0.0536740659855419
1347,"long_v3_CCD0.0.25",2.09444940851847,-0.0517920300656383,0.0408239994725474,-0.0911037757110391,-0.0671051145189664,0.0227360879066123,0.0971512292005187
1348,"long_v3_CCD0.0.25",1.78866670441366,-0.0383279489615595,0.0158801394383063,-0.024264801275095,0.00458726979964189,0.0285077706719593,0.0626675190728829
1349,"long_v3_CCD0.0.25",2.06312801089082,0.0550748000886278,0.0370689745984906,0.00958414856106658,0.0286012910366716,0.0039613198917138,0.147526528631693
1350,"long_v3_CCD0.0.25",2.10143456027567,-0.0440416515570811,0.0280939049398986,-0.0927457214622689,-0.0662192700832455,-0.00299256011488118,-0.031727090048886
1351,"long_v3_CCD0.0.25",1.87864696476406,0.0122716462537762,0.0289950560454905,-0.121665335761242,-0.0240349238023492,0.00806690016068743,0.0823349520118032
1352,"long_v3_CCD0.0.25",1.64608092956384,-0.0611846503711498,0.00099307625300194,-0.103818183278585,-0.0109073303630841,-0.0654039262010211,0.0237883392682137
1353,"long_v3_CCD0.0.25",1.95238563680423,0.0714775319364151,0.0592311836233618,-0.0995321763039687,-0.0324295307125936,0.0623904634483289,0.0820367304714152
1354,"long_v3_CCD0.0.25",1.97800281693909,0.0361195519994375,0.0402074772368139,-0.0670603356753967,-0.0240103874739276,0.135174624376868,0.153467769403904
1355,"long_v3_CCD0.0.25",2.07663499112567,0.0247691113211541,-0.00682415933640011,-0.107682253838886,-0.00704235563192847,0.0420251833269988,0.0910805546475278
1356,"long_v3_CCD0.0.25",1.81339953854405,-0.0371976736675759,0.0762720244099353,-0.159980063183109,-0.0618419852196454,0.0172541075807301,-0.0228938877293344
1357,"long_v3_CCD0.0.25",1.54077461680694,0.0166399802385094,0.0763838232263089,-0.101106143557778,0.0169804180433043,-0.0285878102806302,0.0997306241908895
1358,"long_v3_CCD0.0.25",1.91558780980289,0.0877700047289415,-0.0293868135454624,-0.0712042850230436,0.0194458108384771,-0.0705776091381495,0.0920471650719084
1359,"long_v3_CCD0.0.25",2.02183221337002,-0.0227242338133143,-0.0305903926951477,-0.0830520859796366,-0.00631288415918765,0.0398798340311186,0.0377750255043161
1360,"long_v3_CCD0.0.25",2.02217471847805,0.0482692367577109,-0.025686701559322,-0.0436416761597674,0.0104315904316114,-0.0545149155315867,0.172785972481208
1361,"long_v3_CCD0.0.25",2.52239438643926,-0.0501438713829257,0.0495183652469194,-0.152633928271058,-0.0772116925080662,0.049589109011431,0.00431336444497598
1362,"long_v3_CCD0.0.25",1.99822311049982,0.0482363883963935,0.064459918204147,-0.134673816296807,-0.0771113298944812,0.0236074590533683,0.0962265891549973
1363,"long_v3_CCD0.0.25",1.91909694517855,0.0847540922457421,0.0230012471875982,-0.117479855088768,0.0123171550882834,-0.0171114362390092,0.127455796694269
1364,"long_v3_CCD0.0.25",1.9790371911498,0.00966479539515875,-0.0131065503288342,-0.100947048212305,-0.0379707072107628,0.023220537660781,0.0799729522241085
1365,"long_v3_CCD0.0.25",2.22063611864854,-0.0323382972188215,-0.0478203185424951,-0.0793240186563272,-0.0627915073038328,0.0389218844072639,0.0435252991829584
1366,"long_v3_CCD0.0.25",1.64548000330199,0.00290452471995902,-0.0417004429932102,-0.00935924018302802,0.10243596523043,0.0416872941917395,0.027220473625176
1367,"long_v3_CCD0.0.25",2.09688266317925,0.0635629005029154,-0.0911330398990158,-0.190293777898211,-0.0469863330025177,-0.0569393506408253,0.0870082837948494
1368,"long_v3_CCD0.0.25",2.18028321569363,0.116857306692427,0.0705746186656001,-0.194909308368503,-0.0674302984281567,-0.0144585105648903,0.168587668194046
1369,"long_v3_CCD0.0.25",2.08810025593021,0.0587344320820761,0.0425977772252347,-0.0833230135034777,0.0144853381756438,0.0931047579429572,0.0847029238735409
1370,"long_v3_CCD0.0.25",2.04795098002941,0.0076026957513974,0.0887345031403257,-0.116987859884372,-0.0260355094000891,0.164034720716591,0.0211336352355505
1371,"long_v3_CCD0.0.25",1.8370533499567,-0.0205839747768232,-0.0515095680520044,-0.136761587077809,-0.0647037311095652,0.0545477382346802,-0.0119180778532912
1372,"long_v3_CCD0.0.25",1.43376399757621,-0.0568354109454343,-0.00516591210042475,-0.0781375555704265,0.0484422845263027,0.0643281323592102,0.0804836479019144
1373,"long_v3_CCD0.0.25",1.65669626976242,-0.00205850723857427,0.00342567229777511,-0.0923221570366776,-0.0283910306640241,0.0687225608835426,0.081624862643566
1374,"long_v3_CCD0.0.25",2.11646493588862,0.0277706976045993,0.00252378611243219,-0.081580071529577,-0.0241843330528132,0.0425808795515278,0.0736543388629562
1375,"long_v3_CCD0.0.25",1.96199824938644,-0.000882759925913534,0.0800303112199512,-0.0435319619849428,-0.00783351457725217,0.0634530585896984,0.0437768726312249
1376,"long_v3_CCD0.0.25",0.520444053669535,0.0297364152945381,0.0781822399673224,-0.0888630403672534,-0.0145357669911083,0.0719458757165198,0.0826521361604331
1377,"long_v3_CCD0.0.25",2.03333816409462,0.0216667919959062,0.025446371472293,-0.146707110301129,-0.00410508889049366,0.0633900519437461,0.0387795332854281
1378,"long_v3_CCD0.0.25",2.14399236374453,-0.00271157024642615,0.0251674911872742,-0.139888446481482,-0.0402334941245262,-0.0339282360579474,-0.0312829257387977
1379,"long_v3_CCD0.0.25",1.79995713857789,-0.0688030640580025,0.0665486780788748,-0.0939772185919377,-0.027953794187476,0.0374637812175171,-0.0165649523945556
1380,"long_v3_CCD0.0.25",1.86273522312819,0.0262518256762712,-0.00126980100499711,-0.0998894655826418,-0.0526222859223809,0.0408936403846236,0.00338192713538386
1381,"long_v3_CCD0.0.25",1.98877557790911,-0.0324561739599326,0.0320696801026981,-0.243215973365885,-0.0476610970553091,0.0289552726501825,-0.0220919780232425
1382,"long_v3_CCD0.0.25",1.71055050807802,-0.0317891963959682,-0.0549428433196133,-0.117946336625028,-0.0412130378874458,0.0974082063615267,0.0675622109196645
1383,"long_v3_CCD0.0.25",1.93450359441359,-0.0325078543532352,0.0496161286132014,-0.0558502070864789,-0.0388464815619455,0.040214406258484,-0.0124241867339796
1384,"long_v3_CCD0.0.25",2.03373237190824,-0.0583568418521126,0.00465837572757787,-0.102208312074161,-0.10887015075579,0.0626450245348848,-0.00227617163486779
1385,"long_v3_CCD0.0.25",2.08094077394184,-0.00196095377182976,0.0373292173572035,-0.134138342861412,-0.0218913435199223,0.0224228154329547,0.0315982067458405
1386,"long_v3_CCD0.0.25",1.89402212997041,-0.0201560676012989,0.0946028568081274,-0.063760049941105,-0.0737919148271656,0.0479701096969349,0.114840242827712
1387,"long_v3_CCD0.0.25",1.94114602004058,-0.030007352828543,0.0610764517963163,-0.0764929956767638,-0.0343362230480838,-0.0422330729355133,-0.00285314209046447
1388,"long_v3_CCD0.0.25",1.85201680652186,-0.0142218802619048,0.0610333014803028,-0.0987645336638023,-0.0328450465151385,-0.0316812605137332,-0.0356864689291312
1389,"long_v3_CCD0.0.25",2.16655087298311,0.0139813435417798,0.0891556866553933,-0.0908160792749638,-0.0246517245660177,0.118258804107438,0.00394157772139273
1390,"long_v3_CCD0.0.25",1.70334573055927,-0.0210360819128215,0.0261470346184441,0.0127758610564045,-0.00375507949762384,-0.0429548976130224,-0.0364413696713171
1391,"long_v3_CCD0.0.25",2.05685467109978,-0.0334471353558719,0.0539927256555533,-0.202580884028532,-0.0710547438958598,-0.000740284168457447,0.0783801564201579
1392,"long_v3_CCD0.0.25",1.78382286520137,0.0247176032176784,0.0832680628336108,-0.0472861734217838,-0.104153308506073,0.00584778227135177,-0.0131515749033828
1393,"long_v3_CCD0.0.25",1.7831787377324,-0.027861269316895,-0.0206927795690281,-0.0850361776681244,-0.0267380528750571,0.000118950169439455,-0.0471429087988261
1394,"long_v3_CCD0.0.25",2.02601742120345,0.0505153964194831,0.00918004260001831,-0.0858677111886722,0.0133919622309043,0.151296554526713,0.125576325654279
1395,"long_v3_CCD0.0.25",1.8008925609236,-0.0175718412481348,0.0216810195822043,-0.0905967839428487,-0.0358607774394189,0.0374228584346133,0.036561522119353
1396,"long_v3_CCD0.0.25",2.06913085163263,0.0682717357490771,-0.0149017583835614,-0.131941379147008,0.016160367811387,0.0804894648198673,0.0161298222999446
1397,"long_v3_CCD0.0.25",1.7575436238788,-0.0260506175145675,0.0681620418750964,-0.0963886032557887,-0.0581587361497253,0.101801370516579,-0.0182233209884674
1398,"long_v3_CCD0.0.25",1.89817635216178,0.0084080692582732,-0.026337020752397,-0.128578163757148,-0.0254872105415987,0.0486307040212304,0.0745093072407426
1399,"long_v3_CCD0.0.25",2.04609335105328,0.0581202361036465,-0.0063122022552081,-0.116195956327024,-0.0262819066205005,0.0604355567426368,0.0864183419914868
1400,"long_v3_CCD0.0.25",1.90134838566211,0.00574411837099292,0.0548527615271259,-0.0817023186412822,-0.0651292886004426,0.00924371368174587,0.0810961712360149
1401,"long_v3_CCD0.0.25",2.02190028754051,-0.0259915571741558,-0.0488703201214948,-0.0883234252626303,-0.0383536132331423,0.0334106392889097,0.0405063128404476
1402,"long_v3_CCD0.0.25",2.28977992248638,0.00903557258608487,0.00108595003014819,-0.125044716242454,-0.0640861601914682,0.0820173729727362,0.0850325810433409
