"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
4610,"heggarty2024",-5.84888121248151,0.0610051787254997,-0.0375022722808369,0.171024022961663,0.09973993188492,0.381568445710798,0.171532504724805,-0.0476218350466085
4611,"heggarty2024",-5.61182170985479,0.0293428277044385,-0.010772422247225,-0.0349572176820212,0.116800194466338,0.222081708419152,0.00303896272671467,-0.187601040519065
4612,"heggarty2024",-5.77372353998243,-0.0303496842403201,-0.0310524145659168,-0.0871720538792515,0.0625952436315831,-0.109006753935592,0.0622777363051694,0.15171774746752
4613,"heggarty2024",-5.6143657198179,-0.121917563644769,0.0983825970857413,-0.195235853286984,-0.0886574688753039,-0.0541132136368256,0.118155480752304,-0.0394635602305121
4614,"heggarty2024",-5.73759073167185,-0.307960390417395,-0.0088501846335634,-0.173090954511205,0.00656998038609653,-0.183087514791318,0.153562594504619,-0.0358168764739522
4615,"heggarty2024",-5.89297986356825,0.141184568913756,-0.0779535338094066,0.0424636941015026,0.0122870421694934,0.05592329034828,0.0139789973999826,0.018133082325726
4616,"heggarty2024",-5.86178938257095,-0.160047595059884,-0.00260509382646224,-0.183948285175379,-0.0422524819469031,-0.212007639203637,0.0159295735889518,-0.261909524086858
4617,"heggarty2024",-5.93137251635629,0.0388114139642567,-0.0652845034031349,-0.104454804840278,0.0751633726030463,0.0291331664001873,-0.0541026932462237,0.217861327362914
4618,"heggarty2024",-5.83839110145103,-0.0572248060589814,0.0116743931130982,0.0300241111070715,-0.0334804458269929,-0.0693737387797517,0.108220970198367,-0.390856619012488
4619,"heggarty2024",-5.87647535348639,0.0192400844856119,-0.0418193833759464,-0.166311460451726,0.0885603215966288,0.0507399781425798,-0.063189807501297,0.252417526267218
4620,"heggarty2024",-5.85353716271117,-0.0482114590604776,0.0331545488273054,-0.0274294806349578,-0.0237081961969837,-0.123325622941708,0.0873416705528681,-0.227027026621368
4621,"heggarty2024",-5.86994076743508,-0.00522130616405748,-0.184220567264903,-0.143813199116128,0.0327305396495378,0.00946932626793469,-0.13230405394391,0.0469018726719345
4622,"heggarty2024",-5.82031345140354,-0.0399289938526432,-0.19942000487848,-0.187867421099858,0.00698506727289898,-0.0965433008017117,-0.0960173937445685,-0.0834312318018712
4623,"heggarty2024",-6.008808563874,-0.0517914286544548,0.0276591885771092,0.0950691899187042,-0.0502202941016407,-0.000497818442870262,0.00128729107011156,-0.285678441340696
4624,"heggarty2024",-6.05419879338456,0.0175909461901159,0.0902614124015774,0.124469458621785,-0.170545664931008,0.0528501348999616,-0.0423213066764563,-0.495566826675944
4625,"heggarty2024",-6.16862157258931,-0.0173445644919498,0.010865983829314,0.0732113628705239,-0.0463483840221503,-0.0639138977530464,0.160670792400337,-0.0156418038099973
4626,"heggarty2024",-6.04346287104761,-0.0980947240336309,-0.068617989569621,-0.0857123159116253,-0.134123461484255,-0.431127587425944,-0.0280607063974229,-0.480329658368184
4627,"heggarty2024",-5.91339210141039,-0.0190448072752371,0.0296765133486474,0.0919578252716877,0.105839251917341,0.18182403100192,0.126318639796613,-0.0656096694317628
4628,"heggarty2024",-5.78625115209718,0.152335385896692,-0.120839056828423,0.107908244381077,0.0951389767621844,0.100303924686298,-0.0756135099866214,-0.228659860744011
4629,"heggarty2024",-5.73117393698781,0.23362472236498,-0.163787228713042,0.133767380004986,0.0898867971152505,0.0735005484224278,-0.0274514134244123,0.00827481064954158
4630,"heggarty2024",-5.75197144506028,0.121171435294072,-0.140537469180684,0.152252366062357,0.154783068478014,0.171077058166495,0.0436879223502178,0.260411095402477
4631,"heggarty2024",-5.70754679334787,0.135203949109745,-0.0775277834971555,0.277203694343455,0.137126223166357,0.403338242445949,0.00421313671741671,-0.0750223637399764
4632,"heggarty2024",-5.78105250886611,0.209418696137345,-0.151998989576826,-0.0662821235168125,0.156313102307774,0.22376431180944,-0.231907230515661,0.0132823069277853
4633,"heggarty2024",-5.67996770931599,-0.0995161108036979,-0.0245070799499712,0.191662644797736,-0.0334377589709514,0.0765405487581489,0.313931948764725,-0.21416794818262
4634,"heggarty2024",-5.63613936506493,0.00572723096133282,0.165278577572128,0.00204023258227205,0.0347204312624784,0.0794799765852031,0.0069338986714233,-0.151476934551462
4635,"heggarty2024",-5.32280440509306,0.159178358219365,-0.0356921445130802,0.240116568793129,0.0402081489235731,0.349676075452718,0.262614139942508,-0.314290484671315
4636,"heggarty2024",-5.4286828566571,0.0464377428262801,0.122183581647588,0.0945670272336899,-0.0389481803309633,0.107354021834348,0.12927042279904,-0.553464790004492
4637,"heggarty2024",-5.8247784974088,0.0611263478190908,-0.0329357545028436,0.115476653392564,0.00557039390945191,0.109052373122887,0.0364058597622682,-0.17373931374695
4638,"heggarty2024",-5.82281811473838,-0.092572112254043,-0.0340115406962266,-0.279810749664839,0.1419201458557,-0.0900974831200991,-0.0247316970351279,0.101007739610232
4639,"heggarty2024",-5.68672948478264,0.133510590346749,0.0196960159929182,0.0140951486133206,0.0343735448411594,0.134939649245536,0.114125200277697,-0.10272734205195
4640,"heggarty2024",-5.92472646953119,-0.0450878264391878,-0.0475392874115756,-0.0396158345544289,0.0322710058906574,-0.0705712461475499,-0.0677594264509684,-0.115696072715945
4641,"heggarty2024",-5.64211392123745,0.0187757072068712,0.0669459958863617,0.206028506285756,-0.12749980274305,0.0262519721511984,0.104273580443324,-0.473620226216652
4642,"heggarty2024",-5.89589400718426,-0.131397056375921,-0.218874881368545,-0.260598585326186,0.104491363537304,0.0246347151959515,-0.18237569882403,0.067618992857643
4643,"heggarty2024",-5.7802127779119,0.0553028143555199,0.10985376088605,0.0454991414662829,-0.0838884539365256,0.037743860287951,0.111038361266149,-0.0807091897467867
4644,"heggarty2024",-5.97813574485599,-0.0889726236560895,-0.0419825752988848,-0.0174890815334214,0.00335926952213747,-0.133657183073004,0.00356824994842259,-0.360966182017592
4645,"heggarty2024",-5.66298233976589,0.070980383245289,0.129477821751742,0.211696080452488,0.0456357260439181,0.113608033597398,0.106684847855889,-0.191990533062132
4646,"heggarty2024",-5.7461283749996,0.0948607612613202,0.039474371847868,-0.119055929184545,0.276069751046001,0.186268640598806,0.0572605701486666,0.310126690204147
4647,"heggarty2024",-5.74556580113103,0.0407592795159428,0.0775968167950038,-0.0956875609161563,0.0582189900079315,0.0128618400479096,-0.104721838393211,0.0332204208180026
4648,"heggarty2024",-5.98214168314607,-0.0273802992304463,-0.104579548075289,0.121410514977064,0.0322121386404966,0.0945064763099493,0.0890392192928836,-0.398370773804893
4649,"heggarty2024",-6.13525687498191,-0.0406710892256603,0.0117378709462497,0.0933896657144421,0.0432518883575923,-0.120946096840177,-0.0351416225807674,-0.362997704627062
4650,"heggarty2024",-5.93567800858477,-0.0972533015128939,-0.00656830701007595,0.218996038277531,-0.112688550068102,0.133449514576105,0.0429959028377467,-0.721964365664433
4651,"heggarty2024",-5.93383017962566,-0.0617979444199236,-0.136131086902451,0.0410429827854216,-0.106439126068056,-0.171389011077903,0.0419329994618914,-0.136897475150866
4652,"heggarty2024",-6.05551819585256,-0.102316408790064,-0.00111671312044144,-0.247020927883689,0.0766145170814918,-0.0336111564227818,-0.0563471022031851,-0.0980475891516038
4653,"heggarty2024",-5.82612346422565,0.0978465910137758,-0.0797993109315244,0.0938315165730218,0.00998544862565501,0.0377806425176543,-0.00154785358998369,-0.119020286999218
4654,"heggarty2024",-5.96092283352146,-0.129249286160128,0.0344351752971217,-0.0520848842304636,-0.0144798315168998,-0.00932343070092424,0.0251010607722228,-0.377768072429605
4655,"heggarty2024",-5.69396454744492,0.102722687034862,-0.0990014194169294,-0.0373517717279058,0.0772168385075057,-0.0141408206573846,0.00554164678664069,0.11739154527626
4656,"heggarty2024",-5.94681225077417,-0.155515624205777,0.0744881509146212,-0.103646627158182,0.0947650928489724,-0.237437717657618,0.096400302322713,0.119475268462343
4657,"heggarty2024",-5.83458279682324,0.0273319952924049,0.0262959672566583,0.107930271727134,0.0432617980506113,-0.0350346684010431,0.122885223692686,-0.433085294917338
4658,"heggarty2024",-5.75104205085604,0.100058464734614,-0.0149724038284915,-0.0460721620347149,0.0495732456492303,0.234840302336067,0.0382808529288308,0.359218587742164
4659,"heggarty2024",-5.96625687789293,-0.117714241464742,-0.00643599271444185,0.0631538371498673,0.0787203003147755,-0.262182122583945,-0.0394436791446243,-0.703317998168473
4660,"heggarty2024",-5.98579269387285,0.0442517300156086,-0.00754106982137393,0.0719902693707726,0.0514379674781139,-0.204470794603152,0.0115227665537357,-0.340323447203349
4661,"heggarty2024",-5.58672214675614,-0.0550963519381066,0.0557421435819358,-0.327107234424678,0.0891924149799612,-0.19868756260359,-0.0101142331353588,-0.048739596666035
4662,"heggarty2024",-5.693975419776,0.0449027386925591,0.0148380563521028,-0.0328588383426516,-0.0474543825270733,-0.0657275511578347,0.0773555081315154,-0.25903614932422
4663,"heggarty2024",-5.81317588406171,-0.0619263397363791,0.10348294255693,0.0790711601140682,-0.0462634691945716,-0.028730442384912,-0.0184803865500323,-0.425448711955171
4664,"heggarty2024",-6.01972515033528,0.0578591909462713,-0.104870008443039,0.0858385736777681,0.0441529685549031,0.196931144212001,-0.00675434741100314,-0.343264409266072
4665,"heggarty2024",-5.97398571165408,-0.0806448380520965,0.125748557852926,-0.0807974300157255,0.0584402308332865,-0.15116848927882,0.061607468318497,0.380070423998486
4666,"heggarty2024",-5.73263509993112,0.0950585291843997,-0.0469748963058292,0.185022740972318,-0.0796795627554891,0.152554562571758,0.0266202415981943,-0.711476039392473
4667,"heggarty2024",-5.79471497057395,0.0065516472639976,0.0332100078464305,0.202254316124246,0.117733058392745,0.230726072515434,0.117422207627334,0.0829042726080733
4668,"heggarty2024",-5.88041058496272,-0.0728594193708024,-0.0219084967778696,-0.145015776746438,-0.0478779211660477,-0.274830630449523,-0.0337046169377126,-0.302550473460018
4669,"heggarty2024",-5.87521979026622,-0.0849831624917968,-0.0144051455885148,-0.095750433990683,0.0514355422148679,-0.00986668682281165,-0.0122461439452147,-0.0385268051395987
4670,"heggarty2024",-5.81181465165081,0.0707118059900435,-0.0454729031659688,-0.045390016515754,0.0434486553427213,-0.0246998906938438,0.11680199319623,-0.0116326899243784
4671,"heggarty2024",-5.85785024119509,-0.105047980077396,-0.0346005667990664,0.0395829419261458,-0.0910257440878134,-0.0725478198057781,0.0777078636535424,-0.386749771423035
4672,"heggarty2024",-5.79507196471748,0.184611485684573,-0.150405031173955,-0.0680080264227642,0.114769335405975,0.0250396792885133,0.0392195467637315,0.0640458955188948
4673,"heggarty2024",-5.90874081867265,-0.0895617373664767,-0.00770405501316064,-0.108756019973746,0.055670650252089,0.0418899861163644,-0.067013187988304,-0.047290752362863
4674,"heggarty2024",-5.85531074135602,0.151587497978661,0.0182729809161651,0.1352547149924,0.0565964152752427,0.0670504625869174,0.178540345552894,-0.145387320898841
4675,"heggarty2024",-5.92889843385256,-0.018723897029219,0.0141769607531398,-0.0327229042182042,0.0847617574502925,0.0606954753072608,0.00922967349429681,-0.0157974289587535
4676,"heggarty2024",-5.82075165063213,-0.00776860112885978,-0.0285519935988595,0.10734758613053,-0.0618196819022412,0.0177496560767661,-0.059977222800427,-0.427587341782016
4677,"heggarty2024",-5.77512439470641,-0.0490928951674319,-0.0659889061727958,-0.195267710860017,0.00768510190150361,-0.185833533474206,-0.0660363413601626,0.0869707738487122
4678,"heggarty2024",-5.78592101374994,0.0105203606133059,-0.015881215048082,0.119376520914174,-0.0184842820436039,0.173450431315984,0.0600812720620457,-0.343998523540722
4679,"heggarty2024",-5.82407577966657,0.082020571395526,-0.0199815528024186,-0.146836147642798,0.120521371303048,0.050682235008645,-0.0204149846878015,-0.0435245189038329
4680,"heggarty2024",-5.74275399652888,0.08676728187051,-0.00407506950748884,-0.0529870674931823,0.127408057935876,0.108199270771321,0.0524114949238753,0.05686187591705
4681,"heggarty2024",-5.7283027236538,-0.126703563941702,0.00884994218807951,-0.146098244354932,-0.0274820182222893,-0.180010244919307,0.00578175886249742,-0.195869376920118
4682,"heggarty2024",-6.06288082292291,0.0441859666364896,-0.111388673517408,-0.0306377227531132,0.0861240836181771,-0.0773212807353363,-0.0184360017062204,-0.0867422062617313
4683,"heggarty2024",-5.94591395066294,-0.103108660041095,0.0684460892822933,0.0998585147510993,0.0458934096675749,-0.16731416802497,0.129582152870317,-0.367323842060765
4684,"heggarty2024",-5.91643249852087,0.158477756586879,0.0538619935681585,0.0607515472851877,0.101321649972172,0.118275235253235,0.157714314407537,0.220415235131501
4685,"heggarty2024",-5.79748086697188,0.0158899836524132,-0.00380815414060642,-0.0088751972821629,0.047260357036464,-0.0209239406053261,0.106768417695542,-0.0877281202033408
4686,"heggarty2024",-5.93255369893518,0.101167311648539,0.0488398883872153,0.0950904057495201,0.0861798147448428,-0.0348218999848978,0.00553272195830357,-0.163538796921091
4687,"heggarty2024",-5.82631365382453,0.0725069616225972,0.030376610935024,-0.0652382728439543,0.0862509986528629,0.170258935745012,0.12831383525938,0.135707726769367
4688,"heggarty2024",-5.92458024829415,-0.00709906331515357,0.0245813971132252,-0.231263612481323,0.127374549034318,-0.0154245978822044,-0.228593869562848,-0.105825968219087
4689,"heggarty2024",-5.89110786907331,0.0331780913110393,-0.0313492168988607,-0.127484506140258,0.031042438693497,-0.0148088904479785,-0.1075231085342,-0.0605007425611741
4690,"heggarty2024",-5.90739224044206,0.039471316420204,0.0108118085588811,-0.20470790672461,0.0999849409371567,0.140256780545583,-0.218160979987242,0.0671075464572725
4691,"heggarty2024",-5.83758602689421,-0.0577743025163213,-0.0921666746990816,-0.254103895481492,0.0526995918166236,-0.0085677964143567,-0.0552910993772195,0.167359888555618
4692,"heggarty2024",-5.84891158700425,-0.0593901237963224,-0.0414392500637143,-0.0153685841744968,-0.00271687348217988,0.00372407304703379,0.150516608431514,-0.0252529209468976
4693,"heggarty2024",-6.1131365548132,0.0182457119647099,-0.0527204185293284,-0.248139380992799,0.130207691261635,-0.139687310729288,-0.135187409611427,0.0562626278937372
4694,"heggarty2024",-5.96293536098156,-0.0657865558783795,-0.0789073300235769,-0.020127239888076,0.0671637756520069,0.0276733743435892,0.0247627199589788,0.0435045681291234
4695,"heggarty2024",-5.810206837325,-0.109292547808036,-0.0124051317296329,-0.0805875691214188,-0.0768616919793108,-0.196585238399169,0.169046694559109,-0.26101646875277
4696,"heggarty2024",-5.73250692742324,0.152401374353604,0.0548296378202198,0.255618084330258,0.17463980734664,0.350623098286577,0.0187983817210434,0.109646211693018
4697,"heggarty2024",-5.7680855683151,-0.0281187963926947,0.215759169709653,0.447135056803452,0.035268621795748,0.17686213164024,0.19290722536249,-0.828962352412975
4698,"heggarty2024",-5.78023574237691,0.0530597834762185,0.0321411587105924,-0.155134250344819,-0.0419070408048869,-0.00282756329200084,-0.0995648264105893,0.140862438350182
4699,"heggarty2024",-5.81876338092712,0.0439937484990197,0.030003236232849,-0.161235385818212,-0.0344219838447605,-0.0321971445826716,-0.108540489025734,0.128114660892819
4700,"heggarty2024",-5.73897748815451,-0.0918914621876472,-0.179205978720282,-0.055951972749881,0.0211471741544653,-0.0565113782097497,0.000264254749459791,-0.324164078845772
4701,"heggarty2024",-5.86990165371858,-0.00772950399199383,0.136344025430008,-0.160581446911633,-0.0214412318146941,-0.100575867183018,0.00029525843260284,-0.0309326455295454
4702,"heggarty2024",-5.76124730574357,-0.124213809899868,-0.166868477709586,0.0144219242807658,-0.0202302221195571,-0.0292870780744345,0.030857669828198,-0.234104348892441
4703,"heggarty2024",-5.80488636459889,0.0127773950670441,0.134664167717071,-0.104705626482555,-0.131049114766554,0.00303323563691565,-0.0660066012648351,-0.22310161089163
4704,"heggarty2024",-5.71185755497783,0.0424230863105972,-0.0940372727110941,0.251612876892201,0.242021650241352,0.139025160668328,0.160023537889962,-0.243436414401258
4705,"heggarty2024",-5.914569038117,-0.0611691442028926,-0.00421774677707168,0.0323476164942253,-0.0212169487188042,-0.147014114514265,0.0727970132981788,-0.311974782637071
4706,"heggarty2024",-5.79747026288325,-0.0192174715087188,0.047487606111212,-0.0453578020724179,0.0613705172656569,0.0359450812740094,-0.0814762062886675,-0.119715800745234
