"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
1167,"long_v3_CCD0.0.25",0.99230069444224,0.448355766084921,0.0910764512621974,0.749295791622591,0.00769930555776015,0.00847939297162334,0.0252702951640882,0.110790907531552,0.0330784578450212,0.039214822812394,0.14512511758371,0.0165870462210672,0.30860966258453,0.0742500777020703,0.610863400788913,0.00627685892448638,0.00691282519558098,0.0206016083574239,0.0903222883511168,0.0269672130525458,0.031969884646809,0.118313253401707,0.0135225895793467
1168,"long_v3_CCD0.0.25",0.9975464094308,0.105012331427142,1.40159211336204,0.921829556952497,0.00245359056919976,0.0457311022118243,0.00633161187721337,0.0133558146010138,0.0192962239761634,0.00444132085756772,0.00492571774034175,0.0130193907595595,0.0440206407817485,0.576081251196633,0.378889635220185,0.00100847280143317,0.0187963604601018,0.00260241396733256,0.00548949606147997,0.0079311182943902,0.00182546808889786,0.00202456450192978,0.0053512194076163
1169,"long_v3_CCD0.0.25",0.992179791450085,0.391188023826646,0.605195243037763,0.757875167134428,0.00782020854991489,0.0138386453176297,0.004404411590202,0.176196719226861,0.0638559169201417,0.00405394922845403,0.0847578186609264,0.0140591058739522,0.208518846740912,0.349408349845555,0.437557820527748,0.00451498288578478,0.00798971617863361,0.00254287885352246,0.101726848684792,0.0368670950666236,0.00234054005970334,0.0489347692261605,0.00811699867147677
1170,"long_v3_CCD0.0.25",0.991563838782151,0.216534820922582,0.168051100944043,0.680410312884055,0.008436161217849,0.0169137495699984,0.0162478337519547,0.0777055216717307,0.0097206932725333,0.0240671968895258,0.0252028915894225,0.0126101213826553,0.17555710048686,0.161686228276762,0.654640026473052,0.00811664476332635,0.0162731476237179,0.015632453118508,0.0747624540678478,0.00935252564631835,0.0231556607984219,0.0242483414858359,0.0121325177462096
1171,"long_v3_CCD0.0.25",0.990266506336436,0.282979926524236,0.487305179807276,0.941666108522015,0.00973349366356435,0.00961574438046063,0.0437589102308543,0.0801839907871253,0.0573414058233669,0.00346042010211026,0.0671646664645721,0.00403928426659018,0.15582304803978,0.28593204562392,0.552533664450073,0.00571124188622644,0.00564215110947354,0.0256760552422817,0.0470488996671855,0.0336457442798187,0.00203044219416226,0.0394096579959576,0.0023700975509011
1172,"long_v3_CCD0.0.25",0.955436555909815,0.219096217153127,0.266616159036244,0.765300846187553,0.0445634440901848,0.00842540429662065,0.00937033380638395,0.0733517282805859,0.00678857504654303,0.0729092647782064,0.0576213928296147,0.0027653817074555,0.176821797933609,0.203879792315009,0.585221008896195,0.0340774008551871,0.0064428565934426,0.0071654385738419,0.0560916306867952,0.00519118299358554,0.0557532814760864,0.0440627366528313,0.00211467095702593
1173,"long_v3_CCD0.0.25",0.984415319676549,0.509395187091018,0.577517866345306,0.741337391476255,0.0155846803234508,0.00201570101637993,0.0151865279876764,0.354487355259941,0.0885425222319662,0.00219640222230559,0.0303711455102208,0.00861260013571989,0.27312234416807,0.314577539903123,0.403811044538942,0.00848907138986489,0.00109796476241635,0.00827219535954018,0.19309144641728,0.0482296573728778,0.00119639382258959,0.0165433500769525,0.00469133635641347
1174,"long_v3_CCD0.0.25",0.973954769447691,0.169021634831842,0.931471059414194,0.729516839318493,0.026045230552309,0.020593975238437,0.0433106384438826,0.0806038496152856,0.0211716178695625,0.0325250615139672,0.00314095371663213,0.00425371284549535,0.108631634300489,0.492156212888549,0.38545077836687,0.0137613744440917,0.0108811248178166,0.0228838025388915,0.0425882103045107,0.0111863306606224,0.0171850868976523,0.0016595683466624,0.00224751073433347
1175,"long_v3_CCD0.0.25",0.952656107092775,0.277139443983053,0.170848816873419,0.668758677517072,0.0473438929072246,0.032587599897625,0.0195006770551429,0.0422618525214382,0.0536666982370491,0.00357862234615222,0.129524658131764,0.00298975570602495,0.242608884553037,0.145892297861775,0.571070622340065,0.0404281952451226,0.0278274085701575,0.0166521409834698,0.0360885073076987,0.0458274049989965,0.00305587973516058,0.110604511932935,0.00255303102461926
1176,"long_v3_CCD0.0.25",0.943571057371871,0.243441378779632,4.17116196761221,0.75376868128139,0.0564289426281294,0.0272044793235487,0.00727601707589543,0.0425935131561219,0.02722746777359,0.00311678132728365,0.0651904036634954,0.0024360993040444,0.0339470587711361,0.808928408624036,0.146181065265284,0.0109434673395434,0.00527586229868734,0.00141106410156849,0.00826031285349787,0.00528032053129807,0.000604448587392536,0.0126426089186984,0.000472441479993367
1177,"long_v3_CCD0.0.25",0.973462143994096,0.0683412477414586,0.398843002331185,0.984458409305053,0.0265378560059041,0.0192220986136522,0.00339045302245289,0.00168695248151205,0.0188846536189542,0.00599343632268261,0.0207732397205703,0.000648625666290754,0.0476882009058023,0.269408652336213,0.664977476806011,0.0179256699519737,0.0129840555113405,0.00229016774582848,0.00113949496905553,0.0127561197052017,0.00404841903485635,0.0140318132324377,0.000438130707082
1178,"long_v3_CCD0.0.25",0.959282774512327,0.427012218618566,-0.00588414593490884,1.0839100834359,0.0407172254876728,0.0108197682802799,0.0136358177532324,0.00800151528020272,0.0396626549235439,0.0756521473923388,0.197251217431313,0.0379830193372274,0.254044602532833,0,0.718948020106316,0.0270073773608509,0.0071766570880659,0.00904451792268684,0.00530733467329384,0.0263078899857178,0.0501794036384473,0.13083499674278,0.0251938024818407
1179,"long_v3_CCD0.0.25",0.95904194142546,0.18250190029834,0.0922693473213106,0.787979060248096,0.0409580585745404,0.00767911282572316,0.00234489230800993,0.0479894682033464,0.00881706778139102,0.0128651679096138,0.0458484724786423,0.00207042559502537,0.121674335458224,0.0879743453626197,0.751299797790679,0.0390515213884775,0.00732166145552287,0.00223574103135951,0.0457556292751036,0.00840664628725047,0.0122663133281647,0.043714293741981,0.00197405033884206
1180,"long_v3_CCD0.0.25",0.911490188218373,0.185671951490687,0.61520519360504,0.576984763304581,0.0885098117816268,0.00593373953216739,0.0186981440248249,0.0658162812101625,0.0054166238054065,0.0692944423852878,0.0660363234510807,0.00590879667072557,0.156215382466773,0.40532581615202,0.380144417707649,0.0583143836735576,0.00390942378853407,0.0123192075849993,0.0433628294671494,0.00356872387869397,0.0456544039396514,0.0435078035372892,0.00389299027045561
1181,"long_v3_CCD0.0.25",0.877384354534973,0.171937195832948,0.622987487559264,0.662284582145071,0.122615645465027,0.00848332063678554,0.0683969306607191,0.0578767996445785,0.0177459238992439,0.0121023348685104,0.0934744736685641,0.0298941256544436,0.169809791626317,0.367357500558065,0.390529847891707,0.0723028599239102,0.00500236606319598,0.0403316695682028,0.0341282559960078,0.0104642522986462,0.0071363929083564,0.0551191632233189,0.0176276915685894
1182,"long_v3_CCD0.0.25",0.947460249252053,0.270929856008291,0.524551591508712,1.25676431956346,0.0525397507479466,0.00239152279899653,0.0921445201396061,0.0782880655298903,0.010834134222838,0.0540571604891314,0.0128307263325971,0.0325882042731413,0.133743822301394,0.247781799912794,0.593656239364285,0.0248181384215275,0.00112968072780692,0.0435261953674066,0.0369808386871795,0.00511770685989237,0.0255349154229937,0.00606083465638783,0.0153936505797269
1183,"long_v3_CCD0.0.25",0.978747489607284,0.114284193643618,0.204356461584328,0.70414077222153,0.0212525103927164,0.015640319771511,0.058587841430034,0.00151755656049171,0.00294645408193793,0.00687938928670323,0.0314649579958649,0.00948535180706241,0.119781568605129,0.193469613929515,0.666628509309526,0.0201203081558307,0.0148071003210229,0.0554666437975828,0.00143671053803884,0.00278948524198411,0.00651289799720913,0.0297886997483383,0.00898003096095263
1184,"long_v3_CCD0.0.25",0.9914603032039,0.382558451287418,0.0699942170048994,1.92226707823108,0.00853969679609986,0.0125296542183688,0.0483981788408486,0.0391820708272938,0.0599307356592285,0.0436120980326055,0.158383755896469,0.0036693281774132,0.154534024384606,0.0295770190054634,0.81228039028478,0.00360856632515028,0.00529457770665025,0.0204513160752323,0.0165569228876604,0.0253245565627276,0.0184288918081363,0.0669272342596337,0.00155052508456572
1185,"long_v3_CCD0.0.25",0.996904279521013,0.164143918502421,1.22224449686289,0.951365771636775,0.00309572047898706,0.0126285140319129,0.0642580900059065,0.0420738537802508,0.0047685172830622,0.00750282132743064,0.0182513355455903,0.00563803359678696,0.0665234407568699,0.524157416418359,0.407991548507607,0.00132759431716328,0.00541571617230446,0.0275569695980826,0.0180432986630939,0.00204497030311977,0.00321757181392798,0.00782705335169478,0.0024178608546464
1186,"long_v3_CCD0.0.25",0.995668530262157,0.186551147679384,0.0706854312712624,0.985627763756162,0.00433146973784316,0.0175352779876095,0.0077442407954816,0.0622386398337629,0.0138911531766791,0.0835141791078564,0.00512984324697143,0.0131677316015744,0.160793240012208,0.0559279594062956,0.779851640849839,0.00342715973165716,0.0138743203207681,0.00612742367207373,0.0492446613046402,0.0109910039027773,0.0660783634617679,0.00405885144530368,0.0104186159048768
1187,"long_v3_CCD0.0.25",0.99603579361066,0.354349378005469,1.41737022318094,0.763524110391618,0.00396420638933993,0.0102337135656601,0.00237139637132823,0.0516636733809811,0.0506800453530029,0.0027285173357649,0.209992995733873,0.000766989809446847,0.130679931190304,0.563948812890173,0.3037939619629,0.00157729395662244,0.00407183001478601,0.000943540471381765,0.0205561446093894,0.02016477483907,0.00108563315871102,0.0835528351890955,0.000305172907869951
1188,"long_v3_CCD0.0.25",0.990926131328484,0.389861606712053,0.148287220771155,0.832362139648633,0.00907386867151633,0.0021111599054555,0.0278435371333342,0.111413191584945,0.0645390430566543,0.0041767255014745,0.0390838528978359,0.0529568498875526,0.233869972376097,0.114786931544472,0.644319149331867,0.00702394674756406,0.00163421747529368,0.0215532678693354,0.0862432941227523,0.049958713089125,0.00323314107395465,0.0302542290815579,0.0409931096640783
1189,"long_v3_CCD0.0.25",0.9583619873336,0.24521040287084,0.201869239344712,0.623557856028182,0.0416380126664004,0.00238751964689002,0.0258452699423456,0.106042267400046,0.0169944559746811,0.0112584842332766,0.0416881689175696,0.00700859346431792,0.195888662151348,0.187212404945038,0.578284072542953,0.0386148603606605,0.00221417238405778,0.0239687589751994,0.0983430064443226,0.0157605635414308,0.0104410553890698,0.0386613749878266,0.00649973042944153
1190,"long_v3_CCD0.0.25",0.948659319804072,0.100236790705841,0.607848994305659,1.20262300253002,0.0513406801959278,0.0164723518700338,0.00447982352995102,0.0374123389452457,0.0021374944461452,0.0309064700944097,0.00186201134692832,0.00133885409997794,0.0483583517766359,0.310694209975095,0.614705308669229,0.0262421295790393,0.00841963118905549,0.00228980428610543,0.0191228367584804,0.0010925528453491,0.0157974454166373,0.000951743195790578,0.000684338085217577
1191,"long_v3_CCD0.0.25",0.979749503519677,0.451720214809687,0.682660715309161,0.583235148498485,0.0202504964803226,0.0128074808336216,0.0037839972965616,0.12587037131755,0.0348534490227472,0.0106632185656168,0.255514647454365,0.00140440663529253,0.257011138222479,0.394363599282914,0.336926832366503,0.0116984301281044,0.00739870352288624,0.00218596260204168,0.0727135626273526,0.0201343526817848,0.00615999303778976,0.147607257573001,0.000811306177622868
1192,"long_v3_CCD0.0.25",0.988092568637205,0.36441839813237,0.281931043294708,0.761848631920172,0.0119074313627955,0.0103956617503246,0.0376907557640112,0.215107370851027,0.0202060672601311,0.0146847526489877,0.0122013164538931,0.0520519166432937,0.255522896050353,0.198819522676536,0.537260386724443,0.00839719454866806,0.00733108522904211,0.0265797550448722,0.151695053857904,0.0142494441225112,0.0103557787683664,0.00860444414009631,0.0367073348875616
1193,"long_v3_CCD0.0.25",0.983347430426843,0.223195407576976,1.10481376068166,0.914459782513986,0.0166525695731571,0.0503497706243157,0.0121136274789289,0.106754772571788,0.0079902210752994,0.00204580980780286,0.033889078480711,0.00146419130371863,0.0953584842535478,0.490911919058475,0.406330209409012,0.00739938727896496,0.0223723702591164,0.00538255796956348,0.0474353163736236,0.00355036740251729,0.000909033227607071,0.0150582416187725,0.000650597402347484
1194,"long_v3_CCD0.0.25",0.993367544337264,0.404040950592504,0.334524147985217,1.19015621536107,0.00663245566273631,0.00481411709777291,0.0465248861367802,0.062845515178045,0.0481028823865619,0.152143469218694,0.0718098281544585,0.0130287712830963,0.206812976499947,0.173276295956954,0.616475258512659,0.0034354690304404,0.00249360885911888,0.0240988878924118,0.0325526218455219,0.0249162559265073,0.0788070366789219,0.0371959426871026,0.00674862261036241
1195,"long_v3_CCD0.0.25",0.995737387555793,0.273588137510193,0.167921871903183,0.856448511745964,0.00426261244420657,0.0159282757640211,0.00217876604003954,0.105733124669485,0.0987752968296955,0.00185468184699054,0.0589862839156756,0.000940612527961706,0.216595990518852,0.127888827432281,0.652268788347383,0.0032463937014836,0.0121309302200559,0.00165934211518666,0.0805260516779374,0.0752269894782291,0.00141252050125021,0.0449237886587684,0.000716367867424043
1196,"long_v3_CCD0.0.25",0.998516754770752,0.0653022057190071,0.251431524562634,0.814346599289795,0.00148324522924781,0.00206550721910044,0.00198075709023742,0.00212734959433513,0.0499885697856964,0.00148378090523912,0.00331984156365597,0.000938936779385073,0.0548234155087626,0.2226700942282,0.721192914507035,0.00131357575600217,0.00182923238407024,0.0017541768825272,0.0018840005661618,0.0442703418510321,0.00131405015563708,0.00294008253375491,0.000831531135579282
1197,"long_v3_CCD0.0.25",0.991913141363687,0.0919011031675303,2.58683283141829,0.632161059326683,0.00808685863631271,0.0133637528103922,0.00653282193714742,0.0233163775702768,0.00261003061067708,0.0139347077887211,0.00139994811481981,0.0139252784961761,0.0227374912046769,0.783375111747864,0.191438439499461,0.00244895754799793,0.00404696864214147,0.00197834589575543,0.00706093940931489,0.000790400135823036,0.00421987193705836,0.000423948736682338,0.00421701644790135
1198,"long_v3_CCD0.0.25",0.994096031506237,0.31302713634515,0.607923301317072,1.02548543529947,0.00590396849376248,0.00134052483187349,0.0303221136238347,0.147791323401045,0.0925925113521336,0.0121334611768888,0.0102130452569668,0.00777208384820696,0.15563663327891,0.313124008499491,0.528198391907565,0.00304096631403409,0.000690466228124402,0.0156180586325644,0.0761231087943498,0.0476917700782339,0.00624960088295548,0.00526044924239583,0.00400317942028581
1199,"long_v3_CCD0.0.25",0.995408818662925,0.228953027866841,0.194226112818222,0.897971896852701,0.00459118133707502,0.000703904608557269,0.00744541816836657,0.153431575090246,0.0129084509861495,0.00250846405046341,0.0108166339068881,0.0235006709746787,0.161543017911374,0.148479071212131,0.686468113296736,0.00350979757975885,0.000538110457878226,0.00569176182535057,0.117293073693625,0.00986805937368774,0.00191763304623416,0.00826893836689972,0.0179654411476992
1200,"long_v3_CCD0.0.25",0.996561299401797,0.323146187399764,0.284942067484422,0.768354589614143,0.00343870059820263,0.00360598770143762,0.0922351309487078,0.165026302238366,0.0333177946196865,0.013330571303261,0.00437933969820678,0.0113165113922059,0.234220327978364,0.20648769002958,0.556800074252722,0.00249190773933377,0.00261313493412354,0.0668396186541172,0.119588870271626,0.0241442567909884,0.00966020531642087,0.00317355645700505,0.00820068555408291
1201,"long_v3_CCD0.0.25",0.996968481219576,0.173327116318982,0.573245029780726,1.48355590101741,0.00303151878042418,0.0212722556959146,0.0079329592811401,0.0411482327745984,0.0081258101018141,0.00696908084851984,0.0654019591517431,0.0133251599278393,0.073819637618305,0.257753143720232,0.66706413053107,0.00136308813039364,0.0095648291651825,0.00356696541180757,0.0185018374433034,0.00365367860200612,0.00313356837691826,0.0294072511771662,0.00599150744192096
