"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1202,"heggarty2024",-5.99732354889268,-0.00788858301837596,-0.115369420646121,-0.0470224100491066,0.129657306766242,-0.0359195263416656,0.00715974071046168
1203,"heggarty2024",-5.87965675008225,-0.12346063427477,0.0306716272923039,-0.114503204563333,0.0792445182730333,0.0415939983127558,0.0368348238814802
1204,"heggarty2024",-6.07788877036005,0.18039327325548,0.131344843786914,0.485528051211152,0.0651609772785273,0.188898098011739,0.447875295213831
1205,"heggarty2024",-6.13455250690275,-0.0304133514551705,-0.0452005744388318,-0.307909846417386,0.0368970373128436,-0.123350382048199,0.101066143393778
1206,"heggarty2024",-5.91598453171618,-0.0335528951657297,-0.0375181411123585,0.269184596265975,0.127910929199169,0.201600203356883,0.236386777701227
1207,"heggarty2024",-5.93247679079277,0.0763863800986857,-0.131189072256605,0.0103282842608804,0.124269642744434,0.0668474718403875,0.0495667331875124
1208,"heggarty2024",-6.03097717569426,0.0175544292995676,0.0261162156770043,0.177483587426098,0.026333842454158,-0.0304406800066564,0.150825985507187
1209,"heggarty2024",-5.86403921234334,-0.150260800343759,0.0192277949411372,-0.169054354626685,0.113071457470628,0.059462492314602,0.0647017906230497
1210,"heggarty2024",-6.12233654229144,-0.0676150499803357,-0.00740342868808578,0.0384747785899283,0.0382754237858999,-0.109955331472048,0.120147376572698
1211,"heggarty2024",-5.41416487265297,-0.18537094892196,0.174250559146313,-0.269363033240459,-0.0373759023624779,-0.37130462276829,0.280456290780238
1212,"heggarty2024",-5.70993270181848,-0.151517087811595,0.0386856551381289,-0.196147896680894,-0.014123425580352,-0.328848966351374,0.01305535901341
1213,"heggarty2024",-5.90097722551611,0.0936040583074556,0.105491897362153,0.0170080832517898,0.110236617547649,0.0138982025406157,0.0746309198149124
1214,"heggarty2024",-5.83361423092048,0.0728509844567319,0.139078495539451,0.372190985237639,0.0585741091711645,0.127699249454539,0.201487078772525
1215,"heggarty2024",-5.92138001198287,-0.0189280254344234,-0.00477864029000714,-0.288759702388286,-0.00963504808371126,-0.0914414211646807,-0.178644619973171
1216,"heggarty2024",-6.18756590723651,-0.0544039430995956,-0.0170320193116062,-0.188544822319545,0.0591984791232656,-0.171330591580167,0.0365141923306706
1217,"heggarty2024",-5.89917751327273,-0.080358289158666,-0.0367711466458703,-0.273907244052617,0.0797075203716828,-0.0427216334783149,-0.112276191249256
1218,"heggarty2024",-6.87223770296321,-0.127361986881555,-0.230699412181854,-0.0864348082171776,0.0214164898637889,0.124496155614892,0.0363685998918996
1219,"heggarty2024",-5.43918473113381,-0.129635363383353,-0.213495136363021,-0.434835618720384,-0.188572485087785,-0.2231861186981,-0.149501060293048
1220,"heggarty2024",-6.22184264125782,-0.155011404502279,0.00628680514756688,-0.342427004317689,0.0218894407077079,-0.295761624589496,-0.0661179581813722
1221,"heggarty2024",-5.88898981842778,0.056617009587696,0.0350388466593959,0.136547648912849,0.0415568587613251,0.238419513728771,0.134813844804842
1222,"heggarty2024",-5.88075988017595,0.12619713420425,0.00141241323990142,0.053226748970627,0.0196807925150992,0.280245993321595,0.0535080434864301
1223,"heggarty2024",-5.87336486176236,0.0549648734341664,-0.00221302330881715,0.0756866765324329,0.021054323737822,0.153815251765464,0.0261932008556243
1224,"heggarty2024",-5.81271202310216,-0.0277563112742341,-0.0873099220615554,-0.143588882360669,0.0578477754810763,-0.120246665353739,0.111237045024354
1225,"heggarty2024",-4.44168159464049,0.082452671010863,0.00703549676784098,0.0150819107795976,0.00812771411929249,-0.067457437778228,0.186438525783656
1226,"heggarty2024",-6.55041635246641,-0.106544212939221,0.0131442175155946,-0.0752714387058405,-0.0772707757421651,-0.0151219974534773,0.0340345725900216
1227,"heggarty2024",-5.67014701748922,-0.0376005432775443,-0.0212286179152379,-0.141708715806824,0.0936049895541807,-0.170624429833496,-0.00370306217933855
1228,"heggarty2024",-6.06548440764917,-0.0714737080324467,-0.105952131902373,-0.23917556420322,0.0464005968103284,-0.171941919492308,-0.00590960024139848
1229,"heggarty2024",-6.19162492353788,-0.237417679806447,-0.0871907602317907,-0.196998860159858,0.0275905368936247,-0.0967109203627959,0.075040541401562
1230,"heggarty2024",-6.26888557281478,-0.272849847380108,0.0347640423875584,-0.180569722814959,0.0189484351148677,-0.33408425550349,-0.102349491861699
1231,"heggarty2024",-5.4993367972109,-0.0593077294981692,0.0466063125929214,-0.234326194617341,0.0159752459587599,-0.186182235848888,0.10843283071551
1232,"heggarty2024",-6.06090075684003,-0.0940934643131547,-0.0634781557060465,-0.155369562115291,0.0482238122045896,0.062409022503868,-0.00701949232717618
1233,"heggarty2024",-5.42318073152262,-0.00894612042330236,-0.0651776749000561,-0.0337572139337097,0.100329274438622,-0.286512738982914,0.291620947091804
1234,"heggarty2024",-5.98182147222774,0.108445786568311,-0.0604609132597864,-0.0482912588727748,0.0780104684518552,-0.164829640080085,-0.01771455865308
1235,"heggarty2024",-5.60900402799726,-0.0341555900128491,-0.0902736393563997,-0.0398819843069327,0.133739268253779,-0.004956990019309,0.189758221622749
1236,"heggarty2024",-5.73153046467812,0.00759641708786263,0.0100681995721911,-0.151820950894508,0.0654813189025029,-0.0368836102952087,-0.00926353996937093
1237,"heggarty2024",-5.81860576771256,-0.0246625719548049,0.114229800954405,-0.0866102766712038,0.113445135855327,-0.0974668894044617,0.0261191285670745
1238,"heggarty2024",-5.91996933050995,-0.173055579192923,0.14368433531182,0.132280248597444,-0.0697861315115448,-0.199051791762141,0.229933652960117
1239,"heggarty2024",-6.31115042644866,-0.0184507316975126,0.0417471970316598,-0.0507721471966519,0.082523732352714,-0.200940037018796,-0.0135223370547792
1240,"heggarty2024",-6.24627612236617,-0.0982435600143279,0.0025601808715643,-0.0215881929221498,0.165168208209425,-0.115396977625846,0.0876305328175268
1241,"heggarty2024",-5.53835121214113,-0.065093558375056,-0.0600868597568341,-0.01009675305214,-0.00465917327650201,-0.0392128614363797,0.0220346273765258
1242,"heggarty2024",-5.32811087500249,0.0298585057824935,-0.0159731692420915,0.0601698272464412,0.218454429962718,-0.124764555377311,0.0999691387554077
1243,"heggarty2024",-5.80485554450062,0.129378554551884,0.0712732606930355,0.195267641070827,0.129912672207232,0.188408414447933,0.228756573477194
1244,"heggarty2024",-6.07524669385689,0.0539373086129774,0.0884118182434392,0.351831232764061,0.0141020450416146,0.138093678642916,0.389633556901546
1245,"heggarty2024",-5.72478363631932,-0.187435276156647,0.0829141685689441,-0.00804730563294553,0.0468359964377738,-0.272855408021461,0.385609204297567
1246,"heggarty2024",-5.96720746851636,-0.112107429465133,-0.193091494072021,-0.207263719343953,-0.0124624739355487,-0.0727276361161559,-0.108086467041295
1247,"heggarty2024",-6.08608861862097,-0.024400744398148,0.0115967616238882,-0.0748938401530511,0.0476342056328669,-0.109275489340912,0.0440905726139732
1248,"heggarty2024",-5.96443374096568,0.0332557622954369,-0.12562510332454,-0.188680146265911,0.0021356960391068,-0.166165393125694,0.0273917904235769
1249,"heggarty2024",-6.32969004834001,-0.09627527725711,-0.161038879148345,-0.424631055318122,0.0251587700268258,-0.376058747176739,-0.221959831176611
1250,"heggarty2024",-6.03741076799146,-0.184163599485121,-0.13008449201596,0.0229361297140095,0.0861660932158129,-0.0461943288224881,-0.124678326494692
1251,"heggarty2024",-5.59342962038482,0.0689761997015159,-0.119458377947634,-0.120548956707695,0.103559042058411,0.124837099958245,-0.0218615103537009
1252,"heggarty2024",-5.74037884614524,-0.0453810437085945,-0.0418646440073134,-0.0711547858253387,0.101745277287673,0.321498752578245,-0.0739806121001521
1253,"heggarty2024",-5.9994887046291,-0.211321111309388,-0.0390429029801361,-0.131344893214932,0.221604405312097,-0.0960519439551744,0.0882477199450494
1254,"heggarty2024",-5.85951364738374,-0.0475329990268788,-0.0126327515432377,-0.119203493456225,0.0381629290923355,-0.0966840383439949,0.0424699807496925
1255,"heggarty2024",-5.52559059921682,0.00122361106805424,-0.140667239586347,-0.166416478388923,0.109974704987894,-0.0615501535416377,0.154194720959392
1256,"heggarty2024",-6.00958136842065,-0.0396358805642983,0.00748012238881419,-0.0117295021776569,-0.04714218885955,0.0122755921134964,0.113185561873745
1257,"heggarty2024",-5.74312490031983,0.104784158807172,0.0485761281856691,0.00239623695085394,0.0231931941442188,-0.0482465168670768,0.054842132736044
1258,"heggarty2024",-5.81007768360867,0.172631190629838,-0.0286843929137741,0.214949974792246,0.0250461548647049,0.185357139924249,0.0702120176205316
1259,"heggarty2024",-5.83202057394248,-0.0643133171870589,0.0973805651721988,-0.171546259843162,0.157268879507448,-0.0365057776541931,-0.0239045577161002
1260,"heggarty2024",-6.10617964474924,-0.0560414543575264,-0.102669379155944,-0.249723468441874,0.0669046395439337,-0.19579756594343,-0.0194963991845512
1261,"heggarty2024",-6.09194147313019,-0.192408347622866,-0.0510872466174105,-0.28158937079363,-0.00615926519257931,-0.1632801776461,-0.0773971814371018
1262,"heggarty2024",-6.20424016553169,-0.181282677161373,-0.0404529098056335,-0.336742337524303,0.0728891677199826,-0.0686729135224686,0.0541018846069324
1263,"heggarty2024",-5.38196724704119,0.096273320008689,-0.104253630507078,-0.25035514472641,0.123413545830612,-0.109910321009359,0.180564354791207
1264,"heggarty2024",-5.96077002335512,0.180445835000445,-0.0387966143189656,-0.17237492883102,-0.0257749279472608,0.0422636027501296,0.0429455678335706
1265,"heggarty2024",-5.66868081948115,-0.21997033839727,0.0626966424885754,-0.0809331446860211,0.0641595780655596,0.0166213386960682,0.0853938318725805
1266,"heggarty2024",-5.87627020786911,0.0632478510990719,0.0821173787724105,0.0643021219944959,0.033857203935606,-0.0594055699937056,0.161594228386857
1267,"heggarty2024",-6.0878196776301,-0.0390786936399135,0.0160681478643349,-0.114360418354057,0.0880108461323197,-0.233481264560049,0.143412637393363
1268,"heggarty2024",-5.86057365376945,0.00238720467386626,-0.12694590175445,0.0621736609753074,0.00178130211772054,0.198636440058269,-0.0933680484772847
1269,"heggarty2024",-6.81104456655379,-0.364935208030285,0.0206601968546964,-0.57364253355068,-0.0023359271306272,-0.433583893781672,-0.271967576656203
1270,"heggarty2024",-6.18079586909096,-0.0565273547589476,-0.0809428014247783,-0.0210646500002184,0.0840725261514041,0.0340430089601089,-0.111331397991919
1271,"heggarty2024",-5.76398190604583,-0.142949553262793,-0.126617165921567,-0.300818466107516,0.0157214022560908,-0.149026612942696,-0.0824398222268462
1272,"heggarty2024",-5.90382029070676,0.0257222546943025,0.00938705309360699,-0.0739448129560289,0.100281519359508,0.128805354294053,-0.0233747589638038
1273,"heggarty2024",-6.37859249362405,-0.00396111932441178,-0.0528044938650311,0.0590381384292797,0.0882023821104307,-0.00694619537027989,-0.0111144976397384
1274,"heggarty2024",-6.25266981515059,-0.195802235260018,0.00437636726356836,-0.219842021716157,0.0789019109973101,-0.262682061688023,-0.15348271643942
1275,"heggarty2024",-5.85382774138059,0.0693634872082928,-0.0465388970798259,0.0904762890438059,-0.00869456633307238,0.0854248059179427,0.0524693174174699
1276,"heggarty2024",-5.77330575257695,0.0846751180512782,0.021056032937722,0.440909917003987,0.0259764366667248,0.366798299119907,0.315501970722061
1277,"heggarty2024",-5.89599486292963,-0.202761410152297,-0.0953721653472046,-0.398198149069108,0.0210878234814212,-0.157064508857774,-0.101123810009262
1278,"heggarty2024",-6.1205565996434,-0.011096780582203,0.128198553606352,-0.0416988376256935,-0.103424307839376,0.0203261405132253,0.0315668001377457
1279,"heggarty2024",-5.88018206616635,-0.162686646128311,-0.0916173955754004,-0.231338458331362,-0.0129780437882277,-0.255916731359406,0.046801782915651
1280,"heggarty2024",-5.75851461750658,0.0411007365236432,0.0475404982169124,0.102464547245329,0.150114247896327,0.0177736025889727,0.216914712126758
1281,"heggarty2024",-6.04508045903477,-0.00714811426184862,-0.0914696451179467,-0.0580749978170391,0.0471611651516104,-0.131763551321645,0.0924978259656236
1282,"heggarty2024",-6.02850955894391,0.064783630067926,0.0690692416640738,-0.115715143722698,0.153346142032372,0.0694637992658817,0.0151655915618023
1283,"heggarty2024",-5.66387639176467,0.127540927625329,0.0712988131907706,0.209008508906703,0.0601349447754888,0.247779771808526,0.182875649612039
1284,"heggarty2024",-5.98328038899775,-0.0538153577912878,0.0227022880117668,-0.262219606765344,0.148450173786409,0.0514999733710385,-0.0786453162862911
1285,"heggarty2024",-5.4868364297615,-0.0153855590869985,-0.111921451923985,-0.133986190881578,0.11679872234105,-0.0835994355848878,-0.0349073169526288
1286,"heggarty2024",-5.81562460448516,-0.129319519870486,0.0659601798694915,0.0116057593327953,-0.060740885028304,-0.144986243239083,0.188931398258373
1287,"heggarty2024",-6.22763996952408,-0.0339148845125091,0.0475438085129112,-0.322210153840615,-0.00343609510433434,-0.14947810930039,0.0132267118469499
1288,"heggarty2024",-6.01325861562942,0.0838540026625357,-0.0199987928439187,0.110283883772344,0.108210239858882,0.100633345196899,0.113190020833731
1289,"heggarty2024",-5.80048326748101,-0.300376092064513,-0.104443929471804,-0.131995079949106,-0.0237290582680005,-0.560444796105549,0.222132216469338
1290,"heggarty2024",-5.96542826557435,0.0863883531765627,-0.0423785095531021,-0.159037252294801,0.210773983096189,-0.0131878121188366,-0.0767639346864868
1291,"heggarty2024",-5.99547126439476,0.0262442686701755,-0.14853233123747,0.075419636691199,0.122305394622265,0.111501058450936,0.123283488658942
1292,"heggarty2024",-6.22416574142032,-0.201501733920995,-0.0398156608547178,-0.117417922028991,0.0344835692439224,-0.0254219036737412,-0.0254154275568882
1293,"heggarty2024",-6.23936763926102,-0.202235851454695,0.0121002084283034,-0.194486427814592,0.0414895134169295,-0.260803539559862,-0.0274989593931172
1294,"heggarty2024",-6.00718546460928,-0.0312547405201248,-0.102904817878641,-0.124904963894085,0.0322380362662122,-0.138788633865514,0.0117254911297221
1295,"heggarty2024",-5.90205343007391,-0.0677280173325094,-0.0915733369007067,-0.185498857504274,0.120516713958445,-0.0503781809808489,-0.0893439662111369
1296,"heggarty2024",-5.90759781260554,0.0609578603304671,-0.0762922280512023,-0.199438809430638,-0.0181213990680988,-0.0948359467238445,0.0845759606885771
1297,"heggarty2024",-5.66283920323932,0.0728322429677933,-0.0219187911827978,0.0774605835488988,0.061103712516425,0.221867646782769,0.0295055716276397
1298,"heggarty2024",-6.26515907850122,-0.104737554037631,0.0312928425133146,-0.180827541590074,0.00467630642417958,-0.446640216074657,0.19359352695596
1299,"heggarty2024",-6.7252729940342,0.0331318480218646,-0.0426514026347415,0.281782888509481,0.0690482116724944,0.235875021248298,0.199555645132142
1300,"heggarty2024",-5.64140704246667,-0.0675160965405041,0.0299032761279864,-0.0368134953514597,0.0214079908368649,-0.117977806367705,0.0503045236228451
1301,"heggarty2024",-6.07526752236681,-0.0739794245294698,-0.0146672997927474,-0.221689671632968,0.0932011424956968,-0.303771293672146,-0.00106701030429251
1302,"heggarty2024",-5.58490959720064,0.0699542539756858,-0.0153048452654741,0.0487417773523145,0.0617637943699391,0.0314740347846184,0.0464395128851938
1303,"heggarty2024",-5.640837475267,-0.0533067850569129,-0.173952588475478,-0.0320788519914131,0.234243439350984,-0.0695963452627852,0.199650371849315
1304,"heggarty2024",-6.34800189101987,-0.185690105929863,-0.0560716663005687,-0.197936029306246,-0.0175345581266439,-0.234288031605006,0.0679270215255062
1305,"heggarty2024",-5.7999932423738,-0.0547106078896395,-0.0928320395678674,-0.245021486668189,0.0364489806811322,-0.0771141101422985,-0.15851572751367
1306,"heggarty2024",-5.99614164357864,0.00290160056379175,0.0887428540239376,0.0598036499378109,0.0544514987089776,0.141662062716923,0.0569295876544587
1307,"heggarty2024",-5.70486772431307,-0.2187722201777,0.046655915550043,-0.209302356290261,0.142976803560986,-0.0835149118373206,-0.0447995034864695
1308,"heggarty2024",-5.82101984338695,0.00769257311816455,-0.0133230523521863,0.00537990997219746,0.0524397403833299,0.313280087395321,-0.034844878259715
1309,"heggarty2024",-6.12207407461182,-0.180759342175497,-0.00892842046986688,-0.195721810024984,0.0404259306261188,-0.260319814775852,0.109224179395566
1310,"heggarty2024",-5.83977804581067,-0.0852019271878128,-0.029664539413483,0.169791507731645,0.1282729567748,-0.134068390172673,0.238164825881398
