"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
1501,"long_v3_CCD0.0.25",1.99764951528245,0.041099579792399,-0.0812488025235299,-0.153844826518279,-0.052906401312258,-0.0959293956046951,0.0861061943097604,0.0388878999105358
1502,"long_v3_CCD0.0.25",2.1934171836432,0.0850528408564635,-0.0164283060557478,-0.147607469493612,-0.0157785065657682,-0.0188557256685576,0.0940081369700595,-0.00316433687420786
1503,"long_v3_CCD0.0.25",1.82791792866544,0.0335430553591648,0.020705446988644,-0.0587334522189817,0.0203596315724168,0.0129153913197708,0.092733234085068,0.023507101412154
1504,"long_v3_CCD0.0.25",2.08420367014663,-0.000604713378041748,0.0488404364709372,-0.124570598171747,0.0572850993321307,0.115753871761035,0.0585609025918807,-0.0234755326098357
1505,"long_v3_CCD0.0.25",1.81466606758927,-0.0109882887790498,0.0275756857500955,-0.0964554244188651,0.0581228235164495,0.0450638135979285,0.0972979540366074,-0.0191974336264959
1506,"long_v3_CCD0.0.25",1.99590809956689,0.00903365684701293,0.035546421607464,-0.0915927544053073,0.0126568331509942,0.0117399927941376,0.0640915056888245,0.0667944977309542
1507,"long_v3_CCD0.0.25",2.00423224346779,-0.0483060919701897,-0.0175039135062437,-0.0662822748542545,-0.019141274863403,0.005669540197635,-0.0140394221227193,-0.0100774732858834
1508,"long_v3_CCD0.0.25",1.98525447017812,0.122734932614588,0.0253417862072904,-0.0398457816422746,0.0603891882428229,0.0530124328384385,0.046477425693473,-0.0115022000132232
1509,"long_v3_CCD0.0.25",2.00457837773824,0.0136922737021766,0.0533009141884582,-0.103771120117035,-0.0576333412555389,-0.031913157515285,0.0888476284508865,0.0713155503022372
1510,"long_v3_CCD0.0.25",1.94910463704856,0.0711979881736556,0.0561935678241011,-0.0666467799569498,0.026527192283072,0.101279090218485,0.0151618733830451,-0.00899695621098795
1511,"long_v3_CCD0.0.25",1.95791437672586,0.0473492093587026,-0.0221132544098411,-0.126273780623437,0.00712576303300066,0.0754885193942258,0.0754341802757533,-0.0203025200573987
1512,"long_v3_CCD0.0.25",2.15409315884919,0.0312287424797422,0.0674397497118573,-0.12235858114262,-0.0297338614476541,0.096793477691465,0.0312138502777677,-0.0345005531466046
1513,"long_v3_CCD0.0.25",2.02463862602553,0.0279862377340568,-0.0108617950969411,-0.0629423401801279,-0.00287274481017282,-0.0052999880530032,0.00353211117652711,0.0721328358932696
1514,"long_v3_CCD0.0.25",1.89288524086207,0.0151024789562931,0.0498675560885869,-0.0765492634173538,-0.0474202787519561,0.00604346832219526,0.0632934234096,0.0153486768110574
1515,"long_v3_CCD0.0.25",2.07800152900079,0.021821548315214,0.10037447667124,-0.0683550925735095,-0.068219233722592,-0.0103067293302651,0.00453083832009095,0.0784339135137151
1516,"long_v3_CCD0.0.25",1.69155758239302,0.0193418741471849,-0.042335342292515,-0.0494372734725427,0.0197928955980051,-0.0147142827618657,0.0693078546459167,0.00409930398141858
1517,"long_v3_CCD0.0.25",1.98472154992693,0.0485249034746496,-0.0659413272272972,-0.132775973250301,-0.027268283918715,-0.00400978940214637,0.120125308380985,-0.00489405946974111
1518,"long_v3_CCD0.0.25",1.92924855677258,-0.0360799081354533,0.0198338437144328,-0.139762623098197,-0.0819333673716613,-0.0300378924567882,0.0236733086881008,0.065026995635017
1519,"long_v3_CCD0.0.25",1.86453371119458,0.0536149564540393,0.0153852246672828,-0.074913984224063,-0.0108747259804057,0.0133373877196147,0.0438842678543932,0.0358251619158851
1520,"long_v3_CCD0.0.25",2.0809945255709,0.0321813309482846,0.0401967713793806,-0.164497665859075,-0.0759884155122862,-0.00114801015288817,0.0108237345482028,0.0663609954552663
1521,"long_v3_CCD0.0.25",1.96640121709745,-0.0525910520275189,0.0315664024924959,-0.0765755933193953,-0.0649573258026012,0.10718635395301,-0.0242917434259649,-0.0193588066114336
1522,"long_v3_CCD0.0.25",1.2172460433995,0.0954220009540501,-0.0218864896588337,-0.129611885076047,-0.0319373092900056,-0.0460877742612181,0.158931963127929,0.0643191577436347
1523,"long_v3_CCD0.0.25",2.05024959991599,-0.0354130796308499,0.039867733354355,-0.080234985380396,-0.0746583626112246,-0.0103214977296711,0.0350785665501184,0.0708976436951528
1524,"long_v3_CCD0.0.25",1.78456961318206,-0.00724491295083684,0.0302035002276362,-0.0999666149366863,-0.0190644443080513,0.0223515024047385,0.00457176031352428,0.0237003834394942
1525,"long_v3_CCD0.0.25",1.5486586558305,-0.0124593794371286,-0.0556979847924014,-0.0572378499179308,0.0213068688137336,0.0157972672988009,0.0105126948323573,-0.037859605970007
1526,"long_v3_CCD0.0.25",1.7922284477555,-0.0670530255091954,0.024900812613646,-0.0730222495616718,-0.0737321043546985,0.0483049640400653,-0.0344408512681267,0.0491728279971842
1527,"long_v3_CCD0.0.25",1.81232697092928,-0.0599778169822344,0.0252665081441515,-0.13207768805879,-0.103563120547644,0.0727818915659521,-0.0295896422475195,0.0233766748687757
1528,"long_v3_CCD0.0.25",1.94860979029273,-0.0052133684322612,-0.0401416123399708,-0.176715789914904,-0.0200239555142222,0.0557030472927998,0.0943643370171589,-0.00654044954478435
1529,"long_v3_CCD0.0.25",1.64705913635134,0.0177013786159733,0.0705724088911623,-0.102835413849224,-0.0286139443406428,0.00773799063467082,0.00198982178969588,-0.0130253499764666
1530,"long_v3_CCD0.0.25",1.7728771943145,0.0200532881593567,0.149994117923895,-0.0533532247629088,-0.0472834116955507,0.0806023704340375,0.108497461908199,0.0644108848084509
1531,"long_v3_CCD0.0.25",2.00922646972232,-0.088353956615464,0.0567062892593653,-0.0939411448597864,-0.0426865492374045,0.0327324947549066,0.0040969339726284,0.0195103593448217
1532,"long_v3_CCD0.0.25",2.00657239295253,0.0509842998191881,0.0110496330320325,-0.102357476641893,-0.011035926759435,0.0219078732401006,0.00329538328610074,0.00173411216114176
1533,"long_v3_CCD0.0.25",1.77994777141717,-0.039091649873547,-0.0166104640913314,-0.10031834862002,-0.00279577601037365,0.0578318642301573,0.0719708214252066,-0.0194471703210918
1534,"long_v3_CCD0.0.25",1.88174745603991,0.0415235151764523,0.0946399260156546,-0.0854334293088287,-0.0536362083363648,0.134218623212723,-0.00415992124799177,0.0458429520146925
1535,"long_v3_CCD0.0.25",1.99364327163204,0.023617122300695,-0.0695959653976515,-0.130649254475321,-9.80458193191153e-05,0.0024924700370021,0.113075542027419,-0.0113932629376613
1536,"long_v3_CCD0.0.25",1.87551932070184,0.125011654196845,-0.0461473961352369,-0.16476485048715,-0.0360308971169934,0.0161642957473653,0.186497435447163,-0.019569627286976
1537,"long_v3_CCD0.0.25",1.78980982903198,0.0448913311348873,0.00626478731491145,-0.0543189887109705,-0.0300537160150212,0.0116667645957827,0.0782858351793081,0.0718871509953724
1538,"long_v3_CCD0.0.25",2.25436130511796,0.000422713987131949,0.0179092145964873,-0.167844872223114,-0.0653706609109487,0.0160513196518108,0.106075839351395,0.00568961486150952
1539,"long_v3_CCD0.0.25",1.74931342493577,-0.00195159766997996,0.00548892091860649,-0.132491458492579,-0.0277234003212184,0.0407464698444612,0.0456783344822307,-0.0310142019080513
1540,"long_v3_CCD0.0.25",2.38673398147928,0.0850984135417793,-0.0565613896328798,-0.115497998552866,0.00476561079747901,-0.0166521112310574,0.0538141043169912,0.027459367676225
1541,"long_v3_CCD0.0.25",1.86947056509884,0.00569948960660939,-0.0335620184629675,-0.153253803070728,-0.093335004823233,-0.0179378677004032,0.0617019139442969,-0.0328235747341633
1542,"long_v3_CCD0.0.25",1.85902400242198,-0.00202282077990584,0.0362585126627492,-0.166307842467456,-0.0623157983016904,0.0821284503352285,0.130022598681842,0.0273913428800917
1543,"long_v3_CCD0.0.25",2.0581502164764,0.0952036707669879,0.00952384900381186,-0.134464049902441,-0.0419545116103563,0.0535646868144529,-0.00646787333181658,-0.0940957845267331
1544,"long_v3_CCD0.0.25",1.92071050180392,0.058469068258253,0.00764044434465825,-0.0652742446976892,0.00122391334556866,-0.0264432495150034,0.0878205237389613,0.0347110672889728
1545,"long_v3_CCD0.0.25",1.88772998854241,-0.0154803545725158,0.09611201533945,-0.0196156581921016,-0.0179590815633963,0.0438875026619716,0.0633683072503782,0.0375971301716113
1546,"long_v3_CCD0.0.25",1.86378631855271,0.0338114515167824,0.088434413006722,-0.101667753417072,-0.0468750523331216,0.0674984688580444,0.0708554921796403,0.0135862887237838
1547,"long_v3_CCD0.0.25",2.12160373782747,0.00734578868762248,0.029288797208354,-0.115532266880668,-0.0272336388521895,0.0342694492581474,0.0898496967026818,-0.0775885927238939
1548,"long_v3_CCD0.0.25",1.82120403800981,0.0718776815738238,-0.00594264057395817,-0.0877352727331415,0.0328672725322546,0.0596999842184411,0.122742724744923,-0.0146464351166384
1549,"long_v3_CCD0.0.25",2.27053176174486,0.010529031106832,-0.00529204196541227,-0.111067088356567,0.0172749309629508,0.0584425591348886,0.0917273678656717,0.0358291912079202
1550,"long_v3_CCD0.0.25",1.77291223886109,-0.0066126195659228,0.0231005971684452,-0.038273376856169,0.00225003979328971,0.0207612190143087,0.0247296422201061,0.117312692052397
1551,"long_v3_CCD0.0.25",2.18327914068692,0.0469801383147079,0.0441794505551485,-0.051549177582221,-0.0440352350151034,-0.00457700058663451,0.049712863615958,0.0271851735765574
1552,"long_v3_CCD0.0.25",1.86037354766906,0.0136153601433794,0.0564565957351377,-0.0559385625179615,-0.0180928499739053,0.0650461176252414,0.101329948610229,0.0384742207841055
1553,"long_v3_CCD0.0.25",1.81096778380426,-0.00519217423319609,-0.00208653704763666,-0.0699957600129344,-0.0658198429509227,-0.0628149604004209,0.0676669715008136,0.00152556703473802
1554,"long_v3_CCD0.0.25",1.9406519035086,0.0401699798032291,-0.0637447312353869,-0.123328812041971,-0.0698970660568355,-0.0114927110140915,0.0439728665500589,-0.0600755640327313
1555,"long_v3_CCD0.0.25",1.97017151803793,-0.0382130138431588,0.0194457776918761,-0.0664101791973147,-0.0252329493176519,0.0116572565326855,0.00669995383261259,0.0451948757264891
1556,"long_v3_CCD0.0.25",1.94627877811739,-0.0187105827373334,0.0399610741641058,-0.0701006061573517,-0.030978832138466,-0.0282110957996396,0.0803430128171251,0.0102918046656101
1557,"long_v3_CCD0.0.25",1.96285561262665,0.0782392922146552,-0.0282793362215352,-0.0953356104501769,0.0489868000941819,8.16005524898055e-05,0.101986685277955,0.00714063015725493
1558,"long_v3_CCD0.0.25",1.83585942934794,0.0437328680778855,0.102310663716817,-0.167627901312112,-0.0474506966445458,0.0590984997756877,0.0504778556585901,-0.0266721328267633
1559,"long_v3_CCD0.0.25",1.72308380305083,-0.0342271396792343,0.0832176907553921,-0.0980363761361114,0.014182762667703,0.0962227869075828,-0.0492051084662068,-0.0449797051721536
1560,"long_v3_CCD0.0.25",1.7193897260095,-0.0329037290147695,0.0780584291393868,-0.0985615366535318,0.0154326944835457,0.0990329534925102,-0.047080783748392,-0.0478680425909023
1561,"long_v3_CCD0.0.25",1.85739106592423,-0.0299957077443733,-0.033438574046499,-0.10126766464219,-0.0120793608026709,0.0171069059538123,0.0585374772878743,0.0387467338963696
1562,"long_v3_CCD0.0.25",1.74270714093114,0.0264780518819441,0.0630147043284028,-0.0804247751322185,-0.0243522107480443,0.0578375649393214,0.134499517482438,-0.0826148350409962
1563,"long_v3_CCD0.0.25",2.30892677361542,-0.0655202606720673,-0.00314928262007997,-0.136863405808053,-0.0460052299519873,0.0905837859181741,0.0494854788108553,-0.00186111758327031
1564,"long_v3_CCD0.0.25",1.63236873593707,-0.0465397736148684,0.0750427278005396,-0.0292838484047759,-0.0842993605537568,0.00610739017387179,-0.00744840641548283,0.0619517593452677
1565,"long_v3_CCD0.0.25",2.18042682919321,0.0360760846521539,-0.0292468775527382,-0.0991343529567357,-0.01364252578819,-0.0466343358048907,0.0841255064392149,-0.00476389271108792
1566,"long_v3_CCD0.0.25",2.0007368706111,-0.115040507680394,-0.015132904264185,-0.00024782789685125,-0.0733613661352525,0.0825658660877209,-0.0814331335148176,-0.0139685310498362
1567,"long_v3_CCD0.0.25",1.01407260142161,0.0534650166207886,0.0745558726814998,0.00784005950739141,0.0338033312613276,0.127785568904862,0.102034664517131,-0.0138352570858585
1568,"long_v3_CCD0.0.25",2.01757794896115,0.00482182157863248,0.0455171252161357,-0.0829830694435353,-0.063251237536383,-0.092714561045477,0.0385031913888117,0.0703529936006073
1569,"long_v3_CCD0.0.25",1.76518559074217,0.0159423984614978,-0.00424454262700568,-0.118993412162745,-0.0153620768339953,0.00309468385244873,0.0295952061667964,0.00287292306748822
1570,"long_v3_CCD0.0.25",1.89398681965523,-0.0439853238006731,0.141941093448264,-0.0236885179263482,-0.0569968762449103,0.0337180656391629,-0.0751656612999648,0.0654070260744693
1571,"long_v3_CCD0.0.25",2.51614382191741,0.00293121181990291,-0.0930121003841461,-0.127428701662298,-0.00821533312309487,0.0103683900145362,0.115576965050859,0.0267687264261504
1572,"long_v3_CCD0.0.25",1.89049119009532,-0.0382285830346405,0.0448900381671529,-0.0464207571474223,-0.072911130508703,0.0896886177131521,0.0120901027612992,0.0126496867478018
1573,"long_v3_CCD0.0.25",1.98310766351924,-0.0602415975067627,0.030162149224666,-0.104120227885893,-0.022568806973041,-0.0537302688774085,0.0543022616514709,-0.0682194116759542
1574,"long_v3_CCD0.0.25",1.8577702664551,0.000378679146528299,0.0900944426573302,-0.0870920812446715,-0.0178973270886892,0.0339257477065252,0.032553347345004,-0.0214140902970556
1575,"long_v3_CCD0.0.25",1.71123754914521,-0.0514359572948415,-0.0699009015540403,-0.121961462802596,-0.0353069885180808,0.0295425393078263,0.0658669445396091,-0.0232744304069373
1576,"long_v3_CCD0.0.25",2.09041533618146,-0.0206124670288835,0.0909127015515028,-0.101611699009742,-0.0553687645827654,0.0137155832167979,0.0870639701454975,0.0729901056979527
1577,"long_v3_CCD0.0.25",2.29677051099318,0.0704009990581417,0.0056737958284243,0.00695697133528754,0.0315048377765782,0.0258275084339717,0.111861801539855,0.00844752618902493
1578,"long_v3_CCD0.0.25",2.08773543739486,0.0270974138838944,0.0423015998236063,-0.0996830826800119,-0.0156720164576989,0.0800314761914264,0.124476671103306,-0.0253314076499552
1579,"long_v3_CCD0.0.25",1.93263042703856,0.0202574593562823,-0.0246314430001329,-0.112306662345643,-0.0513626237924706,0.0164101935704537,0.0486540999835244,0.0593074986247527
1580,"long_v3_CCD0.0.25",1.8551390273095,0.0181375146030161,0.133693583017502,-0.0515851142905963,-0.0242665352487223,-0.0042504189152585,-0.00945364399495064,0.0437313067259205
1581,"long_v3_CCD0.0.25",1.83025163139886,0.0497416614140272,0.0312754938905111,-0.158104850279951,-0.0367444390986996,0.0419863600691848,0.0242957756394912,0.000739459017974153
1582,"long_v3_CCD0.0.25",1.96473894430202,-0.0433288452318593,0.0791798449009644,-0.0540294758901137,-0.0594947246739194,0.0121523430819197,0.0300743148913517,0.064861562148226
1583,"long_v3_CCD0.0.25",2.23465911688216,-0.0165934982637479,-0.0262005351453615,-0.0547494808520735,0.016390291821055,0.0735319134348402,0.0749025732624848,-0.0280195378160735
1584,"long_v3_CCD0.0.25",1.55060250184744,-0.0771189223576347,0.0243766330757141,-0.0320775955216485,-0.0172130440584792,0.141553269439813,0.112969357471048,-0.055841167177025
1585,"long_v3_CCD0.0.25",2.30218364574574,0.0263286125595789,0.0416372826073505,-0.0682707454289723,-0.0504507924931067,-0.0283918325786389,0.0873517584137008,0.0795677660473282
1586,"long_v3_CCD0.0.25",1.7916442575593,0.0502912829540584,0.084150093816866,-0.0952474354410641,0.020442973205096,0.0439879476257693,0.0104297764519754,0.0120133201454683
1587,"long_v3_CCD0.0.25",1.98639991999737,-0.0483101786895668,-0.0606276615874959,-0.0750564456800095,-0.0562267528950373,0.00580100604773163,0.0658358787743047,0.0470062390443319
1588,"long_v3_CCD0.0.25",2.02864042753031,0.0747472252372776,0.030726082614613,-0.138288773033206,0.00410277936472234,-0.00704270697412264,0.0668719225580489,0.102735202669534
1589,"long_v3_CCD0.0.25",2.41720771947211,0.0969231822034073,-0.0991304853945975,-0.0584388722195331,0.0360739951314356,-0.0408670901268523,0.113463832365711,0.0359892780362901
1590,"long_v3_CCD0.0.25",1.78342324568964,-0.015606845922031,0.083118374004386,-0.0851698939571498,-0.0737427486680387,-0.0106597781330372,-0.0486118477475827,0.0271704495433119
1591,"long_v3_CCD0.0.25",1.99572934554214,0.0105853504622413,-0.0230830351529589,-0.0965236577585034,-0.0349587879426165,0.0341984030662727,0.0407537528615598,-0.0121633240994517
1592,"long_v3_CCD0.0.25",1.9524904506072,0.0667946264833339,-0.0233221416025657,-0.0855714462248605,-0.0734906667415863,-0.00930233607341336,0.0375724411466859,-0.000216335491965123
1593,"long_v3_CCD0.0.25",1.36092416985661,-0.0494480863953913,-0.0322180088551051,-0.112067311747471,-0.00552874928959028,0.108440848292026,0.0691594864642694,-0.0123333092585161
1594,"long_v3_CCD0.0.25",1.75254822099315,0.0356884842497825,0.032163631662706,-0.0673793294788582,-0.0343977907600451,0.0232567657559776,0.0516453326455832,0.0565122009859501
1595,"long_v3_CCD0.0.25",1.94822181013346,0.009165269583749,0.0456953223367593,-0.0971798632717527,-0.0625227090574151,0.0690010110781806,0.0240910169985003,-0.00130404801258645
1596,"long_v3_CCD0.0.25",1.93508961178668,0.00790768365724757,0.0666926023052662,-0.164612662383194,-0.0614375655014906,0.0428018474381344,0.0557446392039721,0.0404958976734905
1597,"long_v3_CCD0.0.25",2.15363869669077,0.0044750351921346,0.0499234219960391,-0.117891357688169,-0.0753538330506439,0.0181319764920929,0.067155529628637,0.0127265547316551
1598,"long_v3_CCD0.0.25",2.17825095816114,-0.00789299420225493,0.0857354425466208,-0.0599189416684513,-0.0370431533960934,0.0140762558565513,0.0618167136664571,0.0556210534373933
1599,"long_v3_CCD0.0.25",1.81458645577274,0.0690069327157107,0.0121537081391405,-0.0460906871524816,0.00787396282110359,-0.0350579300516956,0.0742856232870141,0.0162478517796998
1600,"long_v3_CCD0.0.25",1.92622479648806,0.0567310237749982,-0.0241386465828429,-0.0824606728138263,0.0182265501391931,0.00067800496173628,0.0291484432202633,0.0685899933944703
1601,"long_v3_CCD0.0.25",2.0092452699104,-0.0309646393190602,0.0222991791109256,-0.0330155153669445,-0.046362360207486,0.0500506122975182,0.0335731629737167,-0.0516614483326512
1602,"long_v3_CCD0.0.25",2.00946812745801,-0.0196043099408086,0.0227823339391309,-0.0548343623831957,0.022671626167341,-0.00699492686313279,-0.0337342696372617,0.0796762875222552
