"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
4584,"heggarty2024",0.114169061716865,0.0349592396623597,0.128491879657736,0.0529731979777736,0.885830938283135,0.0545684455888397,0.0917485904224911,0.00617751693399936,0.0227063500122188,0.0554672762197731,0.00551917405389143,0.181197059219295,0.0985757721953443,0.04063971910307,0.67958744948229,0.0418635533681029,0.0703872351530884,0.00473923724706084,0.0174197466186531,0.042553113858253,0.00423417297413704
4585,"heggarty2024",0.117951181540542,0.0901997638015684,-0.0198680501286855,0.117970593197138,0.882048818459458,0.00558228532796561,0.0258982412438452,0.012934979842362,0.158679891963558,0.0464132358988156,0.0165652472965314,0.210153456302063,0,0.0931768565776123,0.696669687120324,0.00440906318500889,0.0204552392642263,0.0102164508030575,0.125330331352425,0.0366586223519281,0.0130837493454176
4586,"heggarty2024",0.103975709424247,0.259565150303742,0.188410876954163,-0.0470146497116396,0.896024290575753,0.0148025469124275,0.0167655679012165,0.0796702761212432,0.00774997005412251,0.0254445712483584,0.0185678049376268,0.13066862718975,0.151038523296901,0,0.718292849513349,0.0118663787506815,0.0134400235218357,0.0638672302286262,0.00621272004829443,0.0203974979014072,0.0148847767389052
4587,"heggarty2024",0.0538868466468718,0.10238344536878,0.407182269006986,-0.0120029278445501,0.946113153353128,0.0277238220238339,0.0128721464482622,0.13527364137105,0.00291621023009929,0.044393140455421,0.0780554798349948,0.182066487375304,0.246101492744689,0,0.571832019880007,0.0167563140735299,0.0077799420477497,0.0817595647070132,0.00176256125428795,0.0268312718045104,0.0471768334882126
4588,"heggarty2024",0.184653253748963,-0.134803338590679,0.141720413425753,0.0722946783013718,0.815346746251037,0.0366716115390613,0.0378227455809771,0.0357037468165927,0.0108533867844097,0.0231910852225563,0.083533403056088,0.181186164256245,0.112732599013247,0.0575073610267869,0.648573875703721,0.0291707170397751,0.0300863955170029,0.0284008215602203,0.00863341046449559,0.0184475281145448,0.0664472915602061
4589,"heggarty2024",0.0870337042087944,0.0346837874783543,0.0543698688626677,0.0131446429217407,0.912966295791206,0.0819107648052144,0.0309976869855125,0.00772664581750682,0.0372410290882352,0.0491684599620345,0.0114116675485372,0.182208275288635,0.045348392835423,0.0109635804419929,0.76147975143395,0.0683194868322982,0.0258543070971742,0.00644458000657546,0.0310617048011368,0.0410100425863287,0.00951815396512109
4590,"heggarty2024",0.33079477013506,0.0168925576331725,0.301828146444946,0.188474639429091,0.66920522986494,0.000713611645403414,0.0130511583120586,0.00234769993936147,0.013921437520065,0.000508719561863122,0.0120065164750309,0.0353969385967938,0.251093006798145,0.156793408689201,0.55671664591586,0.000593658662523702,0.0108573525079482,0.00195306847216655,0.0115813440430852,0.000423207463948514,0.0099883074471216
4591,"heggarty2024",0.379938282612439,-0.115077756021229,0.291195961959924,0.287072627403676,0.620061717387561,0.0313733887946947,0.0660989947028945,0.0322813453609732,0.0300117020084388,0.0256174669989172,0.0166813167814424,0.144290920565418,0.207938518403455,0.204994109172169,0.442776451858958,0.0224032501665054,0.0472002665626569,0.0230516078631435,0.0214308907596034,0.0182930357177733,0.0119118694957357
4592,"heggarty2024",0.285155257777476,0.12661691516665,0.0428796573031378,0.196731714057674,0.714844742222524,0.00350415296628873,0.0152296083137169,0.0337649311141299,0.18850027645494,0.0157959155642391,0.0497647611679771,0.243105324698222,0.034004061401694,0.156010511865451,0.566880102034633,0.00277883360364195,0.0120772545489883,0.0267759787050543,0.149482887176457,0.0125263427117701,0.0394640279523106
4593,"heggarty2024",0.249533097722892,-0.0104776857414673,0.30248663165097,0.0849228678651384,0.750466902277108,0.0512630974688323,0.00137792984907175,0.0648388325350124,0.0208044571935784,0.0314288879605429,0.0204052185661016,0.143162021373608,0.227776965597379,0.0639481918475929,0.56511282118142,0.0386018804363114,0.00103760182099476,0.0488246123377214,0.0156660679666722,0.0236664235132637,0.0153654352986446
4594,"heggarty2024",0.165302747912417,0.0829685514038894,0.0305363219273546,-0.0090860051908246,0.834697252087583,0.0312997050554172,0.0148043961089036,0.0118316816346644,0.0409517532519166,0.014583502503746,0.0202658827431024,0.133874745976245,0.0305677916121,0,0.835557462411655,0.0313319614565995,0.0148196530111429,0.0118438749594511,0.0409939567225139,0.0145985317606215,0.0202867680659167
4595,"heggarty2024",0.173270274138306,0.129734724554768,0.0458658193298804,-0.0171680916754738,0.826729725861694,0.00763584524320063,0.0054524862873347,0.00657409221861855,0.0229217956550054,0.00230302481016142,0.0179903797368999,0.067214780739075,0.0490295401758115,0,0.883755679085114,0.00816254863856502,0.00582858650273315,0.00702755828330449,0.0245028894586142,0.00246188227105622,0.019231315584802
4596,"heggarty2024",0.184183436154268,0.079624325923008,0.370716256699639,-0.0113984461236112,0.815816563845732,0.0206679478886014,0.0674962084427799,0.024586447026752,0.00345803870168294,0.00572548478052237,0.00687825423158748,0.0979304755234926,0.281839517294639,0,0.620230007181868,0.0157129458207541,0.051314444573021,0.0186920110374991,0.00262899708565559,0.00435283815494407,0.00522923885161876
4597,"heggarty2024",0.239044346102008,0.052931486429716,0.0150163981823957,0.0590826846055917,0.760955653897992,0.00141608805569196,0.0858586133948186,0.0397907313224973,0.115726031375613,0.0120148976679487,0.0737733152896385,0.282373633171775,0.0129047388117875,0.050774267162696,0.653947360853742,0.00121695271204385,0.0737848695235925,0.0341952170293955,0.0994522248602737,0.0103253199849884,0.0633990490614809
4598,"heggarty2024",0.171300280315252,0.11940595507527,0.501655088458948,0.0407236871256828,0.828699719684748,0.00780777300871355,0.107710340285026,0.109721361503245,0.0033008267172196,0.0412862150428295,0.0256327053231232,0.177289249945998,0.301016342622587,0.0244361028896106,0.497258304541805,0.0046850262843544,0.0646312046685956,0.0658379107620281,0.00198064927259214,0.0247736457554923,0.0153808132029353
4599,"heggarty2024",0.155486279659423,0.0751138619512194,0.196616806271798,0.0341227895582007,0.844513720340577,0.0540738381749136,0.0672559175379395,0.0203726849825386,0.00900588720588515,0.0237779657798537,0.011697366571927,0.147596482212624,0.15586732428697,0.027050728808461,0.669485464691944,0.0428668567558731,0.0533169066667288,0.0161503787849142,0.00713938736076868,0.0188499038987012,0.00927304874563834
4600,"heggarty2024",0.169400763481828,0.0729323561787905,0.0885432521173855,0.228502402939277,0.830599236518172,0.00168602784489723,0.0276184781515606,0.00370134815854151,0.008064958132726,0.000458432769713464,0.00118246279680517,0.035881439120621,0.0743838041137024,0.191961302225629,0.697773454540047,0.00141640567684162,0.023201852423725,0.00310944481705462,0.00677524544879587,0.000385122214581192,0.000993368539622757
4601,"heggarty2024",0.220082043810756,-0.00243110306119436,0.103491576447757,0.255270704942776,0.779917956189244,0.00126020627008705,0.0128107244852708,0.00412897560927166,0.259325027480797,0.00153654015925877,0.0223314302785231,0.209289997515893,0.0718655000494434,0.177262319198967,0.541582183235696,0.000875098794257598,0.00889588459979046,0.00286719853960342,0.180077677961076,0.00106698758180504,0.0155071500393608
4602,"heggarty2024",0.24308713398601,-0.0195036034209989,0.179469773594238,0.185453238394979,0.75691286601399,0.0863005966626811,0.011438540428154,0.0144675663635322,0.168718967912038,0.0195197171028272,0.0202824515328398,0.22233183602147,0.1244102921446,0.128558091459153,0.524699780374776,0.0598244608439301,0.00792931382190225,0.0100290657410526,0.116957723119043,0.013531268573577,0.0140600039219658
4603,"heggarty2024",0.0798416776262618,-0.131569073162763,0.0134335338312132,-0.0561731056965718,0.920158322373738,0.00501891516318026,0.00308906986262435,0.0096440652460006,0.156425631655742,0.0615445901205972,0.0114404710958527,0.209326089672044,0.0113770751675414,0,0.779296835160414,0.00425059971474819,0.00261618279050331,0.00816771347011327,0.132479375258832,0.0521231000535861,0.00968911838426108
4604,"heggarty2024",0.320460404721041,0.111246007740156,0.559089262341104,0.0530471341428195,0.679539595278959,0.00591045788919535,0.0627730054109354,0.0303411566820489,0.0119240479373237,0.00654172113548227,0.0254817632090004,0.0996565972355299,0.389704796028811,0.0369757102908335,0.473662896444825,0.00411979614221329,0.0437549831798756,0.0211488488019685,0.0083114790110518,0.0045598087326977,0.017761681367723
4605,"heggarty2024",0.119604761403706,0.0105431358960528,0.0412366516042761,-0.00270635823145298,0.880395238596294,0.00202965980672211,0.0718561754293327,0.0342230255613715,0.104925756845493,0.0259868459169984,0.0181282772814264,0.21814875127809,0.0349824348448893,0,0.746868813877021,0.00172182849925148,0.0609580040416983,0.0290325405996716,0.0890120392805493,0.0220455131236045,0.015378825733315
4606,"heggarty2024",0.406248068093473,0.00769736689697252,0.355564448833375,0.126531668774448,0.593751931906527,0.0032487229535359,0.0312436120385201,0.00182803665867451,0.0038902175977784,0.00491181613370784,0.00451411474105939,0.0441023550764962,0.315921211561218,0.11242417016449,0.527552263197796,0.00288651043397414,0.0277601425034016,0.00162422187561672,0.0034564823923183,0.00436417900894839,0.00401081886223709
4607,"heggarty2024",0.0847571793973817,-0.137427652278246,0.0790994836865201,0.194633842853112,0.915242820602618,0.0218819861514346,0.124786411714437,0.00519268981534535,0.0612555793129927,0.0095636530780807,0.0161142857446634,0.167249963148514,0.0554006891670656,0.136320093719327,0.641029253965094,0.0153259801029555,0.0873994732388262,0.003636921266655,0.0429029514619445,0.00669831137685026,0.0112863257012828
4608,"heggarty2024",0.31761041624506,0.0320386622131065,0.187191494131706,0.2086234611837,0.68238958375494,0.123738912211881,0.0304035321505916,0.0195852653995996,0.0612617804390029,0.0100276264862088,0.043839403468723,0.211297453179946,0.13692987073865,0.152607273666155,0.49916540241525,0.0905145467912805,0.0222400689021144,0.0143265476457089,0.0448127609411039,0.00733517088979455,0.0320683580099433
4609,"heggarty2024",0.177925265976993,0.0260911330334129,0.538037881342769,0.118531197057189,0.822074734023007,0.148101011084484,0.00668196013998262,0.044177548900165,0.000754813640016015,0.0527788611315061,0.00701716217094602,0.149302755946257,0.309545367862995,0.0681936797921004,0.472958196398648,0.0852058629080473,0.00384428286799213,0.0254163435322784,0.000434261367031725,0.0303648730895471,0.00403713218136025
4610,"heggarty2024",0.281819088029544,-0.0467971394112041,0.370192193845083,0.226552687879332,0.718180911970456,0.02335534654239,0.00698083251736913,0.187724917532618,0.0129098445436983,0.0431905130415834,0.0515590965022545,0.198531848010205,0.225638020719301,0.138087460869373,0.437742670401121,0.0142354545953596,0.00425492827342347,0.114421318266586,0.0078687552548797,0.0263253035547051,0.0314260880652512
4611,"heggarty2024",0.0474716223428262,0.0441756774303495,0.0113020502725701,-0.116507561620857,0.952528377657174,0.00641411695471712,0.000640991646491073,0.0140438127697624,0.0223634432424059,0.0587204671468553,0.0270349715857088,0.118217842221959,0.0103399373871907,0,0.87144222039085,0.00586810057524294,0.000586425766174086,0.0128483010794245,0.0204597039750989,0.0537217530449898,0.0247335577810291
4612,"heggarty2024",0.181466306546464,0.126940717620321,0.258390434287138,-0.00210281863076927,0.818533693453536,0.00635654027516797,0.00556711529173989,0.0697910305538758,0.015840086998596,0.0325342594738104,0.0171122794988817,0.12025018621636,0.211081663593595,0,0.668668150190044,0.005192719690587,0.00454783072925968,0.0570129729216407,0.0129399214191319,0.0265775535865472,0.013979187869194
4613,"heggarty2024",0.191746837912762,-0.0102977834593159,0.168437686344061,0.0562473363324184,0.808253162087238,0.0157083556782578,0.0159590718158919,0.019129674424088,0.0837599592242606,0.0312484124671566,0.0654451329205835,0.182924107635492,0.133237762827858,0.0444928294885819,0.639345300048067,0.012425640684711,0.0126239624380446,0.0151319759800337,0.0662558945318036,0.024718153397937,0.0517684806029623
4614,"heggarty2024",0.225562584711394,0.0799000476994367,0.450366483096654,-0.000362102173103528,0.774437415288606,0.020274938600908,0.0176785993588002,0.14042958525238,0.00368215091011044,0.02210574426023,0.0326173952666738,0.162007155962336,0.308134135208879,0,0.529858708828785,0.0138718153030565,0.0120954381144724,0.0960798603660681,0.0025192735893536,0.0151244256542793,0.0223163429351063
4615,"heggarty2024",0.185980738335774,0.0793595026754617,0.35271277452204,0.00107214276589201,0.814019261664226,0.00114687845526034,0.0332498421903814,0.0493433196761639,0.000940321897678994,0.00510416435700242,0.0223962312152382,0.0876422484135623,0.275560097933102,0.000837621393123115,0.635960032260213,0.00089600933756131,0.0259767449099555,0.0385499221589958,0.000734635127871936,0.00398767533154472,0.017497261547633
4616,"heggarty2024",0.173522784163239,-0.0546900041347154,0.118902195379305,-4.05001764387171e-05,0.826477215836761,0.0224799479441303,0.0120552511535968,0.0214110080799857,0.0237139247328067,0.00930484709038752,0.0993606926810904,0.166115222135712,0.104879299892842,0,0.729005477971447,0.0198287440739574,0.01063349837224,0.0188858711167222,0.0209171900969054,0.00820746703066882,0.0876424514452181
4617,"heggarty2024",-0.242151775110571,0.132581040311723,0.190592661009642,-0.0521437973990869,1.24215177511057,0.00251207132495296,0.0284491925336916,0.101025413638466,0.00601695654536542,0.0172371541215729,0.0329480243959763,0.116099051403411,0.117582054143699,0,0.76631889445289,0.00154976852192914,0.0175511191203307,0.0623254620267185,0.00371203228156645,0.010634092511587,0.0203265769412791
4618,"heggarty2024",0.174129231993927,-0.0173906144632735,0.113451638396036,-0.019428193552959,0.825870768006073,0.0145535103157718,0.0375941472502776,0.0290066582240127,0.0113620974587782,0.0224300352824107,0.0100738327119131,0.117462432630374,0.106593148722649,0,0.775944418646977,0.0136737072417622,0.0353214690030426,0.0272531192826498,0.0106752248036912,0.0210740727988975,0.00946483950033065
4619,"heggarty2024",0.243348343383635,0.0224444561327719,0.190003506560101,0.00405043807881779,0.756651656616365,0.00161074660912711,0.0235222740637412,0.00611173410857377,0.00653416404855186,0.00125598805001298,0.030371328934499,0.0680378692731095,0.186257525553154,0.00397058237305866,0.741734022800678,0.00157899021518452,0.0230585247704875,0.00599123928032182,0.00640534087646787,0.00123122583659134,0.0297725482940565
4620,"heggarty2024",0.28427151660769,0.0191153655547727,0.301376823188775,-0.00354309424548576,0.71572848339231,0.00156421628083582,0.00546670048350178,0.0499044240207669,0.00100112223936183,0.0208196706290356,0.0183543031272596,0.08715586488462,0.27048336463049,0,0.64236077048489,0.00140387199710194,0.00490632134402219,0.0447888340459036,0.000898499456075909,0.0186854931399711,0.0164728449015452
4621,"heggarty2024",0.267187735459594,0.0447514987166713,0.330041098161988,0.174486373991636,0.732812264540406,0.0300250308862644,0.0017551575829799,0.0466957356821897,0.00647638132625256,0.0378529501564862,0.0629733566415418,0.130543332822746,0.231914020644115,0.12260847744529,0.514934169087848,0.0210980561862622,0.00123331807523284,0.0328122645006965,0.00455083818639616,0.0265985960927913,0.0442502597813674
4622,"heggarty2024",0.233804824507559,-0.023395896734782,0.348511834069831,0.0644890885363008,0.766195175492441,0.0688068733241467,0.00499109704072747,0.0243133710955766,0.000125517805938115,0.0113953546680274,0.0270336074229621,0.103860305809202,0.264854411330579,0.0490090089110293,0.58227627394919,0.0522903446834264,0.003793024911604,0.0184771447034725,9.53882805499916e-05,0.00865999273900928,0.0205444104911397
