"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
2052,"long_v3_CCD0.0.25",1.99177991089158,-0.0938738322452192,-0.0666169923844958,-0.00110514433908417,0.0147417578746535,-0.0748905234575528
2053,"long_v3_CCD0.0.25",1.99313842312273,-0.0935713567218239,-0.0652792041354079,-3.36815938422898e-05,0.0142360033744681,-0.0750126769086432
2054,"long_v3_CCD0.0.25",1.98770335719147,-0.0975307861523605,-0.0645735042708947,0.00232518055185487,0.0150220592961953,-0.0744663575520665
2055,"long_v3_CCD0.0.25",1.98089450544249,-0.0824109903701001,-0.0592252063680686,0.00112525993866863,0.0128452657378052,-0.0757219217687228
2056,"long_v3_CCD0.0.25",1.97451660604997,-0.100497863457958,-0.054419538846323,-0.000469328492604809,0.0163111831680106,-0.0741961847360318
2057,"long_v3_CCD0.0.25",1.97314455710785,-0.101592032654403,-0.0560055135826342,-0.000429115952914331,0.0170199215353488,-0.0726680437130017
2058,"long_v3_CCD0.0.25",1.97525370903115,-0.0967846583136113,-0.0493917934042934,0.00385633425440842,0.0204312108756208,-0.0693228301671746
2059,"long_v3_CCD0.0.25",1.95600489475394,-0.0897769477289742,-0.046080308109036,-0.000144966633713293,0.0130519402481521,-0.0672605798617437
2060,"long_v3_CCD0.0.25",1.95614179911312,-0.0848530472066505,-0.0366889759858007,0.00348321107931924,0.0128280538535043,-0.0720611861678418
2061,"long_v3_CCD0.0.25",1.92338997690059,-0.0721929511209476,-0.00291940965374663,-0.00503410370301728,-0.00176210876801471,-0.0848062357466724
2062,"long_v3_CCD0.0.25",1.79905749453302,0.0301905415164194,0.0631215233409753,0.0540816632194131,0.0360523868134811,-0.0782488980408809
2063,"long_v3_CCD0.0.25",1.80143748767765,0.0440303458629216,0.0674110421782423,0.0620748026369543,0.0366903524813706,-0.0665004627322401
2064,"long_v3_CCD0.0.25",1.8063633147412,-0.0232702255573076,0.0533191997716051,0.0418983098484981,0.0380547361223773,-0.0776652803177453
2065,"long_v3_CCD0.0.25",1.80753291300285,-0.0221544798120845,0.0545898720992186,0.0434603475514682,0.0378798447153384,-0.0775210565806721
2066,"long_v3_CCD0.0.25",1.80753291300285,-0.0221544798120845,0.0545898720992186,0.0434603475514682,0.0378798447153384,-0.0775210565806721
2067,"long_v3_CCD0.0.25",1.88231350989658,-0.121814192790504,0.0542611732345035,0.0833282062354782,0.00426135536830849,-0.135814549154094
2068,"long_v3_CCD0.0.25",1.77559481030062,-0.0462813655340889,0.0774481366674913,0.0756334699137901,0.00476300920347373,-0.104267262311673
2069,"long_v3_CCD0.0.25",1.77430383848072,-0.0427294129372774,0.0740940197065371,0.0710876330497528,0.00411502311437782,-0.112570569868135
2070,"long_v3_CCD0.0.25",1.83242382823348,-0.0483589609403371,0.142046328071685,0.0620590431411279,0.019103942012391,-0.122337412656621
2071,"long_v3_CCD0.0.25",1.97027867832716,-0.107775551194393,-0.166071849952515,-0.0406856097359,0.000747670715992656,-0.0926811731940202
2072,"long_v3_CCD0.0.25",1.96335940534661,-0.0806913591704465,-0.105306140043628,-0.0117099231518789,0.00945093901079427,-0.100374364072693
2073,"long_v3_CCD0.0.25",2.01748739691836,-0.000488101368835082,0.0264997878491614,-0.000509002311514671,-0.0185873964169765,-0.106816615245379
2074,"long_v3_CCD0.0.25",2.03019639442133,-0.0670250502378249,0.00857006249051635,0.0279067097516413,-0.00587062878410187,-0.0753045739077843
2075,"long_v3_CCD0.0.25",1.98666571342815,-0.14485000990681,-0.0135849131511964,0.00835657523649234,-0.0012874410075526,-0.0542584817109491
2076,"long_v3_CCD0.0.25",1.93049489610066,-0.103194190612989,-0.022976946787387,0.0344624377710929,0.0302351725870577,-0.0574094990973748
2077,"long_v3_CCD0.0.25",1.91174507765094,-0.112608530445259,-0.0288810397121158,0.00720677968027821,0.0232730459738753,-0.0491286142516919
2078,"long_v3_CCD0.0.25",1.90321452033356,-0.0744563934604304,0.0474947143436736,-0.0166088022810975,0.0283851423503187,-0.0834644712273222
2079,"long_v3_CCD0.0.25",1.95045757667868,-0.0969114707117973,0.144659872921091,0.0125193577802282,0.0229443638718118,-0.103224699596671
2080,"long_v3_CCD0.0.25",2.08092512849531,-0.191838766314316,-0.123034053226859,0.00929659373979994,0.0279547994702007,-0.062491773064108
2081,"long_v3_CCD0.0.25",2.06726293605313,-0.182231718827987,-0.101688739771495,0.00999986335137401,0.00675993582484368,-0.0790692768724267
2082,"long_v3_CCD0.0.25",1.87809859655879,-0.153092474414426,-0.0208959382117236,0.0281141459081952,0.000298795891109475,-0.135727145041833
2083,"long_v3_CCD0.0.25",1.83444887836422,-0.17525696197775,-0.0106889557919943,0.00991309096257095,-0.0138482356724112,-0.098848839855953
2084,"long_v3_CCD0.0.25",1.9316742207235,-0.18196905991874,0.0370302668544301,0.0308148909072898,0.0641131345976598,-0.12420271983451
2085,"long_v3_CCD0.0.25",2.00111139421145,-0.122483670956872,-0.153943030547669,0.0219128285227504,0.0121446061355409,-0.0492783443565809
2086,"long_v3_CCD0.0.25",1.85907227855498,-0.150470996952401,-0.145967811440468,-0.00375530359701874,0.0244057678770756,-0.0325542341476373
2087,"long_v3_CCD0.0.25",1.95728411703642,-0.0415633855900086,0.0366943766745207,0.0132740125286574,-0.00408829034389445,-0.0632716947679522
2088,"long_v3_CCD0.0.25",1.95138849036481,-0.0692475211423072,0.0364458115492301,0.0209262669364871,-0.00433548120804916,-0.0713020933783747
2089,"long_v3_CCD0.0.25",1.91359821858613,-0.0572930187800309,0.0378692852117881,0.0164763452277751,0.00175087260489144,-0.0616281326465217
2090,"long_v3_CCD0.0.25",1.87454986836313,-0.0697367975974156,0.0390959480119278,-0.00230616364777911,-0.00502299672293449,-0.0518683792615612
2091,"long_v3_CCD0.0.25",1.89743877481899,-0.107475849224895,0.0211519713154529,0.000584283115672475,0.00240990468252402,-0.0609767656085249
2092,"long_v3_CCD0.0.25",1.82373799773197,-0.158514267947534,-0.0721217453419798,-0.0240787884172479,0.00350942930564407,-0.121281081055306
2093,"long_v3_CCD0.0.25",1.78488936470532,-0.189143810715052,-0.105192909327961,-0.040940097643663,-0.000180765849635455,-0.106419535462529
2094,"long_v3_CCD0.0.25",1.81617193945229,-0.148429664733233,-0.0719437096471262,-0.0186942194655845,-0.0190663235483671,-0.107963925187712
2095,"long_v3_CCD0.0.25",1.73410987536694,-0.100292788008232,-0.01598453459907,-0.00307076862245577,-0.00727106103548924,-0.0668227402575831
2096,"long_v3_CCD0.0.25",1.86693328990928,-0.107543890652911,0.104454010630786,0.0397725539944968,-0.000471762221670698,-0.0597394454584736
2097,"long_v3_CCD0.0.25",1.84567901693583,-0.0476034785040562,0.0849646353448158,0.0482710994038441,0.0289421270311488,-0.0560554010693567
2098,"long_v3_CCD0.0.25",1.95898823991716,-0.163598577298346,0.0318971710682875,-0.0109928411967621,-0.0343744612698543,-0.0363877950868186
2099,"long_v3_CCD0.0.25",1.77887626280623,-0.108370191976974,-0.0941584250055576,-0.0498360105976772,0.0312520598429926,-0.0618796564896066
2100,"long_v3_CCD0.0.25",2.01569754973128,-0.173485222536203,0.044621937030662,0.0069386199049241,0.0103430054421576,-0.083676957712422
2101,"long_v3_CCD0.0.25",1.99838775842372,-0.148990052522945,-0.0241383923218444,-0.00735401591271776,0.0101442415658012,-0.049538019702078
2102,"long_v3_CCD0.0.25",1.92124455555008,-0.245009167849994,0.011135162909309,-0.0385024586223961,0.0159085445669464,-0.106519592363929
2103,"long_v3_CCD0.0.25",1.93692341761151,-0.204450761150571,0.0402558133110042,-0.00234466071646878,-0.00542948709887895,-0.0751587532651999
2104,"long_v3_CCD0.0.25",2.00093878656542,-0.21802517465631,0.0405229934771231,-0.022074107735908,0.01666346193767,-0.121948798797047
2105,"long_v3_CCD0.0.25",1.95941538363639,-0.165520443182878,0.0286271691580252,-0.0165042664664468,0.0132737897828808,-0.127022287345703
2106,"long_v3_CCD0.0.25",2.02224438187906,-0.126810707628812,0.0290385456234327,0.0272967471677532,0.0225286754774609,-0.117843069281068
2107,"long_v3_CCD0.0.25",1.96518183718159,-0.0672622105079965,0.071217720983622,0.0053920705674141,0.0465958397559542,-0.123764944672664
2108,"long_v3_CCD0.0.25",1.81918830117936,-0.238970255167475,-0.0352993370444375,0.0687293869648877,0.00805419277727377,-0.0484566009151848
2109,"long_v3_CCD0.0.25",1.96004749877719,-0.196959639772627,0.0792783049288589,0.0675116437769601,-0.0137335526482917,-0.100033974660011
2110,"long_v3_CCD0.0.25",1.88646530553484,-0.162254044392317,-0.137403520241383,0.0714085348193123,-0.00783815353452371,0.00356790113620673
2111,"long_v3_CCD0.0.25",1.88652932871738,-0.136786481314578,-0.0585040961108044,0.0421099064996012,0.00127592003336845,-0.0165862342308847
2112,"long_v3_CCD0.0.25",2.00195032667782,-0.0717423262952752,-0.0112232649463352,0.00121491007229295,-0.00471464518614841,-0.0893988104589957
2113,"long_v3_CCD0.0.25",1.96488649585124,-0.218524912348888,-0.0230744721326853,0.00337665537164478,-0.000569672847923544,-0.083935670200988
2114,"long_v3_CCD0.0.25",2.0513316986826,-0.166433982316167,0.0244886877836293,0.0180878888595189,-0.0340473865059797,-0.148018103117418
2115,"long_v3_CCD0.0.25",1.99458881066978,-0.190802476804362,0.0162551512925949,0.031675992529789,-0.014677806564938,-0.135857547167628
2116,"long_v3_CCD0.0.25",1.96742460029255,-0.233034372978524,-0.0534101983387871,0.0363786664595608,0.0677992489435355,-0.0782870939442706
2117,"long_v3_CCD0.0.25",1.92274453305463,-0.0707471287416745,0.0610156734421709,0.00797157413807045,0.0560495385525919,-0.119355763468398
2118,"long_v3_CCD0.0.25",1.89661039076097,-0.141115506566989,0.0145009589201071,-0.0231872417559054,0.0698388665461123,-0.0529898190632109
2119,"long_v3_CCD0.0.25",1.82619332621694,-0.195033751151735,-0.0123180609974161,-0.00970426486789833,0.0735672440853416,-0.0307347384946341
2120,"long_v3_CCD0.0.25",1.78935743303273,-0.205070207290609,0.0103708360314379,0.0280989926501689,0.14244416902622,-0.0925802190293454
2121,"long_v3_CCD0.0.25",1.83646207696607,-0.223385218135611,-0.0372337950117719,0.0077653449568854,0.145992855982199,-0.0965812997793184
2122,"long_v3_CCD0.0.25",1.89544417900603,-0.106549122124846,0.0324439961878308,-0.0066830694015424,0.00172746058922894,-0.162880281917318
2123,"long_v3_CCD0.0.25",1.82853901122314,-0.139096839972235,0.0375151426408886,0.0168247375970381,-0.00413203522663291,-0.153254835564783
2124,"long_v3_CCD0.0.25",1.81125732381954,-0.160712127961591,0.0152682642083216,-0.0181568539939746,0.0304979897829652,-0.163359166218098
2125,"long_v3_CCD0.0.25",1.86054743657276,-0.0850929705754399,0.113042312219589,0.0152424646312651,-0.0717544440691505,-0.165684398484925
2126,"long_v3_CCD0.0.25",1.88653785840219,-0.0359006123403225,0.14114712607454,0.0173012866339683,0.000797437502582828,-0.162434212003823
2127,"long_v3_CCD0.0.25",1.826050082162,-0.0421332059831402,0.0480219393773609,0.0408468964837458,-0.04744988427406,-0.106794570830999
2128,"long_v3_CCD0.0.25",1.9090791865447,-0.092264705346256,-0.0150161818769455,0.0463139573518819,-0.0221143733596603,-0.105638188797005
2129,"long_v3_CCD0.0.25",1.89427149587703,-0.111652946700557,0.0372986507229953,0.0175872235895117,-0.00142850252993046,-0.105465019095223
2130,"long_v3_CCD0.0.25",1.91694807930648,-0.0992184309130407,0.0497996174819261,0.046759680263385,0.0181833052032179,-0.0678540087727756
2131,"long_v3_CCD0.0.25",1.99220939601952,-0.0548707367623932,0.0632871933053745,0.00227185787854963,0.0326811866878926,-0.0376867334672975
2132,"long_v3_CCD0.0.25",1.91485296065309,-0.12785872936571,0.0654460307858123,-0.0225679335687876,0.0412360926952441,-0.00619983984372963
2133,"long_v3_CCD0.0.25",2.02336374673985,-0.137742708177446,0.0374627141664294,0.0351155010807304,-0.0269594596935123,-0.0699528088978833
2134,"long_v3_CCD0.0.25",2.0306740148358,-0.116875373455792,0.0439121160797953,-0.00793562566093402,-0.00840770577508263,-0.0578606669900638
2135,"long_v3_CCD0.0.25",1.91014030146131,-0.136999709901279,0.00936039172747895,0.102615708711023,-0.0384498868247838,-0.131804486249271
2136,"long_v3_CCD0.0.25",1.99265764270327,-0.162687792780365,0.0054185333390487,0.0454486151641824,0.0380846084123624,-0.0673383945681058
2137,"long_v3_CCD0.0.25",1.97416762827681,-0.227474516700085,-0.0760056872385634,0.0379912894323002,-0.00216985772891525,-0.119838626922898
2138,"long_v3_CCD0.0.25",1.67417976652462,-0.117634764889922,-0.0244264856241528,-0.0373870800431365,0.0550501075662111,-0.0315355459889771
2139,"long_v3_CCD0.0.25",2.23657621750374,-0.141765487380751,0.0772639771648893,-0.00184488744054867,-0.0263610911249116,-0.150158211665476
2140,"long_v3_CCD0.0.25",2.25273071853179,-0.140267682102438,0.0705129262113161,0.01363102535231,-0.0321541521476979,-0.1724069541242
2141,"long_v3_CCD0.0.25",2.01314852786565,-0.201442271531391,-0.0739991441028885,0.0635406945021666,0.0278354954426569,-0.23443251181008
2142,"long_v3_CCD0.0.25",2.02794209298295,-0.19999169729039,-0.0718126416260634,0.0367042693952035,0.0313535135373897,-0.259825744864016
2143,"long_v3_CCD0.0.25",1.93396952289193,-0.218110001102178,-0.0396307404928992,0.0261070045788042,0.0512184502630965,-0.212038251479496
2144,"long_v3_CCD0.0.25",1.93349790364583,-0.234455770856454,0.00170743624355245,0.00668740111415493,0.0704022000655963,-0.209322960000663
2145,"long_v3_CCD0.0.25",1.87981123185563,-0.197103698072812,0.0116156823486818,0.02923280998611,0.0706890619738665,-0.139304908240001
2146,"long_v3_CCD0.0.25",1.90235391676641,-0.139171738759095,0.038122426386589,0.0417834493859909,0.0707802177513924,-0.154353847463321
2147,"long_v3_CCD0.0.25",1.88374781617284,-0.129674851012505,-0.0725961924173057,-0.0146920629434737,-0.0123831441121026,-0.0536946207027433
2148,"long_v3_CCD0.0.25",1.83908076447288,-0.15704611159239,-0.0636910348921754,-0.0241524271785193,-0.0164643598200696,-0.0687676519631342
2149,"long_v3_CCD0.0.25",2.08418961272652,-0.0504411798105866,0.160897026652484,0.0700060433816196,0.0454532271386579,-0.0948802650071514
2150,"long_v3_CCD0.0.25",1.94816010177529,-0.0642001271665164,0.0591984223694381,0.0219986786447713,0.00120636535109513,-0.140760170992458
2151,"long_v3_CCD0.0.25",2.05898613957596,-0.179992294141104,0.00486644624196914,-0.00852915094985149,0.0297660822484654,-0.0453326216700771
2152,"long_v3_CCD0.0.25",2.00164572598723,-0.247094816556654,0.000129013754953338,-0.0234538765648541,0.0813060470566635,-0.0603694133934882
2153,"long_v3_CCD0.0.25",1.91728864357964,-0.236069169635211,0.0581367133612824,-0.0118240058584827,0.0452568547722007,-0.0583015276688927
2154,"long_v3_CCD0.0.25",1.97262677719333,-0.184285668127849,0.0700826817850039,-0.0517470738107433,0.0653244995646047,-0.0632148963725171
2155,"long_v3_CCD0.0.25",2.11394178896943,-0.0893455971867597,-0.0526350355087736,0.029342719762701,-0.0159494168780276,-0.0546074828200934
2156,"long_v3_CCD0.0.25",1.76690095149292,-0.199335933065831,-0.055716425963719,-0.057100140896121,0.0232532790973753,-0.0911133323724319
2157,"long_v3_CCD0.0.25",1.97591668223387,0.0553097527899613,0.108530373206475,0.0759607283169108,-0.0494366896031875,-0.0224435863714193
2158,"long_v3_CCD0.0.25",1.94769635979567,-0.0381440048180596,0.00521724301333413,0.0263279994721076,-0.0401859482979655,-0.0692158322396712
2159,"long_v3_CCD0.0.25",1.82444622275831,-0.215107495473929,-0.101483815110473,-0.111157179366592,-0.0302051033487455,-0.0788320900108323
2160,"long_v3_CCD0.0.25",2.06463666684341,-0.0899795646774861,0.0812622315623804,0.0722414395065662,0.0912864986300595,-0.0744397778175998
2161,"long_v3_CCD0.0.25",2.00750324753777,-0.0970248046184035,0.0296306475394005,0.0152971408155747,0.0288335718891644,-0.0477419824049248
2162,"long_v3_CCD0.0.25",1.9695200766823,-0.164503187937011,0.00998717780102087,0.015610125707733,0.0110259853612141,-0.0753769714790307
2163,"long_v3_CCD0.0.25",1.90602849555802,-0.175347799908341,-0.0126259920620213,0.0307802317731631,-0.00874378212815232,-0.0726777282333922
2164,"long_v3_CCD0.0.25",2.02889799649736,-0.216374653042275,-0.0328992330562453,0.0173651593689366,0.0194843471729981,-0.0943047635662393
2165,"long_v3_CCD0.0.25",2.03495581031175,-0.188893001424407,0.015867707081095,0.0312621403928218,-0.0312998467209857,-0.12300825424302
2166,"long_v3_CCD0.0.25",2.06750955066299,-0.221895840682911,-0.0288071517027453,0.0200577587874994,-0.0161354279005082,-0.120320820674367
2167,"long_v3_CCD0.0.25",1.7481582312435,-0.116215124342212,-0.0283383540864825,-0.0408518884870032,0.0237179500846,0.022335129150977
2168,"long_v3_CCD0.0.25",2.00728076950287,-0.053296716791291,0.10733486320454,0.0621006594828374,-0.0175759571973467,-0.0960407274271727
2169,"long_v3_CCD0.0.25",1.92657734142993,-0.236109879431549,-0.0189230864396377,-0.0450019207128027,0.0378093782668037,-0.0364964617820407
2170,"long_v3_CCD0.0.25",2.00608106392801,0.010540243766064,-0.00427138728644397,0.096710078932695,0.0295290103236722,-0.165631596661881
2171,"long_v3_CCD0.0.25",1.97232573583785,-0.106956223587942,-0.0674474464514342,0.0496592394151701,-0.0183368666694638,-0.12791080691834
2172,"long_v3_CCD0.0.25",1.88241141985621,-0.0913605423069162,-0.02248727254654,0.0212627606254517,-0.0302421647117312,-0.149798206039083
2173,"long_v3_CCD0.0.25",1.88737174484026,-0.0958706465494555,-0.0233547693160895,0.019229020283699,-0.0392131620409479,-0.164045977425706
2174,"long_v3_CCD0.0.25",1.84757503622036,-0.028318531688144,0.0347502667907147,0.0317653284494507,-0.00137335732004652,-0.0892963981129931
2175,"long_v3_CCD0.0.25",2.00855284532392,-0.228980779965397,-0.0194698087800829,-0.00341268285820764,0.0192567970043268,-0.0801388627216735
2176,"long_v3_CCD0.0.25",2.00149065272927,-0.172031045434468,-0.00393474857881205,-0.00594184699843633,-0.00916951009760016,-0.0698883836748066
2177,"long_v3_CCD0.0.25",1.86061547904863,-0.0820033925111613,0.0529427527075083,-0.00403333777544613,-0.0574132718179838,-0.067846468039948
2178,"long_v3_CCD0.0.25",1.98607760972522,-0.175317094165497,-0.0245153777786228,0.0506215702353885,0.0667149576393258,-0.130447781819453
2179,"long_v3_CCD0.0.25",1.89232501951699,-0.12722774821673,-0.0270720124526043,0.0254378857766124,0.049556791097158,-0.094225273130228
2180,"long_v3_CCD0.0.25",1.902725585984,-0.130667554930905,-0.00613268210272659,0.0245527728003784,0.0482683018930934,-0.0951851729762754
2181,"long_v3_CCD0.0.25",1.99899402695627,-0.0774724357712063,0.00407638124312128,0.035084425545236,0.0463190105066642,-0.0434280494148876
2182,"long_v3_CCD0.0.25",2.07162885045894,-0.14673396381752,-0.0406685976082268,0.0323511106567159,0.0286124294289803,-0.0840024630763606
2183,"long_v3_CCD0.0.25",1.79951738915791,-0.152087046961571,-0.0318330528948858,-0.000526490136835551,0.00641778031243613,-0.0450709129078443
2184,"long_v3_CCD0.0.25",2.14852074198593,-0.102793916714792,0.0065206530498256,-0.00979059576224111,0.0120022837762618,-0.111664600453715
