"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1730,"long_v3_CCD0.0.25",1.86708813243719,-0.136448325945035,-0.0430689842431476,0.01079214191177,-0.0200849386967704,-0.0955245676033171
1731,"long_v3_CCD0.0.25",1.97049608866381,-0.134852501942755,-0.0364899895597063,0.030305750875403,0.0263518903264062,-0.0886192447115254
1732,"long_v3_CCD0.0.25",1.91442675448964,-0.136231509920429,0.00221888362454558,0.0342355992675558,-0.026785914696296,-0.153278643044015
1733,"long_v3_CCD0.0.25",2.04608596240109,-0.06697942590114,0.0190216183017139,0.0172182535871247,0.0354759281574302,-0.10155365138605
1734,"long_v3_CCD0.0.25",1.91157817537801,-0.182664174182853,0.0822216564856316,0.0881755865804557,0.0326524311192752,-0.143517589282404
1735,"long_v3_CCD0.0.25",1.76478934365101,-0.132133482436727,0.1209665610356,-0.0193483945723959,0.0155766020641029,-0.068336546653445
1736,"long_v3_CCD0.0.25",1.97175401257165,-0.157138149038979,0.000788765212980082,0.0569752745923667,0.0286203497378991,-0.109844469876217
1737,"long_v3_CCD0.0.25",2.0896294274152,-0.188197473473251,0.102435786354912,0.016786437713398,0.0123143783012012,-0.204110715559827
1738,"long_v3_CCD0.0.25",1.94048464760643,-0.13564182724754,-0.0309560352720789,0.035676529918628,0.0725359599569385,-0.0873531822830786
1739,"long_v3_CCD0.0.25",2.07209978462839,-0.136391255450927,0.0220997128628999,0.0183279159460914,0.0326021280456776,-0.052996548035756
1740,"long_v3_CCD0.0.25",1.8194036365449,-0.0926861738656514,-0.0126766870775114,0.0491210869684529,0.0115138627992372,-0.0826245477308523
1741,"long_v3_CCD0.0.25",1.97564441705033,-0.120743495966209,-0.0152944251943399,0.0405623912272203,0.0331938219925044,-0.107295932158016
1742,"long_v3_CCD0.0.25",1.99933145048312,-0.221677710299704,0.0086156764362865,0.00697286133304598,0.0348575519873174,-0.135065277476433
1743,"long_v3_CCD0.0.25",1.95919456285088,-0.21426505077256,-0.0173815447720685,0.0201098937409765,-0.0185120534924971,-0.0630621938395709
1744,"long_v3_CCD0.0.25",1.86276009171086,-0.16020932001782,0.00109928673524368,-0.000248358169903214,0.0791236160408776,-0.153748518039704
1745,"long_v3_CCD0.0.25",1.73497788886321,-0.106988244009875,-0.0450011535470854,-0.0165813460015873,-0.025204352925546,-0.0731568161661666
1746,"long_v3_CCD0.0.25",1.96785444047129,-0.157207493401259,0.0457786087097833,-0.00131010079342329,0.0518121115814879,-0.0609600476244379
1747,"long_v3_CCD0.0.25",1.95728321661729,-0.0354760489235934,0.0976856506693074,0.0163073129621621,0.0103225648367666,-0.110428790506704
1748,"long_v3_CCD0.0.25",1.85346137364946,-0.16571269794173,-0.0664875017621081,-0.0251380023245831,0.0136652959605515,-0.0785263362875233
1749,"long_v3_CCD0.0.25",2.11099467478236,-0.175844549760462,-0.0908997222294192,0.0273925775452631,-0.000209511502054321,-0.12197880774974
1750,"long_v3_CCD0.0.25",1.85901497712178,-0.0796322097290104,0.0689164746218365,-0.00143066910541228,0.0283143532050138,-0.103437333134846
1751,"long_v3_CCD0.0.25",1.95936317139534,-0.155743102138415,-0.0309080128736819,-0.0068735872116742,0.0381529211248104,0.0183110358589126
1752,"long_v3_CCD0.0.25",2.11122306021529,-0.185474379722798,-0.0438990681132645,-0.0548115092649857,0.0357655126924107,-0.116737264467142
1753,"long_v3_CCD0.0.25",2.07410914972966,-0.124859672657253,0.0295553431828362,0.0538631633974104,0.0202170583383161,-0.101790093985435
1754,"long_v3_CCD0.0.25",2.01800419293041,-0.049322211722843,0.140742675622162,-0.00095811479567037,0.0755264413322894,-0.201145213069785
1755,"long_v3_CCD0.0.25",1.83826778831232,-0.0548025020128664,-0.024300399666146,0.0474768336261624,-0.0123393388349989,-0.113067138906502
1756,"long_v3_CCD0.0.25",1.98353111439257,-0.168102111571819,-0.0204959208391279,0.0416936018693193,-0.0116425280607519,-0.0386900129839881
1757,"long_v3_CCD0.0.25",2.03483615531437,-0.252127549869065,-0.0770391437843659,0.0165391242067161,-0.0471215202988175,-0.0636369451440031
1758,"long_v3_CCD0.0.25",1.93792500834494,-0.0854769420569154,0.0663894438401078,-0.0260011838350798,0.0286859784813866,-0.0310472739001884
1759,"long_v3_CCD0.0.25",1.90657236512153,-0.113859699984548,0.0427179466184795,-0.00549918320834398,0.0446650233854953,-0.108506290285288
1760,"long_v3_CCD0.0.25",2.01041128951622,-0.198283303882115,0.0496423087973339,-0.00138591186348749,0.104675145007354,-0.107943486925831
1761,"long_v3_CCD0.0.25",2.13159836855978,-0.141367373644397,-0.0109077285703669,0.0143005467295579,0.0114729373666812,-0.0793871560020932
1762,"long_v3_CCD0.0.25",2.12069524358002,-0.0676723339092308,0.0307965077836862,0.0321311374762512,0.0247646917360552,-0.156080362711021
1763,"long_v3_CCD0.0.25",1.82148754065366,-0.0879745343733498,0.0333880570593658,0.0657400278526538,0.0403214869900848,-0.0833640907500444
1764,"long_v3_CCD0.0.25",1.97686901928188,-0.119346148995168,0.0687151582997138,0.033563165536679,0.0215574632233338,-0.0896584639805142
1765,"long_v3_CCD0.0.25",2.14826701395355,-0.19927587511248,0.013042294765504,0.0382431642942041,0.034168137392558,-0.101515686879493
1766,"long_v3_CCD0.0.25",1.8006736889636,-0.0926967138820052,-0.0813613177165053,-0.00143299074804259,0.0318688694745221,-0.132547074337533
1767,"long_v3_CCD0.0.25",1.93612261066444,0.00402879558744505,0.0488219863905848,-0.0262540457047058,-0.0267076428146034,-0.0460698291176692
1768,"long_v3_CCD0.0.25",1.90482869702075,-0.0682340167729056,0.0804972583696613,0.0272477875116611,0.0308800545333483,-0.116962216937612
1769,"long_v3_CCD0.0.25",2.03356919490398,-0.150233016853527,-0.0235545912085839,0.0872691138062275,0.00940594409458753,-0.104934001798373
1770,"long_v3_CCD0.0.25",1.89447460889612,-0.223721433289678,-0.00618453712595069,0.0176602256729736,0.042775109159365,-0.138790816083461
1771,"long_v3_CCD0.0.25",1.88805101422147,-0.0785467609592757,0.0661622940797107,0.03581779341763,-0.00327269122313038,-0.0897233187694268
1772,"long_v3_CCD0.0.25",1.79686066289922,-0.152194756924978,0.000319762831256716,0.0183825180589796,0.0524622442400448,-0.0807302443409783
1773,"long_v3_CCD0.0.25",1.84332242495967,-0.103853420324973,0.000149954677252503,-0.033468993295717,0.0472543434340192,-0.0682340277995199
1774,"long_v3_CCD0.0.25",1.84793836477904,-0.254545296504942,-0.184046803443702,0.0299101399435599,0.069824432948582,-0.0439846271218557
1775,"long_v3_CCD0.0.25",1.98624489802041,-0.130855111648869,-0.0153747886199195,0.0407053096310321,0.0150307632616331,-0.126970411442903
1776,"long_v3_CCD0.0.25",1.96636539972038,-0.124012070241477,0.0481846234684467,0.0198627582546376,0.0258346519863054,-0.0853000582068222
1777,"long_v3_CCD0.0.25",1.942901780703,-0.177167950841137,-0.000285489890339707,-0.0147893517245099,0.059136744356169,-0.0645444813408597
1778,"long_v3_CCD0.0.25",1.93723164493569,-0.10127977833525,0.0715233154309037,-0.029614397943575,0.0242740924628638,-0.138100603162633
1779,"long_v3_CCD0.0.25",1.8044529564427,-0.100157040223557,0.0297515873462494,0.0032379491113351,0.067030404888403,-0.0306414433882333
1780,"long_v3_CCD0.0.25",1.79496062931952,-0.135086231998572,-0.0858878404324517,0.0162115332303898,0.0466362916362656,-0.115086096748342
1781,"long_v3_CCD0.0.25",1.99430662106808,-0.165232116019598,0.00922730656375783,-0.0320402086878508,0.0931053263594384,-0.143446739331245
1782,"long_v3_CCD0.0.25",1.97776979694449,-0.173515901024852,0.00853413859264301,0.00757300884757995,0.0312846709159943,-0.058230455914341
1783,"long_v3_CCD0.0.25",1.87843667645548,-0.133585879902121,-0.122798941746101,-0.0200448898838075,0.0258211670415675,-0.0632636330047156
1784,"long_v3_CCD0.0.25",1.97633828776359,-0.137833021917968,0.0234830420531786,0.00421784998989544,-0.0424477165416185,-0.124018661881956
1785,"long_v3_CCD0.0.25",2.00137960342718,-0.0654463368781383,0.160220330758533,-0.013162045219554,0.00439097220601678,-0.0946694610686675
1786,"long_v3_CCD0.0.25",1.83422548576058,-0.139706347770299,0.0606246901136866,0.0431034222352299,0.075804098266032,-0.0193271325980353
1787,"long_v3_CCD0.0.25",1.98172120445743,-0.110243581653821,-0.00359320454627414,0.0396619200594463,-0.0140424840040711,-0.11596052657443
1788,"long_v3_CCD0.0.25",1.85192879883386,-0.140520065263481,-0.171870634545533,0.0168553453323246,0.0455752418858971,-0.0690331109995686
1789,"long_v3_CCD0.0.25",1.88428989233283,-0.175388522433061,-0.0600277613211999,-0.0055583285566275,0.0451559100884906,-0.00921989048834663
1790,"long_v3_CCD0.0.25",1.94467349849795,-0.207511731242121,-0.114295169004471,0.0205727741355839,0.00487642174236753,-0.0697662826358988
1791,"long_v3_CCD0.0.25",1.86024958151864,-0.066760105484626,0.0491174080683124,-0.00182847339911239,0.0398714365508206,-0.0474124021466664
1792,"long_v3_CCD0.0.25",1.88438712127347,-0.158945206909795,0.093920287515231,-0.0242085739539447,0.0266664233958612,-0.120212324191226
1793,"long_v3_CCD0.0.25",2.06356410560234,-0.201003425337411,-0.0110044768865245,-0.0248753402623602,0.00856743893443905,-0.154433401577514
1794,"long_v3_CCD0.0.25",2.02376980908792,-0.201609079136792,0.0336187299394346,0.00867762025019244,0.0606819456115017,-0.0730744907122532
1795,"long_v3_CCD0.0.25",1.86927349347452,-0.21707339430769,-0.00148282202197261,0.0468493368639133,0.060111828138531,-0.144403649905381
1796,"long_v3_CCD0.0.25",1.81985431267849,-0.119963885620681,-0.00659465304903358,0.031114561396021,-0.0129264112156254,-0.0728568657475705
1797,"long_v3_CCD0.0.25",1.91714922909782,-0.282335629963576,-0.130973709184288,0.0611448404278451,0.0559501258090713,-0.0105809689136949
1798,"long_v3_CCD0.0.25",2.05545775599182,-0.0835372800731565,0.0582439800279805,0.0414676750512114,0.00508974478561219,-0.138668738961151
1799,"long_v3_CCD0.0.25",1.85621259775522,-0.101223765431914,0.0110335479381593,-0.0130951153457281,-0.0757373201576021,-0.0969283677243503
1800,"long_v3_CCD0.0.25",1.89396172327286,-0.12423952180318,0.0573059559240767,0.0174476480586056,-0.0387579362367813,-0.131607619763033
1801,"long_v3_CCD0.0.25",1.81715619119917,-0.0511149608726079,0.112541126206392,0.0464771459132644,-0.0261006092871704,-0.0520642422940673
1802,"long_v3_CCD0.0.25",1.8885425982221,-0.0928633849500435,0.108247139065496,-0.00578249402660159,0.00130893663520744,-0.157144929833277
1803,"long_v3_CCD0.0.25",1.9821028671894,-0.14510602101983,-0.0719198312537338,-0.0175509209179948,0.0585418191955136,-0.00882774449390493
1804,"long_v3_CCD0.0.25",1.75580198361141,-0.109660136776762,0.00980807432458463,-0.00720918571358773,-0.0186843509613599,-0.121950584618643
1805,"long_v3_CCD0.0.25",1.86824702911108,-0.136016588185363,-0.0918850847950507,-0.00331651508114298,0.00190682922709404,-0.0104926046357274
1806,"long_v3_CCD0.0.25",1.93328272575029,-0.0764889236914519,-0.0276118920241275,-0.043859479475383,0.00588650870622537,-0.125155255334897
1807,"long_v3_CCD0.0.25",1.81637692942626,-0.171659306420675,0.0526806720819487,0.000177829490749399,0.0451975973374226,-0.118973881263511
1808,"long_v3_CCD0.0.25",2.07092301500879,-0.276747538780342,-0.0822001668226452,0.0606206740150763,0.0561633078560844,-0.0550198549771742
1809,"long_v3_CCD0.0.25",2.0431711793062,-0.205517308530613,-0.0324560990787801,0.0520788227053341,0.0783666965663251,-0.0796694639830389
1810,"long_v3_CCD0.0.25",1.86411302382492,-0.081254144675068,-0.011952885469549,0.00501603529840021,0.058772990372997,-0.101617495722499
1811,"long_v3_CCD0.0.25",1.96900400988071,0.000739382012885526,0.0794910561368045,0.0170403907641267,-0.00784547022816349,-0.0478714511212322
1812,"long_v3_CCD0.0.25",1.92319149114621,-0.159376995098014,0.0672570410163964,0.00876279187783791,0.0515430779436715,-0.0700749603082584
1813,"long_v3_CCD0.0.25",1.96666543738406,-0.12580466958331,0.029722288464683,-0.00526173727399678,-0.0264097069076669,-0.157961095919218
1814,"long_v3_CCD0.0.25",1.75149380200045,-0.042159669254206,0.110817606767794,0.0637841651538309,0.0381385924601244,-0.0633587187303744
1815,"long_v3_CCD0.0.25",2.20785962149809,-0.268679213625205,-0.00871316006435812,0.0209573974288587,0.0967984486040487,-0.207935795010625
1816,"long_v3_CCD0.0.25",1.97956979982172,0.0215058782939315,-0.000534510166145182,-0.00923886303256872,-0.0210474420091597,-0.0550321601260997
1817,"long_v3_CCD0.0.25",1.92735880461108,-0.061249264134987,-0.0266118986965204,0.0127903712289231,-0.0390046295012321,-0.102467872590391
1818,"long_v3_CCD0.0.25",1.91452680434102,-0.121491970799699,-0.0123545360676626,-0.0222626737405158,0.0258452591767639,-0.0807903318159794
1819,"long_v3_CCD0.0.25",1.98663287798892,-0.151955985952936,-0.057876142800314,0.00135852934342119,0.0316878130775434,-0.139493891864635
1820,"long_v3_CCD0.0.25",1.98951836613409,-0.162950891044633,0.0289702127542731,0.0852309468651602,0.036152173144392,-0.0694685700974822
1821,"long_v3_CCD0.0.25",1.88638425217032,-0.139190199488509,-0.0674165327427518,0.0324951605861786,0.0494013022685784,-0.0695164591796112
1822,"long_v3_CCD0.0.25",2.18715420311351,-0.317296499180239,-0.116200504930295,0.00273709743423244,-0.0108785851944652,-0.128711722950715
1823,"long_v3_CCD0.0.25",1.99581872773377,-0.280527317752422,0.0108783241299108,0.0595452476548885,0.0974471360406454,-0.100204762564591
1824,"long_v3_CCD0.0.25",2.04104462681437,-0.0457230950307975,0.108639015821223,0.00822693718874284,-0.0683917841130864,-0.146219925015612
1825,"long_v3_CCD0.0.25",2.013122757457,-0.127362120561104,-0.0649646296516767,-0.0104446020568531,0.0333353591452803,-0.0909149479541365
1826,"long_v3_CCD0.0.25",1.93044631541895,-0.0251385744655588,0.0398926526719684,-0.011681577432476,0.0229498904187123,-0.0636294309361332
1827,"long_v3_CCD0.0.25",2.0187597761053,-0.230197897803067,-0.00500208808118974,0.0073887265778931,0.0594136801457721,-0.00168046658190783
1828,"long_v3_CCD0.0.25",1.88913710805888,-0.194459116051903,0.00519268964534791,-0.00300837358121803,0.0334750821728715,-0.078700354998572
1829,"long_v3_CCD0.0.25",2.01268168062364,-0.244211669226991,-0.120298078751372,0.0454679442262116,0.0235365747400364,-0.170707765421819
1830,"long_v3_CCD0.0.25",1.98668873223156,-0.10022527039095,0.132545135810184,-0.00270987617665478,-0.0249852190963202,-0.099353451520759
1831,"long_v3_CCD0.0.25",1.93790753680464,-0.142472813078473,0.0316845544772106,-0.0665898198736112,0.0204025295821213,-0.166808374033663
1832,"long_v3_CCD0.0.25",1.98519126086016,0.0170220599791296,0.0688073852711386,-0.0073580698316746,0.0298118308781215,-0.0171810137942647
1833,"long_v3_CCD0.0.25",1.96305600760345,0.0131129196562753,0.0279026870627409,-0.0190646949255144,0.0270171444985958,-0.0975245565185277
1834,"long_v3_CCD0.0.25",1.98353993949852,-0.142133585674741,-0.019934035113498,0.0384443152358321,0.0338452301476291,-0.0926824963751807
1835,"long_v3_CCD0.0.25",1.82366320110961,-0.188538415757601,-0.0396135485877352,0.0573280595852643,0.0043845165488739,-0.0449043736811252
1836,"long_v3_CCD0.0.25",1.84666800970626,-0.194857240080052,0.0427290871966804,-0.0152649634948017,0.0592391131360992,-0.141445608808677
1837,"long_v3_CCD0.0.25",1.97567152957635,-0.118031437671743,-0.00450765493214745,0.0506872636852071,0.039155361003957,-0.140449688127365
1838,"long_v3_CCD0.0.25",1.94652670189473,-0.112508482311454,0.0539418399371724,0.0602629387652638,0.0255949971123181,-0.185797195898522
1839,"long_v3_CCD0.0.25",1.92104595607908,-0.114517221653173,-0.0534209118446913,0.00959179622618366,0.025845418627462,-0.112204432334708
1840,"long_v3_CCD0.0.25",1.96447562685137,-0.210448184402323,0.0420823471673521,-0.00497116416912024,-0.0172644677119692,-0.0907926036128749
1841,"long_v3_CCD0.0.25",1.83882503368457,-0.11053507784476,-0.0424178073929344,-0.0426885563146832,0.100464706610218,-0.0239723532377659
1842,"long_v3_CCD0.0.25",1.84383482299125,0.0056120604188662,0.0783398413699439,0.0240014488140336,0.018837825958401,-0.0685907831728942
1843,"long_v3_CCD0.0.25",1.91467215586123,-0.124929858762025,-0.0709374812714102,-0.00931458430324107,-0.0154708610282142,-0.033501724000966
1844,"long_v3_CCD0.0.25",1.99230625619677,-0.117680769236588,-0.0472727475143029,0.0154517005621329,-0.0483371399867237,-0.119028462605058
1845,"long_v3_CCD0.0.25",2.01273700728283,-0.131455153091954,0.0148482152651544,0.00398488491272461,0.0646578950223376,-0.0789529540343036
1846,"long_v3_CCD0.0.25",1.98612808713041,-0.0968108037728491,0.0363520516984385,0.0105515765052032,0.0713577470341526,-0.0497009296548297
1847,"long_v3_CCD0.0.25",1.84923823414537,-0.149629682183591,-0.0605567388241802,0.0336861233613828,-0.0648744852442756,-0.0948974584252403
1848,"long_v3_CCD0.0.25",1.96674059669386,-0.13503020121902,0.00229356812921163,0.00746142458668735,-0.037350225278949,-0.0488873930847002
1849,"long_v3_CCD0.0.25",1.86148349838923,-0.169126581435131,-0.0848754137777226,-0.0392036451887523,0.00453548364862544,0.0238313694501921
1850,"long_v3_CCD0.0.25",2.057736380864,-0.148265511841026,0.0578771891778589,0.0034172962334332,0.0453173446963372,-0.160874457255282
1851,"long_v3_CCD0.0.25",1.92106219578274,-0.203836771089724,0.0172222714819706,0.0482135583133469,-0.0134462606829986,-0.113484699112284
1852,"long_v3_CCD0.0.25",1.93774537989373,-0.186966239653383,-0.000711667934840478,0.0461421719289613,0.0373213725533039,-0.0853498083130489
1853,"long_v3_CCD0.0.25",1.85973967008176,-0.0977388700213093,0.010416388371055,0.0121806959739956,0.0198471719240387,-0.0926957953679184
1854,"long_v3_CCD0.0.25",2.00908749042429,-0.128894885371423,0.0179404561379003,0.0366117809747919,-0.00563395724372379,-0.139534155474655
1855,"long_v3_CCD0.0.25",1.92912541713467,-0.128045563653633,0.0322202387735841,-0.0376307270850922,-0.0202597812341056,-0.0904356136559152
1856,"long_v3_CCD0.0.25",1.88551645217172,-0.142070462050007,-0.0570784763593767,-0.0108200094783,0.0176734298506523,-0.0626133198631618
1857,"long_v3_CCD0.0.25",1.88075727200423,-0.074693017623297,0.117338598135057,0.00664872620284442,0.0446200180106119,-0.128581228165227
1858,"long_v3_CCD0.0.25",1.95749701317125,-0.189145728930723,-0.0661873843134959,-0.03967103419406,0.0634090315022256,-0.0677064055470782
1859,"long_v3_CCD0.0.25",2.02211691536829,-0.104245083184275,-0.0558812385529338,0.00271269962199967,0.0842956056987965,-0.0600034847192287
1860,"long_v3_CCD0.0.25",1.97152309703417,-0.0863466889975985,-0.0250605401422557,-0.0323615918335946,-0.0468886179099101,-0.123176433326904
1861,"long_v3_CCD0.0.25",1.93417023193044,-0.175088927022248,0.0274075245148758,-0.0677117718658784,0.0122660078482404,-0.0323113876820701
1862,"long_v3_CCD0.0.25",1.90846649687669,-0.031657422660379,0.137310163364181,0.0586987366209349,-0.0436664430336716,-0.0876926578360416
