"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
1516,"heggarty2024",0.37587546653,0.0137845663974869,0.62412453347,0.0108933777471229,0.493220033789027,0.0367173693243707,0.0290162318057327,0.0625979626260496,0.0494686037574719,0.0271185076448939,0.0214306449108133,0.00759381050803643,0.00600107714807725,0.0489192975394845,0.0386589154751113,0.120491099833582,0.0952191768536736,0.00893695442949534,0.00706250872911497,0.0224158580638347,0.0177143337246909,0.0247985312763524,0.0195972626905696,0.0136593453260776,0.0107944206676308,0.0646705568503552,0.0511064900101713,0.0437362793972755,0.0345629887070725,0.0493539759475082,0.0390024240020087,0.0141883644185136,0.0112124827700699,0.0823008996693998,0.065039027211642
1517,"heggarty2024",0.362853706687735,0.427469110239968,0.637146293312265,0.258099092773265,0.384698862042755,0.0407260207417364,0.0245897276643138,0.0149299822749287,0.00901448733480847,0.0734560290265666,0.0443515893811381,0.0124314051214035,0.00750588593858863,0.0539549827403386,0.0325771658402665,0.0883409185020766,0.0533388503963324,0.00845440109319919,0.00510463376142213,0.0199915914467216,0.0120706069558946,0.0602585158230353,0.0363831394906128,0.041129798408644,0.0248335222380374,0.0185723034105319,0.0112136632709605,0.0617062390180658,0.0372572518750478,0.0107536361577599,0.00649287555485247,0.0284579467715156,0.0171824584934215,0.0584417201686682,0.0352861869882826
1518,"heggarty2024",0.531095770957229,1.55726269462652,0.468904229042771,0.471643093210117,0.14201550051135,0.0907704089153706,0.0274913388604998,0.05740459604054,0.0173859435113039,0.080197588930763,0.0242891832198999,0.160103924362655,0.0484901554387979,0.053804796049551,0.0162956837827775,0.0198050789387607,0.00599829991701426,0.141718743251775,0.0429218953640626,0.149626217260801,0.0453168063280024,0.059658062134052,0.0180684434661641,0.0281917041618267,0.00853832985252202,0.112527074099368,0.0340807093634504,0.0474049784526127,0.0143573918184121,0.0312374106546315,0.00946077308334833,0.148753977913883,0.0450526340306633,0.0944105555358181,0.0285938182416153
1519,"heggarty2024",-0.111101193068472,-0.00284185510304197,1.11110119306847,0,0.530308367443491,0.0702767356078901,0.0335418062386883,0.0512238760390758,0.024448223299438,0.00879693700282303,0.00419861784828705,0.0175154523720296,0.00835980647882611,0.0737621433691685,0.0352053278974617,0.147523227650963,0.0704101503118046,0.0265749989564194,0.012683763098545,0.0338297415695987,0.0161463196464262,0.023076963797109,0.0110142146126228,0.0328262301230199,0.0156673619058838,0.102088205988071,0.0487248417970446,0.0818039149872275,0.0390435190583846,0.117904930955065,0.0562738766175233,0.0271541294801723,0.0129601715521621,0.169739624925871,0.0810136321934107
1520,"heggarty2024",0.307397899783444,0.60505962969651,0.692602100216556,0.314714795323521,0.360249002762961,0.0467620711261115,0.0243227525372001,0.0234294974229408,0.0121865831466764,0.021042905423,0.0109452248145086,0.0259164338985231,0.0134801345017521,0.0171025866576412,0.00889571340623416,0.0377912389355088,0.0196566775287529,0.0368098015168067,0.019146194162833,0.140479379274005,0.0730687306267144,0.0663735709762466,0.0345234482346114,0.0193586132136682,0.0100691596270316,0.058587374708693,0.0304735479530128,0.0265753644768374,0.0138228696503367,0.0518856978819297,0.026987747963486,0.0391581162563649,0.020367643019016,0.0136305523076034,0.00708977474135176
1521,"heggarty2024",0.874993338689053,1.54385510465413,0.125006661310947,0.619886827533148,0.0501925229038341,0.0461100068703154,0.0185140339855759,0.173989886311114,0.069860207945105,0.0372348660169186,0.0149504982036643,0.0322850547414189,0.0129630559889075,0.0348770790294952,0.0140038024345945,0.0715281654047135,0.0287199021451741,0.035246583711603,0.0141521655060122,0.0670375220532588,0.0269168244778954,0.0302617192870698,0.0121506487934066,0.0655125021365611,0.0263045003321664,0.112719315133141,0.0452589225821459,0.0216548401188637,0.00869482511768954,0.0493980425183791,0.019834242067636,0.0254799393106476,0.0102306743018821,0.0183462043027547,0.00736634568116248
1522,"heggarty2024",0.0837600685055461,1.16362405821508,0.916239931494454,0.328381844102225,0.258568526681863,0.0518429081976895,0.0146303865732147,0.14164302112058,0.0399725290581684,0.0943431237083182,0.0266242079845133,0.0216373744192071,0.00610619973276297,0.0955902743072221,0.026976161530549,0.126185945111793,0.0356104474319261,0.037129567775825,0.0104781916898888,0.234674344284323,0.0662265388855701,0.0602060456390855,0.0169905152385662,0.0557689616040078,0.0157383429174555,0.108362059619341,0.0305804376570712,0.117987070421841,0.0332966747222252,0.0842445125012705,0.023774317981269,0.0408035714354821,0.0115150180501543,0.193226346479332,0.0545296597625777
1523,"heggarty2024",0.512046033986869,2.95573904139689,0.487953966013131,0.541638157127978,0.0894173955186971,0.145631803147668,0.0266869775617433,0.108960889840975,0.0199670453805011,0.0520841508692664,0.00954440263409469,0.158727073787019,0.0290866813775571,0.129913899281924,0.0238066771142002,0.243866417628421,0.0446884366920414,0.141891381328895,0.0260015465570345,0.1240935401712,0.0227400983200634,0.0622218769649413,0.0114021374351124,0.0613742664373363,0.011246813099065,0.154711574758029,0.0283508425692085,0.311960987373852,0.0571667430481758,0.154470474834393,0.0283066610915836,0.0436580634810273,0.0080003250342643,0.119776812344328,0.0219490594386793
1524,"heggarty2024",0.307892324861625,1.47895677921586,0.692107675138375,0.353906311435711,0.165617601451772,0.410956510715009,0.0983396573257208,0.104493182783855,0.0250046501756589,0.0478058118315625,0.011439670697793,0.107271722328366,0.0256695395728307,0.0707270535414624,0.0169245991426783,0.176464433460583,0.0422269789241167,0.0626067891253473,0.0149814640438192,0.0620180635319054,0.0148405852120975,0.0724702278465807,0.0173417312706645,0.120681072149729,0.0288783240354476,0.166112246707719,0.0397497569521925,0.032293908100157,0.00772775652283095,0.069293103381704,0.0165814626704335,0.370472660717158,0.0886520922617489,0.134218756716545,0.0321178183044839
1525,"heggarty2024",0.683090850056068,1.03853948721436,0.316909149943932,0.393844261313043,0.120181130905088,0.138524592928823,0.0525325388657862,0.194782011273349,0.0738669817483663,0.0529918798532755,0.0200960560800467,0.0220982055559886,0.0083802797589204,0.0776269048578885,0.029438371268653,0.0838038995562469,0.031780866613375,0.0489800695632742,0.0185746613910189,0.0419339340894629,0.0159025626841721,0.0591674896684151,0.0224380262369303,0.0234671366844179,0.00889941810243281,0.042603514095876,0.0161564868211571,0.0747756744464526,0.0283571020929982,0.085092819794336,0.0322696625092569,0.0635729314224902,0.0241086973811207,0.272059636937308,0.103172896227635
1526,"heggarty2024",0.639947534674869,4.63731325529984,0.360052465325131,0.546815046250671,0.0424560720055777,0.669412434892179,0.0789346700113476,0.794028656048569,0.0936289597829816,0.0722418085230389,0.0085184902752927,0.0556620968132469,0.00656347121009339,0.34770893874962,0.0410005684232889,0.241430361380378,0.028468586648454,0.0717221627983765,0.00845721554888933,0.196989787123416,0.0232283164036189,0.218886395827907,0.0258102845481679,0.0591422466204258,0.00697383776784036,0.303833988709789,0.0358269945208019,0.125808888990699,0.0148349248077153,0.0882324190247512,0.0104040446770958,0.130169949142671,0.0153491650967398,0.107952393163059,0.0127293520214243
1527,"heggarty2024",0.449676081627074,1.57630836189785,0.550323918372926,0.446188216973134,0.155774119983002,0.192846645161798,0.0545869722155095,0.255578713133839,0.0723438465886065,0.0276986998430017,0.00784036537149566,0.19695237088567,0.0557491346986861,0.159692372752013,0.0452023581075484,0.0652952480331247,0.0184824054740416,0.107423586823099,0.0304072095435368,0.0296836463696281,0.00840222228535237,0.0139136713698388,0.00393838944848584,0.0198908346566337,0.00563027911548053,0.055908147480606,0.0158253024862525,0.0224795912644026,0.00636304988731554,0.183002975511827,0.0518006332505212,0.0341643897576713,0.00967053688124658,0.0416696132425209,0.0117949576897857
1528,"heggarty2024",-0.00283923496103888,0.409201103007333,1.00283923496104,0.20847927806356,0.510925308318984,0.0412249731306005,0.021003248948484,0.142082844106158,0.0723881938410567,0.0256874541121838,0.0130872127402426,0.0149156756069958,0.00759922018665968,0.00942430426938568,0.00480148302605539,0.0747706433828004,0.0380940560478274,0.0287470621614325,0.0146460181114329,0.0722404625735111,0.0368049826200818,0.00971786320579226,0.00495104507435234,0.0130155821375531,0.00663116288707903,0.0506334234119235,0.025796654704069,0.00805522209043035,0.00410396471004739,0.0378310842775192,0.019274134601728,0.00793444244348457,0.00404243004307075,0.0144689168389,0.00737160607526879
1529,"heggarty2024",0.155179653857385,0.0921845625872456,0.844820346142615,0.0535836153379196,0.491064091284382,0.0384317207704861,0.022338995648985,0.0278107988474788,0.0161654305868534,0.0414038145384737,0.02406656830044,0.0805015241183882,0.0467926796137208,0.0665302616213501,0.0386716804527401,0.124573426792626,0.0724101128783367,0.0213965839941585,0.0124370750818869,0.0536462050906244,0.0311826355437183,0.0106148598158006,0.00617004137430809,0.12856312953482,0.0747291855196812,0.0379731560407971,0.0220724482424174,0.026649466366851,0.0154903892222811,0.0536408883993015,0.0311795451396992,0.0249653994413522,0.0145115008725769,0.0466809930083511,0.0271340049000534
1530,"heggarty2024",0.346753230703675,0.0898085702980797,0.653246769296325,0.052910166918039,0.384856317024315,0.101302107187543,0.0596815134975662,0.107073390592671,0.0630816296254943,0.0168459716569087,0.00992470060825197,0.021681589729679,0.0127735752594459,0.0255711114649844,0.0150650630713919,0.243286338868643,0.143330650467929,0.0348968627162894,0.0205592720728819,0.0297294234312144,0.0175149069949758,0.0231167576374219,0.0136190956068031,0.0291611212999062,0.0171800952890596,0.0603833815385649,0.0355744979090199,0.0407163864317665,0.0239878086830005,0.139764293154394,0.0823412738387489,0.0165549734990198,0.00975326083300957,0.0642392724027689,0.0378461723000678
1531,"heggarty2024",0.19010078204662,0.0294961121224532,0.80989921795338,0.0180396336629319,0.495329185592983,0.062865541463283,0.0384481633820546,0.0778837961682983,0.0476332319772085,0.012255903258077,0.00749563210453563,0.0350274134302766,0.0214225421919673,0.0169554775973522,0.0103698617352165,0.0791464523205167,0.0484054644102052,0.034024045018478,0.0208088884838901,0.0288053896698363,0.0176171922253539,0.0871627237554088,0.0533081647873847,0.0134640573471602,0.0082345314240444,0.0739403805700477,0.0452214641998891,0.0314446458447774,0.0192313444343268,0.192963557671843,0.118015278632137,0.0162769016971783,0.00995484905148342,0.0334610620597548,0.0204645717043878
1532,"heggarty2024",0.0798575822099327,0.0336792972477119,0.920142417790067,0.0168496339373941,0.460344014781506,0.0853711243302602,0.042710873187426,0.0850213807949414,0.0425358977270193,0.0333825272632221,0.016701160958119,0.0406985542499439,0.0203613435235594,0.0445841562062675,0.0223052965136986,0.404017902567329,0.202128735417,0.0164678271304798,0.00823879598353925,0.0219831237996192,0.0109980795056276,0.0560211363731604,0.0280271774586602,0.0274639698975826,0.0137401275281454,0.0367609111942877,0.0183913545544922,0.0320437694346825,0.0160313851259275,0.0234990972000928,0.0117565156650562,0.116423827822178,0.0582464315085189,0.0212537505294281,0.0106331766243101
1533,"heggarty2024",0.121157125161942,0.843178317428445,0.878842874838058,0.249397777440894,0.259946745752245,0.0625666532507349,0.0185061498144757,0.157201279740754,0.0464974596331876,0.0207781693877359,0.00614582841787972,0.0370698454218097,0.0109646285574242,0.0323337463153228,0.00956377115100985,0.395519960558103,0.116988064158886,0.0835638709677146,0.0247167689952775,0.0882286526339608,0.0260965319182106,0.266177968808795,0.0787309071550915,0.034550290196475,0.010219387058266,0.112246193879966,0.0332005113286597,0.0752078874881525,0.0222452114788421,0.197271252850971,0.0583494748347676,0.0283735702577548,0.00839241855972846,0.0677468500322259,0.0200383637451547
1534,"heggarty2024",0.150979890333547,0.0396010015709246,0.849020109666453,0.022733550273328,0.487392757266521,0.0547855064395572,0.0314504435617064,0.0736838779065749,0.0422993378014144,0.00719174562286844,0.00412852968826185,0.0135812623232419,0.00779652780366449,0.0230433404869308,0.0132283760168752,0.227834342155639,0.130791729146281,0.0155806715911617,0.00894431875101737,0.0199288491359945,0.0114404554367467,0.0722020258805716,0.0414486583692176,0.0111012124836904,0.00637281791070064,0.0606678836700593,0.0348273106406058,0.196617632614691,0.112871307753756,0.038506177737869,0.0221050501934846,0.00992414013108894,0.00569710183177054,0.0286931385958115,0.0164717275546478
1535,"heggarty2024",-0.218509174577312,-0.0189035368687885,1.21850917457731,0,0.54920177783872,0.0788029881093978,0.0355177803102695,0.0510882552378066,0.0230263022951917,0.0561996911802198,0.0253301090825766,0.0803687570422879,0.0362234976733958,0.0208093214229476,0.0093790974738164,0.286158143267251,0.128976099896759,0.0269789179975893,0.0121598343595409,0.115985692931805,0.0522766262995927,0.0326878439840999,0.0147329395660971,0.0283772582361592,0.0127900889042492,0.0930347124335569,0.0419322484682545,0.0373098795957838,0.0168161657150108,0.0518506843859311,0.0233699414342005,0.0250854542157125,0.0113064196319574,0.0154444673743357,0.00696107105036748
1536,"heggarty2024",0.395685950510217,0.258031152834249,0.604314049489783,0.138941047992006,0.325402674948862,0.0935886042377063,0.0503942977817446,0.0413155671159173,0.0222470354079962,0.0140239966579019,0.0075514478437297,0.018069602457471,0.00972986972566323,0.0770019058953259,0.0414629217633691,0.114269470813304,0.0615302449099669,0.0563073263570824,0.0303195906685982,0.0295882603934806,0.0159322774098186,0.0304312276445698,0.0163861867614716,0.0373722313877511,0.0201236825002653,0.0665056045817427,0.035811018539552,0.0450881070500577,0.0242784205577493,0.146148425199529,0.0786959835529926,0.0218435371064996,0.0117620058822079,0.203227795468437,0.109431293754007
1537,"heggarty2024",0.288003976838718,0.0653463405894702,0.711996023161282,0.0445276483736149,0.485161193063752,0.0653438419832921,0.044525945798439,0.0395536781802373,0.0269522709000254,0.0381435102773624,0.025991368423153,0.0252605643782412,0.0172128005670547,0.0374052875128975,0.0254883360669266,0.19971612287958,0.136088558500804,0.0562448888212776,0.0383258283425663,0.0343107017995506,0.0233796544902245,0.0344073491825549,0.0234455109811592,0.0182562322483969,0.0124399787784697,0.0310053382785044,0.0211273468126338,0.0247378540783697,0.0168566205541575,0.0373589814798886,0.0254567826740848,0.034458448813048,0.0234803307791478,0.0140001250783023,0.00953982489378639
1538,"heggarty2024",0.0873172997538095,0.0157123397087556,0.91268270024619,0.00887473450971643,0.515506716786583,0.0620906576983281,0.0350704040786033,0.0476046123075852,0.0268883122118582,0.0620980128104166,0.0350745584355154,0.0109691812719645,0.00619567635260533,0.0209003731529415,0.0118050695392616,0.214480844173932,0.121144309806567,0.0272399931768103,0.0153858503553081,0.0208119262729736,0.0117551124614185,0.0186122606062118,0.0105126845885173,0.0691318987613217,0.0390474785443597,0.0701175485829961,0.0396041989723196,0.0206867074865458,0.0116843856628783,0.0857782257593694,0.0484497531519585,0.0681104231661061,0.0384705227959652,0.0434297312121899,0.0245302317465651
1539,"heggarty2024",0.472039781618095,0.0958056006947097,0.527960218381905,0.0820812338471456,0.452328734779157,0.0403451237446837,0.0345655944189729,0.0183741381528118,0.0157420017151877,0.00520862829966671,0.0044624806314837,0.00898997500373277,0.00770214095220563,0.0351836205158067,0.030143488086356,0.0828448761822922,0.0709771621455117,0.0215034866822923,0.0184230640599248,0.0151494569194846,0.0129792632899189,0.0357066749924541,0.03059161383789,0.049173182044754,0.0421290135979137,0.0211775603962517,0.0181438274442423,0.0384934916601917,0.0329792127771484,0.0332987654005662,0.0285286426873376,0.0294321230602337,0.0252159055212563,0.108557762840639,0.0930066202083473
1540,"heggarty2024",0.667135801521347,2.4586537284921,0.332864198478653,0.51886242587008,0.0702460551912926,0.353058895149919,0.0745078465867771,0.283761368333627,0.0598836307185466,0.0196782886242577,0.00415281113164966,0.15639402173835,0.0330046401290131,0.231898029960134,0.0489386419019655,0.218435905974294,0.0460976601778166,0.0453000538993583,0.00955990491295486,0.0435798900484311,0.00919688982943861,0.0214823831719511,0.00453353854465111,0.0582264622630174,0.0122878317957164,0.0598673045512434,0.0126341072391727,0.0845691479656868,0.0178470651473778,0.252167443257625,0.0532162011339236,0.0376339139179832,0.0079420797016611,0.0809754572426804,0.0170886699879629
