"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
5168,"heggarty2024",0.234573973877629,0.658031936045859,0.765426026122371,0.240266683180165,0.279479402810291,0.0499032440488831,0.0182211322441345,0.23283819105301,0.0850160255414678,0.0152094528335641,0.00555341554889356,0.0124505196663213,0.00454604845180029,0.0243532430511347,0.0088920804782471,0.257709965391121,0.0940974369406357,0.186564149544009,0.0681200211658777,0.0539952153293745,0.0197152304989092,0.0603925954184156,0.0220511008584439,0.0420200169944176,0.0153427357509276,0.0934730563683428,0.0341297435429778,0.0214767939289438,0.00784180487296533,0.175826538352717,0.0641994056381379,0.060755502218293,0.0221836087328094,0.028330035955956,0.0103441237433163
5169,"heggarty2024",0.204657435428902,0.143696986798408,0.795342564571098,0.0736445055659899,0.407611956439951,0.05099020606204,0.0261324095780447,0.0230629156450157,0.0118197121417033,0.0560412035672735,0.0287210387634974,0.154537332932446,0.0792001678592112,0.102906360502489,0.0527393664101888,0.193162367064104,0.0989954440474725,0.030829286486274,0.0157999663793859,0.0370361150432673,0.0189809573688066,0.0631547424457283,0.0323667175296304,0.0201576091225396,0.0103307465959917,0.0370887916013912,0.0190079540314673,0.0643257318222263,0.0329668479539114,0.0769259684574792,0.0394244516774986,0.0638185047619879,0.0327068947921004,0.0381481287903188,0.0195508628651485
5170,"heggarty2024",0.279127592704507,0.328389803206326,0.720872407295493,0.153158413240216,0.336209203123958,0.0920656178457878,0.042938677771251,0.0407170417576226,0.0189901070208168,0.01532409255116,0.00714703585971963,0.0319751638531591,0.0149129641390504,0.0546354727541284,0.0254815534220283,0.235830927741235,0.109989684007094,0.104992408212177,0.0489676308065595,0.0190234876397761,0.00887240454105197,0.0392158751584072,0.0182899747630542,0.0874059553499988,0.0407654479476636,0.0310214889492025,0.014468177688281,0.0671347446600554,0.0313111152204712,0.037180947949443,0.017340900768243,0.0447011950603982,0.0208482846865084,0.193631974138766,0.0903084249940334
5171,"heggarty2024",0.255848779377922,0.201101720801762,0.744151220622078,0.136801981581267,0.506218251993827,0.0824532255237184,0.0560898464440833,0.0110061442409326,0.0074870684135669,0.0690707852835694,0.0469862727106197,0.0414133007169475,0.0281719200577306,0.051423392235185,0.0349814110458989,0.0529519346856035,0.0360212213235765,0.0204933463397566,0.0139408572802493,0.0109769772708456,0.0074672272143533,0.0126719255018458,0.00862023712274222,0.00835538829254904,0.0056838582521548,0.0179565666413452,0.0122151809001853,0.0354043107640598,0.024084228865534,0.0366877472147087,0.0249573026959438,0.0294828238086721,0.0200560626908487,0.0444197151779695,0.0302170714074191
5172,"heggarty2024",0.234033132654845,0.283908385406782,0.765966867345155,0.170410601054407,0.459757023608261,0.0932314786774816,0.0559604194002833,0.0159997487146654,0.00960354443662893,0.0181715556459632,0.0109071301831588,0.0176229572190066,0.0105778444259198,0.0233172109516709,0.0139957117768587,0.012819245725671,0.00769450809297427,0.0732444668840736,0.0439635962415869,0.011083593649745,0.00665271599142678,0.0496739603993318,0.0298158486452395,0.0374070684367673,0.0224528803785046,0.0167434777308172,0.0100499536135979,0.0664003545553736,0.0398555481684503,0.0175628436585825,0.0105417624061911,0.0430498117542736,0.0258398295838063,0.119822347547135,0.0719210819927039
5173,"heggarty2024",0.117799591796088,0.0991908580620831,0.882200408203912,0.0765155833483478,0.68052721977285,0.0488965622345855,0.0377186875504838,0.0377851790077226,0.0291473939250337,0.0129351759719437,0.00997816285233999,0.0204711370077904,0.0157913846150484,0.0146847329128169,0.0113277667628967,0.0528097057982357,0.0407372768474039,0.0104080514428965,0.00802874522140326,0.0316797172670443,0.0244376557916402,0.00730601748219002,0.00563584387235673,0.0123643615965251,0.0095378380505176,0.0358520050535135,0.027656148303108,0.0084235213830151,0.0064978836261833,0.0106846321606904,0.00824209890518389,0.00376068153404148,0.00290098046318383,0.00689570533286889,0.00531933009201851
5174,"heggarty2024",0.377250182503712,0.331690855910447,0.622749817496288,0.189948172531513,0.356627828804814,0.131332997468648,0.0752099806724573,0.0369869848452128,0.0211811994621153,0.00703448450948347,0.00402841215990101,0.0130362514369789,0.00746542177148233,0.0167295760754225,0.00958046429718694,0.0532681938374217,0.0305048990443211,0.0882799673622438,0.0505549615637495,0.0567688863211699,0.0325096276282839,0.0998003704944355,0.0571523081073543,0.0867236196045089,0.049663693664326,0.0261069408150937,0.0149505649910176,0.0334065813672216,0.0191308230786509,0.0792122361193023,0.0453621775363578,0.0272480808398456,0.0156040574176003,0.0358418289272679,0.0205254072688689
5175,"heggarty2024",0.185069938707362,0.598578345406049,0.814930061292638,0.261768800902064,0.356383197957003,0.104595017591216,0.0457412342850618,0.0609778804173807,0.0266666957816177,0.0208352705726257,0.00911162897242216,0.0237164919920378,0.0103716375943198,0.014143601316862,0.00618524473123112,0.0127435803476908,0.00557299102517851,0.107095060622207,0.046834546917316,0.0271498366706744,0.0118730993937782,0.199012065952009,0.0870314642504497,0.0229588334669993,0.0100403002428859,0.0697653536181766,0.0305096118182326,0.0788946413322463,0.0345020093320132,0.0428030650887925,0.0187185305135379,0.0242823696635993,0.0106191058174501,0.0641865436920458,0.0280699004654386
5176,"heggarty2024",0.269962831043811,0.328389756051132,0.730037168956189,0.189624670989378,0.421551085021603,0.0429939740931408,0.0248263474779897,0.0495520979565778,0.0286132563476994,0.0136413627869729,0.00787703904479805,0.0513913408242731,0.0296753047740881,0.019343966271458,0.0111699380759116,0.032541326448624,0.0187905932133202,0.0195171788706906,0.0112699575848502,0.0745015294792214,0.0430200021632317,0.0335960968047751,0.0193996575281138,0.190076968518031,0.10975763389001,0.039188191882834,0.022628744823861,0.0141759878089915,0.00818575176203396,0.03994236611951,0.0230642335650995,0.0361851582837302,0.0208946795928145,0.0167136676853756,0.00965110414519649
5177,"heggarty2024",0.450875988128114,0.423773573020302,0.549124011871886,0.251824487639991,0.326313110925936,0.0217747530328416,0.0129394949923411,0.0178908815208443,0.0106315314574809,0.0323800573898408,0.019241623076764,0.0554463911705256,0.032948630912705,0.0333696432686552,0.0198296775775015,0.115679808849832,0.0687419189126868,0.0164248243073066,0.0097603371920651,0.10380256698426,0.0616839508424816,0.0143838061431313,0.00854747639521511,0.119422556328411,0.0709660204757964,0.0411078576318835,0.0244280574466847,0.0211802704040359,0.0125862278399255,0.0546753668424946,0.032490455087864,0.0230918494632285,0.0137221703521818,0.039284986283536,0.023344828872379
5178,"heggarty2024",0.50275117349013,0.211016824478647,0.49724882650987,0.165095426381878,0.389037733049778,0.0434466488275808,0.0339918062494539,0.0134865860382485,0.0105516405050718,0.0250402131087214,0.0195909718103818,0.00757975889107199,0.00593025475141672,0.0333795444392433,0.0261155011466272,0.0990511150127694,0.0774956504394198,0.0298497151999686,0.0233538319538835,0.0457674212923779,0.0358075331260081,0.020588312568291,0.0161078921092822,0.0271768183463301,0.0212626098590743,0.0364701442702044,0.0285335258616182,0.0374512764359083,0.0293011444324789,0.0460993681002792,0.0360672418005271,0.0455636481454479,0.0356481050109244,0.0589344158369471,0.0461091315121761
5179,"heggarty2024",0.566047015688562,0.606581374276826,0.433952984311438,0.40870446952448,0.292390323496201,0.0437869503177481,0.0295029208950666,0.0313756317934815,0.0211403803215,0.012524254461572,0.00843863493502253,0.0209385569695281,0.01410805240936,0.0272076915728988,0.018332091328298,0.0461790945416914,0.0311147079982206,0.0154458705975126,0.010407171430917,0.0117546226075942,0.00792006975655137,0.0101362534068956,0.00682963943060398,0.0195938497478228,0.0132020109860341,0.022887130623778,0.0154209690195,0.0221856746562168,0.0149483396225643,0.0874607419026032,0.0589295973127056,0.0113907441122664,0.00767489446151101,0.0607550233373266,0.0409357270714637
5180,"heggarty2024",0.463833205219946,0.162635768905234,0.536166794780054,0.0949054047062541,0.312877831187962,0.117896426544101,0.0687979535492513,0.0938556811821363,0.0547690798065587,0.0267058426769951,0.0155840798389105,0.0397832652869677,0.0232153536581241,0.120101444893472,0.0700846825402997,0.147364342522524,0.0859938294048983,0.074210437817261,0.0433051823832144,0.0195451415402198,0.0114054834333303,0.0626175844161068,0.0365402225521584,0.0325310260292876,0.0189833405750872,0.0480156476961284,0.0280193250691935,0.0672614468047989,0.0392501285117495,0.0549274605713158,0.0320526837982673,0.0365439268873072,0.0213250516423391,0.0734995851179356,0.0428903673424018
5181,"heggarty2024",0.132881650268167,0.704703006412051,0.867118349731833,0.298545757151634,0.367352632109246,0.0265720988966012,0.0112572066700612,0.0140506012823315,0.00595250390604498,0.0160839846634746,0.00681394195239831,0.0889253226441763,0.0376730020124758,0.056495245943089,0.0239340769403291,0.0184181486305663,0.00780280498055458,0.141637785288125,0.0600045117806677,0.0343424173031875,0.014549083632265,0.0596857018883111,0.0252857060339452,0.0223074867927088,0.00945051386766078,0.0316284099657653,0.0133993008612347,0.140351031753885,0.0594593816979918,0.0664367492229223,0.0281457712241589,0.0375383407243478,0.0159030290090938,0.0341575762776727,0.0144707761702379
5182,"heggarty2024",0.47590482397704,0.501579686689932,0.52409517602296,0.209153517087715,0.218542242165541,0.0619417174325367,0.0258290524900727,0.0268091700805463,0.0111791453309298,0.0256467632163921,0.0106944337479525,0.0301820324833229,0.0125855939031379,0.141713094785628,0.0590928878866692,0.210160630489204,0.0876347989893009,0.179931026469068,0.0750293682496608,0.0203030876568135,0.0084661765694427,0.114394850108979,0.0477014637393114,0.056938800409025,0.0237428880800448,0.0468921295874618,0.0195535307493692,0.10721936582564,0.0447093613585871,0.172195017345062,0.07180353283518,0.0657649110103039,0.0274232844825487,0.112373837143701,0.0468587223345364
5183,"heggarty2024",0.326102034157981,0.0600261358130471,0.673897965842019,0.0430532155225156,0.483347361455092,0.0613618273875671,0.0440112285022037,0.0770712268518014,0.0552786564600761,0.0630044811097347,0.0451894073699824,0.0417529299538969,0.0299469200816172,0.0124640065325145,0.00893969855380482,0.198915876906307,0.142670655095476,0.022180208156012,0.0159085583161508,0.0163600163757112,0.0117340771887949,0.00757321902341558,0.00543182442777629,0.0334346081362193,0.0239806772583656,0.0378663479174576,0.0271593034577201,0.00819576661976715,0.0058783411904449,0.0597857844882998,0.0428808256585788,0.0127161739803599,0.00912056342762688,0.00762461262412669,0.0054686860337738
5184,"heggarty2024",0.103477741903251,0.0249457514885076,0.896522258096749,0.0129714683135437,0.466179985343242,0.0675708964317997,0.0351359926914461,0.0319911190908609,0.0166349683950424,0.00903525053177233,0.00469821348263681,0.0203077098880145,0.0105597466347877,0.0778265222804219,0.0404687855637013,0.234045739228246,0.121700759013724,0.0249263021743892,0.0129613549216131,0.054822600453387,0.0285070435731227,0.0523802394740539,0.0272370474349727,0.0174026457275263,0.00904915082355529,0.0393103692602268,0.0204408838710531,0.170418156359115,0.0886152384017456,0.105067083708221,0.0546335253818874,0.022570994024851,0.0117366251296708,0.0739810910356269,0.0384692110242552
5185,"heggarty2024",0.282011934141504,-0.0232762876023941,0.717988065858496,0,0.632557176417063,0.04351955896706,0.0383413188159381,0.0750508964522618,0.0661208527061624,0.0196970332764161,0.017353352159447,0.0111213138812634,0.00979802762928696,0.0058145087346345,0.00512266067129538,0.0813527174210295,0.0716728420327861,0.028871758711103,0.0254364090949798,0.0205648140028477,0.0181178786915202,0.0254337426946608,0.0224074705829769,0.0143050521622724,0.0126029440244891,0.0340378567780938,0.0299878112167435,0.0115700792221047,0.0101933959513733,0.031575213154979,0.0278181889474704,0.00354843167465992,0.00312621619712844,0.0106053481557629,0.00934345486133944
5186,"heggarty2024",0.397871885257468,0.0193679259065981,0.602128114742532,0.0130912613594209,0.406993322876377,0.0476725553287692,0.0322230622158544,0.0422963772146785,0.0285891701230318,0.0112844364201647,0.00762743038064892,0.0230459328812203,0.0155773174719212,0.100550131468933,0.0679643270596926,0.172655164394584,0.116701906700978,0.0278713772774764,0.0188389549890918,0.0243216661629337,0.0164396172295907,0.0196653999177098,0.0132923314195749,0.0407078118386687,0.0275154193959709,0.0491236951986602,0.0332039236357831,0.0584780907342362,0.0395267915260359,0.0780138606617794,0.052731502821005,0.0234271747778292,0.015835008322957,0.138844813926582,0.0938486524720657
5187,"heggarty2024",0.405278633197983,0.0481461534778468,0.594721366802017,0.0364945233958696,0.450795572792048,0.0613017158277973,0.0464663683572122,0.0280405962412935,0.0212546199777492,0.0419312058697798,0.0317836267924459,0.00982692424012682,0.00744875531449799,0.0127208041481501,0.00964230060066063,0.256210119507308,0.194205881990558,0.0406771214979935,0.0308330376354615,0.0127931981545724,0.00969717486517096,0.0281784389515063,0.0213591040050168,0.0434337846591175,0.0329225733711556,0.0321633410324465,0.024379638185178,0.022508166796856,0.0170610684432756,0.0196846072076096,0.014920825577627,0.0171322257689508,0.0129861342804048,0.0498008764171485,0.037748794415668
5188,"heggarty2024",0.0564171170323355,0.100134097522651,0.943582882967664,0.0408177861374825,0.384633858723807,0.0678966676645411,0.0276768026950266,0.0273593637209486,0.0111525313040012,0.0163514259712952,0.0066653520114687,0.0549062346169962,0.0223814963899188,0.081010833688407,0.0330225464264515,0.284391737309006,0.115926955951445,0.166629276077205,0.0679232980915852,0.0494961836495113,0.020176190616491,0.0548099410522003,0.0223422441248912,0.0543718598584976,0.022163668545565,0.0782948385386582,0.0319154219612031,0.0461704161518043,0.0188205038941567,0.212622072102403,0.0866713984736424,0.035519270549667,0.0144787642264187,0.179650560611535,0.0732311804264446
5189,"heggarty2024",0.237842553500595,0.306976547795147,0.762157446499405,0.113473714769476,0.281731087650446,0.11623277217489,0.0429653813340833,0.157199026273313,0.0581085349923247,0.0148030413206811,0.00547193621339659,0.0625373089395476,0.023116882406901,0.119424202719941,0.0441450919079915,0.334806824103905,0.123761161346415,0.0726108317053526,0.0268405546459073,0.0344897434237898,0.0127491149921825,0.063225457640864,0.023371256201945,0.0362157971392525,0.0133871498140345,0.0638305270394267,0.0235949197776852,0.098545374583275,0.0364272443860304,0.0820625521504694,0.0303343779935649,0.0465267421713719,0.0171985850653008,0.333621498835274,0.123323006502315
5190,"heggarty2024",0.258207709157855,0.275734800299603,0.741792290842145,0.165204980025105,0.444440746899548,0.0493368317874444,0.0295598897966106,0.0172760807070816,0.0103508681712441,0.0188761202990018,0.0113095230401084,0.0217086132372902,0.0130065955125811,0.0167070269987025,0.0100099227903062,0.0522368323129188,0.0312974090664424,0.0559188689256444,0.0335034809311331,0.0582308799605432,0.0348887095508911,0.14022910469475,0.0840174922239142,0.0340384795425669,0.0203939666911997,0.0377173963212136,0.0225981693245632,0.054620741964169,0.0327257153443897,0.0154317468819455,0.00924584576416975,0.0226587950426418,0.0135758916841298,0.0565319301698265,0.0338707931836642
5191,"heggarty2024",0.359723239918018,0.0691932634515816,0.640276760081982,0.0487329046232305,0.450947747295955,0.0730319904090726,0.051436524966632,0.0212734189171558,0.0149828963599214,0.0111653154545203,0.00786374606415505,0.0438551945723817,0.0308872700566379,0.0708286227793026,0.0498846903053483,0.164769665513099,0.116047487771267,0.0336158149980757,0.0236756618262372,0.0262769911074792,0.0185069187020256,0.0191758919055959,0.0135056053824474,0.0154879575437302,0.010908188458482,0.0229392804153126,0.0161561647599874,0.0424117342075666,0.0298706390614085,0.0408411717518568,0.0287644898997565,0.0236832031628109,0.0166801105097966,0.101020621559349,0.071148953956712
5192,"heggarty2024",0.351300505849833,0.0892735126406276,0.648699494150167,0.0553164012669258,0.401952611235464,0.0667384787775942,0.0413530549298173,0.125676022789374,0.0778724293535254,0.00850285773675226,0.00526861189359902,0.023660572629549,0.0146607620902075,0.0338945448549128,0.0210020216354847,0.0793777612159432,0.049184712925624,0.0729160846145936,0.0451808747751502,0.0292102591091603,0.0180995052866089,0.0665229182331051,0.0412194875006485,0.0216570879650104,0.01341934614994,0.0759544534858831,0.0470635343312691,0.0585271614736667,0.0362650897598729,0.158108553509884,0.0979685455516146,0.0253439716848642,0.0157038439056508,0.0298068459326745,0.0184691674085971
