"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
895,"heggarty2024",-5.84262226878664,-0.0453517115843257,-0.113130079320622,0.24671613774444,-0.118278633264199,0.0422959322350775,-0.11924894564296,0.325886302989801,-0.228506911799488,0.177721386047093,0.175473187530285,0.0533129996217876,0.542772640078833,0.00401497203413548,0.209304408307338,-0.0683265935437221
896,"heggarty2024",-5.7912228047913,-0.206777506481287,0.356211754699036,0.386162031229314,0.0856437309404083,0.719664044900934,-0.513124039710479,-0.396543370108614,0.629631877262283,-0.158086640732081,0.252914565426615,0.765343338380066,0.0581550812826727,0.653047798037688,0.94971119412037,0.293221140877849
897,"heggarty2024",-5.95268504121836,-0.402045242604512,0.0769279162093045,-0.0276145622447705,0.0747039945091773,0.206347299999661,-0.449837513694391,0.00826138199867754,0.250491776530068,-0.367862135142276,0.114161457399338,0.500070259086693,-0.402050560895499,0.275771927187977,0.00884680196974562,0.459793485391968
898,"heggarty2024",-6.11735553970274,-0.112449926840684,0.0191811549493412,0.163105715380213,0.106376392528813,0.42928226653293,-0.472616197220796,-0.173321652590621,0.432985955469582,0.0488316038375648,0.0370099624809852,0.940007051111234,-0.109118086928198,0.575078554997097,0.329022954256336,0.386566938028599
899,"heggarty2024",-6.20077621017466,-0.0638762268422734,0.116584171820128,0.144746992151787,0.122271100720543,0.137631170266509,-0.254438651129953,-0.274354363975767,0.554479597071043,-0.278485990703999,-0.171024550825173,0.740535329384112,-0.49911801158565,0.678885696831325,0.245782796045175,0.48195854820504
900,"heggarty2024",-6.83314779216546,0.0495268318066574,-0.518886615264215,-0.0686460089288272,-0.099575566672653,-0.0209044021070848,-0.157944650945773,-0.120938211539005,0.317024360968495,-0.882799788455052,-0.193869860618713,0.525858120518868,-0.930843500617698,0.361052623945878,-0.283870381475946,0.450196444893615
901,"heggarty2024",-5.59311037487938,-0.0720362309640685,0.225181435996066,0.158685182576816,0.0299025676683327,0.154430867420178,-0.205346395704762,0.0297926987290982,0.0833005679023658,-0.24296510404589,-0.0222779570660583,0.158325627822747,0.228106888311288,0.273515130426497,-0.27118334411434,0.506316495128993
902,"heggarty2024",-5.93597287169811,-0.242933504261438,-0.096885838558751,-0.063968908804002,0.0591344810172028,-0.149214524855497,-0.165406027971489,0.162972347989532,0.0389716899149284,-0.337223943416774,0.0324119694896214,0.134109285768749,-0.525975020175115,0.118299879947506,-0.446203280740673,0.323522592604429
903,"heggarty2024",-5.68643315619582,-0.189640408997405,-0.0533063411053749,0.0672392064763466,0.250130784281127,0.194958929890339,-0.0425060175648836,0.263039282690212,-0.0204527755274639,-1.08954855808091,-0.0315587397984186,0.27912550804471,-0.838028843857922,0.140999825198547,-0.450932289737615,0.937238670383221
904,"heggarty2024",-5.89103256957763,0.110763391792676,0.454215986408435,0.193505421658099,0.182138478858085,0.338854300848521,-0.262112485813349,-0.116939882815791,0.325323209936336,-0.106472886141879,0.0741710419047619,0.613417174031733,0.0741284127739531,0.434587481713092,0.269505853461636,0.178063362771317
905,"heggarty2024",-5.89883762822206,-0.0506176866215138,0.0589511872501114,0.0326887827518085,0.146097713180276,0.276239765750703,-0.304899724222071,0.0347511934047266,0.19164972489922,0.0461629902268304,0.321067313544947,0.299129476025911,0.360688225382716,0.198071797786387,0.144120701425094,0.225910967033117
906,"heggarty2024",-5.86390235797277,-0.232205174136829,-0.141634077107264,0.0951497311646133,0.143629179008161,0.0956713634980145,0.0594411981693293,-0.103922426708705,0.111383596084887,-0.631428993385032,-0.013552204323448,0.338059868182614,-0.576065848626469,0.316190376543995,0.0268216639042231,0.513983774553269
907,"heggarty2024",-5.83156050817802,0.0918626486943254,0.561191029438323,0.326639556676136,0.271228692502007,0.673304439486453,-0.133399127697279,-0.173930231015219,0.404912094335675,-0.854873059231759,-0.136896387347018,0.66493011915508,-0.559131436942226,0.345338423679354,0.257854199998652,0.793279071403165
908,"heggarty2024",-5.84472935010944,-0.134083254253634,0.129263311778962,0.231211675706397,0.33012233871751,0.603020278158888,-0.327897004926079,0.158787936705736,0.0886317016133226,0.142742078045955,0.204618967098581,0.396833500840571,0.132648954341322,0.186421883735853,0.33603956712527,0.428654180038822
909,"heggarty2024",-5.72246049202156,-0.00473377254097344,-0.00712126589020099,-0.203950670913579,0.0939256945828934,-0.0582165444401435,-0.0881915733808613,0.193597757592295,-0.100441610676186,-0.445550235107356,0.101102950017484,-0.141932855778542,-0.541796952645707,-0.154307125916397,-0.144557546112558,0.369017263262192
910,"heggarty2024",-6.31051066310428,-0.0789241894880506,0.000532382474444934,0.125057017220321,-0.171507251927053,-0.016571496491978,-0.660341410612047,0.274475615133445,0.0835191106335357,0.231419582356747,0.471676150401306,0.230686558292166,-0.176178419543922,0.0206283292347648,0.373465095662561,-0.129749100745955
911,"heggarty2024",-6.07664137365418,0.0741934972547045,0.0460691405573941,0.0310969323931073,-0.0200598765207321,-0.0278180055208983,-0.252452324852421,0.20216667374833,0.221774769421939,0.203039369776957,0.188242842061842,0.264318030621035,0.197957281175198,0.0399295692331131,0.0793600312735934,-0.118174575300018
912,"heggarty2024",-5.72780657472113,0.138728993138704,-0.120735378185933,0.2824386418071,0.0907400439108293,0.183886948370987,-0.0831741354136918,-0.000243072214777679,-0.0648531730855482,-0.610903016630032,-0.310260821152682,0.2169868210384,-0.754935642555615,0.160851789692953,-0.0513467438923024,0.542532731903809
913,"heggarty2024",-6.06315806982768,-0.174348138983225,0.0322548396189242,0.046149339301722,0.213711334143055,0.0689691640085863,-0.184710676519783,-0.0256079798177141,0.213142919541418,-0.838224714734173,0.0549068197150568,0.61136138610419,-0.94542897697886,0.315977396620559,-0.332558318861284,0.812778560983425
914,"heggarty2024",-5.83221689031619,-0.364601927746701,0.188182115720324,0.089774664448828,0.0409760554535566,0.228978712100281,-0.161273984334649,0.217479213714333,0.13618393737017,-0.237259844765559,0.151210111455976,0.331729023351558,0.0960064817590511,0.144841414159249,-0.0387214940217175,0.262789113358247
915,"heggarty2024",-6.31699481122069,-0.277882291231747,-0.181367628213896,-0.0766210625236546,0.188399424879613,0.21309549542568,-0.355104559289254,-0.0152548412826156,0.288850938204496,-0.494088718235238,0.172590757961807,0.35597968962179,-0.353215497209794,0.118719180296123,-0.024178208008577,0.43267723522194
916,"heggarty2024",-5.48477539732163,-0.370291289833644,0.0291728603377405,0.433205637372337,0.233420322196526,0.358506258461409,-0.113111474691716,0.171716146277678,-0.0466596162620119,-0.303034536719739,0.236953550529853,0.271500826079085,-0.0352172328670189,0.229123706596816,0.305692991257475,0.534695442609074
917,"heggarty2024",-6.03989419812478,-0.13277743621525,0.0071382369415801,0.116494824833327,0.156621281404585,0.201855970747495,-0.189503328665699,-0.0612120038490397,0.153572769778399,-0.770796746711403,0.000646794072531903,0.353555915913989,-0.923428722460663,0.252126643208932,0.119347146325579,0.626297894565313
918,"heggarty2024",-5.64770888364858,-0.245966594569649,-0.194760642888096,0.283540700848399,0.155176956923303,0.415135093571743,-0.159354401617202,0.0173461066715328,0.00604505405763645,-0.932868337688135,-0.0452556149453652,0.318756149783817,-0.783818430308066,0.312795729370194,0.232981888136165,0.83775746226701
919,"heggarty2024",-5.89011724441648,-0.303494347428884,-0.0509051249235408,0.114244689308228,0.0545592464549672,-0.0892357133620043,-0.334573934255564,0.429245896264122,-0.11928681393098,-0.182066956264801,0.223712680463223,0.174445074224868,-0.390395148220655,0.0663714232565757,-0.0526675486979167,0.280017943759797
920,"heggarty2024",-5.97239925497727,-0.133149077261536,0.00855411651074264,0.0771905661722384,0.120761382141073,-0.0486182955005875,-0.197364268501185,0.475625806458615,-0.143828009393584,-0.145098350968088,0.474680305582864,-0.166742438030082,0.224834266368849,-0.205727094270334,-0.00506220446173855,-0.0714547616950745
921,"heggarty2024",-5.96645701365741,-0.318195824690072,-0.0324830250010574,0.133083135278009,0.388947086174737,0.20390164562574,-0.19138812496249,-0.0185523904694648,0.19066609486406,-0.443725671448984,0.0382129748451383,0.524103422845609,-0.259454593578401,0.504013690504367,0.0593844243860519,0.407397388012001
922,"heggarty2024",-6.00431993940005,-0.054725318116484,0.139030905792581,-0.128579133455983,-0.193691861642297,-0.339491390324626,-0.242893905596769,0.388294660035953,-0.136529226382153,-0.142235907909058,0.376944639168127,-0.0755343758543336,-0.446752576613922,0.00633850888699439,-0.0283792577289584,0.200908041687754
923,"heggarty2024",-6.4076904398383,-0.202876702588688,-0.138065812424141,-0.164167130908771,-0.0374287179534821,-0.695249298875416,-0.264373025045564,0.0631065178217197,0.0695702059161261,-0.264322635437783,-0.159739230673937,0.400986798694236,-0.75549295803481,0.274136414988939,-0.412124126798808,0.280661504644993
924,"heggarty2024",-5.9228203595771,-0.164754003633834,0.244285920195822,0.187263242707461,0.296327010971225,0.23842825253551,-0.282497152572277,-0.237509365515557,0.589100516416473,0.0449067462861126,-0.0901848979002617,0.773222395617017,-0.124580243590511,0.526446714826144,0.386532684065797,0.414906578846267
925,"heggarty2024",-5.55972572700971,-0.4735472640945,0.0948908880918242,0.210771131903635,0.310588668255823,0.145533628451039,-0.252971828675817,0.226969294823551,-0.134336954945962,-0.855373082608108,0.00422806253277255,0.308109488894748,-0.548908522363796,0.1470002350938,-0.418469483948354,0.71121932065379
926,"heggarty2024",-5.7808826479289,-0.460984035604708,-0.380975194713958,0.106866709202289,-0.270619579849887,-0.453698356574122,-0.0521525424188465,0.429601409321938,-0.469152869921254,-0.470215325145366,-0.122784016145249,-0.148788171579024,-0.419617445409376,-0.0553733636159436,-0.689086606686671,0.526922828767562
927,"heggarty2024",-6.13129082250987,-0.295851790634962,0.331230231369321,0.101090431413982,0.414752245640711,0.285839800148597,-0.0901295382374178,-0.129940403726514,0.180446021529677,-1.15169130721326,-0.113455362861102,0.428340669994462,-0.995064510401795,0.266277235071867,-0.259585784429559,0.86892692150245
928,"heggarty2024",-5.62083273925175,-0.0980664999549893,-0.119838207779102,-0.0288280714365175,0.289748513709296,0.105794117181392,-0.179790044214118,0.306110591556394,0.152185793429592,-0.549573796422639,0.110910856920978,0.366659582063149,-0.346924308076177,0.0896203546130201,-0.42550958676408,0.644342800530735
929,"heggarty2024",-5.37715737821148,0.00886585504418919,0.00635352327498717,0.0235611663905871,0.0893284410945817,0.118673385807982,-0.257811800362336,0.257354525982947,-0.00362203884737945,0.101061903303192,0.313704083934962,0.0593970705457732,0.222731633727813,-0.132245116414542,0.148919099429561,0.214585854762942
930,"heggarty2024",-5.65129875526405,-0.15900897613809,0.106503087823195,0.275060247191689,0.396704803325294,0.664081324435484,-0.297999623570888,-0.107669637953752,0.2635025927096,-0.505532009960446,0.249940622948152,0.548352111520968,-0.528006058991608,0.576103507053653,0.581860834498169,0.766839260381135
931,"heggarty2024",-5.93288538349182,-0.060360988500075,0.0528524339142926,0.186386896225743,0.0893503027441633,0.056931871477507,-0.225959622077753,0.0810657094935689,-0.0243829712017349,-0.388496579363279,-0.019308840684464,0.300051339987596,-0.506792102947194,0.207087806836539,0.0705809328017491,0.341682275010144
932,"heggarty2024",-5.87813866559118,-0.223851976554816,-0.0541511063231279,0.133354965271107,0.131726793482339,0.306341253144347,-0.153302097786666,0.00773998219838987,-0.291314928034035,-0.649986086792662,-0.15497087291837,0.107232319812981,-0.690068997149728,0.18804502211527,-0.219748828834142,0.754524451256453
933,"heggarty2024",-6.10442347606068,-0.276845396322687,-0.117051943087742,-0.0102765000291915,0.0704895822327755,-0.0466351644120546,-0.302432726935875,0.107112492220786,0.292753980694354,-0.375065150135407,0.0971569136890602,0.431014471323176,-0.294175774664364,0.225491967475687,-0.352652694874785,0.321635954533933
934,"heggarty2024",-6.09319281124858,-0.227764116552233,-0.0432866664082453,0.112635927435337,0.106949896119156,0.0286302686779569,-0.34067036322897,0.156727400731394,0.317745391472385,-0.707838712232405,0.0801042472604104,0.54863113581918,-0.544647392949032,0.222837255845215,-0.175714451974706,0.568782744605045
935,"heggarty2024",-6.0356107767755,-0.210951180161871,-0.0173356203270361,0.0638758093654542,0.059040274986529,0.0246163694600743,-0.371412803058911,0.227142320097156,-0.143864310297817,-0.14770484568499,0.267134818412237,-0.0516241236611141,0.0286837093293495,-0.037757447464638,0.0890065550746253,-0.0494394153981057
936,"heggarty2024",-6.125178354427,-0.25538244965919,-0.252163043171565,0.105422199220959,0.0898917478794546,0.225876532425392,-0.307315548748874,0.215944973454494,-0.0954463518091176,-0.337967676286918,0.000664631238837865,0.116271257156438,-0.711925704943178,0.00853216421653802,0.115188477992634,0.508700607325584
937,"heggarty2024",-5.8953247494079,-0.080805832226008,0.0235370860323992,0.110775464267375,-0.0491748891335243,-0.00803206283643326,-0.126569119242572,0.0877199018941508,0.0718772232878211,-0.0324054702167993,-0.0604074972359828,0.249923241281093,0.153026996988332,0.21775815613331,-0.0835403924761862,0.0650956548173905
938,"heggarty2024",-6.63644085612626,0.280697621852022,0.130202645689555,-0.0442794956765132,0.257851704526127,0.526632799068935,-0.709307134567888,-0.378198685017968,0.403328141087808,-0.0354459779482286,0.148346005763254,0.453648020471349,-0.35878369343523,0.251321440217599,0.439021926672068,0.377150660404939
939,"heggarty2024",-5.90507578334492,-0.379523358558336,0.0103831640181232,0.227757529687878,0.165578206345019,0.230715186588829,-0.387636657132818,-0.0099993434212361,0.245632225841757,-0.344090678531317,0.164578564649917,0.462652869346974,-0.499753482965428,0.269245337001055,0.122881833270575,0.366769690297048
940,"heggarty2024",-5.74452333180481,-0.335702231454067,-0.0309587873516416,0.292155715405336,0.20406446822162,0.420328361464706,-0.179705972491732,0.164507052589223,0.153011289079561,-0.471034371360599,0.139527560622981,0.563961196466072,-0.274153953906233,0.417155817777797,0.382816494635706,0.548927630919869
941,"heggarty2024",-6.26826174698477,-0.129734390550904,0.00349267953911448,-0.175186457078863,0.063924721031483,-0.0542085049547509,-0.444406154618509,0.0174972724944339,0.271554138197292,-0.213338329906928,0.0651560239543079,0.438270628273323,-0.266113470978997,0.223450109659414,-0.136070005214424,0.245115764317009
942,"heggarty2024",-6.02956679560998,-0.223470187800752,-0.0562917222535845,0.0293486405088461,0.0101572794781316,-0.0222130961886184,-0.0865915018342975,0.252483044997201,-0.0846485968684218,-0.491183426370777,0.129383095459056,0.13280330336232,-0.258662288774406,0.0792276301368296,-0.462231559710364,0.319045028559892
943,"heggarty2024",-6.0444181548833,-0.149383379259127,0.0462952871844901,0.0484498256951753,0.0427637336440685,0.101609581095671,0.0144615925863486,0.465711996787301,-0.383575891556157,-1.04979028120671,-0.0346064778998489,-0.199629451754261,-0.658206921171399,-0.190270517902008,-0.569881479879228,0.645005104308776
944,"heggarty2024",-6.15133927106697,0.182259381808194,0.0256671429849684,-0.0660053040988294,-0.100482435942396,-0.386708982486765,-0.275572456767392,0.429903223136412,-0.0670630482116485,0.219980421915478,0.320126688316146,-0.0663839650917404,0.253087541296784,-0.227467480775406,-0.473999041840337,-0.230958885917382
945,"heggarty2024",-6.22814575077181,-0.362171605688824,-0.366261809159363,-0.0908950180027889,0.0353140862119306,-0.105035710430724,-0.439741591360622,0.0811429997582512,0.290734419520078,-0.573892716624412,-0.0668214457352077,0.661985758332886,-0.757183178578191,0.260627639274879,-0.403718758681277,0.570333140081679
