"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4293,"heggarty2024",-5.89261905658485,-0.378078232269585,-0.115379675555325,0.0835038110928628,0.306779339626809,0.319214996494921,-0.227793651513822,-0.00937237893727,0.213814449047037,-0.857266174664255,-0.00619112503974584,0.663485416464869,-0.695091833908169,0.429716322203646,-0.00274983467774305,0.745441316259015
4294,"heggarty2024",-5.87841821964489,-0.0376010669487191,-0.0970624246407339,0.134636210941667,0.0404153067262568,0.261992823719546,-0.241330756570125,0.0624895502700928,0.0581090614693562,0.0414884728187841,0.173156215378235,0.206542784969596,-0.144505140241725,0.0906726550755164,0.320084155938329,0.256826168810998
4295,"heggarty2024",-6.10747842522877,0.0130097761049361,-0.0285287793187299,0.0241557356921677,-0.0697565193514695,-0.085518625659112,-0.224453335741508,0.0336091751724708,0.0419690034644166,-0.0855364868723643,-0.0871000790493626,0.125265348558903,0.011666244961695,0.0537607263747985,-0.000263254593846126,0.00171455139185793
4296,"heggarty2024",-6.0353230173694,-0.0495421895167115,-0.0763889047816588,0.0229431568740401,0.0354018158148461,-0.124679763969221,-0.245462874714817,0.0672510615536971,0.350239289616386,0.0354767924591364,0.213458927226907,0.346150618022022,-0.412446752683651,0.155784443177306,0.0278405824059668,0.181476851921408
4297,"heggarty2024",-5.61259630893392,0.0467325781043382,-0.051972996150204,0.0567822806421397,0.0724818325857425,0.132515532578103,-0.017449339344162,-0.0616862420894558,0.103263999284611,-0.630534265380688,0.0368489923514401,0.210476766577958,-0.362527925139596,0.252075337219023,-0.0527752317932614,0.437878433322814
4298,"heggarty2024",-5.68731289232496,0.0867257204942064,0.0108630520680976,0.0278564182296977,0.0121135841255193,0.248013599824449,-0.0364474865142225,-0.0208447727763248,0.12430565221438,-0.279426356586083,0.0821895349524356,0.272466279522136,-0.11344420429569,0.284451301929705,0.0857156189451158,0.41634926675888
4299,"heggarty2024",-5.67320042651846,0.00079044399886001,-0.0467803996232469,-0.0422273338575239,0.0825431495117714,0.226220020717594,-0.0814433107184479,-0.0748930337880263,0.217073725250205,-0.399692458138541,0.0686376480844104,0.398630759493092,-0.0720820151573886,0.348925894675237,-0.0206761718145741,0.430574779729887
4300,"heggarty2024",-6.10308592440868,-0.493200979489172,-0.237392005832237,-0.0536556006251912,0.0663444031130268,-0.0339834736203588,-0.406453564120094,0.205432034283369,0.211065996804236,-0.474449510083103,0.279973886747508,0.468116225000069,-0.649622439237019,0.244859609816898,-0.380119532542981,0.450739284968496
4301,"heggarty2024",-6.17767864566003,0.347292906236252,0.22291257791807,0.15962133821641,0.057608796603744,0.549541888289875,-0.217591591507732,-0.308338062595562,-0.0252404789683573,-0.146151406764095,-0.287130080278281,0.371270783834681,-0.0157218262784314,0.441097884507973,0.25383559917169,0.452666824901736
4302,"heggarty2024",-6.23901382124291,0.0919274309253768,0.0905658182182899,0.0480990788820526,0.134285016094957,-0.0625159560562916,-0.302720300732562,-0.0994471928272117,0.0752494680035019,-0.419745850265576,-0.0650354280098256,0.356986999668677,-0.551846264529083,0.342313766329025,-0.072182799680983,0.14900805867337
4303,"heggarty2024",-5.99518240142287,0.0627854732380292,0.232365975457022,0.160384815518456,0.151181328153317,0.218956008559933,-0.29742741573224,-0.0616828171845357,-0.0236347337180256,-0.136172270619406,-0.0906677670329504,0.174722403276037,-0.0229196976421474,0.246571934516271,0.128442922610427,0.128136382471612
4304,"heggarty2024",-6.01494865403315,0.187339655578511,0.153965247982474,0.032306421678751,-0.0210162732017872,-0.187612586363319,-0.191574453855527,0.0600117609217683,-0.228226862707039,-0.0672368862518358,0.0230533186249307,-0.0968971223842141,-0.0827228728075597,0.0224869894777019,-0.195225641462693,-0.0552305479231694
4305,"heggarty2024",-6.00888391067755,-0.282943287138679,0.381346781835933,0.10540252672333,0.229068850994331,0.308909357896867,-0.507145404607631,-0.0993934794637151,0.117644231242348,-0.211613795746155,-0.101175331445876,0.403811757129867,-0.0284653564407433,0.333393675420227,0.121253022907637,0.245363497623951
4306,"heggarty2024",-5.8638774114641,-0.138481921119026,0.430144443043398,0.133528897997524,0.0524597312790998,0.0692687897476329,-0.349160574095861,0.0284181010061533,0.0300478947616778,-0.449302924477923,0.0626274227642448,0.181814845984204,-0.284017376179167,0.25595252664072,-0.115791664660331,0.432095919236572
4307,"heggarty2024",-5.80395128954771,-0.259296020794053,0.0385405324072379,-0.0041371990614416,0.0766267282148444,-0.086664937274201,-0.365401539381956,0.136433694816538,0.169841956930156,0.0612764601558493,0.325573018693224,0.311848189628686,0.0132222857488393,0.247288002740023,-0.0162106920011164,0.106428845135422
4308,"heggarty2024",-5.97434650311925,-0.540297782522156,0.0255766578683141,0.213224817084646,0.0754808238930401,0.151001762579535,-0.339798364655986,0.260202943707346,-0.031072004076503,-0.415087421810866,0.234606505493179,0.170635000542039,-0.238541313034994,0.133937996903649,0.0584649997353545,0.344881113832202
4309,"heggarty2024",-6.0926928082789,-0.280043098543673,-0.0329729651196785,-0.00698966277440048,-0.0705126966828339,-0.0582170058574825,-0.346071746915279,0.232642877138032,-0.0542246867963313,-0.18572765158404,0.225724815705893,0.130161095004257,-0.355601910016463,0.0813654130949099,-0.00597491631552376,0.213389331031166
4310,"heggarty2024",-6.07460341909462,-0.238606866971622,0.0139094456409904,-0.0201022540604533,-0.0412397671577361,0.0240354892325885,-0.335405142711408,0.171514790739014,-0.0480082528044535,-0.246645361501792,0.23242175351947,0.085311135643006,-0.282921431348011,0.0404763048510959,0.11744125072648,0.235676260426964
4311,"heggarty2024",-5.86617310657044,0.0435095113398489,0.0730873601953628,-0.00811775851834782,-0.0187284618421821,-0.0099380346095794,-0.187213242829557,0.119096868280197,0.0869003834293877,-0.183740802143948,0.150520955856775,0.280444375366426,-0.334664830442075,0.13780889434253,-0.0132070019450654,0.38008274363989
4312,"heggarty2024",-5.88760710183823,0.0829556640714982,0.0782088331016173,-0.0111932407987613,-0.0366785545598579,-0.0224514059756829,-0.188939780708248,0.126846860396983,0.081457910257659,-0.077418974347596,0.162773865660555,0.263725121735944,-0.259429811673054,0.127812286515688,-0.00695727009879324,0.338760065003102
4313,"heggarty2024",-5.92545063220876,-0.267343118601729,-0.0913836556671103,0.10815560018818,0.0984995934834314,0.00635921373789183,-0.26912662592307,0.016533231285563,-0.0136018095958823,-0.450874262363505,0.0729433758802168,0.179887198969264,-0.594242972379995,0.148738326062968,0.0178542916551321,0.317839013290526
4314,"heggarty2024",-5.86464703848245,-0.107251390937691,-0.10330840331534,0.0936481994613372,0.0206228844110015,0.0822078398530511,-0.170689728445029,0.386608681073306,-0.274793719338418,-0.176997751286561,0.150475324792646,0.014572597800993,0.118122698403678,-0.0209917469007707,-0.158392319036589,0.161156133494866
4315,"heggarty2024",-6.11057534907911,-0.0110647631820909,0.173106139351005,0.0963229887128248,0.14754787808578,0.191185708883921,-0.438542546126839,-0.362683715610204,0.55034658119202,-0.235687427138688,0.0161594536243617,0.646959052684583,-0.57047119634075,0.497410050236083,0.413054612449428,0.39498478570259
4316,"heggarty2024",-5.82021571412464,-0.311193896305814,-0.280895690652281,0.0358497978166078,0.0397363758073725,0.0532177357343895,-0.0929062125419096,0.430401739644343,-0.356772779164057,-0.333393061227628,0.14392025174274,-0.0359989221302406,-0.106430323288948,-0.107897511533435,-0.246103565013668,0.329480425815267
4317,"heggarty2024",-6.0421247714858,-0.159580726901785,-0.0259647636389675,0.103022536100469,0.156095857104843,0.0664767091111925,-0.316077585569898,-0.200785641569473,0.352406826821904,-0.246467046688114,0.0382706543118319,0.531500735779514,-0.542026711346568,0.472245645155392,0.231633835982953,0.280122303920152
4318,"heggarty2024",-5.75840286640171,-0.297792473963707,-0.158997692631047,0.155332473933424,0.0461761866137893,0.272822234711576,-0.246761432360704,0.208417478537302,-0.0411907782029399,-0.433549128232038,0.0110069842285327,0.235951936317257,-0.0536338571613142,-0.00703900963184675,-0.171032749477023,0.474420367500511
4319,"heggarty2024",-6.05120295388954,-0.0804364852825126,-0.124669494126314,0.0435891535756787,0.209062435633629,0.0956288377312459,-0.278983653490522,-0.167236072164217,0.31478477122267,-0.201975585726495,0.0637705447213717,0.482115734328219,-0.620675768845164,0.44316916270705,0.316016815915231,0.327981550317199
4320,"heggarty2024",-5.69013613975587,-0.0165841264609465,0.154590011150602,0.157944792186865,-0.0272255796678973,0.0291449051452324,-0.21052413537644,0.141409234062564,0.21244480585164,-0.189237429559802,0.201341953291328,0.280521834852022,0.0575386071366414,0.117127229542286,-0.0278546933577567,0.158439773179755
4321,"heggarty2024",-6.52420722039535,-0.0035352964928554,0.184930725791391,0.123174061123754,0.0357747937983009,0.112309489240481,-0.364569344499573,0.0551379997106562,-0.0547820589450698,-0.55042278437136,-0.0257294301079825,0.215790264659349,-0.654276360912005,0.236563321516667,-0.21873167805125,0.415980911569912
4322,"heggarty2024",-6.08853775683338,-0.192109104672503,0.0138924061955592,0.095545122692707,0.199638693464659,0.420386375885892,-0.338981843761994,-0.0258971905151354,0.21046140485215,-0.305281246174351,0.0910960248686772,0.397821273106361,-0.0713353324468367,0.349311242659258,0.425930270344167,0.320997984857826
4323,"heggarty2024",-5.9577466065353,-0.00355298394802277,-0.128870346935758,0.0239461163505152,-0.109511343425963,-0.22584857075404,-0.0922990915287823,0.133178610801394,0.0747472380150083,-0.190331125765041,-0.0737743319351091,0.314610071088003,-0.537710344812533,0.164590785066015,-0.402220995458562,0.306934942365759
4324,"heggarty2024",-5.82437381866634,-0.358516156025803,-0.109472561348746,0.173312464249495,0.248540485072726,0.34375350369066,-0.304156265902467,-0.132643795295572,0.11508794952894,-0.285499564851644,0.0520992055820371,0.30541838526174,-0.0231015436848498,0.298480545968564,0.504236505234822,0.188356106726841
4325,"heggarty2024",-6.10603017651879,0.122470016167054,-0.462105876641109,0.240497597857312,-0.123125662844236,-0.53266033856564,-0.0803682630430935,0.52763378591716,-0.180622065832258,-0.345382645203917,-0.0464000735288897,0.141087645870811,-0.618194838453685,-0.0868031647492021,-0.566250805909882,0.118244665701743
4326,"heggarty2024",-6.04387692787042,-0.0220672188118386,-0.376291323621947,0.237664427657098,0.0166661952793428,-0.269819146278511,-0.182995046465436,0.471454915209084,-0.102763110425865,-0.14043221371326,0.175173823263326,0.166679782136212,-0.263582129222605,-0.0552190972663711,-0.220891829460105,0.0619397932688523
4327,"heggarty2024",-6.06349977143095,-0.114500038417315,0.0427694081617181,-0.0499047228146471,0.0851798578912722,0.212324084558805,-0.278069584491592,-0.12759307470844,0.217356832622155,-0.243895171050575,-0.0135318808828347,0.347726629816353,-0.0460441039653153,0.252287828753943,0.00715060245418616,0.294912604297946
4328,"heggarty2024",-6.55035025574137,-0.193055383351384,-0.0357475852021884,-0.217600196419651,-0.0546824648313066,-0.498474046919396,-0.703088515956839,0.219621806374687,0.157138202921144,0.258650693073567,0.330755310263951,0.244491866280802,-0.0627651396304272,-0.160761394205344,-0.252288543307098,-0.364809436209395
4329,"heggarty2024",-6.19777223772621,0.384425096701747,0.148518627390781,0.173894442045303,0.0357655368377261,0.124839911615546,-0.202310739057502,-0.161199097597913,0.290046385830731,-0.0622601054666696,-0.141837018598476,0.483968442345073,-0.338200678621019,0.391619832679703,0.0769484308381483,0.103337830114103
4330,"heggarty2024",-6.03796100513056,0.489852380654866,0.110857823916208,-0.0743781507078055,0.0359375330577327,-0.118333600495367,-0.0403511760595982,-0.356249773299551,0.289995934889516,-0.0471418250279721,-0.346664816548214,0.616670658414607,-0.273530441436354,0.344621319417192,-0.229582209886617,0.0658617872473842
4331,"heggarty2024",-6.03854324768872,0.480780617710745,0.0932355529566447,-0.158146607021754,0.101601849672102,-0.0641441287776345,-0.0485843207472312,-0.400641452149541,0.34987446546702,-0.0212557605876463,-0.300026475470021,0.587877555327532,-0.318954724853423,0.337141866773406,-0.269507266914146,0.0631755812398733
4332,"heggarty2024",-5.94928344894583,0.462499563057446,0.079107858816664,-0.139815689225052,0.134373621559884,-0.0223865964159445,0.0376058777625256,-0.430844690452912,0.313235974686284,-0.0994730021767073,-0.286493424868191,0.596728418820737,-0.211815837940477,0.406151540934138,-0.2340130312471,0.145807023161756
4333,"heggarty2024",-6.11115921465092,-0.203227808199155,0.226569000647092,0.234360405326592,0.103509008935753,0.487280648840381,-0.413017207821489,-0.119999736595597,0.42547054650195,-0.326787565330813,-0.166017515110657,0.779109987725688,-0.443687570978695,0.45164773684215,0.0514486866297644,0.661439493503445
4334,"heggarty2024",-5.94566086183203,-0.0255498823376938,-0.314161053307172,-0.0726627259129615,0.0174245461132741,-0.251284964787636,-0.134091790450025,0.193945565232773,-0.164964770608158,-0.0934117141825889,0.290731593677056,-0.0569940516237139,-0.26661247184636,-0.0585889916320414,-0.0242356460968849,-0.0330435690349462
4335,"heggarty2024",-6.02913698069279,-0.131618557339894,-0.179063466182711,-0.0679006101621759,0.231494887319691,0.0454381726896698,-0.309195794251092,0.226545809172293,0.0937920632821271,-0.174310999761068,0.372154441740894,0.270273569030526,-0.382721237138199,0.120472940616395,0.126830616179974,0.165911359305364
4336,"heggarty2024",-5.86398443986238,-0.12252031185672,-0.0436289729560177,0.061880628718235,0.301505595252345,0.267613973900321,-0.161210724950602,0.0724528607419104,-0.0115454315784247,-0.974304419571304,-0.0536561002709054,0.300459762076734,-0.804598686068913,0.166689610028258,-0.275036885763235,0.840557998108073
4337,"heggarty2024",-5.90105644891612,-0.471158128215324,-0.419483658151125,0.00460736034713995,0.189672324558208,0.0760909949827125,-0.160436151727024,0.15693575347073,-0.0826013478513264,-0.677225907240739,0.141730233055867,0.0884223592691021,-0.930468317616374,0.0903932157164144,-0.0860111882759237,0.622162430281735
4338,"heggarty2024",-6.04086561059772,-0.00679443535558401,0.177313620484228,0.122039347576239,0.00344334717721035,0.0515085280209122,-0.360662743962952,0.0628631904606594,0.302241188587659,0.0384587691881592,0.0404698181136754,0.532793235473344,0.13949196938699,0.244640822388496,0.0668604345183636,0.113383755393327
4339,"heggarty2024",-5.71680738086694,-0.388697338787406,-0.172165063382851,0.125809303620564,0.218072514166169,0.186005941320025,-0.17351678205825,0.026744325616335,-0.050847585063239,-0.781795531641431,-0.00452906112248544,0.256769101664463,-0.611129024969501,0.285960849973239,-0.078528373392802,0.614249126808576
4340,"heggarty2024",-5.99563080694581,0.1723546736578,0.0224079701783213,0.0254266482393913,-0.151666248444672,-0.0750893635059188,-0.286514201201515,0.120714016123625,0.0986159245220592,0.458772088353836,0.15978301152637,0.0785545245693143,0.0305418083156706,0.0596188525582666,0.318742954382982,-0.214587330870263
4341,"heggarty2024",-5.89252123679088,-0.162124676625387,-0.127432693016753,0.0539083087166704,0.0895550764843087,0.224636047843223,-0.121036315146781,0.0133507911760336,-0.00486542465988407,0.262586072854684,0.288322220374063,0.0981495937103383,0.108815744574081,0.139758835635279,0.546918850673051,-0.0238638701782107
4342,"heggarty2024",-6.03712373979374,-0.218679386588937,0.0524178356536123,0.0938402193022629,0.107883141514168,0.0904521219923435,-0.466477961100167,0.211788619418374,0.150223892074134,0.0747306648666732,0.25121095331963,0.2640044127633,-0.12479639312942,0.0615658743344977,0.0187394387628363,0.270966038095034
4343,"heggarty2024",-5.68315932928679,0.0157201975973706,-0.0910948467754808,0.0702692738578409,0.112178569853677,0.275160413578494,0.0229217212575837,-0.178101622436644,0.0256081037928566,-0.726808597151168,-0.142078056458284,0.313579236003041,-0.560401252752599,0.313312902208954,0.114772055144166,0.441881205768713
