"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2597,"heggarty2024",0.0403585177922148,-0.0260810486394012,0.959641482207785,0,0.764798444525207,0.0526980156251102,0.0419983515999391,0.0418676316075133,0.0333669397614133,0.0424630339953583,0.0338414532422633,0.087547983687594,0.0697724754369178,0.0705457571148837,0.0562223354342595
2598,"heggarty2024",0.0580569560321891,-0.0150806806350543,0.941943043967811,0,0.786956491659875,0.0365844024575906,0.0305648342454157,0.0241388819376837,0.0201670896811895,0.0307117349678056,0.0256584507501051,0.0813403402364594,0.0679566659500615,0.08222584169967,0.0686964677133534
2599,"heggarty2024",-0.0150434485996975,0.00254621093751906,1.0150434485997,0.00169995606628521,0.677685121277271,0.0576639226779904,0.0384988273036658,0.286769174748145,0.191458999352077,0.0134894328423777,0.00900610505329562,0.0214309823063392,0.0143082129768911,0.100866676046599,0.0673427779705145
2600,"heggarty2024",0.171635139630994,-0.037531785521611,0.828364860369006,0,0.70801397272326,0.157039420891695,0.13422358863721,0.087785310147084,0.0750312201271955,0.00671552857946977,0.00573984761542027,0.0187110642461128,0.0159925843846987,0.0713675904975689,0.0609987865122159
2601,"heggarty2024",0.232641009384957,0.000743798339910747,0.767358990615043,0.000718421902433571,0.741178725880614,0.0950045392699726,0.0917632349789174,0.129763086134316,0.125335911905172,0.0070090649735097,0.00676993416408214,0.0120702327338621,0.0116584282300465,0.0233727598558271,0.0225753429387342
2602,"heggarty2024",0.221912102253666,0.000190509117469424,0.778087897746334,0.000176320169769304,0.720136611036966,0.11797826597192,0.109191350847529,0.0335224002876893,0.0310256820687261,0.0114076402347151,0.0105580094515682,0.020265178138974,0.0187558459003547,0.119020738030677,0.110156180525087
2603,"heggarty2024",0.166255748257122,-2.96597142654367e-06,0.833744251742878,0,0.764767619419831,0.0623081402238598,0.0571533152640838,0.122397197133165,0.112271134558968,0.0282639827776739,0.0259256705866571,0.0220256106755434,0.0202034062692382,0.0214537473925455,0.0196788539012217
2604,"heggarty2024",0.13674726961721,-0.001430776683657,0.86325273038279,0,0.816128855593323,0.0498027959892879,0.0470841243421981,0.110370479114413,0.104345494245921,0.00856596405713703,0.00809835891269619,0.0101063837746981,0.0095546890660558,0.0156423753258143,0.0147884778398062
2605,"heggarty2024",0.139409577568417,-0.00342869622026089,0.860590422431583,0,0.633776584696705,0.266814623776008,0.196494007597834,0.0596855418168489,0.0439550544166811,0.00424486750714544,0.00312610686924364,0.0313894464395581,0.0231165670003315,0.13515174290904,0.0995316794192051
2606,"heggarty2024",0.240539211755277,-0.000484511351249846,0.759460788244723,0,0.707407377597391,0.156467778754652,0.145743483746063,0.0692770732647361,0.0645288255620086,0.00555864963971889,0.00517766002600931,0.0330285392219382,0.0307647645257164,0.0497905293403595,0.0463778885428116
2607,"heggarty2024",0.258704895686365,0.0313781878638851,0.741295104313635,0.0326107111517952,0.770412894137691,0.052625627088447,0.0546927417098762,0.0403671725201842,0.0419527797073818,0.00286781701361663,0.00298046377543985,0.00809331457925115,0.00841121689848581,0.085577731852621,0.0889391926193304
2608,"heggarty2024",0.265820544773098,0.27059423395777,0.734179455226902,0.240921922124885,0.653672190093565,0.030405981679156,0.0270717799233651,0.00668894022803549,0.00595545704410049,0.0210500536931635,0.0187417866316414,0.00920008833218576,0.00819124240856824,0.0510427739500663,0.045445621773874
2609,"heggarty2024",0.278398636075505,0.252212493313228,0.721601363924495,0.23331099471511,0.667522571119888,0.00596170281217121,0.0055149163906647,0.00610847909064842,0.00565069285075294,0.00365975952546842,0.0033854870711924,0.00450959291062705,0.0041716316028482,0.0869607870358991,0.0804437062495441
2610,"heggarty2024",0.22554870590063,0.0269558355971184,0.77445129409937,0.02628477283326,0.75517140852433,0.127149076700351,0.123983713470368,0.0631263918251056,0.0615548667719148,0.0149360309198688,0.0145641999612606,0.0124353456024893,0.0121257689485037,0.00647650132696975,0.00631526949036241
2611,"heggarty2024",0.102212272697383,0.000560601003351456,0.897787727302617,0.00038748628817055,0.620549074899656,0.151485018011741,0.1047061403599,0.142997129844381,0.0988393290971402,0.0177723150678706,0.0122841884989089,0.0237916013191394,0.0164447070727187,0.212369068419382,0.146789073783505
2612,"heggarty2024",0.00813745949824496,0.116227280686421,0.991862540501755,0.101338950235273,0.86480822779744,0.00449529061776442,0.00391945874941169,0.00433215189442258,0.00377721755725312,0.0285892332388689,0.0249270469664945,0.000807172387690324,0.000703776273043212,0.000602500779261281,0.000525322421084621
2613,"heggarty2024",0.206773388920311,-0.00184412333964603,0.793226611079689,0,0.725250094459734,0.163899249133476,0.149853704169276,0.0738733514185363,0.0675426849603866,0.019250776390237,0.0176010577562935,0.0176084644546687,0.0160994857341673,0.0258699277597217,0.023652972920143
2614,"heggarty2024",0.210105643058257,0.0367304318852668,0.789894356941743,0.0371396391536834,0.798694430764765,0.0160552579452204,0.0162341267444768,0.0589186899272889,0.0595750926681862,0.00385183757496036,0.00389475021855131,0.00867182044166647,0.00876843166492184,0.0748595319330787,0.0756935287854155
2615,"heggarty2024",0.0633095506850618,0.0720170538033097,0.936690449314938,0.0393997783867443,0.512453567189559,0.400653038361645,0.219193095076309,0.255283245980659,0.139662799105292,0.0453125678353231,0.024790032868076,0.0421874534656561,0.0230803154178955,0.0757104775341317,0.0414204119561231
2616,"heggarty2024",0.00575472312231573,0.139608701157759,0.994245276877684,0.0792540144826372,0.564419903054002,0.175705045882954,0.0997454323090098,0.144544555400723,0.0820560337007228,0.0192536349085357,0.0109300340682933,0.0292071676114864,0.0165805230310238,0.258970375347757,0.147014059354311
2617,"heggarty2024",-0.0677465947557967,0.14678172918236,1.0677465947558,0.0723867506016447,0.526568987100009,0.290708621724508,0.143365612435153,0.200472106382789,0.0988646505811928,0.0216222040848377,0.0106631874639007,0.0355493648108892,0.0175314940009711,0.264862411621816,0.130619317817129
2618,"heggarty2024",0.0461275934682074,-0.0259981673414188,0.953872406531793,0,0.823643063968443,0.109511936956414,0.0945606002210042,0.0323225135779158,0.0279096176136099,0.00957900919039928,0.00827121575730305,0.0516387821126734,0.0445886938626561,0.00118916119278093,0.0010268085769832
2619,"heggarty2024",0.137452282608286,-0.00233338790233432,0.862547717391714,0,0.851682994051277,0.049379618117952,0.0487576283095153,0.0203411266586617,0.0200849081224311,0.00809414025064229,0.00799218578165609,0.0658679871911641,0.0650383085039518,0.0065261795355734,0.00644397523116872
2620,"heggarty2024",0.0454632708109446,0.00558972959886527,0.954536729189055,0.00348317931570753,0.594809200049568,0.142678602936106,0.0889086224567967,0.0592157330880443,0.0368996412095865,0.00696543594803595,0.0043404357921016,0.0306584757139746,0.0191044963033125,0.405133311602152,0.252454424872927
2621,"heggarty2024",0.156385960096494,0.0379633768759486,0.843614039903506,0.0302217131014291,0.671580443584137,0.101331244178798,0.080667317867675,0.0560862660444424,0.0446489006197821,0.0955689066732026,0.0760800623277698,0.0142029260087974,0.0113066010023634,0.107395548141376,0.0854949614968437
2622,"heggarty2024",-0.0523577743931656,0.0335843848697185,1.05235777439317,0.0214615245026362,0.672491166602925,0.155629764220221,0.0994525286411705,0.048664542327215,0.031098240197539,0.233999321122081,0.149533248363583,0.0146242518744661,0.00934537706002679,0.0260047901382165,0.01661791463212
2623,"heggarty2024",0.0353667280085195,0.0343535438963314,0.964633271991481,0.0251507390431517,0.706222326564397,0.114567400461947,0.0838764932248635,0.039637901811548,0.0290194958543062,0.180883312876512,0.132427356349216,0.0298564604827033,0.0218583575720358,0.00197405014545501,0.00144523139202929
2624,"heggarty2024",0.168742881578941,0.0906823489384636,0.831257118421059,0.0668709664466121,0.612985520612871,0.0637898861668215,0.0470399299028899,0.176622965224006,0.130245284991575,0.0293566763863702,0.0216481966402212,0.0130357527858196,0.00961282319383249,0.151334784902244,0.111597278211998
2625,"heggarty2024",0.216436582677684,0.0304104670923169,0.783563417322316,0.0289576165691859,0.746128920926479,0.0397904485152361,0.0378894723228782,0.0879790034787455,0.0837758341936235,0.00926160926550563,0.00881913878895631,0.0185986996456008,0.0177101526059371,0.0805679742837039,0.0767188645929403
2626,"heggarty2024",0.104175991007069,0.055875131072843,0.895824008992931,0.0309628233374005,0.49641477342916,0.198550175394884,0.110025227436999,0.263723789702968,0.146140741930384,0.0587094007834146,0.0325334145942616,0.0506934837643357,0.028091448771838,0.281211740030651,0.155831570499956
2627,"heggarty2024",0.208472945982386,0.0338094379436616,0.791527054017614,0.030844224195756,0.722107180598739,0.0781170751654273,0.0712659164560548,0.108228392640576,0.0987363591348336,0.043367413121208,0.0395639293184783,0.0324177639974218,0.0295746052427067,0.00866800106039284,0.0079077850534315
2628,"heggarty2024",0.232882365607,0.0920740014859674,0.767117634393,0.079045682535167,0.658571757681227,0.0471801913855522,0.0405042723246818,0.0494138057146474,0.0424218339198577,0.00515026547970742,0.00442151143113757,0.0397940157954995,0.0341632283663687,0.164090206629574,0.140871713741561
2629,"heggarty2024",0.0897563291667853,-0.0696931894725784,0.910243670833215,0,0.718220447993852,0.12537868919305,0.0989290463713798,0.032492716154417,0.0256381163645999,0.0267750449875578,0.0211266339137698,0.0255381973284245,0.0201507092154638,0.146931408416884,0.115935046140934
2630,"heggarty2024",0.0848885081378921,-0.07371735328932,0.915111491862108,0,0.713988953759869,0.124260659191763,0.0969507418919043,0.0466607271093169,0.0364056664425278,0.049975170212796,0.0389916636513862,0.0160537875261204,0.0125254977798761,0.12962674911469,0.101137476474437
2631,"heggarty2024",0.155650922972954,0.0261383704602017,0.844349077027046,0.0239991596513538,0.775246044197698,0.0891401622619706,0.0818447725626164,0.098538668937759,0.0904740887068647,0.0129659820274262,0.0119048229569849,0.0149934820769918,0.0137663887901244,0.00301116199715166,0.00276472313435773
2632,"heggarty2024",-0.0844113341879749,0.033220260232438,1.08441133418797,0.0262151066577755,0.855741604302058,0.00390316265017158,0.003080103059427,0.0196306666653758,0.0154911495814702,0.0273523073193424,0.0215845284984449,0.00860168850462941,0.00678785114890933,0.0900987789433646,0.0710996567519151
2633,"heggarty2024",0.086447994285581,-0.0023390430264606,0.913552005714419,0,0.685573828441561,0.271022340092426,0.203388337093136,0.11616511729976,0.0871759502473855,0.00481858253977134,0.00361609854588332,0.0191661795642407,0.0143832327204835,0.00781206455863408,0.00586255295154991
2634,"heggarty2024",-0.00231594522240908,-0.0180519707238952,1.00231594522241,0,0.936086436167541,0.0120874780834538,0.0112887800850887,0.00626877187779191,0.00585455350101951,0.0155792450997772,0.0145498234295725,0.0201001255371174,0.018771980003157,0.0143999230334288,0.0134484268136213
2635,"heggarty2024",-0.0070056751681602,-0.0166710547356499,1.00700567516816,0,0.576037667663368,0.232477945769579,0.13298440809871,0.182542822316988,0.104420008952389,0.0637538008465615,0.0364691000755238,0.0465253973892578,0.0266139328308592,0.215853778800433,0.12347488237915
2636,"heggarty2024",0.0982389027112868,-0.0154604806698897,0.901761097288713,0,0.689470556832249,0.0480777878822001,0.0367594247324137,0.137517509281415,0.105143450946726,0.0204389140222666,0.0156272315077114,0.010868628123457,0.00830996048378361,0.189239770605671,0.144689375497117
2637,"heggarty2024",0.16439439599679,0.209949051005425,0.83560560400321,0.175823204633881,0.699783373167416,0.0439511344489121,0.0368071647339935,0.0361527039076343,0.0302763181199416,0.0039951108827301,0.00334573171398211,0.0299250800177225,0.0250609538001928,0.0345131390668142,0.0289032538305937
2638,"heggarty2024",0.100773932071122,0.0238441504730512,0.899226067928878,0.0201667123778044,0.760540137298717,0.0585383035952758,0.0495100520785906,0.0116110535697024,0.00982030280374682,0.005454389738281,0.00461316955589086,0.142695004496207,0.120687424644333,0.040982919111062,0.034662201240917
2639,"heggarty2024",0.102365175073256,0.0364193600612278,0.897634824926744,0.0265923370658634,0.655426338803837,0.182095871674852,0.13296100727028,0.0419680436501291,0.0306438213319192,0.0546360419461282,0.0398936181452253,0.0813758046706275,0.0594182001871844,0.0754134659348732,0.055064677195691
2640,"heggarty2024",0.01418070864608,0.00166444173253249,0.98581929135392,0.00132558010279859,0.785117563464034,0.10518735085359,0.0837723884424963,0.0647811010605427,0.0515923969729976,0.0112166165032711,0.00893303944911049,0.0782768160376215,0.0623405360619143,0.00868708923986776,0.0069184955066486
2641,"heggarty2024",0.0466901893413809,-0.000199402595076267,0.953309810658619,0,0.614956589480576,0.405243035266106,0.26141226293038,0.118503528990031,0.0764436967020978,0.0175280320437548,0.0113069001130774,0.0449733106734062,0.02901117080738,0.0106489586862169,0.00686937996648874
2642,"heggarty2024",0.10604946571197,0.0267663315541943,0.89395053428803,0.0167133565604918,0.558198048049539,0.389462155224161,0.243186850387013,0.104826404334686,0.0654554050132939,0.0296496043625359,0.0185137215604327,0.0551096206113474,0.0344113924362769,0.101728829245191,0.0635212259929522
2643,"heggarty2024",0.000693655086197453,0.198728605232647,0.999306344913803,0.14656664881638,0.73701006427081,0.0146088857048176,0.0107743694884287,0.00466181489017563,0.0034381894093981,0.0158535100014162,0.0116923068531798,0.00859917672671919,0.00634207900739591,0.114134062592157,0.0841763421544072
2644,"heggarty2024",0.179476911585566,-0.015172212968855,0.820523088414434,0,0.660849549620492,0.227407162508201,0.183153799138573,0.0878207754390309,0.0707308797469117,0.00664069538659895,0.0053484181217631,0.0223314512000304,0.0179857577151542,0.0768954207023151,0.0619315956571067
2645,"heggarty2024",-0.213534099092153,-0.21038531008554,1.21353409909215,0,0.75181410602189,0.0387136774081087,0.023984071640979,0.0140096244204666,0.0086793055648416,0.126384565864523,0.0782983349800255,0.0717843877034398,0.0444721869026707,0.149714813350502,0.0927519948895929
2646,"heggarty2024",-0.090046062906658,0.0507535650658429,1.09004606290666,0.0317834966365042,0.682621512973179,0.00550250618653149,0.00344584437851967,0.0123402521758091,0.00772785838816675,0.168591934684101,0.105577631483075,0.0559773018860822,0.0350547667717286,0.213641160358322,0.133788889368826
2647,"heggarty2024",0.23338392685625,0.796935225329366,0.76661607314375,0.281624065832343,0.270909766050232,0.593533174998003,0.209745059117238,0.305817771796877,0.108071072227519,0.297581278331594,0.105160428169922,0.0552229327513875,0.0195148945037588,0.014077365475527,0.00497471409898747
2648,"heggarty2024",0.359981472293699,0.887673205736211,0.640018527706301,0.323239147946026,0.233057663821085,0.512336859911611,0.18656339854465,0.293347183838769,0.106820047224212,0.366024781138307,0.133285017073542,0.0359473707567912,0.0130899495661673,0.010833068408122,0.00394477582431723
2649,"heggarty2024",0.393092407970678,0.828827830012931,0.606907592029322,0.301164417782211,0.220527068448296,0.64494950991247,0.234350050297757,0.371492327790472,0.134986141341116,0.206992589003031,0.0752132111096678,0.0689944074224723,0.0250699358650799,0.0239132837872371,0.00868917515587246
