"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1105,"heggarty2024",0.20996504158303,0.258017917249409,0.79003495841697,0.20105063093883,0.615604639192272,0.0292742681842908,0.0228108580654689,0.138559738767398,0.107967396988856,0.025044835738826,0.0195152339834719,0.0185503737008177,0.0144546718943373,0.0238658688244006,0.0185965689367647
1106,"heggarty2024",-0.0456381704145867,-0.0443785168146817,1.04563817041459,0,0.554813442735292,0.13078984216492,0.0693968187652846,0.211430429369254,0.112184546945954,0.132462146631051,0.0702841400437225,0.0530055381383195,0.0281246285097815,0.31134012300263,0.165196422999966
1107,"heggarty2024",0.237011587587036,0.257775962818866,0.762988412412964,0.205201344155117,0.60737334113629,0.0625155897698796,0.0497652415343449,0.0368210740238129,0.0293112429890553,0.00584362905110212,0.00465179345241217,0.0523752090754737,0.0416930391226761,0.0778900364828085,0.0620039976101046
1108,"heggarty2024",-0.136863585919348,-0.0187965931569006,1.13686358591935,0,0.784112282400303,0.0489607181332331,0.0337689595470347,0.0227360204326203,0.0156813826169876,0.218355074592417,0.150602849834346,0.0205893585926525,0.014200796963857,0.00236869978815996,0.00163372863747171
1109,"heggarty2024",0.0983938085615947,-0.0212479847665435,0.901606191438405,0,0.920666723712897,0.0315913195300781,0.0322591802559857,0.00892583988316012,0.00911453785438688,0.00426396172255851,0.00435410460400918,0.0131103364761315,0.0133874973850801,0.0197993845194002,0.0202179561876415
1110,"heggarty2024",-0.300147927478129,1.07798194482595,1.30014792747813,0.26965422537558,0.325228436283678,0.500390538875669,0.125171320163042,0.432800812514218,0.108263935588723,0.124409780957444,0.0311207653098883,0.299036933231036,0.074803268251514,0.262877355175772,0.0657580490275738
1111,"heggarty2024",0.197766341522049,0.0177926150974907,0.802233658477951,0.0144456266924466,0.651324602200976,0.159298803574749,0.12933293034135,0.147146688801925,0.11946676325067,0.00838961091784459,0.00681143197613202,0.0193144648299131,0.0156811995970543,0.0775197763790665,0.0629374459413707
1112,"heggarty2024",0.205660585113047,0.388580003272134,0.794339414886953,0.246216591017028,0.503318598993773,0.0105098398014039,0.0066593671991518,0.0122581772151291,0.00776716913010571,0.0126042691739628,0.00798646395115895,0.0162661808027254,0.0103067670811379,0.343646092358129,0.217745042627645
1113,"heggarty2024",0.0934331769136797,0.0303460074465899,0.90656682308632,0.024070793809495,0.719098982343785,0.068245128617617,0.0541328022260709,0.231607080309829,0.183713336417293,0.0107390525033937,0.00851833701594831,0.00891884367389395,0.0070745269364107,0.00427530667040957,0.00339122125099695
1114,"heggarty2024",-0.0211749488920985,0.153130094450525,1.0211749488921,0.0674602589410961,0.449870593521243,0.420499621113729,0.185247801398896,0.128427730026127,0.0565778265459041,0.066264212617123,0.0291921777866026,0.252667285942159,0.11131058592215,0.227766534948925,0.100340755884109
1115,"heggarty2024",0.254425992727889,0.342117142078325,0.745574007272111,0.2160474424706,0.470831003863636,0.0594528311561773,0.037544544073117,0.0743434449037765,0.0469479869916534,0.0870421273867526,0.0549672223229397,0.0683828016249295,0.0431838326202842,0.206615495600412,0.13047796765777
1116,"heggarty2024",0.0666190043982949,0.133121076563613,0.933380995601705,0.0818180766281175,0.573669022161762,0.243135307915638,0.149434362818848,0.0947187394540192,0.0582154628163962,0.141747800261007,0.0871201817398175,0.0659510903248037,0.0405344630707232,0.014982461912195,0.0092084307643354
1117,"heggarty2024",0.0983103788945165,0.00216385618865852,0.901689621105483,0.00174340118607639,0.726483933242641,0.0973172983599312,0.0784077492190627,0.0208837268946271,0.0168258474979152,0.0487695237431626,0.0392932053358506,0.0138494845753059,0.0111584161469177,0.156495880286214,0.126087447371536
1118,"heggarty2024",-0.0259831839077691,0.0177558634843721,1.02598318390777,0.0104756753110988,0.605313659835523,0.224453302027703,0.132423856300525,0.190965960937592,0.112666860950747,0.0271837613420838,0.0160379841737751,0.187734472301313,0.110760334368418,0.0208846835164015,0.0123216290599126
1119,"heggarty2024",0.238218057761884,0.139724106076126,0.761781942238116,0.103385596584973,0.563662797907168,0.173646834087579,0.128485928744859,0.135374981274488,0.100167563026792,0.0456995663806302,0.0338143292994974,0.0211174092982443,0.0156253349542888,0.0741403838430616,0.0548584494824227
1120,"heggarty2024",0.00274471136904175,0.527660338973685,0.997255288630958,0.300589291175438,0.568100799301283,0.0873011115728975,0.0497323321619474,0.0511445362006015,0.0291352196641067,0.0227996136805765,0.0129881274166791,0.0286033110032385,0.0162942869582678,0.0406554188815459,0.0231599433222777
1121,"heggarty2024",0.153858635333105,0.499747917987302,0.846141364666895,0.299498329297266,0.507091507429717,0.0108003868556099,0.00647265891981468,0.0161594279852602,0.00968432585667696,0.0177096408259345,0.0106133665572506,0.104559534123024,0.0626624036935795,0.173498441244816,0.103977408245696
1122,"heggarty2024",0.237452136075481,0.0895059303571042,0.762547863924519,0.0880735632878217,0.750344779227456,0.010704831115811,0.0105335212650409,0.012964516324993,0.0127570446392734,0.00180820008775698,0.00177926338769651,0.00611378681348699,0.00601594763271636,0.132618174640233,0.130495880559995
1123,"heggarty2024",0.0106459281270976,0.338192778379154,0.989354071872902,0.202905013111322,0.593581276002445,0.0818364189716226,0.0490992733316277,0.0723210729121071,0.0433903654530561,0.0951211036325375,0.05706966562747,0.0179887265364716,0.0107926692321226,0.0719400058860056,0.0431617372419571
1124,"heggarty2024",0.211465144541748,0.213713192579144,0.788534855458252,0.155097625363989,0.572261740711305,0.012989525231587,0.00942686080214112,0.0567971153375422,0.0412192509506176,0.0107733828097594,0.00781854442753744,0.0271422290255848,0.0196978727337798,0.267976615444776,0.19447810501063
1125,"heggarty2024",0.0820763185432122,0.0556592755813398,0.917923681456788,0.0378721395263937,0.624581139003671,0.142335389005725,0.0968490095436232,0.318824791962707,0.216937372604489,0.0139183433747931,0.0094704330367379,0.013574738517081,0.00923663460912094,0.00742660552894999,0.00505327167596439
1126,"heggarty2024",-0.0891027413536258,-0.152018412071172,1.08910274135363,0,0.675285460774316,0.354484365529554,0.21979389916547,0.0857926868164212,0.053194755506618,0.0114575691053972,0.00710413218047307,0.0265145704569292,0.0164400503720951,0.0454515470689036,0.0281817020010276
1127,"heggarty2024",0.107221678702616,0.696067610192984,0.892778321297384,0.30815792517552,0.395244242231599,0.284547431603286,0.125972742953204,0.0496473511635868,0.0219795096065304,0.0204266490139833,0.00904313558950475,0.0355418819926975,0.0157348401955756,0.279792340956907,0.123867604248067
1128,"heggarty2024",-0.028960646593801,-0.0208472795321234,1.0289606465938,0,0.634250097652977,0.0904071152508934,0.0557268364598974,0.0198403710482987,0.0122295807099243,0.0385257771910082,0.0237472424493994,0.0920318344998037,0.0567283114392285,0.352560606490383,0.217317931288574
1129,"heggarty2024",0.0717034732745537,0.0275148504195743,0.928296526725446,0.0158952489159912,0.536274198665237,0.343721202887215,0.198566737390272,0.186842267708792,0.107938233643702,0.0617911268732323,0.0356965539507671,0.03337263291561,0.019279272795837,0.14947237348681,0.0863497546381941
1130,"heggarty2024",0.182191421623283,0.0707189003885723,0.817808578376717,0.0553472751840052,0.640047797498992,0.119729322484694,0.0937046775719622,0.0537927206083789,0.0421002093365321,0.00858694672339019,0.00672046794673675,0.130596306823453,0.102209588837731,0.0764977028064712,0.059869983624041
1131,"heggarty2024",0.0908590520056113,0.13826026956746,0.909140947994389,0.105417841833079,0.693183059453573,0.0468469614183229,0.0357189059778847,0.133418743805843,0.101726375017879,0.0166950273882494,0.0127292805237493,0.0123554394355727,0.00942052090793786,0.0548278589296365,0.0418040162858981
1132,"heggarty2024",0.257846606655259,0.0728474057241472,0.742153393344741,0.0816610148662476,0.831944510370832,0.0301864812397765,0.0338386613603727,0.0337796535972427,0.0378665618515878,0.00228875363378064,0.00256566370010601,0.00375749462598113,0.00421210366329326,0.00705760391828803,0.00791148418756066
1133,"heggarty2024",-0.267415475326842,0.0705598471909009,1.26741547532684,0.035390512964798,0.635694174478378,0.051391503097625,0.0257762981223051,0.29177694696204,0.146345779297845,0.135979868597263,0.0682030573212967,0.124481055443806,0.062435628504647,0.0521456415324535,0.0261545493107302
1134,"heggarty2024",0.0230426500565986,-0.000554431123698768,0.976957349943401,0,0.551295618297125,0.39525191718334,0.223040084686744,0.119575973931672,0.0674765489874877,0.0293971589360272,0.0165887742312956,0.101606886285986,0.0573366188416758,0.149322295090537,0.0842623549556718
1135,"heggarty2024",0.103928805692573,-0.0111212820325277,0.896071194307427,0,0.588307654638375,0.168031467436728,0.110319580789058,0.135391526628433,0.0888901149760153,0.0506034752421107,0.0332232662151881,0.0533092959676041,0.0349997489935652,0.219726705673558,0.144259634387798
1136,"heggarty2024",-0.0342708575268036,1.41475324761017,1.0342708575268,0.530330453008383,0.38770388640712,0.0201386150616091,0.00754910502352665,0.111204167951523,0.0416856839634567,0.0168360583734148,0.00631111784272706,0.00309983720537845,0.00116199632137799,0.067379676489556,0.0252577574334084
1137,"heggarty2024",0.0126485243224362,-0.00052695640346278,0.987351475677564,0,0.714474787335663,0.184646174579256,0.133615069774748,0.0567743378248868,0.0410834783183186,0.0222987985682504,0.0161360262858354,0.0492594378805927,0.0356454892416692,0.0815960423983099,0.0590451490437662
1138,"heggarty2024",0.25585215837768,0.219212905731206,0.74414784162232,0.203856221837922,0.692017502235846,0.00385257842218524,0.00358269089523403,0.0216739008737648,0.0201555630581032,0.0240513725836714,0.0223664839830891,0.00181382643275661,0.00168676110750939,0.0605785294299516,0.0563347768822963
1139,"heggarty2024",0.111274305667345,-0.0166923655448461,0.888725694332655,0,0.631796316266218,0.179751913379436,0.127785882009645,0.0994972306765449,0.0707327178914686,0.0205432934880777,0.0146042555453394,0.0217986769831602,0.0154967093955571,0.196348078939464,0.139584118891772
1140,"heggarty2024",-0.0694838989159128,0.0204493352547465,1.06948389891591,0.0145558147549527,0.761257484514629,0.0149642528829307,0.010651539044999,0.0661479721969078,0.0470840551890541,0.00665218592229548,0.00473501875705044,0.0225830903970325,0.0160746193613926,0.204610409241456,0.145641468377923
1141,"heggarty2024",0.224440002560105,0.933241533151974,0.775559997439895,0.471409858217027,0.391759920068197,0.00494520403612852,0.00249797919478792,0.00354334992088554,0.00178985827835628,0.00244233034734863,0.00123369841767991,0.0217945426442223,0.0110091138176388,0.238154877459121,0.120299572006313
1142,"heggarty2024",0.28895329687708,2.16837709736661,0.71104670312292,0.498165706388126,0.163356772014591,0.79184725314063,0.181919992925292,0.268749759746472,0.061742910893282,0.0162089949773714,0.00372387507807116,0.202115711782841,0.0464343201441841,0.194377016884211,0.0446564225564536
1143,"heggarty2024",0.00921464510944681,-0.00413374297984586,0.990785354890553,0,0.711522265096294,0.181567735194445,0.13039099293936,0.168566595926282,0.121054359111201,0.00591807839029451,0.00425000684607912,0.0160342007110074,0.0115147955635304,0.0296148248214837,0.0212675804435358
1144,"heggarty2024",0.249448110661138,0.219927358615783,0.750551889338862,0.187762023078726,0.640780401559878,0.117496008211319,0.100311704484085,0.045288105725537,0.0386645227130911,0.00359143197957725,0.00306616938647062,0.00915992726447885,0.00782024794576469,0.025294338117445,0.0215949308319841
1145,"heggarty2024",0.223280462995546,0.181937063784486,0.776719537004454,0.135705234210068,0.579348179486848,0.0204883488054253,0.0152820767543622,0.0681775561610287,0.0508530314508206,0.0123098124800656,0.00918177940734554,0.085745381344345,0.0639567156670696,0.195300608398009,0.145672983023487
1146,"heggarty2024",0.134871723121715,0.0284185576060942,0.865128276878285,0.0178699967877348,0.544005073835211,0.22878449771452,0.143862974888115,0.30169361904258,0.189709276519188,0.0158409774349526,0.00996103390611485,0.0588051374439352,0.0369775141930523,0.0916234338539993,0.0576141298705845
1147,"heggarty2024",0.186341667067294,-0.0117354273286068,0.813658332932706,0,0.67000529007919,0.212466147601225,0.174954814685515,0.0892733173610588,0.0735119305903732,0.0192146177897729,0.0158222377193577,0.0179180724735913,0.0147546001305703,0.0618753456172821,0.0509511267949934
1148,"heggarty2024",-0.401606868933251,0.0935013504266732,1.40160686893325,0.0482372793367365,0.723087974114808,0.0622357974725087,0.0321074030880473,0.153047876674037,0.0789572893367953,0.0521610891636736,0.0269098683282629,0.140575744379063,0.0725229252694099,0.0352341265843017,0.0181772605259405
1149,"heggarty2024",0.133624871100393,0.0110909452519892,0.866375128899607,0.00685857559328888,0.535761306065202,0.334396167633435,0.206788631781289,0.179642653319338,0.11108996479346,0.0119888344300946,0.00741382500283114,0.0453424221794175,0.0280394883424908,0.168255487961511,0.104048208421439
1150,"heggarty2024",0.150272075597741,0.598884134416801,0.849727924402259,0.214284929891335,0.304038591512468,0.622803819232076,0.22284356033269,0.428632536911977,0.15336771813261,0.103963362852514,0.0371988180014366,0.0612183947883477,0.0219043696124222,0.129572685070143,0.0463620125170386
1151,"heggarty2024",0.18346868245411,0.0911709459227807,0.81653131754589,0.0960390185640794,0.860130007100733,0.0250201815132026,0.026356134100641,0.00876817670913149,0.00923635350295293,0.00176311191473184,0.00185725327510473,0.00270391526479942,0.0028482908198815,0.00335386311611959,0.00353294263660708
1152,"heggarty2024",0.173621281849899,0.175054424513293,0.826378718150101,0.135103317578342,0.637781688229981,0.00661763891683714,0.0051073543252964,0.0348630194675895,0.0269065440874473,0.0348596353237878,0.0269039322765432,0.00573259725267825,0.00442429781098451,0.212201782075986,0.163772865691406
1153,"heggarty2024",0.266143995454168,0.288700194488414,0.733856004545832,0.223881731537989,0.56909193735879,0.000972387014296554,0.000754068381808811,0.00271611509093449,0.00210629767912844,0.00459084853147783,0.00356011924507773,0.00737706233692043,0.00572077719788203,0.251308388679163,0.194885068599325
1154,"heggarty2024",-0.131506551602314,0.193928724531819,1.13150655160231,0.0736554684630658,0.429754000231266,0.327291684030685,0.12430764121996,0.395787174319872,0.150322701325353,0.0845470557182297,0.0321115554755138,0.154450896474674,0.0586615168116369,0.345404770392752,0.131187116473205
1155,"heggarty2024",0.0608950589301974,0.00740072591695872,0.939104941069803,0.00493216034976563,0.625859707086259,0.0918781956937652,0.0612315601055279,0.123860062966386,0.0825456446214842,0.0117609777775747,0.00783801871869164,0.230150603241294,0.153382207707515,0.0963484088872461,0.0642107014107563
1156,"heggarty2024",0.194535246729531,-0.00955821547477899,0.805464753270469,0,0.719782090714073,0.120206584049646,0.107419407284477,0.154429714338118,0.138001994753136,0.00751353574944184,0.00671427079636863,0.0161664217781918,0.014446691577285,0.0152587163946807,0.01363554487466
1157,"heggarty2024",0.191585314449715,0.09032525965201,0.808414685550285,0.0609507349996131,0.545511515367944,0.315941936017105,0.213194994308713,0.0960545502866186,0.0648168127341378,0.01562338789051,0.010542532385507,0.0474761713300313,0.0320365260911661,0.10810281858531,0.0729468841129192
