"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
6452,"heggarty2024",-5.81643332927086,-0.139329478025598,0.0918608271837153,-0.0955115957544132
6453,"heggarty2024",-5.90310566232896,0.0143261466181153,-0.172702671524525,-0.0616640572610554
6454,"heggarty2024",-5.8824420149676,0.0185708553273169,-0.0581450446045123,-0.0811280270983241
6455,"heggarty2024",-5.86542316676201,-0.00227024580567247,-0.0742324594007919,-0.106564723649406
6456,"heggarty2024",-5.854603088202,-0.0184326773394532,-0.0692359723801883,-0.0981594860198767
6457,"heggarty2024",-5.84250884745438,0.004180681676112,0.0110884348473506,-0.0254951020031728
6458,"heggarty2024",-5.78621374298648,-0.102499626191654,0.0853021222387186,-0.145470666299705
6459,"heggarty2024",-5.89605402399505,-0.0626055893868716,-0.0855974743563586,-0.144991361616171
6460,"heggarty2024",-5.83876233761073,-0.0291207767058692,-0.102346601180286,-0.123777943691997
6461,"heggarty2024",-5.82017458801395,0.000571708027986753,0.0399332557921005,-0.0687692702758555
6462,"heggarty2024",-5.91273694669216,-0.00927752201731421,-0.158995968173813,-0.0781384990318192
6463,"heggarty2024",-5.73760239393333,0.0875250314875042,0.0236009960957886,-0.011930042919795
6464,"heggarty2024",-5.92369345374858,-0.0810187955368586,-0.0861009495877894,-0.1012244838117
6465,"heggarty2024",-5.77868552106299,-0.0407423420994724,0.0709637196451464,-0.111027661028825
6466,"heggarty2024",-5.93983460658599,-0.0178294544460702,-0.136165223803339,-0.124629881987494
6467,"heggarty2024",-5.78759558018325,-0.010106920846587,0.0661410916231593,-0.0309627858027751
6468,"heggarty2024",-5.93966846290917,-0.0538450203589892,-0.227307349200096,-0.145401399038568
6469,"heggarty2024",-5.86047245369789,-0.0468335432822161,0.218496936536405,-0.0635150085331365
6470,"heggarty2024",-5.96496988130956,-0.0253768709929694,-0.140748305976916,-0.119131855729371
6471,"heggarty2024",-5.85453419526849,-0.0165967097433569,0.128359619533414,-0.020965241461522
6472,"heggarty2024",-5.8172095019552,-0.0296771109738299,-0.217530799052482,-0.101653837080115
6473,"heggarty2024",-5.80615266835426,0.0421116312120268,0.0790235878915899,-0.0381560435896025
6474,"heggarty2024",-5.816334789323,-0.0836077169738686,-0.149712837237698,-0.140714875806391
6475,"heggarty2024",-5.82859416876678,-0.0373460566348918,0.0297791556861849,-0.0848242851186967
6476,"heggarty2024",-5.93406106250046,-0.0748755931604171,-0.0449871525388137,-0.0897986082579614
6477,"heggarty2024",-5.62738689667067,0.0537752159998874,0.0713291486917654,-0.0991462001612708
6478,"heggarty2024",-5.48480556906579,0.0922762862124787,0.152662076852851,0.0394078174914493
6479,"heggarty2024",-5.95299673212467,-0.0269933798111375,-0.201686479625896,-0.159618028044134
6480,"heggarty2024",-5.73822099370481,0.013523579167587,-0.0900119786131003,-0.151642325924311
6481,"heggarty2024",-5.91915429668157,0.0257682132252562,-0.0315649401800745,-0.0162195849410111
6482,"heggarty2024",-5.9278586535366,-0.0684899000320835,-0.0530652228952264,-0.0428309254647713
6483,"heggarty2024",-6.07260403304417,-0.0405119856518767,0.0622771396565435,-0.144074555233969
6484,"heggarty2024",-5.72324267542869,-0.0236936338903643,-0.0748634824424407,-0.158850387889816
6485,"heggarty2024",-5.79799074731034,-0.0305718855151305,0.00553797861219138,-0.137265218913752
6486,"heggarty2024",-5.8550731839074,-0.0531156347176407,0.0552160479650698,0.0556431040780342
6487,"heggarty2024",-5.84533792323201,-0.0574661505418424,-0.00873601324031181,-0.173815763366149
6488,"heggarty2024",-5.86722576909975,-0.0157880982239621,0.0258168427780305,0.0376466386169319
6489,"heggarty2024",-5.86714623079039,0.0370455744854513,-0.0628136271542125,-0.177900908341606
6490,"heggarty2024",-5.81490103170056,-0.0443611204550688,-0.00457664797718663,-0.0376098331218373
6491,"heggarty2024",-5.7525995258711,-0.0134974289212693,-0.0404911295444144,-0.0968928735929955
6492,"heggarty2024",-5.79171496681056,0.0459932859713178,-0.0740289697097677,-0.100919716454928
6493,"heggarty2024",-5.83784964517102,-0.0129105844886455,-0.0334799931227284,-0.0522317916251283
6494,"heggarty2024",-5.98395698497475,-0.0969666468004459,-0.0241944584107816,-0.157355607530775
6495,"heggarty2024",-5.89964693395946,-0.0306698311013216,-0.040479094642889,-0.0936419866033268
6496,"heggarty2024",-6.10704612604528,0.00741572602178682,-0.0496044080149359,0.00580730162620061
6497,"heggarty2024",-5.74610150249632,0.0238086333646911,-0.032434354548751,-0.0777778964495832
6498,"heggarty2024",-5.83458974204188,-0.0237208768486402,-0.0319068662873499,-0.0498323580680207
6499,"heggarty2024",-6.0811760021139,-0.0358443983408097,0.0129232904345292,-0.0531984149592951
6500,"heggarty2024",-5.93859679247999,-0.0693177012536512,0.00388778282712562,-0.132811309921902
6501,"heggarty2024",-5.88791382517933,-0.0951875417362123,0.0441402944999995,0.0107539021439575
6502,"heggarty2024",-6.04961546661497,-0.0176131048033319,0.00863738732993416,-0.120401285948066
6503,"heggarty2024",-5.9309449133273,0.0303088477691254,-0.13782343108594,-0.0359518343818073
6504,"heggarty2024",-6.16827145675976,-0.0147234345388814,0.130645124452984,-0.04551342695438
6505,"heggarty2024",-6.02661580472692,0.0709884153970356,0.00018803441884256,-0.0561231861955365
6506,"heggarty2024",-5.84144646661424,-0.108502121568501,-0.039112312903971,-0.102822214920012
6507,"heggarty2024",-5.75930598297971,-0.0866917881668878,-0.0169974102061041,-0.0770596311652526
6508,"heggarty2024",-5.89102734496322,0.0375959224002845,-0.0668721064589994,-0.150704887822615
6509,"heggarty2024",-5.95084821106542,-0.028974641654366,0.00319651958405375,0.0292771588222728
6510,"heggarty2024",-5.84214027040709,0.0346638541772831,-0.0613115409665891,-0.203101495048204
6511,"heggarty2024",-5.8123442432837,-0.105028105300941,0.0392293805812022,-0.0526959954484769
6512,"heggarty2024",-5.75589672127467,-0.0304198416192891,-0.0457713922621535,-0.174469859283928
6513,"heggarty2024",-6.05372397438133,0.065616518701456,-0.0929719549277882,0.072042843348206
6514,"heggarty2024",-5.77798590886923,0.0248811580305956,0.0540544200116297,-0.044633096801581
6515,"heggarty2024",-5.83490042690118,-0.0640137876893478,-0.122627778367429,-0.128480524458737
6516,"heggarty2024",-5.78612423344661,0.0664656300837627,-0.00968498265086975,-0.0929473410521249
6517,"heggarty2024",-5.75571311486763,0.0961765969349734,-0.0137408020543972,-0.0666726828030138
6518,"heggarty2024",-5.72554053070954,0.0210696058055377,-0.0801975391068513,0.0902010540652704
6519,"heggarty2024",-5.90514228834904,0.00780916340914749,-0.0180547369552405,-0.186787580317215
6520,"heggarty2024",-5.70383007859961,-0.0462536354305583,0.0228408689664392,-0.0176828088213588
6521,"heggarty2024",-5.68220026340137,-0.103338451117703,-0.0236983999126531,-0.130284154539173
6522,"heggarty2024",-5.83345592028694,-0.0788991191820495,-0.0207294220280344,-0.215108747509928
6523,"heggarty2024",-5.93064733878516,-0.00121534856689358,0.0172879313407906,0.0407045702350654
6524,"heggarty2024",-5.81227514293856,0.0297128711173554,-0.0750384566526074,-0.119959121550336
6525,"heggarty2024",-5.75749285187191,0.00673640055638228,0.0823781661409627,-0.0637933803599794
6526,"heggarty2024",-5.97874162238123,0.0228156848715137,-0.059329345115972,-0.0590182067253721
6527,"heggarty2024",-5.78043914012249,0.000396712361371031,-0.151607169275906,-0.174602414689512
6528,"heggarty2024",-5.99877993771154,-0.00675035446106207,0.000130197677503607,-0.0576301368784837
6529,"heggarty2024",-5.99959311127686,0.00825404935280558,0.0145374938353827,-0.0489459732811487
6530,"heggarty2024",-5.84547933401954,-0.0574576203186637,-0.110721812924904,-0.207881630494027
6531,"heggarty2024",-5.91222527300638,-0.0321399073242175,-0.0391958145427499,-0.129343391883009
6532,"heggarty2024",-5.89272521037566,0.0300530915948904,-0.00254147855880461,-0.184190230490119
6533,"heggarty2024",-5.77262589434314,0.00162382867775637,-0.0311069482551628,0.0375735176967582
6534,"heggarty2024",-6.06121231367918,0.0346944706027981,0.102673208910299,-0.033262678603173
6535,"heggarty2024",-5.88833685584851,-0.0535314446334219,-0.0926643137251156,-0.0191472583071786
6536,"heggarty2024",-5.80710789289981,0.0223893208949048,0.0352455897818548,-0.165611611514211
6537,"heggarty2024",-5.89272120160639,-0.0283930526692856,0.0661844502206488,-0.0563720894535639
6538,"heggarty2024",-5.88193021664004,0.0735670825279349,-0.0521091154867741,-0.164867141069919
6539,"heggarty2024",-5.87224189577645,-0.0994103365348829,0.0364868462259745,-0.00334366487309601
6540,"heggarty2024",-5.71320450397764,0.0600665764965009,-0.0838095431577031,-0.152704539142038
6541,"heggarty2024",-5.92182185306789,-0.0337647459939491,-0.0755653274040007,0.0263382481837181
6542,"heggarty2024",-5.96504255728651,-0.0162008763256174,-0.0315087843535551,-0.156680489903162
6543,"heggarty2024",-5.8290405547365,-0.0425660787976555,0.0357262997108395,-0.0111640624992709
6544,"heggarty2024",-5.78636242629717,-0.0933249167191128,-0.0185874985182212,-0.0615088031953822
6545,"heggarty2024",-5.88281599166661,0.00823505486188337,0.0139711656662423,-0.00424477834428929
6546,"heggarty2024",-5.86609001966261,-0.065106623846994,-0.0493836551293637,-0.124602324256608
6547,"heggarty2024",-5.92816349665666,0.0419100793187635,-0.00966154620255031,-0.0273244952149069
6548,"heggarty2024",-5.91925463998486,-0.0454942842806821,-0.0417230208478805,-0.0295072089963849
6549,"heggarty2024",-5.96775699513145,-0.0665463179699645,0.0491262823135361,-0.0637415836397203
6550,"heggarty2024",-5.90501851147283,-0.0943418800050763,-0.0504455104310249,-0.0653559337753299
6551,"heggarty2024",-5.89819570732642,0.0132903793171455,0.0996944874884196,-0.0896792570814322
6552,"heggarty2024",-5.8391454152219,-0.0260427105515681,-0.157708705307776,-0.073973092677758
6553,"heggarty2024",-5.79527608357151,-0.0201997982511933,0.0432170722311239,-0.0215461050700023
6554,"heggarty2024",-5.77939217149998,-0.145256011832598,0.0756223591760364,0.0317954629371803
6555,"heggarty2024",-5.85938586500985,-0.00596177501738651,-0.0259573483237829,-0.237670762465154
6556,"heggarty2024",-5.83445842633363,-0.0210585430249931,0.0383613751773456,-0.130603064702622
6557,"heggarty2024",-5.84965965964333,0.0759128647832261,-0.0318441925759575,-0.0316594471821417
6558,"heggarty2024",-5.91270171477716,-0.113031649217947,0.0144740189404194,-0.115482086841401
6559,"heggarty2024",-5.889357655395,0.00285720520902634,-0.0911040596019608,-0.107001640474567
6560,"heggarty2024",-5.88177603178824,-0.0408465916121924,0.0374052732224134,-0.0820897564292949
6561,"heggarty2024",-5.70238615815339,0.110138610029274,0.0159191061115878,-0.187229402941411
6562,"heggarty2024",-5.6338134567264,-0.120282365762671,-0.0139147462460634,-0.02168502187211
6563,"heggarty2024",-5.79467074840084,0.0520552913799256,-0.0285081372731334,-0.128948621042495
6564,"heggarty2024",-5.71112700252625,-0.070733228155581,-0.0952960259502328,-0.0168443990829349
6565,"heggarty2024",-5.79116379472506,0.0525399363480672,0.00643116464755667,-0.10715742380685
6566,"heggarty2024",-5.86448201916668,0.053369289063642,-0.159248412593081,-0.115054109705491
6567,"heggarty2024",-5.75436433424562,0.137962042833277,-0.204353138980646,-0.112377094287831
6568,"heggarty2024",-5.78357186504575,0.100083897946684,-0.0796287579826255,-0.0927384225881419
6569,"heggarty2024",-5.7010354528944,-0.0813829210666964,-0.0356016686615957,-0.106079545282902
6570,"heggarty2024",-5.8639987906528,0.0297666067698857,0.0131979666676169,-0.0729786678319473
6571,"heggarty2024",-5.89016607870534,0.0178713725787406,0.0163059859581462,-0.0717064947122079
6572,"heggarty2024",-5.84704865617911,-0.015163436486212,-0.0457640518440981,-0.0783573990524158
6573,"heggarty2024",-5.88972025056301,-0.0376484064926982,-0.058094446022613,-0.161113286300057
6574,"heggarty2024",-5.88515642941014,-0.0533614290433476,0.0495775944977932,-0.0509095966394827
6575,"heggarty2024",-5.90904574703147,-0.0553997945170082,-0.0960760655344501,-0.114379428919463
6576,"heggarty2024",-5.88863349598566,0.0251026706364471,0.0837726204480378,-0.0683880738572962
6577,"heggarty2024",-5.96897437498193,-0.0080407364952232,-0.128454295473143,-0.0708227580932374
6578,"heggarty2024",-5.67253237940034,0.0328789818800321,0.0471431519824297,0.0420283522056915
6579,"heggarty2024",-5.71841103510986,-0.0381901952240946,0.031441704547621,-0.0775624420516601
6580,"heggarty2024",-5.85453767689024,0.0085678045335521,-0.102767755424319,-0.00935710872699626
6581,"heggarty2024",-5.8015135305043,-0.0617156211712413,0.131510015793509,-0.0989162178723804
6582,"heggarty2024",-5.80208065182962,-0.0733888227548835,-0.0853656941709377,-0.13471360608803
6583,"heggarty2024",-5.87027395135132,-0.00515951423547322,0.0733988400541258,-0.0609308549354285
6584,"heggarty2024",-5.91083804099189,-0.00617629042487173,-0.0540737314977175,-0.0648176161934742
6585,"heggarty2024",-5.78714537437181,0.0543994237388443,-0.0864252788582486,-0.135642497122094
6586,"heggarty2024",-5.71569075549518,-0.0737402028518446,0.010944606654813,-0.0581481492682555
6587,"heggarty2024",-5.92453217899868,0.0256096146161802,-0.0279393678791497,-0.0984860778393693
6588,"heggarty2024",-5.9157894196319,0.144075575066606,-0.0209814050307312,-0.0738313468947947
6589,"heggarty2024",-5.83218860866335,-0.0283604214272914,0.00328986378316435,-0.0514164920046346
6590,"heggarty2024",-5.78654459815603,-0.0241098174308273,-0.134998112247645,-0.200310547640496
6591,"heggarty2024",-6.01872152261492,0.0213681967687899,0.081201846361866,-0.0190987676288041
6592,"heggarty2024",-5.78968022599601,-0.124379907732179,-0.124829646020962,-0.250102523696022
6593,"heggarty2024",-6.00652606778259,0.0796976874153489,0.0823768589492186,0.00391426681376468
6594,"heggarty2024",-5.88508642311452,-0.0431174965313889,-0.0381648498546712,-0.113778055155325
6595,"heggarty2024",-5.89186346689317,0.0270873845446307,0.00870804093539251,-0.0695541746629744
6596,"heggarty2024",-5.85808659508214,0.0453706522769993,-0.0184557801171817,-0.04893368015203
6597,"heggarty2024",-5.95878855397596,0.126802665858231,-0.0124134238283919,-0.0338341621973151
6598,"heggarty2024",-5.7658405962223,-0.13183615732015,0.0687191866776436,-0.050387637683757
6599,"heggarty2024",-5.91055872069453,-0.051630940238103,-0.122230225238517,-0.0667619861358859
6600,"heggarty2024",-5.64233634067142,0.0604304933338149,0.0889384534925882,-0.0816983868104681
6601,"heggarty2024",-5.85257269988051,-0.0543588001932118,-0.0276406257322897,-0.0210765059165507
6602,"heggarty2024",-5.84895934767939,-0.0417827545290946,-0.00456072633725954,-0.128353019241503
6603,"heggarty2024",-5.92754942979931,0.0447928508759997,-0.0907601488075081,-0.0132405434271092
6604,"heggarty2024",-5.82643875806425,-0.0890813309246646,0.00864056330412778,-0.15820184197951
6605,"heggarty2024",-5.71530982808532,0.0123261142399641,-0.0153106150231558,-0.0545811747892984
6606,"heggarty2024",-5.7302560106512,-0.0564197857218485,-0.00820750152230493,-0.0639534489956812
6607,"heggarty2024",-5.68919384353307,-0.0524000123481286,-0.0449056600028758,-0.0134685740864942
6608,"heggarty2024",-5.89182818978363,-0.0441858135181362,-0.0239094337160688,0.0104587100499285
6609,"heggarty2024",-5.86966422609812,0.0804500259042453,0.000848099808443966,-0.12372345672463
6610,"heggarty2024",-5.88218923893075,0.0249996246419246,0.0713091255971197,-0.0211534551144846
6611,"heggarty2024",-5.92242142248701,0.0193652607921887,0.0352064039349988,-0.0277730492972498
6612,"heggarty2024",-5.92839256210916,-0.00589781589017193,-0.131810004389283,-0.194273999990834
6613,"heggarty2024",-5.8303088036513,-0.0917151172977308,0.0938120016146227,-0.0586668216224724
6614,"heggarty2024",-5.77451356071045,0.00230923821004002,-0.0901539712213477,-0.124993370917658
6615,"heggarty2024",-5.94873138620544,-0.0763721479857134,0.0282615865110896,-0.0496391024154872
6616,"heggarty2024",-5.81173750475318,-0.0106271245180683,-0.0524395564915206,-0.0764446458833062
6617,"heggarty2024",-5.93266824400617,-0.0323068494676056,-0.0273177197102264,-0.102619364688178
6618,"heggarty2024",-6.09651114591582,-0.00772547448504003,-0.0860330965097749,-0.0729382984953866
6619,"heggarty2024",-6.0678373810982,-0.0291913941047872,0.169895153306416,0.0113856744707856
6620,"heggarty2024",-5.86119073222589,0.0182862196718398,-0.0809586968918025,-0.0939889949127528
6621,"heggarty2024",-5.80368840556685,-0.0914485142059027,0.0448565518717525,-0.16111631358696
6622,"heggarty2024",-5.90614142708972,0.166177641898371,-0.134608419635213,-0.0254537699674553
6623,"heggarty2024",-5.93440561557733,-0.146047774840987,0.0955161189789148,-0.0629223957577806
6624,"heggarty2024",-5.9246382946054,-0.166041987352869,0.127608854762297,-0.00946700018514458
6625,"heggarty2024",-5.75413989766535,0.115105162080419,-0.165078700604156,-0.146178316973605
6626,"heggarty2024",-5.87333835917871,-0.0729332072985236,0.138169616315871,-0.019465208357502
6627,"heggarty2024",-5.90062675952497,0.0487375364666447,-0.0155943927657711,0.0234252331663161
6628,"heggarty2024",-6.10657642310375,-0.0999978316868571,-0.059061553363345,-0.193044963933427
6629,"heggarty2024",-6.02719426879201,0.00559617065791094,-0.0119836496714369,-0.0116412039882524
