"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
2599,"long_v3_CCD0.0.25",0.982053321355169,0.697775855951677,0.0179466786448309,0.509479139332754,0.0131037184962203,0.203159117558626,0.14833607594548,0.0475885069114403,0.0347466186119379,0.0386252268362749,0.0282021040957894,0.0190818204593222,0.0139325391980758,0.0104754211021179,0.00764860016541586,0.113668086699654,0.0829944436847228,0.0195588087140218,0.0142808108721433,0.030927525176615,0.0225816482102028,0.0128337069077029,0.00937049611851015,0.0501049263203963,0.0365839753845172,0.0271903789380333,0.0198529810702421,0.0133448735584139,0.00974372305526716,0.0160407095129632,0.0117120803295854,0.0320533010407578,0.0234036303889395,0.0192117611513622,0.0140274150401964
2600,"long_v3_CCD0.0.25",0.9572135316162,1.12135296669269,0.0427864683838003,0.630384166513383,0.0240530082956163,0.0193305762804872,0.010866952314523,0.00544361400393939,0.00306020332457403,0.0888993109109843,0.0499759840806603,0.0107243611472627,0.00602884877822638,0.160416705659344,0.0901804822349052,0.0458742183590165,0.0257888298900151,0.0171268926910016,0.00962812093485995,0.016160197701357,0.00908467990119766,0.0818363787914513,0.0460054585551924,0.0387367931380985,0.0217764270315198,0.0204231527896377,0.0114811593951929,0.0587105742974824,0.0330049659147005,0.00627983189319965,0.00353029484152043,0.0396728881379697,0.0223026658553324,0.00506569720280965,0.00284775213858019
2601,"long_v3_CCD0.0.25",0.925472997387265,2.21532765922686,0.074527002612735,0.567690080967939,0.0190979605076961,0.0405582064070454,0.010393266830409,0.105374109399264,0.0270027038427667,0.0710160037929737,0.0181982474580408,0.211640415789774,0.0542340381457234,0.218699607473535,0.0560429954265262,0.0730933848425185,0.0187305879501146,0.0523466165971008,0.0134141127569259,0.247264440668047,0.0633628934115888,0.128435646265853,0.0329123514186058,0.0325679671548846,0.00834572341211595,0.0822062352072262,0.0210658067335947,0.126088132788366,0.0323107879837083,0.0183627511459709,0.00470555750136232,0.0217822434840379,0.00558182150419789,0.183063578907616,0.0469110641486842
2602,"long_v3_CCD0.0.25",0.895588776907205,0.995016161770428,0.104411223092795,0.521160831093964,0.0546875939238593,0.174754513915086,0.0915313853268054,0.13926451727279,0.0729427464119249,0.00808258103274223,0.00423342334551962,0.0812724021621725,0.0425681454062785,0.123344805172741,0.0646044593492545,0.097940988675681,0.0512986713357117,0.0222296843339948,0.0116432689312781,0.010549014675851,0.00552527030908407,0.0109894971677815,0.00575598236221131,0.0104293103484801,0.00546257262724222,0.0166546705070247,0.00872323712570985,0.0140500233239399,0.00735899788739665,0.00874693520347656,0.00458139294145522,0.0615316093550585,0.0322284862317947,0.0299625766504653,0.0156935353905095
2603,"long_v3_CCD0.0.25",0.825665838913857,1.23565239128656,0.174334161086143,0.475751237541618,0.0671221886247115,0.169076436327178,0.0650978579323828,0.0858634215884327,0.0330591591683175,0.0168053753146737,0.00647041041613881,0.03031161278534,0.0116705858348179,0.181961991561268,0.070059058098593,0.100359777311896,0.0386405502002246,0.041163586522498,0.0158488158707316,0.0425384679191458,0.0163781730997878,0.0517159642750564,0.0199116953748607,0.023420769458121,0.00901747136367087,0.0539042052938787,0.0207542125585649,0.15132281874922,0.0582623550084904,0.0477783736595862,0.0183956431085015,0.174091851894731,0.0670288946704452,0.0169645376086463,0.00653169112814273
2604,"long_v3_CCD0.0.25",0.938425595377435,0.851564356740214,0.0615744046225654,0.467077098147108,0.0337731305961852,0.0242679673969061,0.0133108105100428,0.0138501152242965,0.00759669140302098,0.0088492137972818,0.00485373192126061,0.0149851764682782,0.00821926456247975,0.228582009228172,0.125375634517663,0.0154965149131473,0.00849973012578109,0.016125408511312,0.0088446738690802,0.0601716380324311,0.0330037229253361,0.0264462180119442,0.014505565748747,0.0133235117031119,0.00730785305204714,0.119554286064917,0.0655746903498993,0.043724536619152,0.0239826027478165,0.0333021509386933,0.0182659970434238,0.207277351487857,0.113690178643892,0.0840824274977882,0.0461186238362163
2605,"long_v3_CCD0.0.25",0.95081134962757,1.39190812917178,0.0491886503724295,0.732063917671481,0.0258704115177772,0.112805586013104,0.0593292743258262,0.036109495129929,0.0189915253140192,0.0149292582653785,0.00785193438031388,0.022126838016673,0.0116374488981584,0.00631336762059011,0.00332046960367961,0.0295938749388784,0.0155646824476311,0.0183448025161012,0.00964831494075517,0.00931658757191989,0.00489999120939638,0.0229095682812066,0.0120491201657696,0.00965008748770462,0.00507539305508985,0.0154200339273512,0.00811005425638309,0.012628061160837,0.00664163656512163,0.00658942146139154,0.00346565810567191,0.0610652738818768,0.0321168349366911,0.0824487776348577,0.0433633326062352
2606,"long_v3_CCD0.0.25",0.934247283416449,1.14721464944996,0.0657527165835509,0.764821891468281,0.0438358393442072,0.00385558484328799,0.00257043064606419,0.0107544221954516,0.00716972846286211,0.015064484909649,0.0100431491596776,0.0038523100615244,0.0025682474236099,0.0505879199907068,0.0337258146688496,0.00562487294114123,0.00374997474463479,0.00447113059293361,0.00298080098500202,0.0269990921477125,0.0179996801245874,0.0217050600508653,0.0144702694395462,0.00590152793930069,0.003934414334103,0.025440898224635,0.0169608677069688,0.0296408430236926,0.0197608752964969,0.0221568727433922,0.0147714826765403,0.0186053924225598,0.0124037915929285,0.0423484415032302,0.0282327419256402
2607,"long_v3_CCD0.0.25",0.946183152640382,1.21576205066259,0.053816847359618,0.605496285238323,0.0268028609230953,0.176949843227206,0.0881278311732006,0.0863252063796711,0.0429932746764349,0.00513671914313315,0.00255828380050571,0.0202922219623943,0.0101063074067536,0.0503425120803577,0.0250725082573594,0.154252097645749,0.0768234804366672,0.0303649232349535,0.0151229002503335,0.0206525753833052,0.0102857772772069,0.00940308998341076,0.00468310065412383,0.0693609721662856,0.0345444332337203,0.0167926706880209,0.00836339620510906,0.0217879581732144,0.0108512415974979,0.00903900460616628,0.00450177212580615,0.0525357579620473,0.0261648291052207,0.015062526133017,0.00750171763864188
2608,"long_v3_CCD0.0.25",0.925469555758982,1.56428993050267,0.0745304442410182,0.547279186795102,0.0260750645518731,0.193415904613801,0.0676680818090193,0.0883009249521873,0.0308927759865842,0.0236972916497964,0.008290684642571,0.185343657663414,0.0648439424596103,0.0298682048135033,0.010449627350162,0.113351184493386,0.0396568071315704,0.0324251433264656,0.0113441924833719,0.0555595792723557,0.019437957612552,0.158522967071196,0.0554605120287339,0.0363889162120473,0.0127309497328829,0.0626686860413634,0.0219251347627187,0.138033577383455,0.048292137223284,0.0210743742927884,0.00737303628967721,0.0342479051142696,0.0119819000908293,0.0465846537899738,0.0162980090494578
2609,"long_v3_CCD0.0.25",0.904329861590424,0.921969823808455,0.0956701384095764,0.587124432228382,0.0609242019038173,0.147638770558934,0.0940186187235983,0.0588710502516723,0.0374899818422719,0.0073979376434338,0.00471111941670711,0.00808031368388461,0.00514566687690594,0.0895493392264175,0.0570263837188887,0.0288951515351953,0.0184008727847249,0.023619571393457,0.0150413029643172,0.0174541364834706,0.0111150600684122,0.019623032998283,0.0124962464173983,0.0507344720792359,0.0323084848817314,0.044308094081732,0.0282160694515998,0.0165267969196235,0.0105245161039063,0.0112761838413298,0.0071808456899334,0.0107069548729307,0.00681835200928479,0.0179924163950912,0.0114578449181209
2610,"long_v3_CCD0.0.25",0.93765207616354,1.34931363105117,0.0623479238364598,0.780414196533555,0.0360607080271324,0.00813690933326323,0.00470621463642814,0.00851373801631725,0.00492416430146435,0.0374344039225566,0.0216512600092652,0.0252550669152069,0.0146069915114383,0.0497891158676387,0.0287969616268449,0.021343957943916,0.0123448895840996,0.0320057946402188,0.0185114683004467,0.010504920098472,0.00607582150631023,0.0657776411795811,0.038044383314385,0.00965498819564658,0.005584239039649,0.018424269858231,0.0106562043302915,0.013772067440693,0.00796546977588994,0.00571953571684862,0.00330805734729891,0.00530603496360487,0.00306889733980877,0.00567115126904672,0.00328007281569181
2611,"long_v3_CCD0.0.25",0.815336874545108,0.885187777790883,0.184663125454892,0.411393698033721,0.0858227462888671,0.226846195225172,0.105427455597574,0.100505256629535,0.0467101221165081,0.0264726109382169,0.0123032260314984,0.17985179970551,0.0835866680892527,0.0326842852584099,0.0151901204664202,0.0666106806926618,0.0309575153953055,0.0247092836065578,0.0114837143188247,0.0326584983128059,0.0151781359054273,0.0451810478989472,0.0209980287149623,0.0164925712846699,0.00766497240598817,0.0929995226279972,0.0432218095292555,0.0622857207218432,0.0289474771628716,0.0421900586837278,0.0196079574273775,0.0725102131262851,0.0336993409439989,0.0598318032050578,0.0278070115721475
2612,"long_v3_CCD0.0.25",0.878780611627084,0.642804777010059,0.121219388372917,0.494506571828901,0.0932534827483851,0.128861725409319,0.099132695261725,0.0319850888938071,0.0246059724883962,0.00683712207078831,0.00525976457755592,0.0112583066420018,0.00866096024990761,0.0605883860487767,0.0466103491280646,0.0531096145222878,0.040856966761714,0.0156676511762564,0.0120530474397211,0.0480882731770406,0.036994073417687,0.0102331159117179,0.00787228603397923,0.0068210310666055,0.00524738584671833,0.0176484072403445,0.0135768333945137,0.0103458619431831,0.00795902100469071,0.0242533323259177,0.0186579699667181,0.0666071441290302,0.0512405502892596,0.0435620467536289,0.0335120695620627
2613,"long_v3_CCD0.0.25",0.915183778348447,1.24721898808089,0.0848162216515528,0.515910906351502,0.0350841465722816,0.371308778636525,0.153591510675602,0.22866501773507,0.0945870594322057,0.0461591933319817,0.0190937048713473,0.0167735542434737,0.00693836419681367,0.00763640913011147,0.00315879311751722,0.177630253225157,0.0734765793438146,0.0328144989933697,0.0135736851979693,0.0153584077733579,0.00635299025286743,0.0206964066721993,0.00856104824133829,0.0314838347364439,0.0130232572383241,0.0291982087767661,0.0120778103106339,0.0284305245218923,0.011760258474502,0.019033350605269,0.0078731267367727,0.0211975031335194,0.00876832629916116,0.0390873230375689,0.0161684326873464
2614,"long_v3_CCD0.0.25",0.88895659988329,0.970778392963626,0.11104340011671,0.509272430364113,0.0582536062434284,0.0430887542258369,0.0226044530296588,0.019624976630742,0.0102953048986448,0.0498336402621783,0.026142834733613,0.0112909695839498,0.00592326689887588,0.0211939110638134,0.0111183712726016,0.0283835803894245,0.0148900872455852,0.0238283537898586,0.0125004055859656,0.140589381222648,0.0737534914019529,0.0261367448292424,0.0137113924840864,0.0147718205257131,0.00774932878045038,0.174975639211467,0.0917925962110664,0.0587255883297797,0.030807569791461,0.0240478761756006,0.0126155675011014,0.0524080981509112,0.0274934008724641,0.135485325270408,0.0710758926849314
2615,"long_v3_CCD0.0.25",0.977916570887413,1.05232920489751,0.0220834291125874,0.778827496896283,0.0163439176054399,0.00982036199018902,0.00726803733265125,0.0329972759106879,0.0244212416440728,0.023519752955786,0.0174069390423862,0.0521840456769199,0.0386213453768349,0.0510245547145999,0.0377632076005052,0.00839258494310783,0.00621134136856603,0.00708233809180767,0.0052416293518652,0.0156866137549213,0.0116096427512092,0.0125421190203785,0.00928240622512037,0.021203324190267,0.0156925530795227,0.0137920083759607,0.0102074477365362,0.00852166265886565,0.0063068716206971,0.0104777408255559,0.00775456256684468,0.00436861660129738,0.00323320755202204,0.00514546525996498,0.00380815224944327
2616,"long_v3_CCD0.0.25",0.995669966688148,1.04662604854809,0.00433003331185236,0.636142223201901,0.002631806289707,0.0251160162494842,0.0152655845295329,0.0164945308823359,0.0100254217451568,0.0106499601042805,0.00647307537123394,0.0166711309614078,0.0101327597643799,0.183204196773517,0.111352020329607,0.06523533773023,0.0396502197060772,0.0125718277938363,0.00764119189807744,0.0998878758647357,0.060712128760465,0.0117341288298139,0.00713203613792186,0.00771821548127068,0.00469115283554999,0.0289190372003644,0.0175770712405052,0.020952480710731,0.0127349760493821,0.00948364919869349,0.00576418835905419,0.00701217292174922,0.00426201820421513,0.078663880875114,0.047812125577233
2617,"long_v3_CCD0.0.25",0.996154941638853,0.980580121071499,0.0038450583611466,0.474698172297911,0.00186139014772257,0.295256739874302,0.142933587745811,0.12091099158697,0.0585329291137831,0.0210155468035513,0.0101736119702141,0.0310495236128539,0.0150310533458875,0.0461203038362271,0.0223268078420335,0.129785796729589,0.0628292162709181,0.0341296444920416,0.0165221377768154,0.0314965948603403,0.0152474802339187,0.0198359194767706,0.0096025551804807,0.018891254083027,0.00914524330335114,0.0547739695689758,0.0265160415606654,0.0317045812646066,0.0153481663113197,0.0248577947897616,0.012033641617334,0.137742360787803,0.0666809835411725,0.0836955968639706,0.0405169817406615
2618,"long_v3_CCD0.0.25",0.99727009239933,1.23955792955104,0.00272990760066994,0.724971229598657,0.00159662120080602,0.0412895520978074,0.0241487199914627,0.148908477345521,0.0870910179711786,0.0128066860502595,0.00749015331320851,0.00432467704314223,0.00252934240412587,0.0502662127191439,0.0293988341920126,0.0175102357101657,0.010241084188747,0.0060478893169153,0.00353718503188368,0.0237056083416391,0.0138645267140092,0.0144025899120026,0.0084235379960754,0.0186032664465742,0.0108803571247446,0.0136728458504978,0.0079967378950482,0.0184729137240445,0.0108041186761163,0.00650639041754864,0.00380534523543213,0.0248343450003895,0.0145246827130788,0.0661633987587545,0.0386965057534131
2619,"long_v3_CCD0.0.25",0.995811699594783,0.825204361539645,0.00418830040521673,0.729786865612785,0.00370401171809733,0.0295908123285865,0.0261692584124543,0.0167950546913889,0.0148530605172222,0.0141424088677721,0.0125071372872646,0.00365006170373437,0.00322800898081971,0.0124269926706003,0.0109900728265053,0.0509712015715001,0.0450774561612583,0.0119598372274434,0.0105769340665751,0.0208291111839489,0.0184206633809751,0.00790907337824101,0.0069945556999225,0.023795122395657,0.0210437178950427,0.0180229034339619,0.0159389344256163,0.00650697190758302,0.0057545777196396,0.0327460076635138,0.0289596218923279,0.0252931636020397,0.0223685422022302,0.0267156875167692,0.023626581201264
2620,"long_v3_CCD0.0.25",0.994859059728114,1.91519090538234,0.00514094027188617,0.780111675828649,0.00209405105233385,0.0339325391786813,0.0138216873991044,0.0164987783685972,0.00672042124160061,0.0125374370855564,0.00510685437567756,0.0141448562341258,0.00576160186963518,0.00482539875694133,0.00196552202719837,0.196157958445994,0.0799007102949258,0.0392672429781178,0.0159946638419917,0.0166656382722088,0.00678838802165855,0.0234785412258064,0.00956347698300047,0.0322770343740725,0.0131473532510901,0.0474604262278801,0.0193319801885662,0.0411922384635649,0.0167787692018774,0.0158923715972294,0.00647341453260044,0.00982431855954709,0.00400172410688884,0.0305348346113487,0.012437705783202
2621,"long_v3_CCD0.0.25",0.993865108779795,0.960134012469979,0.00613489122020505,0.628480382615863,0.00401575064658146,0.157368997378476,0.10300991986511,0.054857976870859,0.0359086980000176,0.00637290085659312,0.00417154596827683,0.00521901294104217,0.00341623899108134,0.104552453427885,0.0684374942251503,0.046172617695927,0.030223473035041,0.0199417707698319,0.0130533983388633,0.0127821968244398,0.00836691529157382,0.0123595299382227,0.00809024782336758,0.00623918077836724,0.00408401605595696,0.0156258464178034,0.0102282991830422,0.0147091062648652,0.00962822336592198,0.0757260432525478,0.0495684269271053,0.00995005259253011,0.00651306253000469,0.01956062126174,0.0128039071370432
2622,"long_v3_CCD0.0.25",0.993463621465854,1.76998037506696,0.00653637853414629,0.838251088222321,0.00309558597172235,0.0141447865943713,0.00669887809064305,0.00539402476353099,0.00255457472389034,0.00399977079078019,0.00189426519369431,0.00493864448590158,0.00233890961333034,0.204348499140204,0.0967781079348937,0.00411089786251055,0.00194689424547429,0.00969764739533955,0.00459274215513955,0.00482052838949566,0.00228297060533705,0.0104000205284958,0.00492538146091945,0.0114419991526545,0.00541885569821002,0.0101527858221598,0.00480829272674373,0.0193252843700853,0.00915232783460494,0.020651156606693,0.00978025222339266,0.00730697173342649,0.00346053385305064,0.00426597856150282,0.00202033944663231
2623,"long_v3_CCD0.0.25",0.985811167533102,0.881037704224039,0.0141888324668977,0.794253883378127,0.0127912065890082,0.0208421684659423,0.0187891768567107,0.0140682630050808,0.0126825134390944,0.00313743873561973,0.00282839529759019,0.0044495850882876,0.00401129284121438,0.0112197581430926,0.0101145915015785,0.00475065059393359,0.00428270284542201,0.00614934101457125,0.0055436197084678,0.0161160298290776,0.0145285714958774,0.00978596903084614,0.00882203323206604,0.0279389032506173,0.0251868703209162,0.0115706846377323,0.0104309510964194,0.00414522461658439,0.00373691243111605,0.0120456970930556,0.0108591739584884,0.00730384315232052,0.00658440127988002,0.0605144915187952,0.0545537037280231
