"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
4517,"long_v3_CCD0.0.25",0.501410124791946,0.0316694301652276,0.498589875208054,0.0254362481276007,0.40045734051844,0.169321431084537,0.135995561395216,0.0396124786110457,0.0318159445762984,0.0103443116021679,0.00830834262723366,0.0203921380402805,0.0163785543452683,0.0396278860289279,0.0318283195038614,0.0300820737212561,0.0241613154191449,0.0431286689707945,0.0346400778173395,0.0283865878470911,0.0227995353313094,0.0138371663863561,0.0111137332042274,0.0197828894978957,0.0158892181931927,0.045221801078367,0.0363212393467476,0.0247388296559886,0.0198697294593917,0.059493365813892,0.0477838725513234,0.0863138821925851,0.0693255708376371,0.0845083412614111,0.0678753967457677
4518,"long_v3_CCD0.0.25",0.562997025379574,0.0422314655175454,0.437002974620426,0.0373021964447161,0.385995858927604,0.0613899530316771,0.0542244996628905,0.0247119189011429,0.0218275364607783,0.0815215445303442,0.0720063258823966,0.0125277819780088,0.0110655355819018,0.0579918082951039,0.0512229873791511,0.0414310048540103,0.036595165785194,0.0208000950843703,0.0183723018701211,0.023710143325815,0.020942688425162,0.0196728469518286,0.0173766264710625,0.0238182822891893,0.0210382053769343,0.0210916448081137,0.0186298218243827,0.0110448644212817,0.00975570459842884,0.0422478957813417,0.037316708963291,0.0715477301439099,0.0631966580438193,0.139402249899932,0.123131178302166
4519,"long_v3_CCD0.0.25",0.695247861451093,0.248242231500652,0.304752138548907,0.194292493427551,0.238521272219107,0.106476399877077,0.0833362039095749,0.0277360652065102,0.0217082695166952,0.0477752740471959,0.0373924173284345,0.0501404476056535,0.0392435748260275,0.111520479149393,0.0872840685937594,0.022688144583164,0.017757398310755,0.0150147653676005,0.0117516515375551,0.0482920613291514,0.0377968927836212,0.0124018126862055,0.00970656400910562,0.0636720981919032,0.04983443246012,0.0186358187140824,0.0145857522434227,0.0133448459816544,0.0104446507127674,0.0170751131585694,0.0133642301355453,0.0503716944911153,0.0394245655208909,0.119533396200338,0.0935555624650676
4520,"long_v3_CCD0.0.25",0.800919274157291,0.633311352841249,0.199080725842709,0.484435759231989,0.152281847055793,0.0311408035597918,0.0238203827357624,0.074801121751117,0.057217256637416,0.00703358199059605,0.0053801635111205,0.00949043266685266,0.0072594702965309,0.0489152596155948,0.0374165105735132,0.0181501117306091,0.0138834762979009,0.0149650645635017,0.0114471537281804,0.0107550921110275,0.00822684006696091,0.0117382600650645,0.00897888992700165,0.025173264241488,0.0192556620380522,0.0264262188313462,0.0202140784714511,0.0249965695833353,0.0191205038563926,0.0302221387361754,0.023117672940159,0.00527444486934996,0.00403455534682529,0.135843071803976,0.103909777284951
4521,"long_v3_CCD0.0.25",0.770736084288393,0.342954975798601,0.229263915711607,0.289754097189925,0.193699358816869,0.0917346853820877,0.0775043455252212,0.0243951750145954,0.0206108743449032,0.0442314076891486,0.0373700121205853,0.0111396997854797,0.00941165424642785,0.0288866449833229,0.0244056051920467,0.0240012916430497,0.0202780921175727,0.036523973816302,0.0308581936573093,0.0538861179199896,0.0455270357650257,0.0448761320309851,0.0379147236214761,0.0292424994507112,0.0247062577476454,0.0285302735244982,0.0241045158432903,0.0463720051223421,0.0391785494519296,0.00724092065308667,0.00611767309039162,0.0807826914652444,0.0682512792811319,0.0595445834030898,0.0503077319882491
4522,"long_v3_CCD0.0.25",0.79136598410332,0.52249716947733,0.20863401589668,0.376379048043684,0.150288799403975,0.0662373649796777,0.0477138591983412,0.0585274973340036,0.0421600824230059,0.0164544068518554,0.0118528756686279,0.00778542125815188,0.00560820156153862,0.0712355194819481,0.0513142626903288,0.0331968390602771,0.0239132294172334,0.0246400700949643,0.0177493901743992,0.0202976286915254,0.0146213273692997,0.019886257730411,0.0143249977051755,0.0233813031639479,0.0168426417231516,0.0186893433610713,0.0134628045350718,0.0159186427528816,0.011466939833321,0.0428202384538198,0.0308454122390256,0.106445847718653,0.0766779021456269,0.131573091014531,0.0947782258681937
4523,"long_v3_CCD0.0.25",0.816925513736158,0.556066323717111,0.183074486263842,0.469230664278472,0.154485461784096,0.0274476015792374,0.0231613672192609,0.0341550450316186,0.0288213721728647,0.00421367786658173,0.00355566733690116,0.00640827789296096,0.00540755727211571,0.106579151962431,0.0899356859794469,0.00709219119589049,0.00598467025262731,0.0110894089603252,0.00935768003019046,0.0183424691415834,0.0154780978683959,0.0280572627555501,0.0236758233309594,0.00774689304651677,0.00653713345921056,0.0280153966133739,0.0236404950313192,0.0225726572459836,0.0190476971942137,0.0565422849853669,0.0477126069533456,0.0166562076840041,0.0140551640381328,0.0710003075320428,0.0599128557984477
4524,"long_v3_CCD0.0.25",0.880201167157106,0.381436846469827,0.119798832842894,0.320359011196182,0.100615963001996,0.133991164585621,0.112535737941799,0.0559384405226783,0.0469812595703684,0.023454346891574,0.019698703593994,0.0258458862558659,0.0217072960859673,0.0477091375424785,0.0400696793442584,0.033697678742611,0.028301814943941,0.0320369307546244,0.0269069953605647,0.0311703951118839,0.0261792143288059,0.00990312636898789,0.00831738150281389,0.00911729246413333,0.00765737978810394,0.0235224154447934,0.0197558726236898,0.0254466866640342,0.0213720186011288,0.0357320243192288,0.0300104095471846,0.0475746764943353,0.0399567489631842,0.154278456748247,0.129574513606018
4525,"long_v3_CCD0.0.25",0.942980142776447,0.783188570311582,0.057019857223553,0.587724115069555,0.0427891141398715,0.0893444534244425,0.0670462923180342,0.0393713721088916,0.0295452534790781,0.0163218286353369,0.0122483047565466,0.0130851147277321,0.00981939441593278,0.0846967276927153,0.0635585237316276,0.0890792036978461,0.0668472423487856,0.0114010030530806,0.00855559527332138,0.0234481606301712,0.0175960809168774,0.00607282110491784,0.00455719547649121,0.0475621355761885,0.0356918053990659,0.0287171791890922,0.0215500830400122,0.00973993755849741,0.00730909055544979,0.00874905241721194,0.00656550578560837,0.017927077281357,0.0134529231277946,0.00685409152748076,0.00514348016594746
4526,"long_v3_CCD0.0.25",0.940374587650467,1.38621836468778,0.0596254123495327,0.7706532446572,0.0331481090293738,0.0173951570531497,0.0096706511512353,0.00866043759378508,0.00481467747204813,0.00967669466317902,0.00537965469921872,0.0103302708550239,0.00574300337912849,0.0410591147790936,0.0228263748578945,0.0371259193180279,0.0206397569907853,0.00939080204159745,0.00522071575997374,0.0104443410388891,0.00580641947543313,0.0140558750599305,0.00781421311199509,0.0165779222288123,0.0092163182084133,0.0143315503233565,0.0079674718204662,0.0454472707111018,0.025265923123312,0.00640334408988951,0.00355987052634475,0.0464129599211101,0.0258027876909596,0.0656021423891613,0.0364708080462183
4527,"long_v3_CCD0.0.25",0.903655035364946,1.69015577925455,0.0963449646350538,0.847887093372741,0.0483326170452435,0.0129154355708604,0.00647918449898723,0.0212954817222624,0.010683136028695,0.0120016797231869,0.00602078782381332,0.00809303457957714,0.00405996870257086,0.0122060678269827,0.00612332158867363,0.00890606780225522,0.00446783665442086,0.00931809067980596,0.00467453291540318,0.00478144722070958,0.0023986708419686,0.00517904569676954,0.00259813092744345,0.0124561801388873,0.0062487934556817,0.0117799798843732,0.00590956941765204,0.026297551892644,0.0131924850423593,0.00588714403630352,0.00295335702571134,0.00494746423910531,0.00248195528764263,0.0508082223004395,0.0254885593709925
4528,"long_v3_CCD0.0.25",0.901431225345827,0.954463322057645,0.0985687746541733,0.690215995905751,0.0712795802529862,0.00599433312841845,0.00433477590432993,0.00680756628851316,0.00492286192348495,0.0111673759654763,0.00807563931010821,0.0801164257808462,0.057935844501101,0.059783587842235,0.0432322412687274,0.0151989326168108,0.010991041950361,0.0117746083955947,0.00851475679824477,0.0130821320229514,0.00946028681681134,0.012007570748289,0.0086832225093491,0.0582715952401823,0.0421388504013045,0.0112958513584787,0.00816854573121548,0.0155367611725532,0.0112353411996443,0.0148700634738445,0.0107532216614202,0.00700659736952563,0.0050667903831989,0.00690179565824623,0.00499100348196167
4529,"long_v3_CCD0.0.25",0.903345398103202,0.728370024660692,0.0966546018967979,0.591357352986878,0.0784730392472116,0.0184883759288348,0.0150105532629452,0.0258697841655388,0.0210034550688732,0.00503267635283466,0.00408598660802711,0.00815477165774248,0.00662078891011681,0.0923512113363164,0.0749791534960777,0.00777556483395264,0.00631291415421182,0.0159233707365624,0.0129280476276998,0.021030617232054,0.0170745770926271,0.00866200625986368,0.00703260831714619,0.0631993529436106,0.0513110106152807,0.0265833790980401,0.0215828166517244,0.00719971478345222,0.00584538645530641,0.040592828977711,0.0329569684113384,0.00798859430237077,0.00648587094579674,0.0578149622341046,0.0469394701487385
4530,"long_v3_CCD0.0.25",0.916047870518503,1.19659072303252,0.0839521294814965,0.667063195198872,0.0468007771226509,0.0633152446986612,0.0352963370186012,0.0936150571059273,0.0521875674863542,0.0211281858617624,0.0117783256199621,0.0321894195328156,0.0179446293806621,0.155948190439649,0.0869364070753603,0.0215721777539996,0.0120258376928684,0.0168348190815369,0.00938490328477987,0.00720197813099729,0.00401488533325768,0.0171105282161577,0.00953860280187082,0.00696079683330999,0.00388043404263613,0.0107280658442009,0.00598057275774322,0.00840515511354384,0.00468562016925343,0.0219150896870508,0.0122170007407928,0.0123647869566352,0.00689299535462161,0.0239867860762345,0.0133719089197134
4531,"long_v3_CCD0.0.25",0.857649121923726,0.622174717371914,0.142350878076274,0.502278817682758,0.114919216001368,0.0759118586101234,0.0612832979646799,0.0313262064103361,0.0252895038627295,0.0059803639357614,0.00482792058741158,0.0449886360308721,0.0363191211147186,0.0501049710688583,0.0404495151053385,0.0286058445847978,0.023093368141927,0.0101598702515285,0.00820201701429397,0.0217241791288355,0.0175378309392752,0.0070100100574066,0.00565914921527374,0.00440588266260193,0.00355684902139445,0.0212880525144111,0.0171857479083569,0.0180711295012774,0.0145887406007658,0.00533005331708735,0.00430292778466017,0.0131725676459687,0.0106341539093887,0.136098652991502,0.10987182314566
4532,"long_v3_CCD0.0.25",0.853903807109484,0.967527547177713,0.146096192890516,0.521479988606843,0.0787432267187486,0.146930805567486,0.0791930679770642,0.044971783298161,0.0242389843166366,0.0137861468078252,0.00743048577918832,0.137153807051709,0.0739234411953885,0.0450177769266188,0.0242637740571603,0.0762197136530373,0.0410810581293993,0.0349953072726961,0.0188618427362529,0.051563126180954,0.0277915998689784,0.0264118533390801,0.0142355150698559,0.0142847470387596,0.00769922235780612,0.0258681755794471,0.0139424825120479,0.0326861199986387,0.0176172322268372,0.0283689309263132,0.0152903447756045,0.0147505489232562,0.00795028121616001,0.048716746807076,0.0262574524560283
4533,"long_v3_CCD0.0.25",0.953531322771437,1.07497669079656,0.0464686772285633,0.613578061095549,0.0265235154582273,0.0292798297031512,0.0167124192480442,0.0892613455775015,0.0509488287691513,0.00839739987706965,0.00479309028644927,0.102675094277378,0.058605164008564,0.14811894107114,0.084543724019366,0.0191894628416097,0.0109530127533232,0.0269321149139635,0.0153723843424615,0.017883389327795,0.0102075286315598,0.0194082621156665,0.0110778995862139,0.00899633380555829,0.00513495139070641,0.0150540780624211,0.00859260680552691,0.0385351800157527,0.0219952127710908,0.0176305486128551,0.0100632115342989,0.0272530170395471,0.0155555497131182,0.0619199595794734,0.0353428395863497
4534,"long_v3_CCD0.0.25",0.910005763050742,1.41299850879057,0.0899942369492577,0.656683252213546,0.04182432453584,0.164209089488904,0.0763152673252968,0.077560021425034,0.0360455915517831,0.0167214737574008,0.00777121256710462,0.0906041532654575,0.0421077797748997,0.0731589363545648,0.0340002115748304,0.0345308147494253,0.0160480054226277,0.0209009612232255,0.00971360628130091,0.0180967728533214,0.00841037522542089,0.016293886550969,0.00757249377470842,0.0525806583930438,0.0244365705570544,0.0140883440614752,0.00654748008510756,0.0114266361503405,0.0053104660354448,0.0243680515882831,0.0113249173778661,0.0166636186665601,0.00774432473320104,0.0175238682252157,0.0081441209639676
4535,"long_v3_CCD0.0.25",0.911848324740578,0.963818448190932,0.0881516752594218,0.736307119633983,0.0673432908687355,0.00565603736642083,0.00432091810405615,0.00497244626043748,0.00379869008569984,0.0232390477695005,0.0177534227097589,0.0639939261830768,0.0488880281866079,0.00356733483530324,0.0027252581046589,0.0120863116148191,0.00923331288045992,0.00979439132840094,0.00748240509519105,0.0111719412388144,0.00853478151379187,0.0208370515891348,0.0159184226718819,0.00717313954970517,0.00547990519427133,0.00766428665922539,0.0058551160176439,0.014997311741137,0.0114571654351463,0.00431867387068327,0.00329924201422986,0.00358930002705293,0.00274203836768435,0.0639583935650428,0.048860883116199
4536,"long_v3_CCD0.0.25",0.94326345972027,0.699314983106172,0.0567365402797295,0.476295573949431,0.0386426198054675,0.143170571531579,0.0975118668806617,0.0816562299663639,0.0556151403272182,0.0120185703149539,0.00818571314000214,0.0313383110733427,0.0213441713961066,0.182219138597475,0.124107406961818,0.0580691338833278,0.0395502343291089,0.0132900789314868,0.00905172336561345,0.0265072499460959,0.0180537899686041,0.00977347248412472,0.00665660224471181,0.0152253729262422,0.0103698303506785,0.0288601167121736,0.0196563010742547,0.0106370148498979,0.00724475124290527,0.0360416504424506,0.0245475629698692,0.0217372004152469,0.0148049628535729,0.0416417812918615,0.028361749139976
4537,"long_v3_CCD0.0.25",0.95391170131167,0.754705537626865,0.0460882986883299,0.544866934623077,0.0332738913076834,0.0988735126442914,0.0713826851189032,0.0321294509730448,0.0231961667034443,0.0203293264613275,0.0146769531157353,0.00723980133016403,0.00522684432719357,0.142509414586116,0.102886044966132,0.0212373495075733,0.0153325091029496,0.0191888574790669,0.0138535805453538,0.0160402988342569,0.0115804482947636,0.00848941320688501,0.00612901366184363,0.0103793409920691,0.00749346523617588,0.0332460953682906,0.0240023388836761,0.00874770344401805,0.00631548878721806,0.0342676429923031,0.0247398550336402,0.0611120491607666,0.0441204327179914,0.0705348957087059,0.0509233475742194
4538,"long_v3_CCD0.0.25",0.933105903875757,0.869319467114004,0.0668940961242432,0.708339906900827,0.0545067257934158,0.0380215103461352,0.0309807316155251,0.017841926880637,0.0145379797688395,0.00981107025839929,0.0079942677649949,0.0213483468097573,0.0173950849644633,0.00674713969840168,0.00549771227564833,0.0149109637203474,0.0121497689319402,0.0122867010115879,0.0100114641163617,0.024096514906441,0.019634350513428,0.0188546671991728,0.0153631820219628,0.00858400467913462,0.00699442875176875,0.0586803739924859,0.0478140111008146,0.029073332186329,0.0236895666014809,0.00798884628751288,0.0065094810936746,0.00463104130223979,0.00377347050075001,0.018173149883415,0.0148078672841049
4539,"long_v3_CCD0.0.25",0.889940374804465,0.764917550932855,0.110059625195535,0.585519766483879,0.0842471008348582,0.0591354340647347,0.045266271511589,0.0597174853947508,0.0457118130714826,0.0193947370570492,0.0148460470005041,0.00940734232094559,0.00720101777279978,0.0120577032832933,0.00922978378801185,0.027510601978939,0.0210584803903307,0.0197945553712596,0.0151520950519405,0.0219399944592539,0.0167943596231688,0.0301601026664736,0.0230865878928611,0.0053072694400669,0.00406254394271021,0.0905633053080954,0.069323295447118,0.0211164515867849,0.0161639640598961,0.0245914967278137,0.0188239992715535,0.015382109341356,0.0117745096299546,0.0153348893251812,0.0117383642273419
4540,"long_v3_CCD0.0.25",0.843322578122686,1.04560358287179,0.156677421877314,0.648154715695897,0.0971220943542885,0.0284267920973257,0.01762136210301,0.11801019516919,0.0731528332076141,0.00654686776062777,0.00405830974721194,0.0179809038899594,0.011146105311482,0.0791540365901832,0.0490664558946748,0.0134549376720839,0.00834052354488236,0.00759397609230919,0.00470739723518681,0.0206608014146367,0.0128073354819359,0.0138139510426399,0.00856307080173534,0.0043571343729561,0.00270092531913068,0.0171646039197994,0.0106400926277568,0.00724853308511687,0.00449326205261511,0.0213505477419255,0.0132348993713387,0.0220703361133863,0.013681085894518,0.0330859884998069,0.0205095313567221
4541,"long_v3_CCD0.0.25",0.793263355214008,1.14656355552636,0.206736644785992,0.611051549354371,0.110178582334942,0.0378275668490036,0.0201598884073882,0.0318710021390635,0.0169853865864512,0.0200357550989215,0.0106778897137196,0.0342485944584861,0.0182525047182928,0.26285655139526,0.1400872216929,0.011670509269806,0.00621970124263692,0.0176004799834213,0.0093800300135241,0.0137226694513471,0.00731338301231292,0.0237202437031554,0.0126415073948713,0.00553315960950051,0.00294885157993545,0.0330947029560945,0.0176375478003577,0.00940630624210275,0.00501301299455653,0.00730992747264233,0.0038957652947338,0.00605919366266325,0.00322919707116353,0.00812092702424673,0.00432798078784362
