"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1212,"heggarty2024",-5.84652300791516,0.224359096355187,0.0593735767246891,0.0792319402367738,-0.0669597459343707,-0.187933536440584
1213,"heggarty2024",-5.83869677423589,0.228032400363755,0.0359492153386097,0.120898972928582,-0.145584852013078,-0.330047467856785
1214,"heggarty2024",-5.80875151166249,0.107487805310472,0.040379623917484,-0.160820580159928,-0.145328948420373,-0.0617579747156368
1215,"heggarty2024",-5.89356451744525,0.0498184727723909,0.130910570892216,0.0768455755607478,-0.0425690331114541,-0.121777073253203
1216,"heggarty2024",-5.8543295483484,0.246908067917484,0.0495027846959231,-0.0038677475953217,-0.0622704857716954,-0.0598849838096392
1217,"heggarty2024",-5.75229868202677,0.369453059134166,0.0857027412822299,-0.0785777269618157,0.0521959964975903,-0.208634519807213
1218,"heggarty2024",-5.81547763185017,0.128497607097992,-0.280390682117037,0.011284895323682,-0.0259240640440698,-0.145915634176029
1219,"heggarty2024",-5.92043563226968,0.168395089129106,0.0764048709986982,0.0516133076922456,-0.0565061108613468,-0.143444542486248
1220,"heggarty2024",-5.84732459770869,0.15205446434786,-0.122282306085353,-0.0395359963693052,-0.0801966047738414,-0.166285150247676
1221,"heggarty2024",-5.87293760079062,0.125314705803598,-0.0186079472551352,0.0891412057153311,-0.0927632018897159,-0.190524058420873
1222,"heggarty2024",-5.86268745330564,0.0898767423832886,-0.0688267531361104,0.0415074106233444,0.059931271050292,0.0144441670381012
1223,"heggarty2024",-5.83915994411351,0.10423748337843,0.0222298023095715,-0.0667192312195776,0.125007135572963,-0.152667110798264
1224,"heggarty2024",-6.08926671249115,0.0768726839339458,-0.00542850120999144,0.0481003390869553,0.0610678270213088,0.023619640817238
1225,"heggarty2024",-5.95259109593373,0.138181353055918,-0.0036520454236436,0.0684993599442846,-0.0251781682802728,-0.14153507603577
1226,"heggarty2024",-5.87467911535025,0.357326830649737,0.189629665128709,0.156574667510215,-0.100719069837593,-0.066543146468214
1227,"heggarty2024",-5.77837738254262,0.0776728563877729,-0.10331809062774,-0.147500127438233,-0.164374455155367,-0.201075986042533
1228,"heggarty2024",-5.89133702940623,0.0963732267869543,-0.104064536400958,0.00885226528397016,-0.0792921993193355,-0.103001600358393
1229,"heggarty2024",-5.81342538056582,0.0251624541495959,-0.141176306173715,-0.0605047229777183,0.09911340411524,0.00989110172945633
1230,"heggarty2024",-5.83885111755315,0.157029911207317,-0.16788431994017,0.0722016213088967,0.0179380883105724,-0.138392812680809
1231,"heggarty2024",-5.83121903358331,0.201938692619747,0.0369366462503575,0.0793452261208342,-0.0275414968756066,-0.0720068579018583
1232,"heggarty2024",-5.67378781732342,0.107419044179007,-0.0126898635755827,0.0604850083231501,-0.0851163979356211,-0.0842597707718534
1233,"heggarty2024",-5.82380719344732,0.268666894420488,0.0320025618482397,0.0324497394418355,0.0297090830932207,-0.0799074574318609
1234,"heggarty2024",-5.85808260657722,0.170008297540176,-0.152753302325958,-0.0406775942818942,0.0440208880660306,-0.0885923131087341
1235,"heggarty2024",-5.95294343875071,0.134206506908125,-0.0459001951712719,-0.100583404496133,0.10917135593157,-0.0428246956041266
1236,"heggarty2024",-5.82574972420555,0.173234138550559,-0.0276217172689332,0.0444980736624404,0.0283052639930014,-0.17784792748388
1237,"heggarty2024",-5.75084810579397,0.131323813502735,-0.146960539504964,-0.11169040226455,-0.0288591539622491,-0.162734695290514
1238,"heggarty2024",-5.81894407958847,0.109360011858136,-0.113097000446484,-0.0638788963215853,-0.0352434634249983,-0.217344403751608
1239,"heggarty2024",-5.86793589193578,0.283517326162393,0.0941161977704119,-0.0328139557973368,-0.0315873224417333,-0.0958782047170507
1240,"heggarty2024",-5.86160500366708,0.141065118453424,-0.0141693939252405,-0.00744424671278061,-0.0714937863608565,-0.139277754806945
1241,"heggarty2024",-5.89082004073946,0.0553512234431194,-0.113512364630309,-0.0223470755630105,-0.0190311378864006,-0.201367978731766
1242,"heggarty2024",-5.8742698524741,0.32197281680966,0.177551141578245,0.0384133330120654,-0.0955538339795779,-0.070260322209409
1243,"heggarty2024",-5.79903851877788,0.0677019568537363,-0.159109800919746,-0.0032179100260084,-0.0392906353776927,-0.203152390397469
1244,"heggarty2024",-5.91929389960709,-0.0330028508573961,0.0148253742950333,-0.0889257375637441,0.108027053028491,0.0512906104360329
1245,"heggarty2024",-5.77025158409161,0.0620215303512426,-0.178328371810574,-0.0248996465302568,0.0800480367379112,-0.153716772277711
1246,"heggarty2024",-5.89010734152538,0.0654746568910628,-0.140457951904876,0.0919737184726513,-0.160767296307474,-0.110844310672197
1247,"heggarty2024",-5.85124333048644,0.041869273927795,-0.139289224039154,-0.113996044578793,0.0878506401889273,-0.190230773154318
1248,"heggarty2024",-5.73467083592403,0.243573215268776,0.0643100890475624,-0.0345847137152167,-0.00925300569080003,-0.198833866221562
1249,"heggarty2024",-5.71837906010901,-0.107194712779656,-0.392960583321632,0.00219257928481446,0.00404353577387857,-0.151517127455145
1250,"heggarty2024",-5.99200520083278,0.0130527665789126,-0.0420627331600068,-0.124850617378847,0.0504484679081821,-0.0273782228256184
1251,"heggarty2024",-6.0904150617103,0.176623723682854,-0.195679540100672,-0.0112204168772347,0.103971573022399,-0.0580819292486251
1252,"heggarty2024",-5.85813418332318,-0.198985999403686,-0.177342804693255,-0.0550903584111317,0.0451845106782343,-0.203981610437559
1253,"heggarty2024",-5.77681131516809,-0.108546554899062,-0.167065609121523,-0.035658144404164,-0.0651096213575467,-0.0655107568567102
1254,"heggarty2024",-5.77659893200247,0.0411754650361247,-0.106026331619156,-0.159996147933524,0.0430189261547702,-0.0586774429029805
1255,"heggarty2024",-5.84328093158205,0.0703164242932502,-0.0325540864183001,-0.0103811573734844,0.0242611600727312,-0.240469946678302
1256,"heggarty2024",-5.85651371020598,0.181365555805699,-0.077300544654671,-0.0307130308247729,0.0158388550029486,-0.133878441377004
1257,"heggarty2024",-5.78842872761707,0.147555661624708,0.00987550715722615,-0.0843456371010484,0.040131899897496,-0.083503735309279
1258,"heggarty2024",-5.9612750171592,0.0693210015477095,-0.210001825531046,-0.114079468595921,0.0666544854554711,-0.0616328339793188
1259,"heggarty2024",-5.75770937600538,0.312878594572881,0.0925789428645719,0.02583300096718,-0.140742106910839,-0.0843322450647394
1260,"heggarty2024",-5.81648173413468,-0.0186465296465084,-0.217485660306879,0.000876212767797018,0.124096017408007,0.0616917271331129
1261,"heggarty2024",-5.88502405521497,0.171400412404897,-0.079535342344092,-0.0282895905412307,-0.0793237628411987,-0.178323933334865
1262,"heggarty2024",-5.84872704299888,0.127594934491441,-0.021776290792396,-0.0140728750791285,0.0409159537768415,-0.0979232203333629
1263,"heggarty2024",-5.55657953280536,0.331707767701059,0.0999469556797608,-0.0139779943077597,-0.0812581308079789,-0.233864777611358
1264,"heggarty2024",-5.86055064248135,-0.0347619084257713,0.0280089125081209,-0.00977369619888185,0.0179208427410488,-0.137424346830394
1265,"heggarty2024",-5.60583483001046,0.399218832132136,0.218171282694739,0.0935312855554574,-0.19808336312939,-0.161968046777353
1266,"heggarty2024",-5.73779774514803,0.165644761462831,-0.177861866387151,0.016932611026482,-0.0732826314318181,-0.220714288234244
1267,"heggarty2024",-5.80520620414275,0.118719008001489,-0.158881317388226,0.00620611723034362,-0.0842871611042073,-0.0642794852117673
1268,"heggarty2024",-5.85402893712078,0.0639507095360718,-0.0468626815952503,-0.0911694055403674,-0.0741551565662258,-0.201474675381724
1269,"heggarty2024",-5.93764278956472,0.0404893962695073,-0.0560411053378708,-0.0375738395590289,-0.0943239059269378,-0.100638154360299
1270,"heggarty2024",-5.92099313415835,0.104777771691899,-0.131615655250136,-0.0231963805979174,-0.0650956342688911,-0.18509389974976
1271,"heggarty2024",-6.02444970372767,0.142991706040122,0.0496274299314591,0.104201678732768,-0.00111890915850746,-0.116305023729913
1272,"heggarty2024",-5.83341836678419,-0.0473966835022275,-0.276265482650185,-0.0538005980737259,0.0660349480160427,-0.0620228492336122
1273,"heggarty2024",-5.91821840053555,0.109800840351625,-0.0414975007698083,-0.0245614792762376,-0.0491922375176905,-0.135738793139841
1274,"heggarty2024",-5.96520287825909,0.298946214040346,0.0644253474726405,-0.0242834367459558,0.0661996468996532,0.00322958956222536
1275,"heggarty2024",-5.72022113515214,0.237648997003964,0.151914530466164,0.0657125968008709,0.123036470869943,0.0314927965354339
1276,"heggarty2024",-5.88053162196585,-0.00135168511837513,-0.154954853905898,-0.0234884926903174,0.082381283541962,-0.0116355113782985
1277,"heggarty2024",-5.86065500485636,0.251319692321029,0.0565763206327968,0.0240889051687037,-0.0287791801865658,-0.246011050533991
1278,"heggarty2024",-5.84161532907968,0.107703271974043,-0.203836612584857,-0.0319148647765832,-0.0882269721310046,-0.104571139484562
1279,"heggarty2024",-5.89087040832494,0.066947087097776,-0.111390539539388,-0.0336288468121039,0.0160082191497196,-0.290837593603807
1280,"heggarty2024",-5.94552900813847,0.217747134993781,-0.0691379915822135,0.0643140978435469,0.038818222736996,-0.0451663136628024
1281,"heggarty2024",-5.78778339968872,0.216549236233488,-0.0332970172749638,-0.102763460764892,-0.0871962352292454,-0.0748951747345614
1282,"heggarty2024",-5.90401751373767,0.255864362288422,0.0591115069883988,-0.164444298058533,-0.0472893424359401,-0.18584107610502
1283,"heggarty2024",-5.98199393466717,0.217317368787981,-0.16601768650288,-0.0415952410336589,0.0314256327636217,-0.190027164875723
1284,"heggarty2024",-5.83468334467891,0.00486203799776465,-0.13433433836936,0.00996990351435484,-0.076461286975172,-0.129078387076284
1285,"heggarty2024",-5.69522523599056,0.165413296716138,-0.148200190095296,-0.0562821422973833,-0.0699131513912131,-0.128594227470635
1286,"heggarty2024",-5.84898711451189,0.090545041815043,-0.0248573444629998,-0.0217728477036708,0.00695060908689889,-0.162433345782701
1287,"heggarty2024",-5.68907119023716,0.324385034510428,0.00878768737917651,0.0767933782193344,-0.0995868607086268,-0.118239700204145
1288,"heggarty2024",-5.74595401247293,0.0400935088934926,-0.147419904214058,-0.0398232169234425,-0.0466109496441336,-0.110941381027221
1289,"heggarty2024",-5.80120798030817,0.291573855584143,-0.0386372818605826,0.0176410708070643,-0.0736443186064601,-0.0424420181842444
1290,"heggarty2024",-5.91207807794465,0.0984331277928882,-0.16162815604812,-0.167461754221265,0.0027676381585846,-0.0909148103779108
1291,"heggarty2024",-5.83547229973515,0.0903053060952795,-0.338053271363159,-0.109861118401421,-0.0476886216640961,-0.0696824313800211
1292,"heggarty2024",-5.80247588066269,0.273011681186339,-0.0548307691640275,-0.0730347811059986,-0.13994045271842,-0.176148121262786
1293,"heggarty2024",-5.7678366808717,0.293542109947139,0.00500454283358082,-0.130221475116081,-0.079568435806355,-0.157892894860818
1294,"heggarty2024",-5.85673984429341,0.0637426898093544,-0.0618227857548328,-0.0830965955478677,0.0771722144005801,-0.116905626323056
1295,"heggarty2024",-5.85294629555247,0.11214621769521,-0.0416056793154189,-0.000772541415580794,-0.0286504641558173,-0.206367119935205
1296,"heggarty2024",-5.91808313447971,0.238365849433696,-0.0306439493715001,0.0034725300944388,0.0317105753052041,-0.074015297961477
1297,"heggarty2024",-5.98096536393522,0.037075716657088,-0.0987130320232075,0.00485896068339549,0.0338523477726084,-0.190575152095651
1298,"heggarty2024",-5.84772760397452,0.0146399329209703,-0.0692383396112175,-0.101232935797769,0.0618059495971264,-0.183211617470348
1299,"heggarty2024",-5.93675608475337,0.21079722504693,-0.0516225377030207,-0.000962674183352358,-0.168856108501541,-0.0991343466189289
1300,"heggarty2024",-5.79845400490021,-0.0436779604808699,-0.11405942181856,-0.116378279193768,0.0276625414524753,-0.206285122047645
1301,"heggarty2024",-5.800969079559,0.283826163936626,0.180067855661104,-0.00867996219494843,-0.0459415108262951,-0.0877290104988284
1302,"heggarty2024",-5.75444482871297,0.117321920008725,-0.0672803177773861,-0.0644611825321593,-0.086264027260588,-0.136010706169162
1303,"heggarty2024",-5.81689520805247,0.255425079854981,0.0892687604159431,-0.0430909106329517,-0.101548712178769,-0.122206311766165
1304,"heggarty2024",-5.78263355629346,0.0900758445119245,-0.150504090381439,-0.190750335012722,-0.0323505884791657,-0.00230875060707375
1305,"heggarty2024",-5.84012140109508,0.235878145226036,-0.0607656112334079,-0.0448297250721643,-0.0202473423069875,-0.111255915099727
1306,"heggarty2024",-5.40092588200431,0.165665753123557,-0.0751516790200665,0.178553742691732,0.0117019683153258,-0.0331510367131721
1307,"heggarty2024",-5.70119897792394,0.0066481927275932,-0.0610953419116026,-0.0231188969000367,0.0714472371544069,-0.130963658159218
1308,"heggarty2024",-5.75574390006933,0.167149063683185,-0.149988600061685,0.0308316978380016,-0.0931116302317389,-0.179743061034303
1309,"heggarty2024",-5.84768290362007,0.127771734827992,-0.197779723118397,-0.0143119724249841,-0.0107594521749956,-0.111201197132764
1310,"heggarty2024",-6.08865973026995,0.276450879723332,0.273472126563088,0.00373284202898437,-0.155348251167364,0.0409370956640206
1311,"heggarty2024",-5.48628875050873,0.148349949045935,0.134456151968066,-0.0321192915692887,-0.0870318069890265,-0.242539793173525
1312,"heggarty2024",-5.67413395436944,0.333137246522133,0.349586288358689,-0.0158041834112362,-0.0861091713151838,-0.0533332424125201
1313,"heggarty2024",-5.83897609763312,0.141678760160875,0.10107510409572,0.0453899503961781,-0.0928493909897724,-0.0203661827535783
1314,"heggarty2024",-5.77384103914306,0.166310357868333,-0.00479635846632787,-0.1012525347992,0.117165704835818,-0.168492940817045
1315,"heggarty2024",-6.02679111878664,0.0398394401610327,-0.077133884580771,0.0892499016684229,-0.0504767395825399,-0.138439817209462
1316,"heggarty2024",-5.83712793970438,0.0949014852359563,0.0432725570793087,0.03706031787478,-0.0294008651244429,-0.0351831342685972
1317,"heggarty2024",-5.85509098550428,0.227210864573243,0.000683683328183599,0.0671945121956903,-0.019367224277961,-0.0717276757663859
1318,"heggarty2024",-5.78216509522004,0.0609542676149056,-0.042553221050327,-0.0512861877733723,0.00436751005822308,-0.0145911225649183
1319,"heggarty2024",-5.804525371145,0.0088284987381097,-0.141404026530226,-0.0167314047688796,0.0533111469023628,0.00759800533922747
1320,"heggarty2024",-5.81486483420033,0.0600489913142285,-0.069991259962122,0.0175766217862779,-0.00723571998377374,-0.11056901575573
1321,"heggarty2024",-5.81441356403635,0.082283126515091,-0.0862010443993835,-0.0546886727178528,-0.247711751002417,-0.145187389172427
1322,"heggarty2024",-5.84591153920746,0.291272250660478,-0.173412882031113,-0.00860987406989103,0.0846227525703698,-0.16536827032309
1323,"heggarty2024",-5.92268113842141,0.153103566777456,-0.050895314231057,-0.0046073190341003,0.00153869609252789,-0.0053662587724281
1324,"heggarty2024",-5.90184247783229,-0.0547404786145084,-0.195611582697218,-0.0147466844081894,0.0974510697373601,-0.0972591162989607
1325,"heggarty2024",-5.7673988429081,-0.00820733013999508,-0.0284230316552177,0.0736546824991817,0.0263669502996719,-0.161102300201337
1326,"heggarty2024",-5.7539551203661,0.0550263869978141,-0.23622303130454,-0.0677811308640416,0.060403962148046,-0.082224864644126
1327,"heggarty2024",-5.86898495176754,0.167639126989393,-0.0349271642148376,-0.0765184411003106,-0.0773949064414154,-0.155692452593191
1328,"heggarty2024",-5.86139619048034,-0.0663437956626427,0.0762828451113422,0.0170057919167822,-0.068396055451624,-0.236969407308093
1329,"heggarty2024",-5.806148031037,0.109017374637151,-0.0424510387732727,-0.0749011350174553,0.0485836984193085,0.0672899124434794
1330,"heggarty2024",-5.82878705835705,0.262101077968385,0.144464167296109,0.0805764231235247,0.0138988355663328,-0.0167519309713134
1331,"heggarty2024",-5.88436525406325,0.213550280862663,-0.0849510925562981,-0.0506793061388532,0.00357224615199273,-0.119373952333085
1332,"heggarty2024",-5.74970650439987,0.236317488790382,-0.000440180421362908,-0.102174693006912,-0.0668763367551691,-0.198767368593949
1333,"heggarty2024",-5.76615220973805,-0.00541963425488563,-0.164676204907378,0.0449605485214815,-0.0717164562716027,-0.205388379309983
1334,"heggarty2024",-6.09745913357254,0.145683909062287,0.102941962524238,-0.117198022716798,0.0521585405809947,0.154865218434281
1335,"heggarty2024",-5.96343985997512,0.200474957265117,-0.0429088295363394,0.106732863148763,-0.0661393942510888,-0.0821185140396272
1336,"heggarty2024",-5.64889744855424,0.115703577502447,-0.0174216111881423,0.112336832117621,-0.0810809236015742,-0.158372892973745
1337,"heggarty2024",-6.14534693382331,-0.0888455112139057,0.0877031009934182,-0.0948814287259227,0.183775948313125,0.11652896412475
