"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
3710,"heggarty2024",-5.86572954927688,0.135394435088129,0.0401207474778141,-0.133614521864554,0.0237356095508547,-0.0544702777622257
3711,"heggarty2024",-5.88067686974861,-0.0420701396036806,-0.190808360448113,-0.134843620779328,-0.00972776522028492,-0.156357545716467
3712,"heggarty2024",-5.85913125154942,0.25236819259613,0.058005492278647,0.0095951384356883,-0.0794606859322358,-0.126151885451337
3713,"heggarty2024",-5.81182930380248,-0.0597327558860943,-0.187689843611893,-0.0229796891404715,0.00638503920850528,-0.119838693753411
3714,"heggarty2024",-5.79402355707378,0.299661743050116,0.0718772799371609,-0.0118140746609563,-0.0560553307874866,-0.107946391331728
3715,"heggarty2024",-5.83240754333863,0.177922625789548,-0.110663039565084,-0.0873581722964073,-0.107323068284517,-0.164229670756819
3716,"heggarty2024",-5.89552021628771,0.0341422898462912,-0.216204103119014,-0.0970680833147783,-0.145880772818538,-0.147027847782951
3717,"heggarty2024",-5.89455558818805,0.160839076477278,0.0896654859450238,0.0358904933699392,0.113965485456319,-0.0448071344354472
3718,"heggarty2024",-5.87114861420845,0.315913855061698,0.136475139761021,-0.0892041008732235,0.104866015669828,-0.0287766759956733
3719,"heggarty2024",-5.87320189088036,0.25647096957645,0.102987121256091,-0.0225725946607444,0.0930537991525994,-0.168492962952399
3720,"heggarty2024",-5.8439645653393,0.171121098012312,0.0112483018029983,-0.0178786280655558,0.0156517716092057,-0.0991059479283363
3721,"heggarty2024",-5.87845288417879,0.117770756143422,-0.0387067996063597,-0.0604630831341728,0.0568313140242275,-0.075783201095606
3722,"heggarty2024",-5.87771302370426,0.121801064157254,-0.153481070012846,0.0295490792467014,-0.116939735885893,-0.137809829657263
3723,"heggarty2024",-5.7865660224406,0.0378495301785432,-0.194431494672345,0.00140883455488674,0.106063327244555,-0.01136886149235
3724,"heggarty2024",-5.83421445276862,0.0523087661224586,-0.157261054705575,0.0181081761982085,0.0765332388997112,0.00176896840962762
3725,"heggarty2024",-5.83259733761117,0.152752198137825,-0.0672689735144426,-0.0910129158019628,-0.0935586576963186,-0.233237998396124
3726,"heggarty2024",-5.85015146721914,0.068205361573175,-0.15116455950368,0.0708783060514974,-0.0334830296397178,-0.0406206053490582
3727,"heggarty2024",-5.85264592369882,0.225761663086344,0.0438288515321942,-0.0579499261941664,-0.0800938200819831,-0.108621455658867
3728,"heggarty2024",-5.80580696061131,-0.0458348521765878,-0.173278295103788,0.108742020515523,-0.0179708571281342,-0.120828312231122
3729,"heggarty2024",-5.84062504257398,0.0758633839289482,-0.0974370944938949,0.0392104682817589,0.0175322304799192,-0.214617238240146
3730,"heggarty2024",-5.76410890868374,0.167157978229053,-0.11237674793792,0.0137600086121496,-0.100067407676533,-0.165556249620679
3731,"heggarty2024",-5.745259202948,0.152992945308391,-0.120584675261197,-0.00316760112263786,-0.111872971687296,-0.177268796691831
3732,"heggarty2024",-5.87667901619574,0.157223309933075,-0.0426398298751026,-0.0170900940256267,0.083456467284206,-0.135694308075375
3733,"heggarty2024",-5.97610410050079,0.0986179057337915,-0.0385426681215498,0.023800226724562,-0.0760403332947628,-0.0774874764478762
3734,"heggarty2024",-5.91508762302459,0.0570323386895666,-0.0730213809398679,-0.0284545076432659,0.0764833326834265,-0.173232109005251
3735,"heggarty2024",-5.90084615532508,0.179368731746464,-0.0376535940958415,-0.0426410944015378,0.076112027074919,-0.17265410811928
3736,"heggarty2024",-5.92684036330201,0.140547649112807,-0.00915064488805998,0.0183513357524911,-0.116075275167132,-0.0963087363251337
3737,"heggarty2024",-5.70920805000128,0.169096451431132,-0.0934289056423602,0.0120404183380509,0.00653058828863182,-0.214555128395481
3738,"heggarty2024",-5.87773174225858,0.105004473190462,0.00157374691681603,-0.116616855124075,-0.0837564336435206,-0.0872358702467485
3739,"heggarty2024",-5.87283666136324,0.100414034593726,-0.000719526447984523,-0.103368022450663,-0.0760772514501782,-0.0770571897042451
3740,"heggarty2024",-6.00998060207821,0.0595862503709419,0.0480558387046471,0.0895919417211302,0.0718348623151564,0.0661611569771914
3741,"heggarty2024",-5.94802658169117,0.0506957071557466,-0.0275898037002954,0.037939068429671,-0.00467609998549448,0.047773889527462
3742,"heggarty2024",-5.97192902352818,0.095379755966784,-0.0289221471300109,0.0582917454805124,0.0119243714610147,0.0296614645094272
3743,"heggarty2024",-6.11794170417459,-0.0797615709230537,-0.0941627529424941,-0.0115571545739525,0.0564395019993809,0.0301532875455513
3744,"heggarty2024",-6.01283032420663,-0.133879042077672,-0.172360370298376,0.0353027185077285,-0.0277301380258876,-0.0781393946247394
3745,"heggarty2024",-6.07065580100442,0.249957743607167,-0.151384690045335,-0.105510132810321,-0.0348420259050718,-0.128200710445892
3746,"heggarty2024",-5.93945011581979,0.0387354914734397,-0.0392712471875676,-0.110216034194907,-0.0926670979178297,-0.183392842923532
3747,"heggarty2024",-6.01600768248688,-0.155717600357367,-0.123255489193684,-0.108645742890049,-0.109632048087391,-0.290378875991787
3748,"heggarty2024",-6.19100801781787,0.126034637065377,0.0960130530093636,0.1199841367425,-0.164528757645237,-0.0703644187688093
3749,"heggarty2024",-6.11633752118056,0.1031117725423,-0.0514330123433293,-0.0565451605266776,-0.0923251006508401,-0.11108236126434
3750,"heggarty2024",-6.13139502774266,0.162668808064352,-0.0163935198674044,-0.00232592829623484,-0.0805854274453963,-0.138391918707384
3751,"heggarty2024",-6.09664009549927,0.142383059374994,0.144047959326499,-0.0783983577514664,0.0373349362785765,-0.126597780443736
3752,"heggarty2024",-6.11156209918392,0.140521671737072,0.141758517376511,-0.0990578714649886,0.020336131457678,-0.117056465666835
3753,"heggarty2024",-6.02134333659422,0.0800198277796473,0.080858079192231,-0.0471803098029219,-0.0548995945016178,-0.081140340290736
3754,"heggarty2024",-6.0116945827872,0.043137232400771,0.144838085577295,0.00649219489587918,0.0123596343641168,0.0284333081398226
3755,"heggarty2024",-5.90549351339224,0.0896999864578892,0.163131806081875,-0.025674856161588,-0.00203315758832674,-0.174893164616666
3756,"heggarty2024",-5.84427990819926,0.116179230005627,0.0662476770375889,-0.0427727071329512,0.0135758132391349,-0.0767355603337441
3757,"heggarty2024",-5.80639027683638,0.104356408016363,0.0263494775946538,-0.0953753835941291,-0.0857147156013052,-0.156586720581121
3758,"heggarty2024",-5.78599228706869,0.0173330989141916,-0.0381970352494604,0.00788707530874581,-0.0290287065204772,-0.00397625090818115
3759,"heggarty2024",-5.79854926597157,0.0670395023970603,-0.0430281055318185,-0.0479900653381196,-0.067229163778528,-0.0330107761052955
3760,"heggarty2024",-5.82342439890293,-0.113354765218468,0.042371393835188,0.0240680474733983,0.0464996945321121,-0.066428187962714
3761,"heggarty2024",-5.76487247318702,-0.0575452135943801,0.0329608738598632,0.00203647214670699,-0.0488949160087675,-0.11537476306837
3762,"heggarty2024",-5.71954310978168,0.282726991777387,-0.195384102857905,-0.0353196889337663,0.0166845622042162,-0.166162384357188
3763,"heggarty2024",-5.93506379777546,0.0428976921713112,-0.132872769136824,-0.0432940034128974,0.0334738498807319,-0.107512828506618
3764,"heggarty2024",-5.95150042530992,-0.0113622686145415,-0.217947273925151,-0.0874681861466069,0.0415855830108709,-0.0752703626869287
3765,"heggarty2024",-6.09410226050712,0.0830716212769073,-0.0864091111872612,-0.0995088423858784,-0.0173904029726499,-0.0850383950073236
3766,"heggarty2024",-5.74181704446947,0.130935114610633,0.0521085897103907,0.206562664112541,-0.0634570452833647,-0.0514929062572497
3767,"heggarty2024",-6.04181835817422,0.0223256173988426,-0.130805142976664,-0.264654778553169,-0.00409453985722115,-0.141123068292559
3768,"heggarty2024",-6.21587175602319,-0.0522174528627134,-0.114306993145655,-0.180094055139624,0.0521800997450569,-0.0527839936903844
3769,"heggarty2024",-6.2105606324485,0.0132110997428812,-0.0902492782099288,0.0585397080994247,-0.0484176633961926,-0.0230071066958153
3770,"heggarty2024",-6.23216113491995,0.151211607763479,0.0543753466476045,-0.00668557446776926,0.00602818937589736,0.0561221443092541
3771,"heggarty2024",-6.02841037197301,0.0628902252829059,-0.0675611503810664,-0.0829956044104521,0.0222740604307256,-0.0899511205559503
3772,"heggarty2024",-5.94046950434228,0.0539823383830323,-0.0420855719431339,-0.00713138318515158,-0.0285942087172484,0.0515007329642403
3773,"heggarty2024",-5.90008086000111,0.162647463789257,0.129798751018214,0.00851854875593424,-0.0307514454210561,-0.0876328706619327
3774,"heggarty2024",-5.68828308840933,0.0957890574700073,-0.205325652419096,-0.0454157806929771,-0.0132064863923816,-0.108345556158648
3775,"heggarty2024",-5.86430535295221,0.141930239513191,-0.100562995988062,0.0199266881356327,-0.077428590115093,-0.128048730534644
3776,"heggarty2024",-5.90682615706751,0.282041425676912,-0.0100646828732548,0.100356305819532,-0.196922841681706,-0.152092903528681
3777,"heggarty2024",-5.86161911806518,0.0993656585310622,-0.12413011570224,0.0348285265785279,0.0183616830012103,-0.196525727357146
3778,"heggarty2024",-5.92552687835686,0.123524220594169,-0.0803148388253708,-0.0235713183789293,-0.134994926682634,-0.181654349953038
3779,"heggarty2024",-5.8351839575207,0.0654432981478931,-0.201254308505415,-0.162334815188406,0.0335220724372703,-0.118317638336057
3780,"heggarty2024",-5.86874035202394,0.0918921774687803,-0.180294018722372,-0.0680795203299859,-0.0456864016061079,-0.167771467605941
3781,"heggarty2024",-6.03724887464266,0.135493611250128,0.0744403249879217,-0.037871014330299,-0.0345298380737081,-0.0337640972125947
3782,"heggarty2024",-6.04599290719295,0.204341828042485,0.101691037115913,-0.11516226918763,-0.0330715007789049,-0.0516320622018193
3783,"heggarty2024",-5.87787142035293,-0.0244807336817635,0.0255582245930913,0.0303491250860781,-0.01331756950907,-0.0807480390371689
3784,"heggarty2024",-5.86996902972495,0.270848620174114,0.00515955904651428,0.0292097542740522,-0.0538452081652707,-0.0583790032253935
3785,"heggarty2024",-5.83329969921691,0.432409319831883,0.154868839467797,0.0881644659308033,-0.116076716618132,0.0401416384368192
3786,"heggarty2024",-5.82228832110275,-0.028081963112232,-0.0756240523771782,-0.107944578226898,0.238691050477293,-0.075990548792709
3787,"heggarty2024",-5.86772070963141,0.061241404696467,-0.216602723139157,-0.0432666800146797,-0.0310446428871748,-0.203561181891996
3788,"heggarty2024",-5.92221408741652,0.0679737189136853,-0.153805877148547,-0.0395711369032501,-0.101159653410637,-0.130912543494983
3789,"heggarty2024",-5.92561244920589,0.113421588847885,-0.208132590186361,-0.079847988544719,-0.0691379060240387,-0.135794852789599
3790,"heggarty2024",-5.73068215255573,0.128903432582329,-0.077199583266948,0.0313695272668691,0.000820184565268712,-0.0819080318326528
3791,"heggarty2024",-5.98426345756361,0.173029879627195,-0.0520889165926807,-0.00723218958827422,-0.126862684307116,-0.173868617620095
3792,"heggarty2024",-5.77311638494952,-0.00311202490943072,-0.223130154127736,-0.022883906199492,0.115181323684511,-0.0451789103375016
3793,"heggarty2024",-5.8179986731487,-0.0365393418900804,-0.142816951535132,-0.0584673408417445,0.100437966857769,-0.110314378679196
3794,"heggarty2024",-5.8236723482002,0.160425664596641,-0.0622976613530033,0.00277177537937667,0.12957514489305,-0.0855896695052286
3795,"heggarty2024",-5.78859979556251,0.067023948005897,-0.0314934543301868,0.0924554234515063,-0.0679621760728141,-0.103139881895656
3796,"heggarty2024",-5.87065126201389,0.156871198787442,-0.0908368251289001,-0.109373551382408,0.0303110791152454,-0.097008717271993
3797,"heggarty2024",-5.93235782832429,0.0610999983416872,-0.109956875008225,-0.161155384155837,-0.074021571164802,-0.0799065203792641
3798,"heggarty2024",-5.8485074151205,0.183876031095278,0.00754029065300766,0.0286086665971727,0.043805115679127,-0.052917714079637
3799,"heggarty2024",-5.7644373733652,-0.0611661369233127,-0.256805530788277,-0.055052965013628,-0.0355038955742738,-0.120980180920101
3800,"heggarty2024",-5.72899381030262,0.278491827543899,0.0170392724310215,-0.0458263045717419,0.0451058656456324,-0.121051141037944
3801,"heggarty2024",-5.69160470258107,0.188516697193836,0.000399163274559619,0.0103246200336007,-0.0240391724808985,-0.135256126640252
3802,"heggarty2024",-5.77173600543103,0.283331017004075,0.0726555739839965,0.0435420007896977,-0.101845068393333,-0.184116710072502
3803,"heggarty2024",-5.6902966732267,-0.120617569126006,-0.23776003995083,-0.168322626743755,0.0387197170554076,-0.233466500769429
3804,"heggarty2024",-5.72491186219269,0.0841284787708928,-0.0478537716270454,0.0250073569869919,0.00271220568446618,-0.107474381411428
3805,"heggarty2024",-5.85699793810409,0.147606425973998,-0.0944127650723218,-0.112787031033973,-0.00152975815641417,-0.123369598735038
3806,"heggarty2024",-5.70891363952088,0.212015198490097,-0.0199753341431424,-0.0563676672769509,0.107975565080896,-0.0679059864952645
3807,"heggarty2024",-5.75339403429051,0.185315602216754,0.0526721980957026,-0.0755138285614268,0.045029658980014,-0.161126967973657
3808,"heggarty2024",-5.98686020769367,-0.0436738984802751,-0.193759561603893,-0.00792315896144077,-0.05300809891269,-0.167597700623828
3809,"heggarty2024",-5.84085873465297,0.13756993610084,0.0716392834388585,0.14129639617387,-0.0586174293547051,-0.207193208500201
3810,"heggarty2024",-5.87777291040009,-0.0337776720145783,-0.19428604478373,-0.144882995922124,0.090391348446683,-0.139892050424992
3811,"heggarty2024",-5.90296123403063,0.0980398778198512,0.000792329048699573,-0.0747097388680383,0.0392194565568578,-0.0743055286431911
3812,"heggarty2024",-5.69265155081508,0.151655082785538,-0.101891457387041,0.0620752810263203,-0.0557860822225642,-0.201122460287741
3813,"heggarty2024",-5.93531481016372,0.0960050683302298,0.0216497638503567,-0.0949088172510638,-0.0201520102686719,-0.0846576574427988
3814,"heggarty2024",-5.92253924069957,0.240599665551847,0.0941179180317145,-0.0184642877894901,-0.0383619836016751,-0.109412585812489
3815,"heggarty2024",-5.78087666954427,0.0276445523886447,0.0389590364391456,0.0908380143389343,-0.0463912303156157,-0.12272346169837
3816,"heggarty2024",-5.82477861098128,0.213974708863197,-0.049748150385109,-0.0110740730451521,-0.0635400421008661,-0.181397589072557
3817,"heggarty2024",-5.94852046560621,0.110433022387464,0.0931705412889891,0.106600631959974,-0.00565740267487897,0.0169637286498503
3818,"heggarty2024",-5.84011940667603,0.0651690621108657,-0.129433003018394,-0.0843523579693315,0.116021354676742,-0.0959039504285743
3819,"heggarty2024",-5.79907156444286,0.0633140489014573,0.182422659630463,-0.007013869603117,-0.0812970239626468,0.00789471149877268
3820,"heggarty2024",-5.84788967204127,0.0513543396015615,0.138613122142911,0.129092237820572,-0.0456287351562532,-0.0191378449387045
3821,"heggarty2024",-5.85602084658592,0.0884444185573025,0.189399483377161,0.141530022337563,-0.0401049247680301,-0.0208184540170274
3822,"heggarty2024",-5.961858347974,0.226464221017203,-0.108189040109847,-0.1145181584387,0.0929758825773448,-0.0610461723767634
3823,"heggarty2024",-5.75629899092959,0.0259814116894721,-0.226279376246081,-0.0807486232282388,0.0381295766329116,-0.0774818380830115
3824,"heggarty2024",-5.7597774760289,0.354997190959188,-0.165657815110478,0.0734033272680824,0.0434841542319076,-0.131108450541429
3825,"heggarty2024",-5.78271983644161,0.179292524156394,-0.354732354413656,0.0514228396428694,-0.0392851051542957,-0.174908053021921
3826,"heggarty2024",-5.7045743053106,0.258297171067289,-0.146850283624919,0.0281868462483085,-0.0544235569497214,-0.192251392424983
3827,"heggarty2024",-5.74416813522669,0.364434737307095,-0.142000656556368,0.0253532992426045,-0.120049911148243,-0.167837193211663
3828,"heggarty2024",-5.85109330004209,0.187990448648217,-0.0130375837531496,-0.00283057349115375,0.0295417330224256,-0.0633071187781623
3829,"heggarty2024",-5.75231196545666,0.162485703227524,0.120731288948136,0.020297342338489,-0.053004756832842,-0.143150753832452
3830,"heggarty2024",-5.73621453713626,0.0349581825899446,0.0281836401019995,-0.0500918088203054,-0.0438516609074652,-0.205156795916361
3831,"heggarty2024",-5.89328056451032,0.137912435061071,-0.102697818559587,-0.0848575201114476,0.0432777342868154,-0.0626249856631713
3832,"heggarty2024",-5.84618316184549,0.322191397527468,0.0737287117010748,-0.106754646406604,-0.0548060595334861,-0.129995804305257
3833,"heggarty2024",-5.92485172911501,0.0985784778626945,-0.0137038389272286,0.0985784262066978,-0.0471922745088218,-0.194743738046069
3834,"heggarty2024",-5.7596609896718,-0.0101003695072136,-0.114675196815763,-0.154281004386098,0.0262923111358064,-0.08447058611141
