"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
3800,"long_v3_CCD0.0.25",1.89841335556952,0.000588389153208635,0.0202659781686517,-0.0492033264082449
3801,"long_v3_CCD0.0.25",1.91746604906681,0.00765811444271729,0.0172737581097926,-0.0977049712267372
3802,"long_v3_CCD0.0.25",1.93820150358196,-0.0277696580479465,0.0222953730893385,-0.0824311825131686
3803,"long_v3_CCD0.0.25",1.92971680412195,0.0360254484672987,0.027074514443673,-0.128298013985284
3804,"long_v3_CCD0.0.25",1.94361595839016,-0.0389841455543699,-0.00682753272918253,-0.0676824223130437
3805,"long_v3_CCD0.0.25",1.92771889597453,0.0103751035185717,-0.0225656038198136,-0.090514564062685
3806,"long_v3_CCD0.0.25",1.93151887846477,0.00872519351638617,0.00690142253262604,-0.0747424617234526
3807,"long_v3_CCD0.0.25",2.08451504381648,0.00250352519298628,0.017077439157797,-0.0608819375227853
3808,"long_v3_CCD0.0.25",1.91227970290602,-0.00132465163361923,0.0153695132089469,-0.114624349884403
3809,"long_v3_CCD0.0.25",2.13303619963198,0.0346210559264173,0.0685366540234321,-0.105470410943058
3810,"long_v3_CCD0.0.25",2.08863555748735,0.043016174799809,0.0621197034851145,-0.106392796522833
3811,"long_v3_CCD0.0.25",1.92058376432487,-0.0140449945813858,0.0103217219727679,-0.0500918120855303
3812,"long_v3_CCD0.0.25",2.04223832608958,0.0118126541653099,-0.0234595367957383,-0.119174640554458
3813,"long_v3_CCD0.0.25",2.06337580672689,0.00338750249646504,-0.0366415904450489,-0.119919394449346
3814,"long_v3_CCD0.0.25",2.02051880155575,0.0105591207213547,0.014924139072667,-0.11646766254035
3815,"long_v3_CCD0.0.25",2.01088470433669,0.00694207707432842,0.0180297694627385,-0.0845175436863517
3816,"long_v3_CCD0.0.25",1.96539517263729,0.0458905907959081,0.0144963914286867,-0.0801283259855963
3817,"long_v3_CCD0.0.25",1.97658147820893,0.0361344269209921,0.0183854375327918,-0.0781413058848128
3818,"long_v3_CCD0.0.25",2.01218572969489,0.0551457883733951,-0.0143584498074855,-0.138113059686955
3819,"long_v3_CCD0.0.25",2.00617129692082,0.0560133954561086,-0.0125198096557296,-0.134616247287636
3820,"long_v3_CCD0.0.25",2.02579807510899,0.0862738079551393,0.00464848341292237,-0.124332329563232
3821,"long_v3_CCD0.0.25",2.05806279667676,0.0959506330281385,0.00128501376311109,-0.124606400273701
3822,"long_v3_CCD0.0.25",1.94790048091324,-0.065730167359645,0.0416203850509405,-0.0850397311586875
3823,"long_v3_CCD0.0.25",1.94747544949434,-0.054851729302925,0.0211723454723225,-0.0873821337278039
3824,"long_v3_CCD0.0.25",2.00031927339987,0.0606124876070889,0.0664906775622454,-0.0900131845102183
3825,"long_v3_CCD0.0.25",2.010892093032,0.0328697733407169,0.0499809249172799,-0.100501318844877
3826,"long_v3_CCD0.0.25",2.12811902986545,-0.00410509440752315,0.034578409847523,-0.0929659569759093
3827,"long_v3_CCD0.0.25",2.02891773500907,0.00418823236701227,0.0339480643556308,-0.0798896538979406
3828,"long_v3_CCD0.0.25",2.04095192659968,0.0161226966739293,0.00178072938149365,-0.0568568266954287
3829,"long_v3_CCD0.0.25",1.80861234764418,0.0307953561920397,0.0425871333751773,-0.145923536865426
3830,"long_v3_CCD0.0.25",2.03112657147805,-0.015617602887899,0.0298854586065902,-0.090282206385584
3831,"long_v3_CCD0.0.25",2.00270316916513,-0.00504808838864575,0.0197130795717331,-0.0610308096491381
3832,"long_v3_CCD0.0.25",2.04309086433391,-0.0235098075819589,0.0312399431482062,-0.126661148463092
3833,"long_v3_CCD0.0.25",1.98425858702661,0.0290019709334106,0.0415072786876484,-0.0645093839687679
3834,"long_v3_CCD0.0.25",1.89621351419744,-0.0309439078104442,0.0221667774303513,-0.133719674349246
3835,"long_v3_CCD0.0.25",1.92110197022235,0.0170972635599282,0.0153253882744459,-0.0346325869669681
3836,"long_v3_CCD0.0.25",1.86721360351887,0.0162138910949684,-0.0271154519875845,-0.0914901882155129
3837,"long_v3_CCD0.0.25",1.96440070185998,0.00908268887597515,0.0652030122667273,-0.0457344395642456
3838,"long_v3_CCD0.0.25",2.14050829049288,0.0424448527884487,-0.000501060282750005,-0.0885127717255651
3839,"long_v3_CCD0.0.25",1.78789592175757,-0.00677153089177462,0.0261626020476202,-0.0969267166922912
3840,"long_v3_CCD0.0.25",1.74594098833715,-0.0165211265483294,0.0163365197723745,-0.0672002277115847
3841,"long_v3_CCD0.0.25",1.86226055428096,0.0778726725955662,-0.0697376814919498,-0.0229082765393707
3842,"long_v3_CCD0.0.25",1.88029325537073,-0.0245263141918254,0.0710836671436679,-0.0825406286862227
3843,"long_v3_CCD0.0.25",1.90197276805904,-0.0165330430891642,-0.0346086338679714,-0.0253753126992792
3844,"long_v3_CCD0.0.25",1.7899404481921,-0.010625142758234,-0.0189489021031016,-0.0336131786024239
3845,"long_v3_CCD0.0.25",1.89814064900797,-0.00434347232177415,-0.0119309081694199,-0.0581689170649752
3846,"long_v3_CCD0.0.25",1.83217741859068,-0.0470883685569142,0.00376792775196925,-0.0456874752134133
3847,"long_v3_CCD0.0.25",1.9567293453587,0.0327206765508664,0.0175022670199899,-0.109147385944086
3848,"long_v3_CCD0.0.25",2.03507600260081,0.0136510321914572,0.0587753514078819,-0.124075268632516
3849,"long_v3_CCD0.0.25",2.00617406700356,0.0160497307761897,0.0545813549898705,-0.105346901245613
3850,"long_v3_CCD0.0.25",2.02249795643115,-0.0188173568991026,0.0694764897354417,-0.133298243664266
3851,"long_v3_CCD0.0.25",1.96219396888023,-0.0155907801617435,0.0188589440999137,-0.0857933068540913
3852,"long_v3_CCD0.0.25",1.88220145775527,0.0402461318057677,0.0269777650300493,-0.0796399452358365
3853,"long_v3_CCD0.0.25",1.82372866677652,0.023760559992795,0.0452554338065842,-0.0343117507978645
3854,"long_v3_CCD0.0.25",1.8720774710726,0.0186218109366079,0.055446951556887,-0.0830286749135925
3855,"long_v3_CCD0.0.25",1.8395240548919,-0.0161594879248552,0.0190230425613372,-0.0852015148969069
3856,"long_v3_CCD0.0.25",1.89328947413593,-0.0152787721717886,-0.0182440781212382,-0.0410553236245635
3857,"long_v3_CCD0.0.25",1.8494581800556,0.0136049675753529,-0.00985859050537457,-0.0584071054180485
3858,"long_v3_CCD0.0.25",1.79864374776499,-0.00460791151000146,-0.0227372908456436,-0.0445463033517807
3859,"long_v3_CCD0.0.25",1.88229598772973,0.00753682824368247,-0.00104639887017772,-0.0507791276957977
3860,"long_v3_CCD0.0.25",1.92459288295686,-0.0130187935215394,0.0450875742040254,-0.154200940479788
3861,"long_v3_CCD0.0.25",1.8647159249026,-0.0223442805093781,0.046569659704813,-0.131013061569738
3862,"long_v3_CCD0.0.25",2.13170038625914,0.0161333146147717,0.0188101111212703,-0.1315971178067
3863,"long_v3_CCD0.0.25",2.13245304021616,0.0183684201221236,0.00987568972194563,-0.132043920698267
3864,"long_v3_CCD0.0.25",1.89534938986419,0.0510310851353861,0.0742056296960458,-0.0429872322155308
3865,"long_v3_CCD0.0.25",1.92885945140245,0.0196977816663365,0.0034551496311554,-0.113575434198294
3866,"long_v3_CCD0.0.25",1.93722969077854,0.0123392017064911,0.0165050246167013,-0.139638289839692
3867,"long_v3_CCD0.0.25",2.03895352956879,0.00623145408589268,0.047581207819838,-0.12255284854602
3868,"long_v3_CCD0.0.25",2.02089114310356,0.0425347262167171,0.0179443246601949,-0.146381786109649
3869,"long_v3_CCD0.0.25",1.73465783124733,-0.00556866386068716,0.00881620216705293,-0.0662702649138569
3870,"long_v3_CCD0.0.25",1.84080226940944,-0.0281686346391463,0.00556289429624045,-0.120427949830402
3871,"long_v3_CCD0.0.25",2.05807577141185,0.0303039091937568,0.0227299490381269,-0.0599341540215379
3872,"long_v3_CCD0.0.25",2.10994014874563,-0.00115218283413505,-0.00753551230572286,-0.156621892678891
3873,"long_v3_CCD0.0.25",2.12756783584535,0.00244343293526776,0.00499438155495879,-0.162440435718082
3874,"long_v3_CCD0.0.25",1.93011413698254,-0.0284648505292293,0.0264371628906316,-0.0591606334796928
3875,"long_v3_CCD0.0.25",1.95146331207224,-0.0230586289991378,0.0230509704846574,-0.0650046436567625
3876,"long_v3_CCD0.0.25",1.77301355318494,0.0720876972847928,0.0359537329541106,-0.0473449175613607
3877,"long_v3_CCD0.0.25",1.85105079624541,-0.00283294212463329,0.127412505779836,0.0473206501354939
3878,"long_v3_CCD0.0.25",1.88725142532228,0.017377653555632,-0.0189013090172555,-0.0972570035787295
3879,"long_v3_CCD0.0.25",1.87729143520297,-0.0355194145940278,0.0158697478217817,0.0184885515159087
3880,"long_v3_CCD0.0.25",1.83631304232924,0.00583039972924815,0.0695420560720154,0.0489796002433604
3881,"long_v3_CCD0.0.25",1.97233157966014,-0.00246351748798185,-0.0373019284187907,-0.112601530356368
3882,"long_v3_CCD0.0.25",2.03580340453553,-0.0214412622896962,0.0136814991884894,-0.113424081924865
3883,"long_v3_CCD0.0.25",1.96278913187122,-0.0134573693907376,0.00328184201628395,-0.0999440300193012
3884,"long_v3_CCD0.0.25",2.01272116298112,-0.0155098839348613,0.020305782569223,-0.0657557741808179
3885,"long_v3_CCD0.0.25",1.98824961871888,-0.0291058982584139,0.0739740647750998,-0.116946057678578
3886,"long_v3_CCD0.0.25",2.0120514627744,0.0158598804273289,0.0503141721298655,-0.132688585339854
3887,"long_v3_CCD0.0.25",2.02313847508083,0.00711635498507161,0.0220429943646947,-0.113279037541233
3888,"long_v3_CCD0.0.25",1.97408751865132,-0.0102211589666248,0.01080718921042,-0.111860666036454
3889,"long_v3_CCD0.0.25",2.00913291885067,0.025377545937328,-0.00960589861754827,-0.112559534572076
3890,"long_v3_CCD0.0.25",1.67227457934425,0.00636728967363866,-0.00688048204102043,-0.0957510778950317
3891,"long_v3_CCD0.0.25",1.78725448411167,-0.0136987036946561,0.021588280659834,-0.0893827128939736
3892,"long_v3_CCD0.0.25",1.90898739022421,-0.0535920226762294,-0.0320522064727927,-0.0534570697954437
3893,"long_v3_CCD0.0.25",1.72318431536594,-0.0684884488371065,0.00910282281701532,-0.0501642766819635
3894,"long_v3_CCD0.0.25",1.66302664903647,-0.0314847134302145,-0.0166596669394871,-0.0373647690221249
3895,"long_v3_CCD0.0.25",1.83416799928945,-0.0115310731391475,-0.0333251725110975,-0.0707995843035183
3896,"long_v3_CCD0.0.25",1.88326478681257,0.0493724212161142,0.0109772233670436,-0.0812008674346121
3897,"long_v3_CCD0.0.25",1.89829380224286,0.00850806234978737,0.0504492500854429,-0.121785555936617
3898,"long_v3_CCD0.0.25",1.94347253560892,-0.000829555798401105,-0.011575506890634,-0.0279205246193059
3899,"long_v3_CCD0.0.25",1.9534643670481,0.00996423766180017,-0.0167864848659632,-0.101579759125661
3900,"long_v3_CCD0.0.25",1.90094771764323,0.0449307373087923,0.0182466019246182,-0.0357985125292459
3901,"long_v3_CCD0.0.25",1.80398285922527,-0.0151635151773026,0.00732838902490405,-0.0432596319432892
3902,"long_v3_CCD0.0.25",1.880547285107,0.0350936113560106,0.061906434512604,-0.109177727876598
3903,"long_v3_CCD0.0.25",1.92131114067007,0.0322604217338338,0.0528197978845053,-0.126276850647194
3904,"long_v3_CCD0.0.25",1.87811536146225,0.000316497052510116,0.0573956696958694,-0.0793925529867598
3905,"long_v3_CCD0.0.25",1.91475866983668,0.00454696169100012,-0.00372980547315194,-0.0211327069988697
3906,"long_v3_CCD0.0.25",1.88678588297135,-0.000856597171548232,-0.0114060431436795,-0.0990538077661397
3907,"long_v3_CCD0.0.25",1.80983009428413,0.00545499911160194,0.0143489901283671,-0.0992160972146224
3908,"long_v3_CCD0.0.25",1.86861175432231,0.0130343648968228,0.0149298896792377,-0.103465239693911
3909,"long_v3_CCD0.0.25",2.04773283932602,-0.0879185290873577,-0.0535675174750997,-0.0712148266336891
3910,"long_v3_CCD0.0.25",1.71638140056359,0.0175285501824463,0.0731443959322108,-0.105164688176545
3911,"long_v3_CCD0.0.25",2.14553741091944,0.0233713989742771,0.0219373909190698,-0.130396054977102
3912,"long_v3_CCD0.0.25",2.12321283199235,0.0294898729775775,0.0426963789022754,-0.176931202408519
3913,"long_v3_CCD0.0.25",1.80404877847586,0.0580584347425562,-0.0494352352014488,-0.0759023368761741
3914,"long_v3_CCD0.0.25",1.84337220892266,-0.0360848460462955,0.0614661745526323,-0.102215600440827
3915,"long_v3_CCD0.0.25",1.86631679427751,0.00961606754830193,0.0551573836013108,-0.0689873426341592
3916,"long_v3_CCD0.0.25",2.00936092681973,0.0302476492623075,0.0677555247288296,-0.0955136704354694
3917,"long_v3_CCD0.0.25",1.97834105880882,0.0874563728429562,0.0163118470075957,-0.0718306396167972
3918,"long_v3_CCD0.0.25",1.9052173649848,0.0390710573562784,0.0476570933959859,-0.112126287404927
3919,"long_v3_CCD0.0.25",1.83227824602859,0.0272392231886278,-0.000381646346951526,-0.0780406411235457
3920,"long_v3_CCD0.0.25",1.72236550123595,-0.00662706942555823,-0.0287202137829575,-0.108637418297026
3921,"long_v3_CCD0.0.25",1.71160081540725,0.029983857181952,-0.0248315206653809,-0.0922255365566912
3922,"long_v3_CCD0.0.25",1.7218913604206,-0.0119626925079897,-0.0441875987327576,-0.0840004314980784
3923,"long_v3_CCD0.0.25",1.79473417813918,0.0334882196963004,0.010114468515327,-0.127404677703323
3924,"long_v3_CCD0.0.25",1.83559602959418,0.0248229122117223,0.0350630262244632,-0.0908653878517111
3925,"long_v3_CCD0.0.25",1.91686606572028,-0.0462358848830815,0.0154142586909899,-0.0486690360156256
3926,"long_v3_CCD0.0.25",1.88242657709154,-0.0227312528262308,0.0478697504110624,-0.0630656954070287
3927,"long_v3_CCD0.0.25",2.02880717871025,0.0690391958923277,-0.0117145055272246,-0.0708921545645959
3928,"long_v3_CCD0.0.25",2.00791370300559,0.041572258223994,-0.00216822965552914,-0.103724345779325
3929,"long_v3_CCD0.0.25",1.8844878392499,0.0489802242411007,0.0394115313754278,-0.0484402852027985
3930,"long_v3_CCD0.0.25",1.81608366511911,0.0501365250409327,0.0853189675944452,0.0119248053958054
3931,"long_v3_CCD0.0.25",1.74919713698663,0.0137081537292944,-0.0223324517401902,-0.163345722120593
3932,"long_v3_CCD0.0.25",1.79527454149609,0.00135263445394791,0.0660511544862933,-0.114391008659571
3933,"long_v3_CCD0.0.25",1.9621884824557,0.0151744046817586,0.0216433062416618,-0.146919944239206
3934,"long_v3_CCD0.0.25",1.88867289365796,0.0217611644365198,0.00752142258133672,-0.155977373515379
3935,"long_v3_CCD0.0.25",1.77748344802258,0.0142535901287269,0.0187240480221378,-0.156535446973024
3936,"long_v3_CCD0.0.25",1.80061332530643,0.0165637026326828,0.0248850503633257,-0.0939600621939089
3937,"long_v3_CCD0.0.25",1.87162083685798,-0.0190879386211378,0.0236686321822962,-0.091320025236642
3938,"long_v3_CCD0.0.25",1.89813515364742,0.0124332289255832,0.0170927676668986,-0.106340336081694
3939,"long_v3_CCD0.0.25",1.97238265896828,0.0377563606332393,0.0858145220462753,-0.0667075890127494
3940,"long_v3_CCD0.0.25",1.9575401600789,0.0492856122349119,0.098422657135108,-0.0719800905342567
3941,"long_v3_CCD0.0.25",1.98689883484163,0.0636005416374169,0.0884578941095056,-0.0320809876616467
3942,"long_v3_CCD0.0.25",1.76569514542822,0.00741251811363182,0.0326140803629489,-0.0593387535467865
3943,"long_v3_CCD0.0.25",2.07963888529843,-0.0233492576915694,0.0433302050751154,-0.0601782577803593
3944,"long_v3_CCD0.0.25",1.77563282890412,0.0447624011312986,0.0382675907313604,-0.118481172682662
3945,"long_v3_CCD0.0.25",1.86960798958001,0.0228979396286881,0.00935890003367547,-0.132880937037378
3946,"long_v3_CCD0.0.25",1.88151074533077,-0.022749012489516,0.0537966250333016,-0.0342619426638135
3947,"long_v3_CCD0.0.25",2.02828070873732,0.00751348317508152,-0.0099368541606354,-0.112895130996442
3948,"long_v3_CCD0.0.25",1.94264502262359,-0.000657563549968217,0.128137802954773,0.00854175492035586
3949,"long_v3_CCD0.0.25",1.83800796812841,0.0357701465422204,0.0112504237631866,-0.0658156657242957
3950,"long_v3_CCD0.0.25",1.81195885079692,-0.00923419350719561,0.0446269368323119,-0.1035960857816
3951,"long_v3_CCD0.0.25",1.88656681331478,-0.000425507881548177,0.0358669041434285,-0.0247866165844489
3952,"long_v3_CCD0.0.25",1.86347311067795,-0.0186926414484588,0.0512291004821554,-0.0328513218875908
3953,"long_v3_CCD0.0.25",1.95350034795551,0.00946653588747238,0.0280899358306382,-0.0991743449312778
3954,"long_v3_CCD0.0.25",1.91172423054773,-0.0230957651607436,0.0109507047716576,-0.0918075645794257
3955,"long_v3_CCD0.0.25",1.77037865155214,0.0223474520590012,-0.00905249169285371,-0.120210281553227
3956,"long_v3_CCD0.0.25",1.94422404253843,0.0363610122128001,0.0389002293958647,-0.116051194633748
3957,"long_v3_CCD0.0.25",1.93294928094652,0.0602288882041249,0.0265695339657612,-0.0880417242792131
3958,"long_v3_CCD0.0.25",2.04035694369745,0.0397500312355344,-0.0304016179156352,-0.037720225654972
3959,"long_v3_CCD0.0.25",1.94006693443285,-0.0251696958082423,0.0199363277081691,-0.123002217067412
3960,"long_v3_CCD0.0.25",1.91760976726615,-0.027842437918942,-0.014627207701851,-0.0350922581631853
3961,"long_v3_CCD0.0.25",1.93262116319237,-0.014314895057691,-0.00315301432515526,-0.0656833076709734
3962,"long_v3_CCD0.0.25",1.87665363640335,0.0344473386625489,-0.0126473643928426,-0.0405488328240939
3963,"long_v3_CCD0.0.25",1.96325131574366,0.00123118411710925,-0.00276999870861333,-0.075835121043442
3964,"long_v3_CCD0.0.25",2.06235337188881,0.0126472554581806,0.0447557019618657,-0.135041463919444
3965,"long_v3_CCD0.0.25",1.87474713770292,-0.00461006254224897,0.0168178106999702,-0.0201730426488367
3966,"long_v3_CCD0.0.25",1.94066500154751,0.0304880392957939,-0.00272187973548859,-0.0036562110786894
3967,"long_v3_CCD0.0.25",1.78387775286302,-0.0132801550106599,0.00901349059426141,-0.0928884571975298
3968,"long_v3_CCD0.0.25",1.85840485376053,-0.00192838378160869,0.0262294721216288,-0.0686131974151572
3969,"long_v3_CCD0.0.25",1.82951069100618,0.0562044076142568,-0.00245436458240123,-0.0607025465020648
3970,"long_v3_CCD0.0.25",1.98605710067718,0.00135433621377641,-0.00794155357955533,-0.0731650386924692
3971,"long_v3_CCD0.0.25",2.07701724783107,0.0122532805908806,0.0502155447971768,-0.0495635055210529
3972,"long_v3_CCD0.0.25",2.03284986389469,-0.011632140099406,-0.0105514387206327,-0.0773601352684162
3973,"long_v3_CCD0.0.25",1.98474103520745,0.0544235862042105,0.0339610798040526,-0.292267273312158
3974,"long_v3_CCD0.0.25",1.95797570816946,0.070099111966393,0.0341309466542884,-0.299278817975718
3975,"long_v3_CCD0.0.25",2.13643820724301,-0.0563436883126136,0.0456480398258098,-0.159322929996529
3976,"long_v3_CCD0.0.25",1.77355723945852,-0.050318989853914,-0.0316303997497315,-0.095242596933838
3977,"long_v3_CCD0.0.25",1.91387889482947,0.0326681104383525,-0.0168734899329577,-0.0464737062787172
3978,"long_v3_CCD0.0.25",1.88374411451692,0.0209998603615986,-0.00969914152105909,-0.0783476122321819
3979,"long_v3_CCD0.0.25",1.87110752446809,0.0413729287661372,-0.00239751799630024,-0.0848680418667497
3980,"long_v3_CCD0.0.25",1.8467600453228,0.0631702359550497,0.0144117751335167,-0.103111285371221
3981,"long_v3_CCD0.0.25",1.93189696728053,0.0213025553578627,0.029733542150004,-0.114040760268655
3982,"long_v3_CCD0.0.25",1.96603819506613,-0.00762659815234743,0.0374327514525563,-0.129476832027902
3983,"long_v3_CCD0.0.25",1.94656444063737,0.00110547775561335,-0.00702298400433488,-0.0539678472322239
3984,"long_v3_CCD0.0.25",2.03276873040264,3.03224281888023e-05,0.0101547053826029,-0.0598460656426474
3985,"long_v3_CCD0.0.25",1.87387224152909,-0.0273661221374304,-0.00179598466564088,-0.104945462329388
3986,"long_v3_CCD0.0.25",1.74669605909711,-0.0129909746457625,0.0365213659012276,-0.103246044184269
3987,"long_v3_CCD0.0.25",1.89009195898444,0.0150573119319484,-0.0448478864502242,-0.118591084275704
3988,"long_v3_CCD0.0.25",1.99362177109293,0.00830780436721687,-0.017403694214836,-0.0822624417967074
3989,"long_v3_CCD0.0.25",2.07867541532789,0.0199231662018077,-0.0340484903190938,-0.0652146572538584
3990,"long_v3_CCD0.0.25",1.90339585149845,-0.0135377260759681,0.0325621296772526,-0.0428526164924742
