"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
709,"long_v3_CCD0.0.25",0.985987777795624,0.897337259448649,0.014012222204376,0.832726752603401,0.0130033074745795,0.0325983818892539,0.0302512175939768,0.0758898299575865,0.0704255740980091,0.00266621113855778,0.00247423732803696,0.00437613894837165,0.00406104609726988,0.0507090414801291,0.0470578648047273
710,"long_v3_CCD0.0.25",0.956784867612423,0.820248009783323,0.0432151323875771,0.783132475842387,0.0412596839210617,0.0133920925685082,0.0127861116208703,0.013262899143073,0.0126627640894933,0.0386838055894748,0.0369333958570575,0.0175369379849345,0.0167434062613137,0.101054807629418,0.0964821624078162
711,"long_v3_CCD0.0.25",0.966186659234777,0.833992162691471,0.0338133407652234,0.717359018065596,0.029084571790912,0.130651332506824,0.112379846944352,0.0244141999454308,0.0209998933841185,0.000914080273964158,0.0007862468702918,0.0207400214738271,0.0178395458670851,0.118061714517202,0.101550877077645
712,"long_v3_CCD0.0.25",0.993461485914725,0.938249213870704,0.00653851408527492,0.764783614143506,0.00532965907068042,0.127129552677585,0.10362555845915,0.0597241587679629,0.0486822235702268,0.0018897534604592,0.00154037164109934,0.015382756136767,0.0125387579971754,0.0779026256757255,0.0634998151181615
713,"long_v3_CCD0.0.25",0.99075974176549,1.0125792164486,0.00924025823450958,0.828726784555736,0.00756251893259999,0.0298565725684588,0.0244355611695195,0.0111950688044945,0.00916239759074682,0.0024387445407975,0.00199594549129339,0.0197950612721215,0.016200902814957,0.136744347780753,0.111915889445147
714,"long_v3_CCD0.0.25",0.981868202215075,0.938967866429586,0.0181317977849253,0.904136758898791,0.0174591969207714,0.0106800045184672,0.0102838286757021,0.0128646716769405,0.0123874553860021,0.00631678440430385,0.00608246265091757,0.00756553247255962,0.00728488828387033,0.0439975009093933,0.0423654091839453
715,"long_v3_CCD0.0.25",0.994043826660547,0.97846807853771,0.00595617333945347,0.678438696003692,0.00412982146502905,0.123323396141377,0.0855085269515799,0.187242361015929,0.129827907553351,0.00886422127596728,0.00614616956389922,0.037953821255692,0.026315974497145,0.100427015951873,0.0696329039653031
716,"long_v3_CCD0.0.25",0.988008324405793,0.905488219866584,0.0119916755942071,0.578657470094804,0.00766334946087304,0.344638251290605,0.220243062487442,0.1236418479274,0.0790140361296557,0.0332813492223177,0.0212686381995843,0.0171634532032167,0.0109684037746259,0.128603862011802,0.0821850398530148
717,"long_v3_CCD0.0.25",0.992001202526959,1.02942076251566,0.00799879747304147,0.894780853247127,0.00695261946183071,0.0293291692134755,0.0254931511093003,0.00673900997883959,0.00585760198208091,0.00693548567900484,0.00602838024985799,0.00281185609338388,0.00244408806006366,0.067237416060729,0.0584433058897389
718,"long_v3_CCD0.0.25",0.996311821097594,1.25600019333364,0.00368817890240636,0.929661924489431,0.00272990363733298,0.00175603678959054,0.00129977730095089,0.00117220931562792,0.000867641879400262,0.000233760372147286,0.000173023952220113,0.00403128804937908,0.00298386499146141,0.0841473043585469,0.0622838637492029
719,"long_v3_CCD0.0.25",0.998124286045057,0.872488952364996,0.00187571395494281,0.848721040918387,0.00182461668539068,0.0967322632277977,0.0940971308743205,0.0394222221542785,0.0383483015245082,0.00556352092357601,0.00541196224505696,0.0102925332484085,0.0100121491608549,0.00162917990261612,0.00158479859148202
720,"long_v3_CCD0.0.25",0.996182848663099,0.972543199083036,0.00381715133690058,0.781593604835657,0.00306769002798471,0.0981131052502171,0.0788495315030115,0.0218658323097615,0.0175726843947209,0.0250954724953373,0.020168215490251,0.0181879661388027,0.0146169322169533,0.104685303884133,0.0841313415314213
721,"long_v3_CCD0.0.25",0.992980104763269,0.89678864508944,0.00701989523673049,0.809235579637123,0.00633454607392014,0.0771234204862064,0.0695938962011816,0.0298750197412733,0.0269583352213259,0.00201581478266187,0.0018190117069622,0.0363546081383702,0.0328053243653641,0.0590149049895323,0.0532533067941231
722,"long_v3_CCD0.0.25",0.985338659696586,0.94485008245164,0.0146613403034142,0.853015926007325,0.0132363398254405,0.0161253787338274,0.0145580818886774,0.00822969738406813,0.0074298167140079,0.00177721184516667,0.00160447676935418,0.00285173421770856,0.00257456156233119,0.119162751874356,0.107580797232864
723,"long_v3_CCD0.0.25",0.97402113173004,0.935277831930009,0.0259788682699601,0.811646464364848,0.0225448052542864,0.0189529795527912,0.0164476461624864,0.00598364328862938,0.0051926847332782,0.00225297702770877,0.00195516324284257,0.0123621925804046,0.0107280741156641,0.151513205273383,0.131485162126595
724,"long_v3_CCD0.0.25",0.908719071386412,1.08499785989537,0.0912809286135883,0.797820550771756,0.0671206860707296,0.0844565414022182,0.0621025781417609,0.0264325636468089,0.0194363908598311,0.00259767402686941,0.00191012148451822,0.0169707593783493,0.0124789376041307,0.0532159315312886,0.0391307350672738
725,"long_v3_CCD0.0.25",0.976526616349514,1.28396411903401,0.0234733836504859,0.671894616436822,0.0122835520638874,0.0860064136208967,0.0450069012320961,0.037579482986283,0.0196652320206262,0.0070259363424737,0.00367665165556768,0.0422058972545977,0.0220862208895564,0.430705336855215,0.225386825701444
726,"long_v3_CCD0.0.25",0.989484780799261,0.864374227761731,0.0105152192007385,0.80270200727055,0.00976496902409883,0.0798011442792091,0.074107413939539,0.0267155298351743,0.024809404000303,0.00903425676651395,0.00838967175069142,0.0096010347400647,0.00891601069328577,0.0767893663763549,0.0713105233215316
727,"long_v3_CCD0.0.25",0.976640415683645,0.699148772723661,0.023359584316355,0.660836478102204,0.0220795144492844,0.161881930874911,0.1530110460625,0.0710883195530518,0.0671927872298658,0.00956916134644776,0.00904478578706983,0.0101084960075049,0.00955456572495482,0.082819188850788,0.0782808226441214
728,"long_v3_CCD0.0.25",0.985204663656012,0.824643086591825,0.014795336343988,0.872810614667802,0.0156595341894922,0.0392040650721059,0.0414939804740012,0.00791331787109731,0.00837553597117928,0.033790054957625,0.0357637372055255,0.0080175822488109,0.00848589044704867,0.0164498677674302,0.0174107070449514
729,"long_v3_CCD0.0.25",0.995217521976929,0.923068119102817,0.00478247802307126,0.847231117943981,0.00438956141824877,0.0374912200227701,0.0344110338073947,0.00689352824061422,0.00632717295398591,0.010878100977844,0.0099843830177172,0.0159612578917909,0.0146499202903875,0.0904368818391976,0.0830068105682854
730,"long_v3_CCD0.0.25",0.9889525616325,1.17501064746495,0.0110474383674996,0.792311273218545,0.00744930267452591,0.134924434749901,0.0909797293459635,0.0789216024462369,0.0532169435685827,0.0145030658419642,0.00977943696732487,0.0161317734263134,0.0108776767004205,0.0524774823534729,0.0353856375246372
731,"long_v3_CCD0.0.25",0.957646369904164,0.792175362790852,0.0423536300958364,0.664969130792412,0.0355525530250143,0.181358589418502,0.1522363219458,0.0525814445911297,0.044138001694966,0.00172852965685782,0.00145096517445357,0.00817434132490214,0.0068617188831405,0.112924548991347,0.0947913084842135
732,"long_v3_CCD0.0.25",0.94907986878543,1.29181624645176,0.0509201312145697,0.894280250200598,0.0352502670622769,0.00224189377320841,0.00155198646087228,0.00604777885264271,0.00418667066647793,0.00776513854346017,0.00537554010375823,0.00750946257367583,0.0051985443655044,0.0782311339700321,0.0541567411405127
733,"long_v3_CCD0.0.25",0.970574802609639,0.725592271811026,0.029425197390361,0.694306044832519,0.0281564360760426,0.179112021995983,0.171389035420121,0.0432945037367828,0.0414277230068144,0.0106103459326393,0.0101528469982302,0.00869157417417464,0.00831680920908613,0.0483352322893204,0.0462511044571866
734,"long_v3_CCD0.0.25",0.961441251916089,0.644277057603613,0.0385587480839113,0.591159802343054,0.0353797820780151,0.227423231731605,0.208673382253803,0.0681754194737451,0.0625547146605829,0.0132680857398125,0.0121742018450763,0.0247246027656617,0.0226861892899368,0.0734254715252479,0.0673719275295325
735,"long_v3_CCD0.0.25",0.937078664774268,0.749952909953205,0.0629213352257316,0.727910459659377,0.06107196523766,0.0681632664769475,0.0661598268032795,0.0862583203200697,0.0837230348203403,0.00540478089406178,0.00524592476773003,0.00537311802650514,0.00521519252818352,0.0522080846775304,0.0506735961834299
736,"long_v3_CCD0.0.25",0.937367337454777,1.19000640390812,0.062632662545223,0.586060676991239,0.0308456664539525,0.358454266089948,0.1765334616395,0.299345685940149,0.14742335400914,0.046855070687586,0.0230754341804023,0.0359987428780365,0.0177288521747859,0.0372245710591971,0.0183325545509804
737,"long_v3_CCD0.0.25",0.847381598668151,0.696861171698926,0.152618401331849,0.57866326498485,0.126732075193898,0.116119739007405,0.0964241229560779,0.0556139847572523,0.046181034767644,0.00880369831322638,0.00731046156216921,0.0173277891077444,0.0143887411542974,0.156915471905386,0.130300299381064
738,"long_v3_CCD0.0.25",0.884029473943083,0.87238082365134,0.115970526056918,0.796456898299674,0.105877528452401,0.0208519788696988,0.0190372162749513,0.0257327885483787,0.0234932456058138,0.000860887026870274,0.000785963414850991,0.00161058515486301,0.0014704147800048,0.0579195093883618,0.0528787331723035
739,"long_v3_CCD0.0.25",0.973385377672047,0.616003216413931,0.0266146223279534,0.749654397769124,0.0323890657410265,0.0980296763169429,0.119298691962508,0.0175404540411004,0.0213461198909428,0.0290705448391969,0.0353778376533743,0.00958836318531546,0.0116687030810067,0.0248693940627605,0.0302651839020173
740,"long_v3_CCD0.0.25",0.815101488796705,1.98707958859729,0.184898511203295,0.851448834601372,0.0792276377790721,0.0610031675119495,0.0261394038684216,0.0152034076776187,0.00651454718943392,0.0162509940706676,0.00696343017259382,0.0259598776818746,0.0111236146380173,0.043367220725997,0.0185825317510893
741,"long_v3_CCD0.0.25",0.958184036208859,0.874519592004424,0.0418159637911415,0.737213796642321,0.0352505600887319,0.0589461033518033,0.0496911459120675,0.0676073348156323,0.0569925024390405,0.00226632744568156,0.00191049791901877,0.00664329861122245,0.0056002534833813,0.134451007954326,0.113341243515439
742,"long_v3_CCD0.0.25",0.919485673549671,1.27533230724347,0.0805143264503285,0.868130226180851,0.0548068295887518,0.0513322770547779,0.0349423448593269,0.0214815569160628,0.0146226899125344,0.00604096563949084,0.00411213990046027,0.00367873595769556,0.0025041488095888,0.0306762796237474,0.0208816207484868
743,"long_v3_CCD0.0.25",0.928984771379182,1.05373145893014,0.0710152286208178,0.714540627311156,0.048155785401799,0.0894398497868921,0.0606496141229646,0.0591806452535982,0.0401306946146595,0.0316480327889911,0.0214606909669089,0.0394233219323625,0.0267331538272955,0.130259217656531,0.0883294337552168
744,"long_v3_CCD0.0.25",0.872403492430324,0.970196870204654,0.127596507569676,0.687224354322062,0.0903810661745627,0.125004585043127,0.0885451168539012,0.0993137913864876,0.0703474297401702,0.00435739775303696,0.00308649713199298,0.0235481537980964,0.0166799804105323,0.0617441722876214,0.0437355553667784
745,"long_v3_CCD0.0.25",0.779099855660604,0.536754000317262,0.220900144339396,0.47481532783995,0.195409394978718,0.183125938183045,0.161994139443742,0.0363353032754868,0.0321423947035639,0.00624671227247322,0.00552587355440866,0.0364445638274913,0.0322390471454448,0.110641258998943,0.0978738223341723
746,"long_v3_CCD0.0.25",0.932230605129158,1.09707572164034,0.0677693948708425,0.806769699182744,0.0498363907205945,0.0913173261472737,0.0671531146782234,0.0214928862460417,0.0158054809064242,0.0203602432253623,0.0149725556570088,0.0465264201096758,0.0342146902128227,0.0152955459720203,0.0112480686421826
747,"long_v3_CCD0.0.25",0.979427438723617,0.643800409727258,0.0205725612763827,0.679789617220154,0.0217225918840826,0.153825934738332,0.162424987176699,0.0303682879210512,0.0320659112817722,0.00462252830989176,0.00488093313221389,0.0072221299326599,0.0076258555730292,0.0866464635184429,0.0914901037320488
748,"long_v3_CCD0.0.25",0.887428327632846,1.47700850056476,0.112571672367154,0.769843485884521,0.0586743872048423,0.0280138873937581,0.014601343672796,0.00524630806554813,0.00273447044323802,0.00115719533864288,0.000603151094262164,0.0904127002271966,0.0471247310252602,0.204172574823129,0.10641843067508
749,"long_v3_CCD0.0.25",0.934801795776424,0.834834018679344,0.0651982042235763,0.59829556796775,0.0467252121423249,0.0853658811686712,0.0611786621245665,0.0514083632182393,0.036842528193335,0.0466799087799788,0.0334538146641187,0.00715071415113444,0.00512466009853782,0.304716750548848,0.218379554809367
750,"long_v3_CCD0.0.25",0.965030110358412,0.964360120980086,0.0349698896415878,0.664210122697976,0.0240857685674181,0.204694697185661,0.140984977474115,0.0381563142458112,0.0262804419381794,0.00311315181394213,0.00214420619779924,0.0101670934830288,0.00700266037855352,0.196428862030812,0.135291822745959
751,"long_v3_CCD0.0.25",0.968116720317771,0.907074389990289,0.0318832796822287,0.628786920988696,0.0221015933022039,0.194136368611602,0.134575962918017,0.20339422843352,0.140993541494379,0.00970626529182865,0.00672841470831706,0.0231412609442446,0.0160415974450379,0.0732425427470642,0.0507719691433494
752,"long_v3_CCD0.0.25",0.950789141233507,0.877698541227058,0.0492108587664935,0.775785145763304,0.0434967718961096,0.049939976312887,0.044141228432652,0.0439394428430769,0.0388374430053387,0.00243401215582481,0.00215138841686614,0.0164180622652551,0.014511689639811,0.0917271740191501,0.0810763328459187
753,"long_v3_CCD0.0.25",0.967147445383095,0.988760326126724,0.0328525546169051,0.870356178637072,0.0289184579308965,0.0653194275013776,0.0574974195552158,0.0377082973492594,0.0331927249876382,0.00380223293466615,0.0033469151622088,0.00511487712024291,0.00450237007588253,0.00248331030765272,0.00218593365108549
754,"long_v3_CCD0.0.25",0.914432177718787,0.868536245835022,0.0855678222812134,0.682128634646263,0.0672030235493766,0.142459496627746,0.11188445202267,0.0295114825959133,0.0231776479405111,0.00500515268082765,0.003930933200245,0.0102118415582845,0.00802014835049236,0.131981358364724,0.103655160290442
755,"long_v3_CCD0.0.25",0.947604396068424,0.649779222496756,0.0523956039315756,0.684896373995749,0.0552273109136429,0.126281196166918,0.133106031039643,0.0676998953779212,0.071358718867717,0.0134794140932309,0.0142079055722455,0.00582710023189929,0.00614202437006599,0.0332638964832106,0.0350616352409369
756,"long_v3_CCD0.0.25",0.88645348771778,0.802345815761471,0.11354651228222,0.523806383720767,0.0741281213340769,0.181127421115158,0.118247889604755,0.172003461473733,0.112291370344474,0.0149936101537179,0.00978848341856722,0.0210257203622286,0.0137265083605013,0.226717744135029,0.148011243216859
757,"long_v3_CCD0.0.25",0.926957413080761,1.01002925414204,0.0730425869192395,0.832349054797066,0.0601932349314032,0.00510655457528612,0.00420823046122515,0.00390790248085116,0.00322044032173959,0.000457568776226612,0.00037707515582842,0.00753361484265294,0.00620833225153845,0.113390892284135,0.0934436320811987
758,"long_v3_CCD0.0.25",0.991295768465187,0.751955722036709,0.00870423153481318,0.607962038561499,0.00703743876525481,0.285509284923437,0.23083647321699,0.105129319286083,0.0849978707424868,0.00837809222174474,0.0067737525988791,0.0163083346712565,0.013185415180332,0.0608615194529476,0.0492070109345588
759,"long_v3_CCD0.0.25",0.995853668904417,0.648271841349277,0.00414633109558323,0.6510831572595,0.00416431220448626,0.244926524048588,0.245988680060887,0.0595216297328867,0.0597797530910172,0.0139289293921518,0.0139893340223005,0.0118013302441238,0.0118525082613704,0.0130855080775005,0.0131422551004393
760,"long_v3_CCD0.0.25",0.999321477301974,0.949014571757261,0.000678522698026411,0.891625573843956,0.000637490938493926,0.0669141287927014,0.0628676842891736,0.0354312095238788,0.0332886063753658,0.00168821259175083,0.00158612266416857,0.00547002224473945,0.00513923797173529,0.00516779164093354,0.00485528391710716
761,"long_v3_CCD0.0.25",0.99974363472965,1.13050947942801,0.000256365270350051,0.982640108575034,0.00022283298077173,0.00448094838335533,0.00389484536491211,0.00557481582114784,0.00484563616976495,0.00859652842075417,0.00747211215337369,0.000179013734106674,0.00015559893863783,0.000884566065962101,0.000768865817506077
762,"long_v3_CCD0.0.25",0.999504302699066,1.13726121188283,0.000495697300934301,0.800479630610715,0.000348904533277531,0.207318570408375,0.145924516659182,0.039776527170161,0.0279973496356508,0.00411555087587549,0.00289679680486618,0.00896767358495557,0.00631204156416994,0.0227895047894166,0.0160407601921385
