"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2942,"long_v3_CCD0.0.25",0.958737707639071,0.651148275488983,0.0412622923609293,0.732014382346746,0.046386656609225,0.0951370357722782,0.106952104613725,0.03634796504109,0.0408620189604799,0.0381457058009134,0.0428830211522363,0.0112927620237517,0.0126952101832684,0.0161953104648885,0.0182066061343193
2943,"long_v3_CCD0.0.25",0.944664340050778,0.647773879221978,0.055335659949222,0.78462547158935,0.0670261177179821,0.0686369836582778,0.0831375382657133,0.0147599917198081,0.0178782532536184,0.0127494673387028,0.0154429765447747,0.00420163445776858,0.00508929045090907,0.0221259297884724,0.0268003521776523
2944,"long_v3_CCD0.0.25",0.95303700228281,0.644989441731116,0.0469629977171903,0.763438657024021,0.0555875268450991,0.0969455377055845,0.114749120406962,0.019289426361841,0.0228318369319706,0.00611445632890401,0.00723734688686037,0.00482859347331593,0.00571534148945034,0.0257173098872356,0.030440170415637
2945,"long_v3_CCD0.0.25",0.932677313546046,0.605547247147906,0.0673226864539544,0.675656921848722,0.0751172419894681,0.163709643840774,0.182663788094789,0.0311573503982142,0.0347647182976584,0.00191131533045378,0.00213260557114093,0.00694890066432475,0.00775343766354109,0.0196376575351886,0.0219112865346807
2946,"long_v3_CCD0.0.25",0.949616143182318,0.779023704082209,0.050383856817682,0.786995076899453,0.0508994104581679,0.0504420079421383,0.050958156614958,0.0487467705735611,0.0492455727022285,0.00806135126127506,0.00814383917015081,0.0155281022828161,0.0156869938438713,0.037685334508296,0.0380709503111708
2947,"long_v3_CCD0.0.25",0.933684987577764,0.667106162486543,0.066315012422236,0.688580483151182,0.0684497098987614,0.109387690568973,0.112908908744034,0.0346058366598613,0.0357198075315019,0.00128713306321559,0.00132856621087912,0.0167034863034307,0.0172411758666035,0.0734083158408403,0.0757713485970384
2948,"long_v3_CCD0.0.25",0.932321189734181,0.678562325388705,0.0676788102658189,0.761641227266948,0.0759649779868007,0.0637976480681741,0.0716086307083942,0.0168712451559031,0.0189368542656752,0.0104310015724788,0.0117081077773294,0.00692310273871388,0.00777072388065265,0.0466570789190086,0.0523694781142002
2949,"long_v3_CCD0.0.25",0.932900607630161,0.751753147311288,0.0670993923698389,0.652804857492852,0.0582675435819781,0.0508716923190368,0.0441757882537972,0.00883764595933946,0.0076744051311167,0.0167227199854229,0.0145216190660742,0.00594688594882934,0.00516413672258861,0.250342587105738,0.217391649751593
2950,"long_v3_CCD0.0.25",0.961981942050537,0.66312780677295,0.038018057949463,0.622327415007628,0.0356789136055644,0.17257194101447,0.161954074097749,0.0550369129281392,0.0516506462294923,0.00345109509458447,0.00323875890472742,0.00843869189701189,0.00791948288199494,0.124916468810209,0.117230709272844
2951,"long_v3_CCD0.0.25",0.960745788682933,0.949360282576192,0.0392542113170674,0.834324455758702,0.0344977023943709,0.100258752699345,0.0881102051730443,0.0211624207192659,0.018598129154114,0.0105613933929081,0.0092816488706272,0.00606441067355307,0.0053295742697171,0.0112175348326049,0.00985828437942495
2952,"long_v3_CCD0.0.25",0.951433916837364,0.835761966811945,0.0485660831626356,0.574346363493681,0.0333752364444072,0.175941719630983,0.120909410657135,0.103366966571276,0.0710351077377322,0.00320916571948145,0.00220537992158656,0.017859824038723,0.0122735005858261,0.270447505519411,0.185855001159633
2953,"long_v3_CCD0.0.25",0.966111026074235,1.0688280833736,0.0338889739257648,0.750609029708986,0.023799309011382,0.202814032085394,0.142430804544807,0.0520325786181077,0.0365410714382799,0.0256852934982341,0.0180380863212789,0.0219826834789677,0.0154378435346371,0.0187161641583151,0.0131438554406289
2954,"long_v3_CCD0.0.25",0.985354209717986,0.768231562566037,0.0146457902820141,0.806852570867968,0.0153820724339484,0.10993234338678,0.115458929579633,0.0221439155546247,0.0232571480591781,0.00395829552605736,0.00415728938653184,0.00565602150857729,0.0059403644909315,0.0275658194015808,0.0289516251818093
2955,"long_v3_CCD0.0.25",0.974207363647517,0.749623209578555,0.0257926363524826,0.836963853038315,0.0287978067190937,0.0588414611286775,0.0656972401539567,0.0102940351072087,0.0114934211968769,0.0132656542959248,0.0148112718372655,0.00264152890404163,0.0029493006368916,0.0351873341971765,0.0392871064176002
2956,"long_v3_CCD0.0.25",0.984177104482443,0.985761823400241,0.0158228955175565,0.852108647426648,0.0136775697514144,0.0905660499665689,0.0782867752715289,0.0231651459883483,0.0200243311791937,0.00159258158011629,0.00137665357283622,0.00815973570738051,0.00705340904052425,0.0317816911180263,0.0274726137578542
2957,"long_v3_CCD0.0.25",0.987484653098118,1.13957136958565,0.012515346901882,0.822079401447805,0.00902849015393541,0.0873264619511472,0.0629967437646806,0.0928385403214896,0.066973121382058,0.00858466194666013,0.00619291949859018,0.00611075430487556,0.00440825855705136,0.0392588294957326,0.0283210651958798
2958,"long_v3_CCD0.0.25",0.971782506756554,1.04385501147853,0.0282174932434458,0.767485815160507,0.0207466799177957,0.131929312465583,0.0969999423366232,0.122863116087225,0.090334095986953,0.00443719281943936,0.00326240954021784,0.0119629027738031,0.00879562591171884,0.0168317844655552,0.0123754311461848
2959,"long_v3_CCD0.0.25",0.958220815358362,1.15839742635569,0.0417791846416384,0.807874499544562,0.0291370967474679,0.0920825834142564,0.0642190402879236,0.0910479066042996,0.0634974494150365,0.0316565557436156,0.0220775042716863,0.0112920272929129,0.00787513912803225,0.00762721113580418,0.00531927060529097
2960,"long_v3_CCD0.0.25",0.978103277656608,1.13463237330232,0.0218967223433919,0.860705158214968,0.0166103332783514,0.0591944014742225,0.0449034664311802,0.0500187221577909,0.0379430141264452,0.0324897321026463,0.0246459387796078,0.00436310059646909,0.00330974444018543,0.0156640086002499,0.0118823447292619
2961,"long_v3_CCD0.0.25",0.975943328225439,1.02965638011594,0.024056671774561,0.844371144187052,0.0197277070913028,0.0799345906564126,0.0655504720565891,0.0372639776458173,0.0305583766093078,0.0173453036870812,0.0142240403724624,0.00633668689985723,0.00519640889068747,0.024842163647793,0.0203718507925984
2962,"long_v3_CCD0.0.25",0.981334384599389,1.00426567946976,0.0186656154006108,0.909510877778038,0.0169044711915678,0.0492145063566703,0.0445710032623054,0.0136050863012537,0.0123214147780421,0.00103331052553612,0.000935815275091203,0.0113142837806261,0.0102467548011601,0.00608367146008119,0.00550966291379498
2963,"long_v3_CCD0.0.25",0.975366468392101,0.757553525333697,0.0246335316078994,0.661900988695474,0.0215231774139624,0.238243114622125,0.208161334935127,0.0785923444110831,0.0686688778151702,0.00285019275300793,0.002490313011688,0.0110411842603713,0.00964706853563838,0.0315979573819789,0.0276082395929403
2964,"long_v3_CCD0.0.25",0.970811523165935,0.798479250342619,0.0291884768340647,0.708266412180756,0.0258907388706889,0.173323741481865,0.153741483541909,0.0950644031545369,0.0843239492065422,0.00893391175921757,0.00792455110852962,0.00923807207769361,0.00819434714568693,0.0131434789359488,0.011658517945887
2965,"long_v3_CCD0.0.25",0.966054291033381,0.973054502527774,0.0339457089666192,0.924377933631935,0.0322475917111733,0.0133363491811924,0.0126692049276579,0.00699221968200618,0.00664243736025355,0.00316594429857162,0.00300756950520755,0.0205785414832605,0.0195491101516304,0.00158546480256901,0.00150615271214273
2966,"long_v3_CCD0.0.25",0.967552517077533,0.824469660639713,0.0324474829224671,0.753504846588839,0.0296546213995517,0.0368960678888745,0.0337203020336327,0.0371107875540116,0.0339165400713225,0.0195544653430779,0.0178713482276961,0.0484387543655594,0.0442694715398691,0.0952624197745367,0.0870628701390888
2967,"long_v3_CCD0.0.25",0.964411298293141,0.860174201173935,0.0355887017068591,0.772846044833071,0.0319756013576701,0.116305385204713,0.104497620162957,0.0526057332062082,0.0472649990995727,0.00755923478734504,0.00679179252224846,0.0343230655131635,0.03083845736386,0.00643921862526769,0.00578548466062083
2968,"long_v3_CCD0.0.25",0.961627521037743,0.89386815602175,0.0383724789622574,0.781539704137916,0.0335503794974338,0.138196612946456,0.120830056723049,0.0574186201108177,0.050203076450487,0.0018970121707392,0.00165862305383375,0.00831099520428635,0.00726658924953529,0.00566324591752202,0.00495157088774591
2969,"long_v3_CCD0.0.25",0.956241101054623,1.21491318246612,0.0437588989453769,0.80653666494846,0.0290499411205501,0.148861475518145,0.0988237182182848,0.0560095803204338,0.0371827228223078,0.0125109819805375,0.00830558580435386,0.0247782916116326,0.0164494064003819,0.00550107065392021,0.0036519606856619
2970,"long_v3_CCD0.0.25",0.971193278640044,1.29150375602431,0.0288067213599559,0.863392088026171,0.0192577800785678,0.0963037856206238,0.0643807082743397,0.0557680735459374,0.0372818996765795,0.0114957703824678,0.00768511678552287,0.00670100911753396,0.00447973784581169,0.00526937959251086,0.00352266931300725
2971,"long_v3_CCD0.0.25",0.972391712723227,0.869886697434078,0.0276082872767725,0.840981462711349,0.026690898809537,0.0733763675680794,0.070938163680248,0.0268778365734224,0.0259847200591849,0.00705941879030752,0.00682484323266101,0.00512108803761208,0.00495092075927621,0.02444113887955,0.0236289907477437
2972,"long_v3_CCD0.0.25",0.969091960377249,0.800593935429714,0.0309080396227515,0.771380362232201,0.0297802090984967,0.101255441649758,0.0975606431690601,0.0698016513396194,0.0672545977579272,0.00279926637277621,0.00269712149075616,0.0102474238899086,0.00987349666582447,0.0222660551714803,0.0214535695857348
2973,"long_v3_CCD0.0.25",0.959663931908488,0.919313034632643,0.0403360680915118,0.883969220434528,0.038785311774129,0.0184326075443136,0.0177239494140682,0.027824420225924,0.0267546854331085,0.0142555064674616,0.0137074407347841,0.00214714146444982,0.00206459268496155,0.0176743039945315,0.016994799524421
2974,"long_v3_CCD0.0.25",0.950266193654245,0.731301833731814,0.0497338063457551,0.839672096546996,0.0571037668954033,0.0499682909331819,0.0573729993190769,0.0228997370763172,0.0262932066546652,0.00270845800077662,0.00310981937009007,0.00323032353506526,0.00370901919030064,0.0110949517021603,0.0127390920234681
2975,"long_v3_CCD0.0.25",0.962712226185453,0.673069233786267,0.0372877738145468,0.782937786141332,0.0433744488903062,0.102377533751716,0.119089145072454,0.0258781851055519,0.0301024143414201,0.00263994876046314,0.00307088117282733,0.00861943400415669,0.0100264285429346,0.00979930490517395,0.011398895838726
2976,"long_v3_CCD0.0.25",0.948932334734294,0.925539382828187,0.0510676652657056,0.668598377008828,0.0368906593795578,0.116136826445631,0.0838958288681698,0.124541099201544,0.0899669731423035,0.0342428279559155,0.0247366018348759,0.0211564042266924,0.0152831287266088,0.111613774231257,0.0806284310396559
2977,"long_v3_CCD0.0.25",0.947349380592087,0.676765580990207,0.052650619407913,0.661348235631012,0.0514511896414056,0.14099160463049,0.137779685581423,0.0702230619774984,0.0686233157299083,0.00303246552153591,0.00296338315454118,0.0398767120468168,0.038968283694838,0.0397719483039722,0.0388659065668714
2978,"long_v3_CCD0.0.25",0.933186830799407,0.769097423293834,0.0668131692005928,0.708898687707868,0.0615835738534371,0.110317396313854,0.101682641378922,0.0782395377633514,0.0721155785567103,0.0128812153373243,0.0118729778206824,0.029724997887652,0.0273983650919411,0.0178449328286863,0.0164481755904385
2979,"long_v3_CCD0.0.25",0.93936757106028,0.658873109425871,0.0606324289397197,0.736231943271118,0.0677513323049955,0.0722324789513941,0.0807133537321245,0.0132511058823235,0.0148069291259063,0.0084551360303536,0.00944786050788015,0.00658739667021843,0.00736082833284648,0.0748943459501103,0.083687752725129
2980,"long_v3_CCD0.0.25",0.941150570187884,0.770862607957192,0.0588494298121157,0.72856016896802,0.0556199640312137,0.0328050903810334,0.0310048534515818,0.032814469651955,0.0310137180185447,0.00523431610019732,0.00494707381448649,0.0176891440259363,0.0167184211912786,0.139808010560604,0.132135800524875
2981,"long_v3_CCD0.0.25",0.958954854994516,1.76029286301637,0.0410451450054837,0.918218559333475,0.021410308878937,0.0228309102204654,0.0119092487002333,0.0184518372984005,0.0096250003719043,0.00375204549148626,0.00195717308075806,0.00408962689532537,0.00213326509181113,0.0666115030264972,0.0347464445428811
2982,"long_v3_CCD0.0.25",0.974447654843393,2.50902922787067,0.0255523451566068,0.95702401366344,0.00974648188576218,0.0391807276201653,0.0149447829418579,0.0388523024277414,0.0148195110668433,0.00119522407100564,0.000455896696999311,0.00714945915555769,0.00272703243970633,0.000740056712888336,0.000282281305390785
2983,"long_v3_CCD0.0.25",0.986966334857793,0.919343822872134,0.0130336651422071,0.638942402936863,0.00905837524313743,0.145940713569926,0.101428549248716,0.15311672712531,0.106415866540151,0.00593326172938886,0.00412360687298197,0.0111360993360983,0.00773957021533161,0.190348130484447,0.132291628942818
2984,"long_v3_CCD0.0.25",0.977167057450108,1.53167809302113,0.0228329425498924,0.919931985424328,0.013713556568255,0.0626156593410367,0.0376072153011191,0.0219284748227689,0.01317032963581,0.00795813243719179,0.00477968615375019,0.0137613851468315,0.00826514292918003,0.00421589599544449,0.0025320839875577
2985,"long_v3_CCD0.0.25",0.973815661395782,1.22306366333519,0.0261843386042176,0.895204655149886,0.0191652671183091,0.0874708964928794,0.0640231216722033,0.0177168350047611,0.0129675941214174,0.00253183512244385,0.00185314195460859,0.00704360022266283,0.00515546647109774,0.00222799932227094,0.00163075351247773
2986,"long_v3_CCD0.0.25",0.982134883613414,1.5821873019109,0.0178651163865857,0.938932652118274,0.0106018681157404,0.0429417381563274,0.0254833293409654,0.0100340987177603,0.00595463186267802,0.00774419942918011,0.00459571486877119,0.015843558419901,0.00940219549747481,0.00847534932723661,0.00502960819609664
2987,"long_v3_CCD0.0.25",0.986278026275761,1.58385793037221,0.0137219737242392,0.949401096854747,0.00822526860205395,0.0335391769336404,0.0201041588123504,0.0284273962674378,0.0170400391850091,0.00447526558760031,0.00268257775909582,0.00330345403672249,0.00198016679762214,0.00094539558045761,0.000566691989121243
2988,"long_v3_CCD0.0.25",0.986132387235907,1.50478834109027,0.0138676127640928,0.943046849268218,0.00869079601890998,0.0389378118770404,0.0244022230936721,0.0307254860439235,0.0192555803462452,0.0039072763201363,0.0024486796729533,0.0024201890747813,0.00151672605328151,0.00101986318888567,0.0006391455467195
2989,"long_v3_CCD0.0.25",0.987310172453598,0.677208159502096,0.0126898275464016,0.712936322344422,0.0133593177447362,0.0927939998397089,0.0976896277061856,0.0227453397129866,0.0239453388414187,0.0160199013309963,0.016865079634655,0.00449982040027153,0.00473722202304631,0.123928850698693,0.130467091705536
2990,"long_v3_CCD0.0.25",0.985150477825443,0.7192802726613,0.0148495221745566,0.749188333555233,0.015466973299414,0.0841596191919672,0.0876590214573604,0.0363884943264576,0.0379015475068646,0.00778795310346168,0.00811178038541344,0.00412794528569964,0.00429958747256894,0.0934855757637484,0.0973727563231451
2991,"long_v3_CCD0.0.25",0.984119972959048,0.852940111319492,0.0158800270409525,0.658845871695373,0.0122663832073239,0.226410130577195,0.174888456834362,0.157120691558414,0.121366456586314,0.00857876465787885,0.00662658914040977,0.0128535869178791,0.00992863691710022,0.0208140254278793,0.0160776056191173
2992,"long_v3_CCD0.0.25",0.984121477185343,0.741231869466374,0.0158785228146566,0.790613398561083,0.0169363641847497,0.0541577448569216,0.0577657821844063,0.0282922392489454,0.0301770934938554,0.00785170868998077,0.00837479653480941,0.00380480999654895,0.00405828983637247,0.0863233373782566,0.0920742752047233
2993,"long_v3_CCD0.0.25",0.96947656755021,1.3482951535001,0.03052343244979,0.854624261750414,0.0193474447013864,0.0957966177448275,0.0607212104158569,0.0226172920720466,0.0143360943556672,0.026894272564365,0.0170470818470039,0.005898570190538,0.00373884099589412,0.0476213699143482,0.0301850659337775
2994,"long_v3_CCD0.0.25",0.985253250198542,1.20470636925349,0.0147467498014584,0.763778086575893,0.00934936896992651,0.119794498349657,0.0759491400286341,0.09481980051598,0.0601153008367342,0.0374563414486716,0.0237471416537187,0.0195739096307799,0.012409765255803,0.0862012747996322,0.0546511966792902
2995,"long_v3_CCD0.0.25",0.99346004384638,1.10882040255091,0.00653995615362004,0.766151424989757,0.00451885329214662,0.186413272419441,0.128804262595268,0.10961447001296,0.0757393011588914,0.0104295459130916,0.00720640731801859,0.0109420256099812,0.00756051069593898,0.0145004464029273,0.0100192399499794
