"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
4796,"long_v3_CCD0.0.25",0.93227919943141,0.254777004188143,0.481566164184032,0.547032327705498,0.06772080056859,0.0185367529722128,0.0101582616544213,0.137166438935984,0.00683842692899275,0.00876395805781246,0.0614514643933878,0.181383682722211,0.359583127435462,0.408466395345567,0.0505667944967597,0.0138413038580917,0.00758512488350123,0.102421517041919,0.00510622033845049,0.00654400512644221,0.0458855114738063
4797,"long_v3_CCD0.0.25",0.912352430256429,0.202951030280168,0.224240713055811,0.820425254474119,0.0876475697435711,0.00885966739016291,0.0339623937397007,0.104731339848422,0.00434862545335793,0.00228099176214193,0.0331095099011583,0.141930635975555,0.169930041199986,0.621719826852304,0.0664194959721553,0.00671387289182339,0.025736766926892,0.0793656096292493,0.00329539668502794,0.00172853991960477,0.0250904499229578
4798,"long_v3_CCD0.0.25",0.853783701117187,0.104473928127206,0.120974307472679,0.607527440446922,0.146216298882813,0.00115190220119691,0.00515997647247503,0.0342897834927092,0.00417119122709807,0.0109423593107969,0.0264760569988516,0.085892433363775,0.126421914162624,0.634885072146127,0.152800580327474,0.00120377362967209,0.0053923359125798,0.0358338903188123,0.00435902457542215,0.0114351058371512,0.0276683030901375
4799,"long_v3_CCD0.0.25",0.852267840774685,0.0485802316067298,0.0834162536413438,1.024813229612,0.147732159225315,0.0125909491567454,0.00358528356562489,0.0197281310109204,0.00104838368893633,0.000640963774911647,0.0115021040661125,0.0376196580250188,0.0639176866478167,0.785262919676498,0.113199735650666,0.00964781211896291,0.00274722277119382,0.015116676199878,0.000803323779131003,0.000491138356483308,0.00881348479936979
4800,"long_v3_CCD0.0.25",0.864535483457144,0.0726252715664807,0.144076388933941,0.861801680235981,0.135464516542856,0.00157210124746819,0.0136533005078611,0.12227192219149,0.00423987459240124,0.00272506539421795,0.00226917679666383,0.113915378866317,0.111854121716761,0.66906222976634,0.105168269650582,0.00122050535543339,0.0105997793819085,0.0949261608272267,0.00329163891621198,0.00211561240912794,0.00176168197640809
4801,"long_v3_CCD0.0.25",0.859539545884238,0.182578890542003,0.260685994802801,0.50516445788686,0.140460454115762,0.00243508363141649,0.00411976769758565,0.171011450635686,0.0230867340480454,0.00926107704053783,0.0542398068161987,0.225682920024082,0.222720058614123,0.431593027294936,0.12000399406686,0.00208044152709328,0.00351977061052682,0.146105587061085,0.019724415054514,0.00791230699930308,0.0463403987715594
4802,"long_v3_CCD0.0.25",0.877775165186963,0.0460537043573626,0.118500790887923,0.972452908036684,0.122224834813037,0.00158687193524997,0.000817402196393153,0.00720198346615872,0.0174593531187058,0.000557809366350528,0.0333014823540889,0.0478178621194758,0.0930071982567706,0.763244867274205,0.0959300723495487,0.00124548124602383,0.000641550892325781,0.00565258931235771,0.0137032462380969,0.000437805401440022,0.0261371890292316
4803,"long_v3_CCD0.0.25",0.835290238506652,0.327053064493433,0.456839730786875,0.690469023918541,0.164709761493348,0.0096414304088856,0.0850066219346281,0.290218936379163,0.012707669126295,0.00522690509181265,0.0528345597928617,0.257763090537206,0.258443997331281,0.390613080582051,0.0931798315494623,0.00545436319772771,0.04809006242643,0.16418305362774,0.00718899995870797,0.00295697189750226,0.0298896394290977
4804,"long_v3_CCD0.0.25",0.869969570784526,0.290066580653989,0.997590964814344,1.38307163398711,0.130030429215474,0.0156766134420906,0.106089942442257,0.200991594944662,0.0273986724671176,0.0358307054572927,0.00306607950964349,0.134168138483357,0.344026940951685,0.476962923823378,0.0448419967415796,0.0054062010956246,0.0365859351692729,0.069313502231529,0.00944864358986433,0.0123564952223753,0.00105736117469107
4805,"long_v3_CCD0.0.25",0.952218390924475,0.242724477156067,0.0459135464900243,0.983725100261614,0.0477816090755251,0.00480646827598627,0.0415280645956092,0.191832154869047,0.00755482512300573,0.00354463941965534,0.00229548507809955,0.189288987796397,0.0345479097385337,0.74020955838714,0.0359535440779293,0.00361665444850744,0.0312480288922318,0.144345198269627,0.00568467122217879,0.00266718413382657,0.00172725083002606
4806,"long_v3_CCD0.0.25",0.896212148421055,0.261081004760067,0.111212378068323,0.657458640254845,0.103787851578945,0.0711941663944982,0.0509763710038257,0.234414953056649,0.0248570521089192,0.00352128393829082,0.00512945231808481,0.30897201293033,0.0880853738840512,0.520737809460108,0.082204803725511,0.0563890897231785,0.0403756558138295,0.185667541173536,0.0196879409171913,0.00278902058964782,0.00406276471294709
4807,"long_v3_CCD0.0.25",0.842527506493602,0.0712770048897829,0.155958317691431,0.567918597027748,0.157472493506398,0.00365405430474941,0.0119830887344795,0.0308763187564371,0.0606884007385648,0.00127149405859741,0.0831631663752929,0.178601151605898,0.14534982534014,0.529288018153172,0.146761004900791,0.00340550066736129,0.0111679830891616,0.0287760704579669,0.0565602949435217,0.00118500534036161,0.0775062971075248
4808,"long_v3_CCD0.0.25",0.857825110676997,0.230079405639676,0.312225243789925,0.348966628257558,0.142174889323003,0.0472456991152645,0.00688478111975302,0.151647365610081,0.0305318034676638,0.00211401258681374,0.0755166718833375,0.280979450631531,0.279444429507591,0.312328302372095,0.127247817488784,0.0422853298973975,0.00616194164488661,0.135725769815559,0.027326241460475,0.001892060469305,0.0675881073439076
4809,"long_v3_CCD0.0.25",0.886386726656555,0.133614227293285,0.0404102315093568,0.589632967255664,0.113613273343445,0.00150098129883046,0.010702107754998,0.0198217638189791,0.0203109931252574,0.100192463144793,0.0165363899885447,0.185231486305659,0.0442744539983249,0.646016533674451,0.124477526021566,0.00164451241641682,0.0117254952467685,0.0217172170905739,0.022253228877847,0.109773352806847,0.0181176798672054
4810,"long_v3_CCD0.0.25",0.903959357340127,0.299950605322713,0.116757912771685,0.707801157574631,0.0960406426598726,0.00630868801358016,0.00731775709341026,0.184372012625405,0.0054328008717825,0.0859604032857728,0.00271111641119175,0.2408692819508,0.096279106877909,0.583656059625638,0.0791955515456538,0.00520217288147829,0.00603425584252036,0.152034001700323,0.00447991235338007,0.0708833402272512,0.00223559894584621
4811,"long_v3_CCD0.0.25",0.939603513653065,0.210748792657093,0.30891432497564,0.760884072407062,0.0603964863469349,0.00181170955063426,0.0708083844235262,0.0616186370797153,0.0127203693488391,0.00557185281324294,0.0330122180465684,0.141018320902508,0.234784061921413,0.578294493740697,0.0459031234353822,0.0013769530673376,0.0538164752131821,0.0468319942909019,0.00966785850768364,0.00423477362542055,0.025090266197982
4812,"long_v3_CCD0.0.25",0.940185015689522,0.171195441957237,0.369764420837559,0.717413741162122,0.0598149843104781,0.00869411774832185,0.037507817044019,0.0608868483662466,0.00710756836887193,0.0143777382525984,0.126295587620843,0.181807858151343,0.263766478847556,0.511757448038289,0.042668214962812,0.00620183202041586,0.0267556970693659,0.0434328147778859,0.00507008834862781,0.0102561663020188,0.0900912596330284
4813,"long_v3_CCD0.0.25",0.985571693177805,0.153323140637955,0.0786588835796978,0.846679041024809,0.0144283068221951,0.00268496050005815,0.0217439111484419,0.0689255643813265,0.00241412178973985,0.0410596876557864,0.00381425609096804,0.130175272812451,0.072804746183226,0.78366549174337,0.0133544892609529,0.00248513402202895,0.0201256343867245,0.0637958230774238,0.00223445231051778,0.0380038465091262,0.00353038250662925
4814,"long_v3_CCD0.0.25",0.984388163337099,0.171115658058917,0.203645392953811,0.729033510178358,0.0156118366629011,0.0127065601759265,0.023402611335117,0.0764583245433658,0.00207882867941232,0.0366013512622425,0.00228134116291316,0.139341318024106,0.184826412549348,0.661663130994994,0.0141691384315522,0.0115323401089244,0.0212399634217968,0.0693927696075563,0.00188672300191747,0.0332190006861249,0.00207052119778635
4815,"long_v3_CCD0.0.25",0.987424297423367,0.0839835052241488,0.140419071844083,0.699617402887819,0.0125757025766333,0.000361953137708207,0.00169929710140129,0.0432559233078408,0.0108327035867691,0.0187033927525081,0.00280105941433186,0.083475357597917,0.150944993554507,0.752061261925883,0.0135183869216928,0.000389085423517567,0.00182667772012494,0.0464984206144457,0.0116447313859071,0.0201054134698277,0.003011028984094
4816,"long_v3_CCD0.0.25",0.991901546689537,0.274625120356832,0.521281447080298,0.997639571411161,0.00809845331046262,0.00540120772862602,0.0200229989285054,0.106348181255599,0.00731264019760965,0.0140476368858179,0.0985166188923222,0.141481815027892,0.293073932632251,0.560891154252002,0.00455309808785568,0.00303665745032413,0.011257295021598,0.0597908862543205,0.00411129963025139,0.00789783754893992,0.0553878391224578
4817,"long_v3_CCD0.0.25",0.992567816153769,0.298987629411583,0.305593533460277,0.820962230937093,0.00743218384623127,0.00667259290128037,0.00832150207102349,0.113159518878424,0.0205821082793698,0.001399964650894,0.122527447267766,0.193838498744415,0.217248994656347,0.583628905043891,0.00528360155534759,0.00474360200996422,0.00591582530719864,0.0804460468576276,0.0146319926373127,0.000995246560086912,0.0871057853722246
4818,"long_v3_CCD0.0.25",0.994298911247676,0.0707343169354094,0.115269497098764,1.04842919890726,0.00570108875232398,0.00188816125972938,0.0116304971654125,0.0257551525599121,0.00291479225602948,0.00101874723615972,0.0199615452093527,0.051249797831787,0.09351973559571,0.850605094499714,0.00462537207278864,0.00153189131744592,0.0094359830408915,0.0208955111131128,0.00236481122899965,0.000826523708027344,0.0161950774233098
4819,"long_v3_CCD0.0.25",0.984218029291021,0.283181312175033,0.645301678114568,1.10487646111445,0.0157819707089791,0.0631956413134739,0.0102974448195738,0.0693301561737215,0.0924320584600966,0.0387830966304361,0.0155360345719768,0.140875488134873,0.31393375540934,0.537512962486762,0.00767779396902542,0.0307441397967637,0.00500961896267581,0.0337285288864044,0.0449674070542894,0.0188676452960262,0.00755814813871305
4820,"long_v3_CCD0.0.25",0.993789406874538,0.191906189271204,0.232401948539448,1.35464969519965,0.00621059312546196,0.0072968836021611,0.022752666863717,0.0317439161760097,0.0347050043712434,0.00160184794096062,0.0926616463193302,0.106927902124205,0.13026838327694,0.759322487652483,0.00348122694637167,0.00409012590379463,0.0127535640135656,0.0177934335969029,0.0194532138799759,0.000897884646991313,0.0519396800829743
4821,"long_v3_CCD0.0.25",0.995041548805199,0.111967470172073,0.168188092196026,1.32148248016967,0.00495845119480071,0.00347719202080337,0.00637590959001611,0.0116598656501652,0.0174961980592052,0.0284150752549753,0.0422473003095042,0.0683609688329184,0.104835774494783,0.823712532088209,0.00309072458409035,0.00216741930899085,0.00397426126457866,0.00726788103711578,0.0109058105737537,0.0177118152824452,0.0263337813660342
4822,"long_v3_CCD0.0.25",0.995070172672563,0.119508131470256,0.182130915364337,1.25151174518872,0.0049298273274371,0.00135915960971734,0.010541745311657,0.0382235135355144,0.00360518579001453,0.0600783249859502,0.00900193305299365,0.078654573156129,0.116647223112861,0.801540855803443,0.00315734792756681,0.000870484804425094,0.00675154635284174,0.0244805595064157,0.00230897050272821,0.0384776508966876,0.00576536109303056
4823,"long_v3_CCD0.0.25",0.996041605404596,0.121667415710103,0.201399454839541,1.1387798631617,0.00395839459540394,0.00197275300565789,0.0117247328134323,0.0379174580561663,0.00181522562224058,0.0512170512539475,0.00910652864311764,0.0780262127601708,0.138144340707276,0.781114296126228,0.00271515040632553,0.00135315492071233,0.00804225356901297,0.0260084231540654,0.0012451034041734,0.0351309082940884,0.00624636941811831
4824,"long_v3_CCD0.0.25",0.995421369646112,0.0420273005281755,0.117274373445314,0.955765859054746,0.0045786303538882,0.0137994383538104,0.0017920085513361,0.0157472619856731,0.00168953161199976,0.00810370360243072,0.00154116606598064,0.0380910612578955,0.104681972440303,0.853139968925998,0.00408699737580401,0.0123177159937575,0.00159959063751662,0.0140563909809601,0.00150811721647655,0.00723356392579329,0.00137568250339146
4825,"long_v3_CCD0.0.25",0.992608528422326,0.0565539778007083,0.0463986705013798,0.989130159062051,0.00739147157767348,0.000644122728447669,0.0261808133075268,0.00227401310627503,0.00325836598774839,0.0163489622617278,0.010494425334803,0.0537152477076272,0.0420994340354232,0.897478730185645,0.00670658807130511,0.000584439209657808,0.0237549354523246,0.00206330620530316,0.00295645031381665,0.0148340900902487,0.0095220264362763
4826,"long_v3_CCD0.0.25",0.993062450615744,0.0596882730829172,0.090850265796947,0.846665517207312,0.00693754938425593,0.0016276094680723,0.00113359537807664,0.0119208581181834,0.00386969480182365,0.000306279349079487,0.0314728799473446,0.0505948069547259,0.0913266025744544,0.851104666840561,0.00697392363025848,0.00163614318277595,0.00113953892887039,0.0119833603364359,0.003889983987944,0.000307885201488149,0.0316378953172116
4827,"long_v3_CCD0.0.25",0.992265640237367,0.0623970107096241,0.125844907955941,0.827000895944947,0.00773435976263353,0.00144480130960546,0.00782134889600573,0.0161838209861961,0.00753422068888815,0.0022900458497239,0.0161972165302199,0.0508585267283238,0.124346333454873,0.817152881629916,0.00764225818688737,0.00142759646248965,0.0077282114444402,0.0159911023307201,0.00744450239044302,0.00226277574104476,0.016004338359186
4828,"long_v3_CCD0.0.25",0.991995015801759,0.144767766926684,0.157694982875323,0.640596744784715,0.00800498419824124,0.025455417147392,0.00397189155973528,0.0749593570773444,0.00275012232673898,0.00245060036077403,0.0224906262585813,0.140751888332173,0.168051182973109,0.682666238373017,0.00853069032170202,0.0271271342099407,0.00423273501213507,0.079882114205947,0.00293072932253424,0.00261153704520835,0.0239676385364071
4829,"long_v3_CCD0.0.25",0.993022990632375,0.149771187881937,0.107771106945593,0.628456567349697,0.00697700936762534,0.00491128078942109,0.00209940144686859,0.0825439444790981,0.0182468791240682,0.00475990397651442,0.0198823244437764,0.151252182438642,0.123075774180307,0.717704222935286,0.00796782044576429,0.00560873598227052,0.00239753924508776,0.0942660807575267,0.0208381340622485,0.00543586201846461,0.0227058303730441
4830,"long_v3_CCD0.0.25",0.993516292586511,0.13957534388344,0.102451806262822,0.666727551928097,0.00648370741348949,0.0031521648088766,0.00493409243630051,0.0309208416469107,0.0169657304989556,0.00534981541672873,0.0496897841430332,0.125200741006712,0.115545999513853,0.751940880313321,0.00731237916611413,0.00355503769781957,0.00556471050186812,0.0348727824742936,0.0191340920135231,0.00603356633805739,0.0560405519811498
4831,"long_v3_CCD0.0.25",0.990019647334642,0.124496354217224,0.0499630847834704,0.95226289103141,0.00998035266535772,0.00534672189095663,0.00514367128632232,0.0534668844348864,0.0197475142018339,0.00266180636946918,0.0272890412518002,0.100949887885189,0.044377629058716,0.845807850490314,0.00886463256578067,0.00474900302463889,0.00456865178228344,0.0474897331631855,0.0175399069909038,0.00236423864143614,0.0242383542827411
4832,"long_v3_CCD0.0.25",0.982200460213423,0.0880288323682074,0.414751617373689,0.708772127783807,0.0177995397865773,0.00102710208660981,0.0125370510252287,0.0316888499846551,0.00155198573157184,0.0111948472241581,0.0202893723246726,0.0641918714391954,0.34006835748651,0.581145348760606,0.0145944223136889,0.000842154448428974,0.0102795364051173,0.0259827200509953,0.00127252364178874,0.00917901979970286,0.0166359170931623
4833,"long_v3_CCD0.0.25",0.986106393141788,0.0739243358988613,0.0835443866212944,1.06270074195551,0.0138936068582118,0.00327209241855551,0.00439008096315046,0.0568953136492131,0.0119352644253799,0.00410582271159562,0.00374638309496049,0.0677750602581271,0.067131764852765,0.853929021481768,0.0111641534073398,0.00262927705501874,0.00352763237389905,0.0457180065781911,0.00959053501095371,0.00329921776853077,0.00301039147153374
