"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1329,"long_v3_CCD0.0.25",1.94490084141003,-0.0479951112146705,0.00818599112619552,0.0175972639211248,-0.0235153473000644,-0.175936886853139,0.07933119566342,-0.00451051224274383,0.0765360710212637,0.0285655516456147,-0.0169482920568556,0.0811329077020712,0.0657210856671606,0.0342029071801976,-0.0159200560976065,0.0375379693029409
1330,"long_v3_CCD0.0.25",2.04878532424322,0.0512258204891887,-0.163540973804003,-0.115815698869756,-0.00950992537296108,-0.11137046314111,0.105576216170022,-0.0433716886921993,-0.00800150086873568,-0.192031699068675,-0.0903107332133279,-0.186843200174259,-0.246698277097904,-0.132656104652692,0.167472848584091,0.205849694459473
1331,"long_v3_CCD0.0.25",1.94692048374122,-0.228578712994594,-0.100985303290903,0.0831112258983721,-0.0643173818284644,-0.17097379064151,-0.0323807251722356,0.0771229116553121,-0.138831702094857,-0.00766893090838868,0.0296103303891834,-0.0956758454391722,0.106114380560652,-0.169944718867217,0.00710630367666773,0.10048508823307
1332,"long_v3_CCD0.0.25",2.01320751089807,-0.220817486093021,-0.117879514619127,0.082397639808266,-0.0124370589511086,-0.0688118754408537,-0.032218308078412,-0.0633598347042193,-0.0113522832133485,-0.0205312029938522,-0.149438636728436,-0.0819041617993272,-0.108330041048066,-0.052586693290324,-0.00408096846814606,0.1282470369547
1333,"long_v3_CCD0.0.25",2.12151989749662,-0.0354610318425818,0.141935218612462,0.00459845775932073,-0.0447341307262117,-0.130889770342045,-0.00453577615622007,-0.196136561026389,0.0806254457384506,0.0605170219071301,0.0364932436049153,-0.0958891019827163,-0.0575472772058186,0.0326274996068135,-0.0647629123177152,0.0790805865745158
1334,"long_v3_CCD0.0.25",2.0184318528097,-0.158758502712976,-0.221914953775448,0.00257418133190507,0.0556516574749261,-0.098111401455555,0.0167646894130796,0.0956908225926227,-0.0271082550653634,0.0267289042593492,-0.0348109224872881,-0.185659863815867,-0.0653642499269806,-0.193151131888374,0.0768614990943463,0.217549775027935
1335,"long_v3_CCD0.0.25",2.1808696258885,0.0142868874301213,-0.307615064985077,0.200090910039395,0.0923071514090728,-0.11151450906385,0.37402248779936,-0.0253990407682479,-0.0912822445362198,-0.0357904621302163,-0.268036614941975,0.0581929453970561,0.063708777028552,0.118189124689628,0.0197583531736252,0.173120407509148
1336,"long_v3_CCD0.0.25",2.19632718774522,-0.257210125381634,-0.285479606871978,0.0655335556243859,-0.0355996257431321,-0.0562567625589104,0.131354072137496,0.0882871618908513,-0.185486805444205,-0.0393750651375325,-0.146072881082171,-0.187742083991387,-0.0616949041837949,-0.131872066683771,-0.0108323646576306,0.154841375368452
1337,"long_v3_CCD0.0.25",2.19524362199297,-0.221045402286174,-0.0243375436819076,0.00712957772027806,0.0138631939789564,-0.14870574420853,-0.216995743522741,-0.0785398090715018,-0.0569320311986078,0.207686055961749,-0.0250476145991355,-0.109726938890513,-0.0236470578911723,-0.082894839744521,-0.00523543357794904,0.148829478472524
1338,"long_v3_CCD0.0.25",1.77011421060015,-0.284287856652047,-0.192798878112865,0.0302182295183323,-0.0270367034940685,-0.0994394262378841,-0.019197193375147,0.11799189013908,-0.138050889819894,-0.0439226744808744,-0.0792910949082723,-0.0800085056470631,-0.105375457255204,-0.0688361650926958,-0.040654832100359,-0.00747409208296852
1339,"long_v3_CCD0.0.25",2.04953545553184,-0.218816613665728,-0.200595494002646,0.114423875361637,0.00555949678067403,-0.0646468567537305,0.100909784262115,0.0278086940372332,-0.180853163817143,-0.0834910936591349,-0.142200183511848,-0.16499099421592,-0.1135689227001,-0.064662516994846,0.0518038586020209,0.0885895639322547
1340,"long_v3_CCD0.0.25",1.85883851094529,-0.301565423919741,-0.0841621702639078,-0.022758655119153,0.0370576737245399,-0.136266340378981,-0.153173844658435,-0.127041885972842,-0.0797923535346008,-0.0417146180775149,-0.0630629611207853,-0.161470921202504,-0.223840067915737,-0.124570639709173,-0.107863021535477,0.131712762969372
1341,"long_v3_CCD0.0.25",2.00213558345992,-0.0637788792419251,0.103963034844189,-0.000902383728270996,0.0704728840514174,-0.101459282710502,-0.0104658975175932,-0.0169934594423415,-0.0899597869505306,0.0665777137428193,-0.00597462461542403,-0.073686854302577,0.0343564798128652,-0.120485683347514,-0.0373766560023376,0.00232528781500228
1342,"long_v3_CCD0.0.25",2.31338954030072,-0.0956584315166851,-0.151342836385865,0.164921669691653,-0.102679454463828,-0.131216362383704,0.308201642250726,0.110774132635066,-0.447170324500087,-0.0286417498648371,-0.182621174171918,-0.314880784015848,0.094116957764173,-0.113524211661532,0.0684886830775497,0.154397688428889
1343,"long_v3_CCD0.0.25",2.1582388077849,-0.119727025216895,0.0385079795919258,0.126883498162454,-0.114163099206401,-0.175690471010542,0.0451988980841427,0.0427741348917141,-0.195335547584086,-0.0288981152675867,-0.0839115251133813,-0.0510394453005069,0.018535726286952,-0.0142592324482398,-0.0135689246834374,0.026468188967112
1344,"long_v3_CCD0.0.25",1.98684526897911,-0.165625580168541,-0.0190725762638457,-0.0473803807874201,0.0462355509500203,-0.189655658929223,0.0968243958486484,-0.157346109204767,-0.0808133864427338,-0.0505513621840222,-0.231543565612625,-0.0208960757822471,-0.034990461108049,0.08299369324824,-0.0396653763849781,0.0628282131495516
1345,"long_v3_CCD0.0.25",1.80712070523842,-0.228358079635851,-0.121961086196138,-0.117646464770473,0.113163193696689,0.0115323771836841,-0.0664108656878132,-0.0100880937722472,0.116502214469593,-0.194866323407774,-0.0110722854352589,-0.0846436794412293,-0.202159899399642,-0.120320689429779,0.0577586573977656,0.115330147943009
1346,"long_v3_CCD0.0.25",1.98608173285942,-0.116764974903644,0.0900666955480676,0.0710256247188356,0.000602798103614088,-0.139362398977945,-0.00889769948837409,0.00464831213306957,0.116059628659106,0.0979376270536779,-0.0123444181414673,0.106288850316951,-0.00592284754995692,0.0737146902452601,0.0160027269126778,0.0516861251333187
1347,"long_v3_CCD0.0.25",2.10812255218266,-0.048279803914133,0.0565975642598839,0.0374389789042854,0.0121706033638249,-0.230054304096135,0.0147271120280249,-0.156618790413765,-0.181195006987212,0.0282884808569336,-0.181683551307649,-0.0984015415183874,-0.116103754222694,-0.0402646877132368,0.0176188430536245,0.0707365491964862
1348,"long_v3_CCD0.0.25",1.9698579162894,-0.0154314553571775,-0.0411820174460259,0.00820467300945384,-0.0512244540274047,-0.0572951005689159,0.216218166797259,0.0737274454468468,-0.220608143498589,-0.0688371913344272,-0.0439895073612843,-0.190715776608792,0.146364320759834,-0.0762973413112534,0.0429954126386195,0.181164753349511
1349,"long_v3_CCD0.0.25",1.60278123770825,-0.312811119641909,0.0314279727803687,0.126843676149446,-0.0212338465688566,-0.0819729820010085,-0.215461577233865,0.0565250788629493,-0.00976545430797626,0.332179299236917,0.0615996398190637,0.00698331635815291,0.0703992214905687,-0.0702297590645052,-0.135393211093948,0.0719307324025212
1350,"long_v3_CCD0.0.25",1.90780147914954,-0.125217729600416,0.0859214972370432,-0.0119318991964236,-0.00523620344127843,-0.100994457291327,-0.0217549314741382,-0.0671652321168391,0.0149852460957454,-0.0305154935873211,-0.0951731084197986,-0.0179633241661281,-0.0298861251532928,-0.0330046947818978,0.0716092172513434,0.0554701075402219
1351,"long_v3_CCD0.0.25",2.05852267877365,-0.358084336198579,-0.307008679835361,0.101428776836659,0.0634214403862669,-0.102247265612354,-0.013540095870919,0.123955403504816,-0.114211664798886,-0.00704591872728219,0.0137695388537216,-0.0969154991012989,-0.0466638321924138,-0.104315587566398,0.0426916950455481,0.157528829425997
1352,"long_v3_CCD0.0.25",2.02266166056169,-0.360307897624112,-0.142253477607133,-0.00857441637921337,0.0448836651874609,-0.0850281071476763,-0.0707040008956343,0.0516416425580502,-0.0280714210425365,-0.00299377302112704,0.0145868579497528,-0.217853728032755,-0.140126061705207,-0.1805114948799,-0.0838641070542554,0.140427358418113
1353,"long_v3_CCD0.0.25",1.81773575250475,0.145941966940967,0.0370170613659618,3.12776993765929e-05,0.151522728409596,-0.167021361635173,0.0625041057032788,-0.121173562654057,0.11855928083855,0.0941959954529554,-0.161376156678074,0.123418089872455,-0.0588869431180764,0.120835439471283,0.162071973378547,-0.00138029790254513
1354,"long_v3_CCD0.0.25",1.99640079392289,-0.18423878770832,-0.186667076276416,0.0975308964433512,0.0218942430800645,-0.0486872201141594,-0.144570953464838,0.138277562919419,-0.14060979965209,-0.0511707266481734,0.0327251108301903,-0.186855987083284,-0.12017971071552,-0.127109327436883,0.0473119071763546,0.159923143055015
1355,"long_v3_CCD0.0.25",2.0862670522909,-0.0359983684151463,0.0770477494245552,0.133268063053905,-0.0200678464948431,-0.237246598502631,0.156361206702273,-0.141049617000279,-0.0871127208057168,0.0928169680351098,-0.244796847217645,0.0475438003241187,0.0279333967564778,0.0646932076369717,2.6340399374968e-05,-0.0311954710375214
1356,"long_v3_CCD0.0.25",2.00041249334191,-0.322955674920292,-0.173940057412178,-0.0246320097876356,0.12781884363449,0.0487249218349113,-0.0475987392110883,0.100794638796209,0.100341643164664,-0.142372258480098,0.100694922876917,-0.0222430817365953,-0.160230909448981,-0.0845835034411811,-0.0833791635650498,0.173513724581836
1357,"long_v3_CCD0.0.25",2.07616725666596,-0.00725736314897285,-0.0746768000594039,0.0704308503350422,-0.0436880162229042,-0.0516128797469979,0.0914177615637567,-0.112473873955307,-0.0904304949942241,-0.102812292494368,-0.167497725422219,-0.124306704640332,-0.0827647613655652,-0.0248495082236606,0.0623341154068833,0.182744820215924
1358,"long_v3_CCD0.0.25",2.00421049591405,0.0890511016797693,0.0561982752812819,0.0534549491597322,-0.0502317388905799,-0.00798043058161322,0.158625894408393,-0.0521047505998291,-0.0246741227352023,-0.0702698990659281,-0.0975530291952125,-0.222040775705747,-0.0146012693446652,-0.00917432564765472,0.102943858821192,0.265307310600575
1359,"long_v3_CCD0.0.25",2.01511655223095,-0.143970452357263,-0.0332333388620969,-0.0588887176727416,0.0481214621271652,-0.129269547874631,0.0533343920839962,-0.00204016745311938,-0.0632201568091444,-0.0350698883477111,-0.0790155237357729,-0.0805167733334359,0.0128910674608671,-0.0998169199875869,0.0213288910844063,0.00771216492269154
1360,"long_v3_CCD0.0.25",2.08346050806026,-0.202138990966413,-0.0311009162216572,0.0555273480639274,-0.0126336933182929,-0.137909068324575,0.000975375753462342,-0.065237062026478,0.0732468637682581,0.0162031296049831,-0.0583150556130441,-0.00257118184505267,-0.0291051060150079,0.0184487484723247,0.0334780900047109,0.179668455087496
1361,"long_v3_CCD0.0.25",1.6979574027141,-0.184310447261759,0.0790130349266773,-0.0239346927940376,0.00803790072262131,-0.128518295480567,-0.180392903323138,-0.0606679781033056,-0.0699063082287473,-0.0134018821513611,-0.171572689957625,0.0626223041881756,-0.102811195998684,-0.0605380848460437,-0.0362499832943188,-0.00696312030281246
1362,"long_v3_CCD0.0.25",2.1012514470546,0.0587067451898938,0.134007110112613,0.0400588461043952,-0.0494845649197577,-0.162179467297386,0.121261849613988,-0.0752157697959928,-0.134493094535118,0.0638979434110994,-0.138462482013913,-0.0469462933701826,0.0319740469169708,0.0034220946815249,-0.00826160286498131,-0.00148803827973672
1363,"long_v3_CCD0.0.25",1.92821721667153,-0.120816574844237,0.0496947046432327,-0.000668309163286221,0.0296684358227854,-0.0113659045374699,0.0742338267455427,0.0318699520572394,0.0588580111815209,0.0159858302649176,-0.0191940072252101,-0.0656794374148634,-0.0105045582764114,-0.016364469949887,0.0310504379253343,0.0138123580758049
1364,"long_v3_CCD0.0.25",1.96675604934137,-0.17433041316057,-0.0642879735805835,0.031739351691201,0.03477403483868,-0.134697985787726,0.0591761536913423,-0.0043111809023939,0.060551499165692,-0.013057662563449,-0.0652342709430882,0.0148499960895211,-0.0214696114857731,-0.00740271302517754,0.0672149736249017,0.0579297292272439
1365,"long_v3_CCD0.0.25",1.9949911697854,-0.0627436721614521,-0.0743193504664033,0.0580325409863844,-0.00324707209396536,-0.223504048912658,0.0284312385120694,-0.083958662717355,-0.110451210704766,0.0267705710712867,-0.159071087964836,-0.0184358810236364,-0.00941256177864795,0.00283966699251498,0.0518456928165035,0.114063318039783
1366,"long_v3_CCD0.0.25",2.11511532574421,-0.00634319354750591,0.0154723953531105,-0.00351777322813035,-0.00231744904970987,-0.0788556999459722,0.0892735119918374,-0.026935474964497,0.0502768959459326,0.0668956933851439,0.0314570807528488,-0.0753114585705163,-0.00490240248829456,-0.04335505898408,0.0855347028384142,-0.00846115772359033
1367,"long_v3_CCD0.0.25",2.08053087574414,-0.179860640697831,-0.1381813266177,0.0503389914552932,-0.0697834396609834,-0.0735886001083383,-0.00843739569212362,0.0780234578982392,-0.0091121524238912,-0.181431961435078,0.0414779502410458,-0.235972810394598,-0.27844757216878,-0.0998983697884002,0.093935522731164,0.167000503022393
1368,"long_v3_CCD0.0.25",2.05118980746413,-0.15493696346361,-0.229458346947995,-0.0357115916854157,0.031445546974727,-0.0143692156127774,0.247294779319237,0.00897917505820512,-0.0557860147493257,-0.248572200628364,-0.225513345236031,-0.199688653419184,-0.150676639968969,-0.104033517782839,0.132167376943522,0.208866954554199
1369,"long_v3_CCD0.0.25",1.48516840805613,0.0232896021599315,0.141978649397296,-0.155031775466401,0.0912501165648385,-0.0441729259220418,-0.0906348696037062,-0.0114723763695291,0.24948338556199,0.0636331040717369,0.00700871156008187,0.122453732126729,-0.0223045492827591,-0.0167204125138375,0.0748611187781826,-0.0395724481376811
1370,"long_v3_CCD0.0.25",1.9412844314718,0.0969014735960391,0.121331749050605,0.0514816633196856,-0.00134129119524778,-0.0883570339153567,0.147428560046292,-0.124331446135433,-0.0437839021987871,0.0820753870544456,-0.130435054920751,-0.0444876622235089,0.0747922104411505,0.0611753933010436,-0.018031166949365,0.0508956099326495
1371,"long_v3_CCD0.0.25",1.96530890248962,-0.118043457042588,0.0844211633916907,-0.0168281401990973,0.0295636656910021,-0.045864260664179,-0.0669808717230169,-0.0858634918720579,0.133799674658881,-0.0239120273706805,-0.0767560583483212,-0.0726304281408204,-0.213246382886807,0.0462062923885576,0.0727162908078999,0.0790289427825636
1372,"long_v3_CCD0.0.25",1.86162862772614,-0.139457010252111,-0.101901117169816,0.0258249341047,0.0146930022522381,-0.0618451584810637,0.0184537438562833,0.0541614399406959,-0.0870061253117485,-0.18301953133956,-0.176508264745114,-0.0742469516435057,-0.117456203611415,-0.0156989243011983,0.192519827888863,0.147575224357593
1373,"long_v3_CCD0.0.25",2.12059978327054,-0.213667592390233,-0.218879129141053,-0.00142225816479002,0.0570321567334278,-0.0464490300386038,0.028969409139917,-0.0252888810083755,0.0154112055556549,0.0282196865341697,-0.00463468194223499,-0.0524418823160285,-0.00732557778734411,-0.0949342528496148,-0.0357380523233644,0.139282158093006
1374,"long_v3_CCD0.0.25",1.94961836563866,-0.20259259629703,-0.102034825342712,-0.0364893321949965,0.0789315765923561,-0.061448494710933,-0.0211976368772361,-0.0503053513969598,0.0372781477083611,-0.0248310167132406,-0.025640823196508,-0.193352633343233,-0.124984663430934,-0.102829087862038,0.0163024628180372,0.162424598344625
1375,"long_v3_CCD0.0.25",2.1422375551553,-0.19808834161056,-0.157487557020521,-0.0271142528172159,0.0202878055842256,-0.121911947828293,-0.0294630451984696,-0.0464869314001581,0.0310410018970039,-0.0960659760771029,-0.0698204145807692,-0.147152511531895,-0.209165649441961,-0.0734262398327303,-0.00578479546692477,0.204432900102868
1376,"long_v3_CCD0.0.25",1.92322295539667,-0.0958542270068589,-0.175660928897578,0.00244665938174875,0.00471059326521582,-0.0384056562801145,0.180492649134558,0.0699643107787197,-0.168822344042512,-0.0304816054058755,-0.0587238587683062,-0.215023702397458,-0.104149319938771,-0.0895772959890848,0.0388630126226811,0.0497887811165396
1377,"long_v3_CCD0.0.25",2.00341350383424,-0.201563623015052,-0.053937598188178,-0.0124996344778864,0.00834911410123283,-0.0830640635389892,-0.00384526132569057,0.026147653704999,-0.0884328829705569,-0.0569538246051699,-0.0224561094761589,-0.101635311237439,-0.100008629731338,-0.0624252785086517,-0.0161584955706079,0.124840032678368
1378,"long_v3_CCD0.0.25",2.02377713043537,-0.087761384675168,0.0427937465430005,-0.011136376844385,0.0599218371142695,-0.141851366650353,-0.0818294432049823,-0.00209251121576306,0.0563697979428942,0.0178856753624823,-0.0975069852699917,0.0676573824969093,-0.133020325097488,-0.0214098400221011,0.11406722353123,0.0705432258287543
1379,"long_v3_CCD0.0.25",2.10608837318693,-0.353523462457973,-0.438982399240793,-0.0574048170184986,-0.116006453817672,-0.106421941740364,0.00760277788712692,0.119051368740551,-0.41774643133613,-0.248050778586138,-0.0417088050223035,-0.398876531232763,-0.200858405610762,-0.332905841603076,-0.0582928141690874,0.185101408495866
1380,"long_v3_CCD0.0.25",1.89010385027028,-0.29063801078368,-0.0764850655498615,-0.0283876384692681,0.0823054157853415,-0.102860566300539,-0.169620789534317,-0.0169313715838413,-0.0492922244545077,0.0598788656123482,-0.0143603352160747,-0.12961492243253,-0.110672852772777,-0.0427740028577661,-0.0585195972836115,0.0976771329849718
1381,"long_v3_CCD0.0.25",2.06009035551426,-0.252006143706325,-0.174373320771788,0.0467003550174816,0.0413876454884719,-0.0685457694222314,0.0128822440640738,0.0476797140971788,-0.103695845470194,-0.104692799080138,-0.0742970967279656,-0.0860715190331025,-0.100467304964898,-0.0725073623082417,0.0103753610459026,0.145084795938437
