"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4899,"long_v3_CCD0.0.25",2.08917544596045,-0.0948189546780226,-0.0659909337218142,-0.00573535787570254,0.0106444712247931,-0.112744174989397,0.103238915484337,0.0625596988990935,-0.0180843654449221,-0.0758501717343012,-0.0429545543345023,-0.114584844908033,-0.0279950061635166,-0.0907211648215414,0.0881299722785586,0.0907850594122983
4900,"long_v3_CCD0.0.25",2.05963381703795,-0.262050020607879,-0.154069369874701,0.0852300649385372,-0.0665568576308249,-0.148318271462704,0.0412341223550913,0.00131874210825165,-0.199721102913082,-0.0321377236887366,-0.0728257155386267,-0.138399038690596,0.03813429545134,-0.0207242824372279,-0.000699226678938336,0.136067568243818
4901,"long_v3_CCD0.0.25",2.00835393035676,0.120589197855326,0.142195499771454,-0.0584929155397853,0.0515194967189623,-0.071386900653195,0.0289078871302628,-0.0819255467098207,0.201626754307133,0.136426387916919,0.0115774691700843,0.00520834655525954,0.0294290682179347,-0.013075848616303,0.0801911381420153,-0.00931653055951415
4902,"long_v3_CCD0.0.25",1.90062871539027,-0.137720957606899,0.044580183079108,0.0456414457037677,0.0484941540765018,-0.180422829129884,-0.0503032579397627,-0.101212829157633,-0.0367823027695426,-0.0387663318509664,-0.184369892675042,0.0519293985734278,-0.114300911135376,0.0640398116403141,0.0117006813225629,0.0719427136970615
4903,"long_v3_CCD0.0.25",1.9096887438449,-0.166862259239349,-0.0818413139431126,0.0570006532505357,0.038499216825014,-0.146528812728925,0.063726082129465,-0.089747724360644,-0.0303103366814555,-0.034842306341955,-0.143874572456836,0.0497566980716326,-0.0453169315170931,0.0252454912440731,0.0621204925880191,0.0477224290748411
4904,"long_v3_CCD0.0.25",2.22770749543873,-0.0278489841636336,-0.106943610369459,-0.00517433452579259,-0.0527829351918241,-0.0603942906586648,0.212469743308588,0.138041657391388,-0.11693767918414,0.0255040707741291,-0.00866468688404781,-0.162179557522471,0.101723977261942,-0.13894845319111,0.0115329794202371,0.0659713945329523
4905,"long_v3_CCD0.0.25",2.01860534152296,0.121531251683264,0.0955200054638409,0.00413530708694533,-0.00120156209238834,-0.0741021688752393,0.199336391837132,-0.132919645235786,0.0138982457766152,-0.0541928336420498,-0.147936097814736,-0.0730062510444464,0.0602657592772109,-0.0112123257309519,0.114473888139829,0.0935746294780281
4906,"long_v3_CCD0.0.25",2.11962470703213,-0.00567994563222431,-0.196470244376702,0.0445759835805274,0.0483726598883215,-0.0721729448106913,0.100701692417583,0.0630959420466276,0.0429059523955757,0.0590036384803555,-0.0501227343226869,0.0505709277035488,0.0842876791652568,-0.0653444756993705,0.0247071626337854,0.100959694162307
4907,"long_v3_CCD0.0.25",2.13244716356579,-0.219285829616616,-0.229841357819969,0.101004768144682,-0.055162465210629,-0.180746687261785,0.0955104942974123,0.138710293583759,-0.221333588154786,-0.117458110621253,0.000556420583295254,-0.125539047160728,-0.0102455671664116,-0.121502392903524,0.041917646981226,0.131355437545945
4908,"long_v3_CCD0.0.25",2.11282046443386,-0.264141971322829,-0.2820708338601,0.142515928946637,0.00254244606437932,-0.152906894186296,0.123643808188043,0.12553171528094,-0.244984637257585,-0.0112012686976072,-0.0445095825701746,-0.162398502964484,0.00465581513190875,-0.151037281168894,0.00075508157632856,0.0790149527480532
4909,"long_v3_CCD0.0.25",2.05777240863939,-0.0827577876499908,-0.259782756066439,0.0125208928184789,-0.0811443349421853,-0.0289110778762848,0.21422808459526,0.151630520145232,-0.137661838698429,-0.14693454832559,0.0647589908614886,-0.156689963894169,0.0589667048614651,-0.177598821344608,0.0822765100957996,0.131912157033744
4910,"long_v3_CCD0.0.25",1.91731011413205,-0.0493938957712874,0.182797244183063,0.0149396608899157,0.113651574548843,-0.168593926598729,-0.0903226442225255,-0.129420690862775,0.0648607071194656,0.0842321850567216,-0.221849050739912,0.0257168924890078,-0.196631122792893,0.103266527445444,0.0558455636112269,0.0420528766904633
4911,"long_v3_CCD0.0.25",1.95924432642609,-0.0845712290422609,0.0262029239242693,-0.0163638539640309,-0.0255556291263791,-0.0771085466749393,-0.0569860916274854,-0.00197807015594811,0.0870708083240628,0.0015996026240753,0.0765403335663442,-0.0788906813454996,0.0701573479187058,-0.0335765204022459,-0.017006220725598,0.131911781139354
4912,"long_v3_CCD0.0.25",1.88299749593826,-0.269704922234409,0.0485410346081036,-0.115935977839083,0.149981369028317,-0.0252044962547291,-0.270158111548251,-0.120861311630724,0.203279984496493,-0.0124272019814341,0.0588694021438058,0.0513135416869985,-0.277462478879605,0.0319805041961474,-0.107065233663959,0.0892306675964011
4913,"long_v3_CCD0.0.25",1.89576701041646,-0.239869205110106,0.0298846536345837,-0.0206082091215764,0.0555547952700193,-0.0627381901775185,-0.182000334000169,-0.0286402804778363,0.0670746541992757,-0.0126326153906662,0.0474413583109868,-0.0125126066488291,-0.160983737775345,-0.0275951226415291,-0.0577849843311823,-0.0285933179854812
4914,"long_v3_CCD0.0.25",1.93277367154478,-0.301415934266935,-0.0396523882626282,-0.0319239144322151,0.0526939030342608,-0.100143018513947,-0.144199945789195,-0.0469702823144398,0.117308230672778,0.0483058719895839,0.0479116263884563,0.0794911829385893,-0.0407409326670333,0.0670171500197402,-0.0799532377252088,0.0159607559326877
4915,"long_v3_CCD0.0.25",1.97125822289702,-0.102300865101055,0.000113249581284797,0.138073055297327,-0.0956095287746844,-0.133784528701254,0.075150276847354,0.0907843826571799,-0.253935992528361,0.0106717854862402,-0.115103615961644,-0.171712808793469,0.0332577007523537,-0.121183432670539,0.0372657599016367,0.0414784661810198
4916,"long_v3_CCD0.0.25",2.19371400480862,-0.1829508097828,-0.0602141205030371,-0.0293353864034591,0.0552700796412543,-0.165949414545136,-0.018158804627309,-0.0345706495446221,-0.0715885152253448,-0.0596665337393263,-0.0111825864554744,-0.172943082333942,-0.0921590817486949,-0.0479421840833265,0.0794934035196646,0.156371415057075
4917,"long_v3_CCD0.0.25",1.92388145182105,-0.194908677727672,-0.0488473278474931,0.0795781272880536,-0.0565283884672509,-0.116073702894235,0.0262639955330696,0.0584059766296898,-0.0295179685924809,0.0553195828306573,-0.0572426031295021,0.00557126639463616,0.0221147018296042,-0.0500952239156698,-0.015862944795112,0.0677071237454418
4918,"long_v3_CCD0.0.25",1.87571296053891,-0.258916313701511,-0.0234086381628292,-0.00801707229613667,-0.00822502522238411,-0.0712571278308305,-0.0813344874878843,0.00981610916447169,0.0466325313627261,0.0423704940304546,-0.0571186164234151,-0.120490712087736,-0.054203423395137,-0.0727383790898152,-0.0495703971416468,0.075599105370944
4919,"long_v3_CCD0.0.25",2.25789900552123,0.0681326199408606,-0.0884354261855523,0.125865495143472,0.0259478853230539,-0.178053443209415,0.206283741146148,-0.0838179959271431,-0.102078754407956,-0.0096083921601344,-0.130948992621776,-0.10106121770866,0.00595799661393472,-0.065801659072156,0.160505591471493,0.124460588961343
4920,"long_v3_CCD0.0.25",2.04611164897406,-0.275363765178021,-0.0826785254047528,-0.00534942690076139,0.151698243961824,-0.0689567675051513,-0.0694870490398366,0.0368322763472312,0.137094892707894,-0.0151635359957006,-0.0466489559780275,-0.0271972999030319,-0.136753199605301,-0.00113388638642099,0.0927605321207687,0.0895738066651622
4921,"long_v3_CCD0.0.25",1.94753927238101,-0.260297695544296,-0.130841709042386,0.0398854057471536,0.0220427644098888,-0.110951653397001,0.0135876476725722,-0.124301267575836,0.0644944813340982,0.0983186061547647,-0.115835671682976,-0.0577503949546956,-0.0971394209743705,-0.0224180314879185,-0.0247496628953469,0.134000562093772
4922,"long_v3_CCD0.0.25",1.87830735728993,-0.199699536029909,-0.031316040183253,0.019867374611625,-0.0222200077376072,-0.179556276382347,-0.164627578171792,-0.0784868644739879,-0.0959625106493309,0.0738259433359589,-0.0425465978314039,-0.163218116431869,-0.216754963676024,-0.105913600952587,-0.12586322524339,0.17300242397421
4923,"long_v3_CCD0.0.25",2.18340170403075,-0.0184044374562411,-0.0896162892601872,0.0544426292619708,-0.0781216591726604,-0.0735098099687503,0.17265043007521,0.168928170190634,-0.0779259113713376,-0.0620970375490505,0.00807306014256279,-0.108016560382402,0.133728505370664,-0.100952490564982,0.160690184838474,0.086064024700832
4924,"long_v3_CCD0.0.25",2.13620894884386,-0.0410193079869806,-0.0436556287205342,0.0686995946291388,-0.0441854497616444,-0.088471650104454,0.156732956256245,0.090361890288682,-0.072111380796768,0.0318695585935111,-0.00387136102981956,-0.0547341318082013,0.172682301274443,-0.0832757183199879,0.122496944704111,0.0327510134545477
4925,"long_v3_CCD0.0.25",1.87017882797437,-0.276652472123626,-0.191109583612322,-0.0011170950881934,0.0306973806401112,-0.0670400714148214,-0.179949507829503,-0.15083764283144,0.0113356282158104,-0.0371713453361925,-0.105803224048535,-0.154586753610394,-0.345759673947816,-0.0221080963570646,-0.133488120940467,0.212967150373868
4926,"long_v3_CCD0.0.25",2.18428011223576,0.00819654593001444,0.155722347105207,-0.0566048624481544,0.0757909974830497,-0.12971312377884,0.116641159234734,0.049506391528015,-0.0249028043890346,0.0879719740146004,0.00887785388662854,-0.0324266270722345,0.176886250685179,-0.0499800465475256,0.166294168453508,-0.102947224289072
4927,"long_v3_CCD0.0.25",1.73993291646468,-0.183802546619956,-0.12713260879204,0.0163252702036854,-0.0175671356007696,-0.0677207297131589,-0.0621233073189724,-0.0896548810203629,0.00798036682884949,-0.181221650350414,-0.154440079830587,-0.142891122514484,-0.28182724878408,-0.0259763768112341,-0.0544920960225199,0.258680386197647
4928,"long_v3_CCD0.0.25",2.27538526249398,-0.0507154277894843,-0.0277148054760294,0.0301535755310714,0.0784258370828267,-0.0800439025647622,0.129651917198618,0.0800479873103653,-0.0971291583685826,0.0724225694009282,0.0413049262189279,-0.0880543943719895,0.129300348630959,-0.088992475817526,0.148110882050649,-0.0138242685699293
4929,"long_v3_CCD0.0.25",1.9877045876346,-0.166697227325866,0.0013407346663919,-0.0261139978939443,0.00881920405749769,-0.198222269068202,0.00572821714647401,-0.063126746792943,-0.0543214023054015,-0.0774752275263841,-0.185772445946993,-0.0601505824144995,-0.127650183675209,-0.0420536434133611,-0.0174534042404862,0.0676882121298375
4930,"long_v3_CCD0.0.25",1.83840247776099,-0.0499740813090577,-0.117506234338467,-0.0427673303880077,0.149030593509419,0.0695559430964753,0.0881486768863672,-0.0451299805960195,0.112464625737418,0.0398489916209622,0.168202372597472,-0.156109594691318,-0.0727693393025435,-0.0393650826940007,0.117987867258276,0.0995895445938791
4931,"long_v3_CCD0.0.25",2.19071893570259,-0.301966115101118,-0.306041218537987,0.0687353160728793,-0.116318244418554,-0.0779918389301702,0.129827333158321,0.0867553021528845,-0.347607390922455,-0.0434193579250044,-0.0127245109374327,-0.290395588402924,-0.0106143138218612,-0.191871139709979,-0.103384099628091,0.0968256353239342
4932,"long_v3_CCD0.0.25",2.02111197121875,-0.0694272857903597,-0.120754524792746,0.00507909390850487,-0.0545959015847219,0.0405900678834842,0.0314940779751842,0.0897112887734715,-0.324961636859577,-0.0134853264864579,-0.00938232200649159,-0.378175980782558,-0.0551783180171997,-0.279789245245639,-0.0702594804892601,0.0607269389498762
4933,"long_v3_CCD0.0.25",2.16183395097602,-0.214345991540496,-0.121051656157918,0.0348859905502794,0.081799937713295,-0.0999991149320451,0.117975817529694,-0.0163348950943366,-0.102548332701695,-0.161281577929227,-0.100574961505434,-0.201598010588718,-0.161715004608166,-1.91339573566741e-05,0.0889510372306107,0.195090838814061
4934,"long_v3_CCD0.0.25",2.17319331697527,-0.0262199683276037,-0.0525776072575143,0.0992714484699562,-0.0214282375824318,-0.14734959771362,0.0878874040092033,-0.0194998525392684,-0.0357588994016471,0.0807219903364069,-0.168299548637178,0.00240746134594905,-0.00628206363293511,-0.0484986285665143,0.000334063909626006,0.0874657862922656
4935,"long_v3_CCD0.0.25",1.95782844399523,-0.178590461251525,-0.0319701499540765,-0.00447627822849783,0.0392264149624222,0.00425690011415136,-0.0976603375679254,0.00211613702897595,-0.201884320521273,0.150910154868772,0.0266243071129047,-0.246562554497609,-0.0198479638188163,-0.172062266220167,-0.0693602053825883,-0.0341600560332566
4936,"long_v3_CCD0.0.25",1.96898706511727,-0.208539428403329,-0.129424766034564,0.00569545775638205,0.0440912415223848,-0.013947701609537,-0.0626964103914338,-0.0331219535997482,-0.0193672208250092,0.168296407339657,0.0317387775968366,-0.0795791354001045,0.0504819727477967,-0.0325590280819957,-0.00212628202840225,0.0182747263750658
4937,"long_v3_CCD0.0.25",1.96886232280292,-0.169624678811575,-0.11225839069761,0.0456440125431806,-0.0071489174757314,-0.129137052197678,0.130106156425688,0.1342722637949,-0.137952993920068,-0.285053047767185,-0.0800566299461874,-0.141318126980169,-0.165302132257859,-0.122492180934172,0.106730371005026,0.140370799347821
4938,"long_v3_CCD0.0.25",1.97130714417003,-0.14419805111829,-0.111085400224102,0.0179445087220236,0.00180920229425784,-0.0372403144310055,-0.0237862565175796,-0.024008288607872,-0.033615916032179,0.253885440532,0.0137045254646326,-0.0692423856810486,0.0784336649900246,-0.0493916595724581,-0.0676599776070314,0.0935117164041282
4939,"long_v3_CCD0.0.25",1.97719043225167,-0.209837879475921,-0.157712272688564,0.0280085651512808,0.0827862195216322,0.0243000276913592,0.0204919546797402,-0.0028323742168369,0.0683317443902376,0.014639116690694,0.0634811365883494,-0.167295253132704,-0.0877118912249406,-0.119706984588262,0.0407832564256325,0.151982171017206
4940,"long_v3_CCD0.0.25",1.99759705290482,-0.046529010907425,-0.0576790038138339,0.0173526062338569,-0.0148519043979368,-0.056496896282884,0.0486881847722414,0.0345881433969504,-0.104625436456332,-0.0750189289000753,-0.0440444205879673,-0.161311579187891,-0.0871932651036827,-0.0627512798162869,0.0137553117584384,0.0821465520247665
4941,"long_v3_CCD0.0.25",1.9286630453974,-0.0848148251488101,-0.057606161669281,0.0398164474424748,-0.0800007075139882,-0.119774673536235,-0.0358915278641172,0.0327041487443542,-0.0451683799175364,-0.0546326251035405,-0.0716782657051162,-0.00963538176549437,-0.0221879693372839,-0.00578884320246163,0.0274973223375961,0.0986360094824924
4942,"long_v3_CCD0.0.25",1.86649407934137,-0.267316483482212,-0.0944402340059898,-0.0763591548046413,0.164943027919991,-0.0582200078808672,0.0611280145499227,-0.104561179822228,0.0984912753483071,0.0707202121118818,0.0307165755950469,-0.00431367102059219,-0.0473921346030619,-0.00689999382959902,-0.0504573457293652,-0.0437996685189711
4943,"long_v3_CCD0.0.25",1.87552052550979,-0.231409679625029,-0.0865384732500857,-0.0627570757680825,0.192623750556944,-0.0128826669484306,0.0180711163862959,-0.0994446770919451,0.120821945327684,0.0539712656863926,0.0290557660067818,0.00517772045563439,-0.0709221668988276,-0.0128561532586119,-0.00604433917877654,-0.0394817381993019
4944,"long_v3_CCD0.0.25",1.96358407157277,-0.231474852706213,-0.153258302371077,-0.0820990827139812,0.161261343271949,-0.0458658935422968,0.00637328026296132,-0.135082792978373,0.1163080503867,0.0483923429210267,-0.0211261544718891,-0.00334918584370912,-0.106388237375945,0.00150819990412126,-0.0563896125409736,0.0311808533240663
4945,"long_v3_CCD0.0.25",2.04518980392749,0.0431707787572433,-0.000521168146103597,-0.0368637489619435,0.118059993867466,-0.0928564187176023,0.186007198636542,-0.0753050900465772,0.15612954553818,0.0633069314237099,-0.0389212636271933,0.0246097624832141,-0.00378393118342838,0.0296548808129462,0.0584079028757499,0.0484147595684531
4946,"long_v3_CCD0.0.25",2.09564059702422,-0.0065965023488419,0.00127694098214023,-0.0431425024657742,0.126547068735197,-0.114045583844705,0.12658061180431,-0.0976756958353357,0.18839863746494,0.115207889466597,-0.0337775750409835,0.0399883372520387,-0.00989386968889286,0.0194183510938215,0.0463663172361883,0.0465715256644757
4947,"long_v3_CCD0.0.25",2.07331140190864,-0.125886168143039,-0.0749372029025717,-0.0252900126360683,0.03913384290028,-0.0907991626862591,0.042170757833653,-0.0842874422520547,-0.0350144992736804,-0.0501257980430226,-0.103556469502384,-0.0844812931959801,-0.04158174618451,-0.0228169815875808,0.0756922964323129,0.0741119052892787
4948,"long_v3_CCD0.0.25",2.00487516293373,-0.0671623872632806,0.00328388854487235,0.0834092078778031,0.00964852619489939,-0.0672560338062767,0.0450801894422023,-0.0593679251365958,-0.0722433899111686,-0.0142862789019322,-0.0999549560773958,-0.00890845245256991,-0.000591636364383238,0.00846653818521377,0.00531860791885898,0.09090941032459
4949,"long_v3_CCD0.0.25",2.01531471690982,-0.201319366822921,-0.0466695882699297,0.0702690957758105,0.0116182190383108,-0.0659755649646937,-0.0201153824333406,-0.00144862963729308,-0.0604059667750385,-0.0729590249729019,-0.0717596100232291,-0.0385724728903074,-0.0714635515316148,-0.0623745940796339,-0.0197812682743444,0.088982428031317
4950,"long_v3_CCD0.0.25",2.0663157617692,0.0081846768362608,-0.038382225822647,-0.0648486614933589,-0.00484711482870843,-0.169593130534331,0.098601672620727,-0.0363453040820741,0.0840211495723595,0.0993399782336877,-0.0469181678119484,-0.116984095909804,-0.0119299744525657,-0.0651924361010846,0.156100194288575,0.106422027352176
4951,"long_v3_CCD0.0.25",1.86640645825579,-0.172981063048893,-0.0517817506263363,-0.0660411812879186,0.0145449315228771,-0.098059153844027,-0.125927135347296,-0.0645818402012727,0.0179509049809594,-0.0578021938944276,-0.0386408823831758,-0.0730650296428831,-0.132025420472191,-0.0703957002741173,-0.0506411305208286,0.102597612434966
