"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
3361,"heggarty2024",0.173406952897433,0.010614015211119,0.455803061988051,-0.0273100199072807,0.826593047102567,0.0167064630431615,0.0849270809976965,0.107812913203303,0.140394477252876,0.305530269931825,0,0.554075252815299,0.0111985429429103,0.0569276429793453,0.0722682913306209
3362,"heggarty2024",0.204117229840445,-0.0316063213077462,0.133909076005058,-0.000315399763899033,0.795882770159555,0.00382177981382679,0.0366442028867588,0.016105126521332,0.0573532378856917,0.135760447281379,0,0.80688631483293,0.00387461815445931,0.0371508304186048,0.0163277893126276
3363,"heggarty2024",0.279669189851963,0.0288540068354625,0.159784437880574,0.107076413604914,0.720330810148037,0.00127107261070621,0.0222911756196766,0.0447337950636179,0.0647056739506882,0.151384461547608,0.101447333877059,0.682462530624644,0.00120425146098077,0.0211193133900192,0.0423821090996882
3364,"heggarty2024",0.266787332807062,0.024406250208291,0.421756871943303,0.0622216400944522,0.733212667192938,0.0118538243886513,0.0428361857106187,0.0237624019383946,0.0605509204586612,0.325519205115991,0.0480237316139857,0.565906142811362,0.00914898546833169,0.0330617046225533,0.0183402303677762
3365,"heggarty2024",0.304796132754803,-0.0278127952532393,0.213080799711299,0.0924914668657091,0.695203867245197,0.0202007142010069,0.0187255169853971,0.0193396606221752,0.0550175445340566,0.201201458067147,0.0873350297979153,0.656445967600881,0.019074516130722,0.0176815617626164,0.0182614666407182
3366,"heggarty2024",0.113965452716769,-0.0267975291207469,0.379782336723627,-0.0337828718485297,0.886034547283231,0.0412256146314298,0.0667015456924633,0.08558588647347,0.132604041562226,0.260244327692459,0,0.607151630745315,0.0282496875868987,0.0457069674817844,0.0586473864935426
3367,"heggarty2024",0.18035580699107,0.0817033836962172,0.0842502226518164,0.0308796743697591,0.81964419300893,0.00109044824173184,0.0195329299791903,0.0421979102862761,0.0629727140469345,0.0844533008716542,0.0309541072804719,0.821619877800939,0.00109307667737018,0.0195800124974737,0.0422996248720906
3368,"heggarty2024",0.188930313687024,0.0627414744006892,0.321133459973868,0.180477078808421,0.811069686312976,0.0225415813615112,0.0183291488547688,0.00786238720822687,0.0357959745967445,0.235882409804724,0.132565968888174,0.595755646710357,0.0165574852673253,0.0134633239460135,0.00577516538340573
3369,"heggarty2024",0.0792443249298422,-0.0603717568266078,0.764723342632852,0.0425194013035152,0.920755675070158,0.0136503907529186,0.274405834472474,0.0231484899795765,0.152610943943701,0.375010870571534,0.0208509885995033,0.451527196885262,0.0066939828229505,0.134565227891619,0.0113517332291309
3370,"heggarty2024",0.19861257652159,0.00489104891096446,0.186070651969516,0.00300202490697117,0.80138742347841,0.00106805848106453,0.0650332580789725,0.0678763133818844,0.119150777612696,0.16547884062944,0.00266980093791296,0.712700580819951,0.000949860052083623,0.0578362467984826,0.0603646707621301
3371,"heggarty2024",0.287189389723807,0.0191833446905392,0.434977532128879,0.0516784190899428,0.712810610276193,0.0125334844219775,0.00015652000170858,0.00301821998980214,0.012926720168691,0.3579547050951,0.0425275603882008,0.586591014348009,0.0103141412801838,0.000128804517279019,0.0024837743712281
3372,"heggarty2024",0.31565860928435,0.0348239742045189,0.276830516262839,0.0145218751994433,0.68434139071565,0.00180241248398101,0.00144064626185547,0.0921363758425086,0.0890503404391991,0.258460870769068,0.0135582469733366,0.638930541818396,0.00168280977972986,0.0013450492826298,0.0860224813768394
3373,"heggarty2024",0.371234338663145,0.0564216159830822,0.0628726403949711,0.104114759924927,0.628765661336855,0.000305789004987652,0.00667632152176045,0.063627796744386,0.0815015297324087,0.072570784590176,0.120174526911933,0.725753158765482,0.000352957150703316,0.00770614830181663,0.0734424242798888
3374,"heggarty2024",0.393965007401945,0.0686502905517855,0.0710585462105573,0.767781692126404,0.606034992598055,0.0069775927215685,0.0574132885106449,0.0185913849449195,0.05431283109451,0.0465086216122035,0.502521795113492,0.396656752179794,0.00456691329836524,0.0375776462262767,0.0121682715698681
3375,"heggarty2024",0.0789979248684173,-0.0104038061578807,0.846472647606385,2.19252575902167,0.921002075131583,0.0251457706148222,0.151599555850596,0.0422789131760742,0.0524103718553879,0.202552677726822,0.524650105033733,0.220386845384057,0.00601713851704408,0.0362763003229538,0.01011693301539
3376,"heggarty2024",0.183360652751494,0.057679173378764,0.186688921357874,-0.0326310583823372,0.816639347248506,0.000402593830834902,0.0143581925021031,0.0620879315322043,0.0711445613335777,0.17283178932344,0,0.756023649342983,0.00037271098706704,0.0132924443697002,0.0574794059768104
3377,"heggarty2024",0.191332204562315,0.0863430559020314,0.216454408179157,0.000281659007564429,0.808667795437685,0.106467042780895,0.00979944491554914,0.0658452642620628,0.150815235645139,0.179255991032399,0.000233254960981781,0.66969551836148,0.0881703238410457,0.0081153773890816,0.0545295344150116
3378,"heggarty2024",0.243143476967609,0.00728588321422028,0.291182536680358,0.0125153012542848,0.756856523032391,0.0242334101176796,0.0141315819113658,0.0921532999891008,0.10958046235973,0.244470843949417,0.0105075884522391,0.635441105238614,0.0203458706376504,0.0118645843105774,0.0773700074115021
3379,"heggarty2024",0.0797266401905988,-0.0246682683734525,0.166073863816179,-0.0243223840540647,0.920273359809401,0.0244524832429788,0.0194550769922077,0.0263793348007749,0.0607684780363366,0.143583749724036,0,0.795647772239628,0.0211410703250525,0.0168204246081908,0.0228069831030933
3380,"heggarty2024",0.184078000936979,0.060245288367299,0.332705530206305,-0.0165806871295025,0.815921999063021,0.0123675304752304,0.0697246180114162,0.0899400248862795,0.130262302263589,0.251923738977315,0,0.617813958759097,0.0093646610481766,0.05279529455765,0.068102346657762
3381,"heggarty2024",0.225430921229511,-0.0101096794512556,0.2487317208123,0.0228592046678605,0.774569078770489,0.00543661967932864,0.0369711067830203,0.0552638535284587,0.0853898260342054,0.217454845834887,0.0199847643506188,0.677170563780289,0.00475298964832658,0.0323221593916188,0.0483146769942599
3382,"heggarty2024",0.27684213765689,0.0482955506628165,0.451830816864728,-0.0328682798647814,0.72315786234311,0.00716479765160826,0.00469793062613488,0.0472607229538766,0.0479076817846093,0.366118123078358,0,0.585974195137033,0.00580562938722345,0.00380672915390759,0.0382953232434782
3383,"heggarty2024",0.028950266457572,0.0313866466863818,0.0841173423486156,-0.0019291907962449,0.971049733542428,0.00415649499445176,0.0118618723703799,0.0379279070941724,0.048639099368859,0.0758419708157578,0,0.875518929815383,0.00374758359291224,0.0106949144256862,0.0341966013502605
3384,"heggarty2024",0.185134645451563,0.012690612617132,0.211239193823377,0.102337695459875,0.814865354548437,0.0759882790295119,0.0210655406427931,0.0950866330768137,0.145496721444708,0.159959080465243,0.0774943483091541,0.617049849780895,0.0575414771269207,0.0159517012431974,0.0720035430745894
3385,"heggarty2024",0.313792479322446,0.0419275059551811,0.470452479011938,0.0347979317938287,0.686207520677554,0.0124249894399339,0.0243770525372873,0.132724857927852,0.124561931915238,0.345670626271427,0.0255681995796603,0.504199242233675,0.00912941066893354,0.0179113330105372,0.0975211882357675
3386,"heggarty2024",0.0311862443544194,-0.159088665597128,0.581201426072442,0.00920643704102168,0.968813755645581,0.00332307919778023,0.155488630759884,0.00851542488152058,0.0969142252661357,0.336626130516838,0.0053322774823676,0.561127366734658,0.00192469467824453,0.0900574805291981,0.00493205005869306
3387,"heggarty2024",0.148192770279525,-0.0705923800653245,0.464175963366343,0.0654580848609679,0.851807229720475,0.00221083449416435,0.0204208531004761,0.0350458167107848,0.0400783486510546,0.322541800642466,0.0454848381302347,0.591895012576245,0.00153624184565423,0.0141898315499041,0.0243522752554963
3388,"heggarty2024",0.241339878489443,0.00498795853638456,0.27242762732139,-0.00902398422747416,0.758660121510557,0.00107435890145357,0.0034493215024801,0.111851863058853,0.101419839958501,0.237417291821668,0,0.661162868219831,0.000936290431831621,0.00300604082556927,0.0974775087011
3389,"heggarty2024",0.165883653076352,-0.100821871346417,0.422187262612243,0.0509760873776327,0.834116346923648,0.113143614522058,0.0132140571106557,0.00690499089864577,0.0925086733185078,0.293075215625686,0.0353867326728778,0.579029378382929,0.0785423724475952,0.00917297365399779,0.00479332721691476
3390,"heggarty2024",0.241360865246959,-0.019093704743766,0.322393339564357,0.0255366948094591,0.758639134753041,0.0202961558832395,0.0159679417451277,0.203070930519847,0.177824713402911,0.239536617997832,0.0189736348702686,0.563665033728989,0.0150799409975326,0.011864099820371,0.150880672585007
3391,"heggarty2024",0.167881275517853,0.0244110897909406,0.0334331447711905,0.0799165974184246,0.832118724482147,0.0157942757103978,0.00417851827374935,0.00663697589689954,0.0273741031127396,0.0343934711363885,0.0822121043485404,0.856020321402332,0.0162479470442704,0.00429854112212948,0.00682761494633975
3392,"heggarty2024",0.294198716217701,0.0155734586127222,0.361817496057502,0.0441746501609949,0.705801283782299,0.0360903350708235,0.00301526194444377,0.0518781334666758,0.075644710816945,0.300818395913242,0.0367272106690696,0.586809682600743,0.0300058367057274,0.00250691652910468,0.043131957582113
3393,"heggarty2024",0.225583602005623,0.0306677243315512,0.386766754763155,0.137539886408587,0.774416397994377,0.00299682722186307,0.00300219975096246,0.148033337344285,0.106027734571003,0.266229782271548,0.094675184878894,0.533067298278554,0.00206285739132525,0.00206655555626513,0.101898321623413
3394,"heggarty2024",0.2094378426915,-0.041404769762606,0.854952493868889,0.400577511224018,0.7905621573085,0.00416040329422114,0.00614527330366252,0.0307806952023191,0.0196851256981326,0.409621160748439,0.191922973842411,0.378770739711017,0.00199331452774479,0.00294429690750591,0.0147475142628819
3395,"heggarty2024",0.23613346489371,0.0482500498210454,0.187935000703057,-0.00590705161707791,0.76386653510629,0.00110582653594119,0.00395877525659037,0.12275022879147,0.118389119100695,0.174075724074921,0,0.707535156824384,0.00102427729919971,0.00366683516461997,0.113698006636875
3396,"heggarty2024",0.277843594278794,0.0153251433014519,0.246803229810356,0.00937020663415979,0.722156405721206,0.012591758212878,0.00888319339068888,0.0159492297689386,0.036843744159776,0.242975389800233,0.00922487769383387,0.710955988346157,0.0123964640268088,0.00874541787168669,0.0157018622612804
3397,"heggarty2024",0.170859026004044,0.13029348292477,0.409116114248818,-0.0470523759148764,0.829140973995956,0.00232342372799769,0.0392427444824199,0.0463965869624514,0.0663259229677869,0.30848287806834,0,0.625191198963873,0.0017519144654104,0.029589924081736,0.0349840844206405
3398,"heggarty2024",0.213355079404493,-0.0230635521059536,0.179902279725296,0.00791620222612614,0.786644920595507,0.0558253460459389,0.000989438492665856,0.0118223314130181,0.0658010563070371,0.172468785639422,0.00758910774727712,0.754141050306264,0.0535186638832223,0.000948555268757859,0.0113338371550569
3399,"heggarty2024",0.237658744688801,0.28924833772846,0.466688009686589,0.0917488185338302,0.762341255311199,0.0871609196705655,0.00344239896316815,0.169433519199864,0.164495434803352,0.295219891575638,0.0580389375718914,0.482245736049119,0.0551367010094337,0.00217761036832524,0.107181123425593
3400,"heggarty2024",0.181843443364969,0.0699021663305264,-0.00170442431642843,0.271197241149928,0.818156556635031,0.118317803734607,0.0752165074984592,0.112103682692759,0.219096625329241,0,0.194407768390765,0.586495606279994,0.0848161289820239,0.0539189606314569,0.0803615357157606
3401,"heggarty2024",0.283185583871743,0.0876469219944856,0.216094303144618,0.180486647549414,0.716814416128257,0.0702565473964256,0.0476745495564598,0.0535091450299833,0.133433601005424,0.168188289352889,0.140474506086626,0.55790360355506,0.0546813513845255,0.0371055637232806,0.0416466858976181
3402,"heggarty2024",0.139150267769587,0.0345029788147713,0.330245881054979,0.0095488349902817,0.860849732230413,0.0153039047629021,0.00832292272824518,0.00326760288419028,0.0219092289809125,0.269030893276389,0.00777884526213563,0.701281032480563,0.0124671446493981,0.00678017036608369,0.00266191396543071
3403,"heggarty2024",0.234311452757894,-0.0261912933234509,0.612868259228192,0.00825945263724769,0.765688547242106,0.0294303021658082,0.00147040164281731,0.0579818672372621,0.0602308338461216,0.415307139034914,0.00559697715311526,0.518865049965849,0.0199432984322066,0.000996410387249837,0.0392911250266652
3404,"heggarty2024",-0.0801301153253133,0.0149576836740768,0.322379990990142,0.0985426162855286,1.08013011532531,0.0602265503397773,0.0544570248078354,0.0016591790681238,0.0719321624694516,0.199320447973945,0.0609267292372274,0.667820660319376,0.0372367495785955,0.0336695790166392,0.00102583387421691
3405,"heggarty2024",0.159384815214615,-0.0734500341519171,0.472286346009234,0.00936011277108048,0.840615184785385,0.042594883762611,0.0336083081027562,0.00186231342389049,0.0557480481279618,0.337268577842985,0.00668423287996252,0.60029914114909,0.0304178090080169,0.0240003260168437,0.00132991310310115
3406,"heggarty2024",0.115481341236317,-0.0899679784441677,0.617913056926655,0.0405674552976824,0.884518658763683,0.0970686864546017,0.0976141261709955,0.0715626444421427,0.147158351578941,0.341530961233624,0.0224223162907919,0.488888370896643,0.0536514990562183,0.0539529727806311,0.0395538797420916
3407,"heggarty2024",0.154971405741355,0.0758032431445662,0.0400310493990015,0.0129104252886835,0.845028594258645,0.0235940633645322,0.0235808428955178,0.0519299249999614,0.0993955732307593,0.0401484877321826,0.012948300359393,0.847507638677665,0.0236632808223831,0.0236500215687285,0.0520822708396477
3408,"heggarty2024",0.18375802176014,0.0987034560899181,0.280254896430314,-0.0232096279259438,0.81624197823986,0.014622911764057,0.00963259380888138,0.0180832667819785,0.0371772454309063,0.246088974438415,0,0.716733780130679,0.0128402301089323,0.00845828266268623,0.0158787326592878
3409,"heggarty2024",0.217763406520191,0.0596441339801395,0.401589443632018,-0.00904460990946624,0.782236593479809,0.00639007866917362,0.0163475163108821,0.224218783085368,0.172602329638522,0.280678207512264,0,0.546719462849215,0.00446614286098979,0.0114255781574286,0.156710608620103
3410,"heggarty2024",0.272055296605105,0.0183033273609379,0.0880881842117679,-0.0117759720134143,0.727944703394895,0.0094872882498102,0.000878728006579658,0.00971062090503068,0.0240119704018314,0.105354838812776,0,0.870633190785393,0.0113469443521072,0.00105097236731443,0.0116140536824098
3411,"heggarty2024",0.124795952785838,0.100763534851387,0.206228065758337,-0.120618658935485,0.875204047214162,0.00241647700545621,0.0199641463562591,0.0142047826600396,0.0327234639888885,0.184458706822283,0,0.782817829188829,0.00216139457960374,0.0178567383937047,0.0127053310155801
3412,"heggarty2024",0.248753823799718,0.0309023643745362,0.201572311634316,0.0134281580838218,0.751246176200282,0.00436158849329887,0.0202473561257975,0.0512241365295194,0.0727709014760803,0.193432715749732,0.0128859220029314,0.720910460771256,0.00418546525761008,0.0194297572439916,0.0491556789744786
3413,"heggarty2024",0.210051238040536,0.036723577233794,0.552282246361897,-0.00294436922588,0.789948761959464,0.00163633716788945,0.0494551004737558,0.010777354725796,0.0440629592975446,0.393335463825981,0,0.562601576876475,0.00116539947309067,0.035221926852703,0.00767563297175099
