"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
353,"long_v3_CCD0.0.25",0.985866733183567,0.250979263873915,0.243171260801346,1.27266755219913,0.0141332668164333,0.00604192215749717,0.0941700723242754,0.148790031523939,0.139969449353267,0.136691849535888,0.715394084733252,0.00794461637759361,0.00339629572893829,0.0529350438637948,0.0836381097605337
354,"long_v3_CCD0.0.25",0.991892425965072,0.155441479409461,0.282406686576066,0.761698577762063,0.00810757403492814,0.00711277757404731,0.0337351591668993,0.11102890691212,0.126134162529741,0.234539578564331,0.632592894974693,0.00673336393123601,0.00590718256307838,0.0280171482826205,0.0922098316840417
355,"long_v3_CCD0.0.25",0.919065393898018,0.417695967267815,23.6930316148093,0.602468099919943,0.0809346061019818,0.0185807179821289,0.0567398016733296,0.356764557553884,0.0174168022797632,0.955036100085869,0.0242847261561094,0.00326237147825816,0.000748965211668233,0.00228710955147977,0.0143807275166152
356,"long_v3_CCD0.0.25",0.976969032139275,0.0530556970357479,0.476656574525257,0.651886437617521,0.0230309678607251,0.00069236562187327,0.00372645775834968,0.05560384544887,0.0495401410089127,0.393411928783831,0.53803915539518,0.0190087748120763,0.000571448940982448,0.00307565868718787,0.0458930333807424
357,"long_v3_CCD0.0.25",0.989989438155317,0.19347526062645,0.659626807282974,1.0955394880275,0.0100105618446828,0.00433799926798158,0.0740030716407841,0.14960407111427,0.11436587530368,0.330951546144667,0.549660025065809,0.00502255348584297,0.0021764845653052,0.0371292232343515,0.0750601675040236
358,"long_v3_CCD0.0.25",0.994958051752528,0.0537871344316459,0.0500991881519529,1.71298376891611,0.00504194824747209,0.00621174401177161,0.0270103670931858,0.0210911001575676,0.029802499612172,0.0274901999119853,0.939940705439442,0.00276659503640058,0.00340848007691763,0.0148210064569448,0.0115730130783095
359,"long_v3_CCD0.0.25",0.994565809732676,0.0404720442513143,1.49691996285645,0.701063257010653,0.00543419026732408,0.00809340236769244,0.00924728674863563,0.0235971955507652,0.018240376094603,0.666971030087654,0.312367323763082,0.00242127005466158,0.003606114587311,0.00412024191091964,0.0105140195963723
360,"long_v3_CCD0.0.25",0.963314213037366,0.0645681228000512,0.277273800882088,1.12031531997626,0.0366857869626344,0.0392089825536798,0.00105663226847111,0.0352772117573834,0.0500344014103987,0.183647200959777,0.742020241549944,0.0242981560798799,0.0259693482599395,0.000699840943973711,0.0233652122064856
361,"long_v3_CCD0.0.25",0.980188124857961,0.294076764329579,0.553697108155142,1.3046002900818,0.019811875142039,0.00133883999794554,0.0256135427533093,0.277862419937949,0.139636007514392,0.253649274487111,0.597638875481004,0.0090758425174931,0.000613324124564615,0.0117335930434391,0.127289090346388
362,"long_v3_CCD0.0.25",0.944677360457972,0.0533243756610034,0.994485478973015,0.628718958604117,0.0553226395420276,0.0261641312431606,0.00421531358767795,0.00919169359706092,0.0230319419866807,0.578829236870118,0.365938892733165,0.032199928410037,0.0152285422372258,0.00245347649484389,0.00534992325461103
363,"long_v3_CCD0.0.25",0.866698951584112,0.0665794999863419,0.488321472149871,0.547329418559089,0.133301048415888,0.00568981032983833,0.0122600339596915,0.0750659975635915,0.0737069862283157,0.386952408381966,0.433711087405839,0.105629517983879,0.00450868113719115,0.00971501344526443,0.0594832916458602
364,"long_v3_CCD0.0.25",0.953730681692672,0.0552122055188537,0.947433429645798,0.850415077686481,0.0462693183073285,0.000413789076025025,0.0366884515587316,0.0326466716128151,0.0364439753650619,0.495036258737492,0.444343935160972,0.0241758307364742,0.000216205793137838,0.0191698046851653,0.0170579648867588
365,"long_v3_CCD0.0.25",0.970959469084649,0.125218236100534,0.117692793596385,0.973058223691073,0.029040530915351,0.000191496260125354,0.0105054091094514,0.105822820748145,0.0942478876784172,0.095196732441891,0.787065720342848,0.023489659536844,0.00015489324096846,0.00849738195198869,0.0855956124854601
366,"long_v3_CCD0.0.25",0.992656580866428,0.20952406887118,0.103540531736835,0.855222382845072,0.00734341913357164,0.000915007366741614,0.0473193623734805,0.149047489471268,0.169575263365144,0.0889991254564282,0.735113514168833,0.0063120970095943,0.000786502194456304,0.0406737515999967,0.128115009570691
367,"long_v3_CCD0.0.25",0.990933064162288,0.24595697242044,0.288677705422951,0.851557628777736,0.00906693583771218,0.0676133652604966,0.0627556561882029,0.131074325216039,0.185322813389789,0.204627752874101,0.603622381452296,0.00642705228381378,0.0479273970161301,0.0444840341484531,0.092911382225206
368,"long_v3_CCD0.0.25",0.99906643504962,0.128544348562221,0.220080257481016,0.808097702782322,0.000933564950380339,0.0756649103641737,0.0175431175625033,0.0296559910568761,0.106655058436304,0.191045945888004,0.701488592229991,0.00081040344570064,0.0656827401808249,0.0152287239524063,0.0257435943030729
369,"long_v3_CCD0.0.25",0.999250471807501,0.00854004721831302,0.423674762508168,0.708650326701495,0.000749528192499094,0.00111129950248185,0.000642267797975295,0.00585397704230873,0.00666929368925033,0.371422274071563,0.621251344561623,0.000657087677563506,0.000974241151261514,0.000563055879643811,0.005131996658345
370,"long_v3_CCD0.0.25",0.998992067332329,0.0459362934361039,0.0797546140973528,0.935476943971978,0.00100793266767087,0.00265395864295053,0.0349770723591603,0.00896870180590839,0.0438445738317686,0.0750392084997929,0.880167877933376,0.000948339735062639,0.00249704619867006,0.0329090906548376,0.00843843697826089
371,"long_v3_CCD0.0.25",0.999717131610217,0.00951197765460863,0.499751592427726,1.20573217477427,0.000282868389782647,0.00572906117632902,0.00208107897757178,0.0019979914272633,0.00571711112149704,0.291302717893932,0.70281528840691,0.000164882577661585,0.00333944126828691,0.00121305058653966,0.00116461926667046
372,"long_v3_CCD0.0.25",0.999687596552854,0.103425746967457,0.144653052377873,1.06182194226147,0.000312403447146285,0.0480880901137021,0.0376276760709009,0.0172299586705566,0.0786005355227977,0.110444677502684,0.810716262467752,0.000238524506767173,0.0367159456162312,0.0287292696594475,0.0131553202471189
373,"long_v3_CCD0.0.25",0.999677249363453,0.210657794987204,0.455827493194472,0.957073931450255,0.000322750636546546,0.0392832162523474,0.0786195767757025,0.0923365104469686,0.129500482287461,0.280774713542478,0.589526000414529,0.000198803755532462,0.0241971665925257,0.048427068304568,0.056876247390367
374,"long_v3_CCD0.0.25",0.999766859225517,0.0185050297599622,0.390535113501691,1.47226080933414,0.000233140774482964,0.010633802615696,0.00163788440608076,0.00685084035715303,0.0101599294501455,0.207493974115246,0.782222227148203,0.000123869286405579,0.00564981198464834,0.000870219175714691,0.00363989828978242
375,"long_v3_CCD0.0.25",0.999369872979249,0.134619436293677,0.325498042120778,1.09309837538625,0.000630127020751294,0.00453034809477651,0.0182873336327791,0.114313996108273,0.0881106135241597,0.209140824678814,0.702343689055201,0.000404872741825679,0.00291086462594477,0.011750080007292,0.073449668890923
376,"long_v3_CCD0.0.25",0.999482991116806,0.155091247237798,0.742678277805195,0.899889997194654,0.000517008883193965,0.0218408295888713,0.0370319567932108,0.0975241723354039,0.0869121989731159,0.412717758599224,0.500082732627678,0.000287309799982693,0.0121372854212265,0.0205792288006654,0.054195684751224
377,"long_v3_CCD0.0.25",0.996340834949586,0.245685272948273,0.602713374545967,0.945957946514852,0.00365916505041356,0.00135683311006923,0.0734020160196101,0.170266388028345,0.136325399577743,0.335333382670447,0.526305357513884,0.00203586023792653,0.000754905160121141,0.0408388918617052,0.0947316025559163
378,"long_v3_CCD0.0.25",0.997177974655644,0.193423066086168,0.709397710427295,1.34861876397646,0.00282202534435558,0.00699973504829429,0.0119670549265967,0.171312515545607,0.0845265872248713,0.315131313326646,0.599088488758828,0.00125361068965418,0.00310944857346507,0.0053160500523733,0.0761010885990329
379,"long_v3_CCD0.0.25",0.996312390288286,0.0910293461176932,0.568364204384198,1.00589632432997,0.00368760971171439,0.00169023035905218,0.00256967696231912,0.0798791472592528,0.050622527467062,0.341958115540315,0.605200694983054,0.0022186620095688,0.00101693242458283,0.00154605424621009,0.0480595407962691
380,"long_v3_CCD0.0.25",0.99849861281366,0.0499863872618334,3.24338704491965,0.781737591230049,0.00150138718634045,0.000120351111274119,0.0190773897135556,0.0344237563451633,0.0131417265498008,0.794899581120854,0.191590727597109,0.000367964732236206,2.94960319611182e-05,0.00467554716170494,0.00843668335613475
381,"long_v3_CCD0.0.25",0.999569563198378,0.0535598531999814,0.611292136631236,0.677178053994043,0.00043043680162243,0.00231830276796368,0.0284384532945757,0.0212633932585233,0.03879434954183,0.455874908668175,0.50500974087101,0.000321000918985189,0.00172888869213146,0.0212081532240446,0.0158573076256539
382,"long_v3_CCD0.0.25",0.995156175691094,0.273605141716342,0.836512703746635,1.92561089305653,0.00484382430890597,0.0242515365280747,0.103436117809996,0.145050930937026,0.0897253170872465,0.275195266249077,0.633485899297612,0.00159351736606366,0.00797825068513743,0.0340283295794564,0.0477187368226527
383,"long_v3_CCD0.0.25",0.92234132451543,0.0275634563993353,0.426890387398375,0.861098990816216,0.07765867548457,0.000344859459700787,0.0232594095174487,0.00369603299002666,0.0195989333388578,0.30646533711163,0.618184433983769,0.0557512955657433,0.000247575194225933,0.0166979697580548,0.00265338838657705
384,"long_v3_CCD0.0.25",0.89113581955428,0.22195169658184,0.447999281737373,0.693640992383826,0.10886418044572,0.0199116238591896,0.00552676444897556,0.120079946651782,0.104237793287935,0.320911152094592,0.496869390376436,0.0779816642410371,0.0142631080298753,0.00395893569248154,0.0860157495655779
385,"long_v3_CCD0.0.25",0.919975456446964,0.0686655605936669,0.359898151378277,1.37252299284703,0.080024543553036,0.0170346908236043,0.00279837968648589,0.0459405179331262,0.0350191211835149,0.191616684981686,0.730757590566397,0.0426066032684014,0.00906959642000549,0.00148991106731448,0.024459613696195
386,"long_v3_CCD0.0.25",0.97813354324277,0.249100815868845,0.412505845558944,1.17263572518258,0.0218664567572305,0.043108228915826,0.0197300069667478,0.180082397808043,0.131313514292187,0.222984731364578,0.633881592184565,0.0118201621586705,0.0233026439452592,0.0106652799000707,0.0973455904468572
387,"long_v3_CCD0.0.25",0.966994989659916,0.0545972894654461,0.895929380131437,0.968393829230778,0.033005010340084,0.0100744618700913,0.0285290674719508,0.0302810066105969,0.0350341211827272,0.455662479838305,0.492517316066444,0.016786082912523,0.00512379031267934,0.0145096543544943,0.0154006765155536
388,"long_v3_CCD0.0.25",0.949730482752937,0.117224704210226,0.380132387876274,0.698746747555949,0.0502695172470633,0.0070478997071078,0.031688375686099,0.11812873585016,0.121977717378905,0.295589695926541,0.543343175238591,0.0390894114559632,0.00548042365709397,0.0246407768245959,0.0918565168972148
389,"long_v3_CCD0.0.25",0.938935651367181,0.0662859754166693,0.279454650626453,0.830224037770207,0.061064348632819,0.0256049197397621,0.00187440425152425,0.0420801115916267,0.0560826388069703,0.225311693556371,0.669372234678807,0.0492334329578509,0.0206440931185372,0.00151124769394056,0.0339272979944926
390,"long_v3_CCD0.0.25",0.947416371683979,0.294460027176402,0.613679742283242,0.786292747770838,0.0525836283160209,0.00369598471841308,0.0914211947583963,0.192808082043724,0.165428521584429,0.352591960691819,0.451767400016796,0.0302121177069559,0.0021235416598627,0.0525263848350627,0.110778595089503
391,"long_v3_CCD0.0.25",0.972351636306359,0.0384696507773997,0.426505831119895,1.39660968752282,0.027648363693641,0.000394535201845582,0.0458002339970612,0.00643746397329299,0.0276517498083352,0.224076232816068,0.733746210861457,0.014525806514139,0.000207279608606414,0.0240623765194688,0.00338209368026004
392,"long_v3_CCD0.0.25",0.981986833118106,0.110283930518616,0.689770074131866,1.04123707464239,0.0180131668818939,0.0113141235511172,0.00647414711098685,0.125872028944631,0.0759030860506704,0.36444081931703,0.550138817001498,0.00951727763080195,0.00597783031108272,0.00342062314094531,0.0665046325986424
393,"long_v3_CCD0.0.25",0.970181759173952,0.105643739513498,0.395929173798813,0.805445638466037,0.0298182408260479,0.000247822099713215,0.00364172639764928,0.0635384713550339,0.0519227827556905,0.304884297696978,0.620231455693626,0.0229614638537057,0.0001908348053767,0.00280430255870975,0.048927645391604
394,"long_v3_CCD0.0.25",0.939939040127092,0.214293964012458,0.350131759117405,1.41587839869131,0.0600609598729084,0.00110654001291669,0.0847059542445019,0.11928615398958,0.100975630736228,0.172379367293964,0.69707536142061,0.0295696405491982,0.000544779678921026,0.0417030401226829,0.0587278109346237
395,"long_v3_CCD0.0.25",0.980723203903048,0.0481799235142362,0.205097529733327,0.745052571261223,0.0192767960969523,0.0489679965965959,0.000736329163471707,0.00436500046405596,0.0528280661837378,0.20038914170969,0.727948530037187,0.018834262069385,0.0478438468858865,0.000719425383990535,0.00426479391386076
396,"long_v3_CCD0.0.25",0.913348523317016,0.0840249531961053,0.29016063671405,0.980555642117386,0.0866514766829841,0.0158777594124895,0.0097211280331964,0.0301855265717706,0.0394751642605734,0.205328656722205,0.693878312087371,0.0613178669298498,0.0112357039495253,0.00687903839571406,0.0213604219153341
397,"long_v3_CCD0.0.25",0.970962215690861,0.255944637429784,3.92340255657906,1.27878886531153,0.0290377843091392,0.0387390198597327,0.0365090672939258,0.185388521819358,0.0474586630017322,0.714402479707281,0.232851440357216,0.0052874169337704,0.00705389045608248,0.00664784401560937,0.0337569285300404
398,"long_v3_CCD0.0.25",0.919016859028184,0.0145791635011976,0.179754007199708,1.68867949935248,0.0809831409718165,0.000206679571681169,0.0185564424214457,0.00513127295017751,0.012108782867514,0.091092586688693,0.855759412992012,0.0410392174517811,0.000104737452552209,0.00940370880317167,0.00260033661179014
399,"long_v3_CCD0.0.25",0.96080416932647,0.0924413773496656,0.388876214410829,1.25860790697406,0.0391958306735303,0.000423983849816159,0.0134909613003187,0.0682462594719904,0.0464491705837009,0.219848013453399,0.711543771028031,0.0221590449348693,0.000239695830354728,0.0076270055393986,0.0385824692139476
400,"long_v3_CCD0.0.25",0.991906451563919,0.100815207559546,0.629246278615731,1.0499235896822,0.0080935484360808,0.00860408908186039,0.00371603763898519,0.0838593399735902,0.0539290983681759,0.352826706401769,0.588706035633645,0.0045381595964105,0.00482442648531593,0.0020836314263351,0.0470210404565248
401,"long_v3_CCD0.0.25",0.957724250977894,0.131192170911531,0.316692967094939,0.631692088486499,0.0422757490221061,0.0106552586070354,0.0234807589124853,0.0824088504140938,0.105260360224268,0.286029032319928,0.570528226286069,0.0381823811697346,0.00962355854140356,0.0212072241814651,0.0744295775013997
402,"long_v3_CCD0.0.25",0.960870869691389,0.0241741228241054,0.541273292089565,0.725874056564348,0.0391291303086114,0.000707497048664941,0.0014573637853247,0.0423195635741273,0.0329328634676293,0.400717322169224,0.537381600809608,0.0289682135535385,0.00052377667054138,0.00107892061554939,0.0313301661815386
403,"long_v3_CCD0.0.25",0.959311294961157,0.0991900625710988,0.444366152114091,0.785412770117276,0.0406887050388432,0.00408462810722548,0.0181868067553263,0.0563573228359443,0.0582825353136796,0.32938058174724,0.582176914020487,0.0301599689185936,0.00302767700865215,0.0134807319610067,0.0417741263440207
404,"long_v3_CCD0.0.25",0.989976711726269,0.269518430779481,0.819512826888314,0.76214013049085,0.0100232882737312,0.0939439880229773,0.102595830000365,0.0711171697044164,0.143953210173683,0.44075629487796,0.409899697810016,0.00539079713834122,0.0505256327033792,0.0551788287104537,0.0382487487598501
405,"long_v3_CCD0.0.25",0.954555595686665,0.0532390657176994,2.11006334540076,1.12804481039837,0.0454444043133346,0.00819926521192803,0.0327797814927472,0.0310557277117934,0.0214671135736007,0.628820869505688,0.336169110781535,0.0135429061391764,0.00244346649171003,0.00976871653896289,0.00925493054292776
